"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2018-07-15","ETH","HitBTC","449.94","433.47","454.03","431.55",26.28,3.76,"2018-07-15 00:00:00","2018-07-15 00","2018-07-15 00ETH"
"2018-07-14","ETH","HitBTC","433.63","433.22","439.87","429.34",34.25,0.19,"2018-07-14 00:00:00","2018-07-14 00","2018-07-14 00ETH"
"2018-07-13","ETH","HitBTC","432.80","435.12","443.20","426.98",34.42,-0.24,"2018-07-13 00:00:00","2018-07-13 00","2018-07-13 00ETH"
"2018-07-12","ETH","HitBTC","433.84","457.46","457.74","422.54",30.92,-5.16,"2018-07-12 00:00:00","2018-07-12 00","2018-07-12 00ETH"
"2018-07-11","ETH","HitBTC","457.46","448.45","461.65","441.02",22.79,2.1,"2018-07-11 00:00:00","2018-07-11 00","2018-07-11 00ETH"
"2018-07-10","ETH","HitBTC","448.07","482.03","484.34","441.39",25.54,-7.19,"2018-07-10 00:00:00","2018-07-10 00","2018-07-10 00ETH"
"2018-07-09","ETH","HitBTC","482.80","494.50","498.00","479.95",21.56,-2.37,"2018-07-09 00:00:00","2018-07-09 00","2018-07-09 00ETH"
"2018-07-08","ETH","HitBTC","494.53","493.53","501.08","489.49",19,0.17,"2018-07-08 00:00:00","2018-07-08 00","2018-07-08 00ETH"
"2018-07-07","ETH","HitBTC","493.68","481.14","493.97","472.69",24.01,2.69,"2018-07-07 00:00:00","2018-07-07 00","2018-07-07 00ETH"
"2018-07-06","ETH","HitBTC","480.77","476.01","485.00","462.08",25.38,1.04,"2018-07-06 00:00:00","2018-07-06 00","2018-07-06 00ETH"
"2018-07-05","ETH","HitBTC","475.80","474.61","485.49","466.90",26.11,0.25,"2018-07-05 00:00:00","2018-07-05 00","2018-07-05 00ETH"
"2018-07-04","ETH","HitBTC","474.61","468.44","486.00","457.19",22.18,1.29,"2018-07-04 00:00:00","2018-07-04 00","2018-07-04 00ETH"
"2018-07-03","ETH","HitBTC","468.58","480.67","490.67","466.16",23.03,-2.47,"2018-07-03 00:00:00","2018-07-03 00","2018-07-03 00ETH"
"2018-07-02","ETH","HitBTC","480.44","459.50","486.43","453.41",25.89,4.53,"2018-07-02 00:00:00","2018-07-02 00","2018-07-02 00ETH"
"2018-07-01","ETH","HitBTC","459.64","462.10","465.18","452.61",23.22,-0.63,"2018-07-01 00:00:00","2018-07-01 00","2018-07-01 00ETH"
"2018-06-30","ETH","HitBTC","462.54","443.03","470.22","443.03",20.81,4.48,"2018-06-30 00:00:00","2018-06-30 00","2018-06-30 00ETH"
"2018-06-29","ETH","HitBTC","442.70","428.03","449.16","413.28",23.55,3.37,"2018-06-29 00:00:00","2018-06-29 00","2018-06-29 00ETH"
"2018-06-28","ETH","HitBTC","428.25","446.05","448.00","425.90",25.09,-4,"2018-06-28 00:00:00","2018-06-28 00","2018-06-28 00ETH"
"2018-06-27","ETH","HitBTC","446.11","436.37","450.68","426.64",22.39,2.21,"2018-06-27 00:00:00","2018-06-27 00","2018-06-27 00ETH"
"2018-06-26","ETH","HitBTC","436.48","463.99","465.85","436.48",23.5,-5.85,"2018-06-26 00:00:00","2018-06-26 00","2018-06-26 00ETH"
"2018-06-25","ETH","HitBTC","463.59","463.51","478.54","453.26",20.7,-0.05,"2018-06-25 00:00:00","2018-06-25 00","2018-06-25 00ETH"
"2018-06-24","ETH","HitBTC","463.84","483.40","484.95","432.26",29.97,-4.02,"2018-06-24 00:00:00","2018-06-24 00","2018-06-24 00ETH"
"2018-06-23","ETH","HitBTC","483.28","472.77","490.82","465.85",17.32,2.29,"2018-06-23 00:00:00","2018-06-23 00","2018-06-23 00ETH"
"2018-06-22","ETH","HitBTC","472.44","529.55","530.27","461.25",28.08,-10.73,"2018-06-22 00:00:00","2018-06-22 00","2018-06-22 00ETH"
"2018-06-21","ETH","HitBTC","529.24","538.38","546.60","525.83",18.35,-1.63,"2018-06-21 00:00:00","2018-06-21 00","2018-06-21 00ETH"
"2018-06-20","ETH","HitBTC","538.03","540.20","543.51","519.13",9.43,-0.47,"2018-06-20 00:00:00","2018-06-20 00","2018-06-20 00ETH"
"2018-06-19","ETH","HitBTC","540.56","521.51","549.93","518.53",18.59,3.64,"2018-06-19 00:00:00","2018-06-19 00","2018-06-19 00ETH"
"2018-06-18","ETH","HitBTC","521.56","499.28","528.12","491.35",18.93,4.47,"2018-06-18 00:00:00","2018-06-18 00","2018-06-18 00ETH"
"2018-06-17","ETH","HitBTC","499.24","499.14","507.97","497.00",16.66,-0.05,"2018-06-17 00:00:00","2018-06-17 00","2018-06-17 00ETH"
"2018-06-16","ETH","HitBTC","499.50","491.96","505.00","488.13",14.05,1.49,"2018-06-16 00:00:00","2018-06-16 00","2018-06-16 00ETH"
"2018-06-15","ETH","HitBTC","492.17","521.64","522.69","487.00",15.95,-5.54,"2018-06-15 00:00:00","2018-06-15 00","2018-06-15 00ETH"
"2018-06-14","ETH","HitBTC","521.02","479.59","527.16","466.00",19.57,8.59,"2018-06-14 00:00:00","2018-06-14 00","2018-06-14 00ETH"
"2018-06-13","ETH","HitBTC","479.79","500.03","505.97","459.57",19.31,-4.07,"2018-06-13 00:00:00","2018-06-13 00","2018-06-13 00ETH"
"2018-06-12","ETH","HitBTC","500.17","534.57","540.96","491.19",16.94,-6.44,"2018-06-12 00:00:00","2018-06-12 00","2018-06-12 00ETH"
"2018-06-11","ETH","HitBTC","534.61","528.51","537.32","514.09",12.45,1.13,"2018-06-11 00:00:00","2018-06-11 00","2018-06-11 00ETH"
"2018-06-10","ETH","HitBTC","528.66","592.99","592.99","508.89",21.43,-10.97,"2018-06-10 00:00:00","2018-06-10 00","2018-06-10 00ETH"
"2018-06-09","ETH","HitBTC","593.79","599.73","608.76","592.39",9.86,-1.03,"2018-06-09 00:00:00","2018-06-09 00","2018-06-09 00ETH"
"2018-06-08","ETH","HitBTC","599.94","606.28","609.31","593.61",10.01,-1.05,"2018-06-08 00:00:00","2018-06-08 00","2018-06-08 00ETH"
"2018-06-07","ETH","HitBTC","606.32","606.79","616.48","601.97",11.08,-0.04,"2018-06-07 00:00:00","2018-06-07 00","2018-06-07 00ETH"
"2018-06-06","ETH","HitBTC","606.54","610.49","611.47","594.70",11.66,-0.57,"2018-06-06 00:00:00","2018-06-06 00","2018-06-06 00ETH"
"2018-06-05","ETH","HitBTC","610.02","594.30","614.58","581.59",13.09,2.62,"2018-06-05 00:00:00","2018-06-05 00","2018-06-05 00ETH"
"2018-06-04","ETH","HitBTC","594.46","618.67","625.05","583.36",13.09,-3.91,"2018-06-04 00:00:00","2018-06-04 00","2018-06-04 00ETH"
"2018-06-03","ETH","HitBTC","618.67","589.90","624.68","589.12",12.25,4.94,"2018-06-03 00:00:00","2018-06-03 00","2018-06-03 00ETH"
"2018-06-02","ETH","HitBTC","589.53","580.19","597.19","576.94",12.8,1.68,"2018-06-02 00:00:00","2018-06-02 00","2018-06-02 00ETH"
"2018-06-01","ETH","HitBTC","579.81","579.17","590.54","567.75",10.55,0,"2018-06-01 00:00:00","2018-06-01 00","2018-06-01 00ETH"
"2018-05-31","ETH","HitBTC","579.80","570.19","584.98","558.52",11.53,1.69,"2018-05-31 00:00:00","2018-05-31 00","2018-05-31 00ETH"
"2018-05-30","ETH","HitBTC","570.19","567.27","587.29","547.12",5.17,0.49,"2018-05-30 00:00:00","2018-05-30 00","2018-05-30 00ETH"
"2018-05-29","ETH","HitBTC","567.42","513.23","573.43","513.23",12.86,10.17,"2018-05-29 00:00:00","2018-05-29 00","2018-05-29 00ETH"
"2018-05-28","ETH","HitBTC","515.04","574.21","578.78","511.38",15.44,-10.33,"2018-05-28 00:00:00","2018-05-28 00","2018-05-28 00ETH"
"2018-05-27","ETH","HitBTC","574.40","590.46","595.76","562.16",9.1,-2.63,"2018-05-27 00:00:00","2018-05-27 00","2018-05-27 00ETH"
"2018-05-26","ETH","HitBTC","589.91","588.95","608.48","584.52",9.54,-0.02,"2018-05-26 00:00:00","2018-05-26 00","2018-05-26 00ETH"
"2018-05-25","ETH","HitBTC","590.00","602.87","616.98","573.52",11.29,-2.19,"2018-05-25 00:00:00","2018-05-25 00","2018-05-25 00ETH"
"2018-05-24","ETH","HitBTC","603.19","579.61","610.66","559.69",12.76,4.09,"2018-05-24 00:00:00","2018-05-24 00","2018-05-24 00ETH"
"2018-05-23","ETH","HitBTC","579.49","645.12","652.47","573.62",14.77,-10.29,"2018-05-23 00:00:00","2018-05-23 00","2018-05-23 00ETH"
"2018-05-22","ETH","HitBTC","645.95","699.54","700.91","641.75",9.69,-7.6,"2018-05-22 00:00:00","2018-05-22 00","2018-05-22 00ETH"
"2018-05-21","ETH","HitBTC","699.05","714.87","719.66","690.28",7.74,-2.25,"2018-05-21 00:00:00","2018-05-21 00","2018-05-21 00ETH"
"2018-05-20","ETH","HitBTC","715.11","695.67","722.03","688.92",7.71,2.6,"2018-05-20 00:00:00","2018-05-20 00","2018-05-20 00ETH"
"2018-05-19","ETH","HitBTC","696.99","692.22","714.02","683.66",9.01,0.69,"2018-05-19 00:00:00","2018-05-19 00","2018-05-19 00ETH"
"2018-05-18","ETH","HitBTC","692.22","670.99","694.06","659.50",8.81,3.28,"2018-05-18 00:00:00","2018-05-18 00","2018-05-18 00ETH"
"2018-05-17","ETH","HitBTC","670.23","705.60","717.57","669.00",9.6,-5.04,"2018-05-17 00:00:00","2018-05-17 00","2018-05-17 00ETH"
"2018-05-16","ETH","HitBTC","705.79","708.99","711.97","677.85",8.37,-0.43,"2018-05-16 00:00:00","2018-05-16 00","2018-05-16 00ETH"
"2018-05-15","ETH","HitBTC","708.85","730.98","738.68","698.86",8.8,-2.99,"2018-05-15 00:00:00","2018-05-15 00","2018-05-15 00ETH"
"2018-05-14","ETH","HitBTC","730.73","733.83","742.64","694.04",9.06,-0.44,"2018-05-14 00:00:00","2018-05-14 00","2018-05-14 00ETH"
"2018-05-13","ETH","HitBTC","733.98","688.24","742.88","672.96",4.79,6.84,"2018-05-13 00:00:00","2018-05-13 00","2018-05-13 00ETH"
"2018-05-12","ETH","HitBTC","687.00","681.99","696.08","642.60",6.77,1.03,"2018-05-12 00:00:00","2018-05-12 00","2018-05-12 00ETH"
"2018-05-11","ETH","HitBTC","680.00","725.34","738.77","668.27",13.99,-6.28,"2018-05-11 00:00:00","2018-05-11 00","2018-05-11 00ETH"
"2018-05-10","ETH","HitBTC","725.54","752.50","768.41","725.00",9.33,-3.61,"2018-05-10 00:00:00","2018-05-10 00","2018-05-10 00ETH"
"2018-05-09","ETH","HitBTC","752.69","752.32","759.17","710.38",10.86,0.07,"2018-05-09 00:00:00","2018-05-09 00","2018-05-09 00ETH"
"2018-05-08","ETH","HitBTC","752.14","755.04","774.56","721.13",10.13,-0.43,"2018-05-08 00:00:00","2018-05-08 00","2018-05-08 00ETH"
"2018-05-07","ETH","HitBTC","755.39","793.84","796.73","700.08",15.84,-4.85,"2018-05-07 00:00:00","2018-05-07 00","2018-05-07 00ETH"
"2018-05-06","ETH","HitBTC","793.93","820.75","840.45","758.57",10.03,-3.25,"2018-05-06 00:00:00","2018-05-06 00","2018-05-06 00ETH"
"2018-05-05","ETH","HitBTC","820.56","785.75","831.54","783.25",11.49,4.5,"2018-05-05 00:00:00","2018-05-05 00","2018-05-05 00ETH"
"2018-05-04","ETH","HitBTC","785.22","781.24","809.40","764.21",11.75,0.5,"2018-05-04 00:00:00","2018-05-04 00","2018-05-04 00ETH"
"2018-05-03","ETH","HitBTC","781.30","686.69","792.59","686.69",14.6,13.78,"2018-05-03 00:00:00","2018-05-03 00","2018-05-03 00ETH"
"2018-05-02","ETH","HitBTC","686.66","672.04","691.05","665.23",9.25,2.21,"2018-05-02 00:00:00","2018-05-02 00","2018-05-02 00ETH"
"2018-05-01","ETH","HitBTC","671.82","672.37","678.56","635.03",11.24,-0.01,"2018-05-01 00:00:00","2018-05-01 00","2018-05-01 00ETH"
"2018-04-30","ETH","HitBTC","671.88","692.88","698.06","667.26",11.79,-2.99,"2018-04-30 00:00:00","2018-04-30 00","2018-04-30 00ETH"
"2018-04-29","ETH","HitBTC","692.62","686.32","699.99","667.70",9,0.98,"2018-04-29 00:00:00","2018-04-29 00","2018-04-29 00ETH"
"2018-04-28","ETH","HitBTC","685.90","648.50","694.00","647.91",10.16,5.71,"2018-04-28 00:00:00","2018-04-28 00","2018-04-28 00ETH"
"2018-04-27","ETH","HitBTC","648.84","663.82","688.33","647.53",10.47,-2.45,"2018-04-27 00:00:00","2018-04-27 00","2018-04-27 00ETH"
"2018-04-26","ETH","HitBTC","665.16","625.75","666.72","605.36",11.78,6.53,"2018-04-26 00:00:00","2018-04-26 00","2018-04-26 00ETH"
"2018-04-25","ETH","HitBTC","624.40","706.82","707.96","603.59",18.29,-11.62,"2018-04-25 00:00:00","2018-04-25 00","2018-04-25 00ETH"
"2018-04-24","ETH","HitBTC","706.53","657.51","719.94","656.13",12.19,7.43,"2018-04-24 00:00:00","2018-04-24 00","2018-04-24 00ETH"
"2018-04-23","ETH","HitBTC","657.65","636.95","663.76","635.71",8.4,3.18,"2018-04-23 00:00:00","2018-04-23 00","2018-04-23 00ETH"
"2018-04-22","ETH","HitBTC","637.41","616.89","659.25","602.55",8.73,3.29,"2018-04-22 00:00:00","2018-04-22 00","2018-04-22 00ETH"
"2018-04-21","ETH","HitBTC","617.12","625.40","631.80","586.02",9.43,-1.34,"2018-04-21 00:00:00","2018-04-21 00","2018-04-21 00ETH"
"2018-04-20","ETH","HitBTC","625.50","582.79","631.62","569.62",11.51,7.33,"2018-04-20 00:00:00","2018-04-20 00","2018-04-20 00ETH"
"2018-04-19","ETH","HitBTC","582.80","537.31","584.79","533.33",9.81,8.52,"2018-04-19 00:00:00","2018-04-19 00","2018-04-19 00ETH"
"2018-04-18","ETH","HitBTC","537.05","516.60","537.05","515.68",8.44,3.96,"2018-04-18 00:00:00","2018-04-18 00","2018-04-18 00ETH"
"2018-04-17","ETH","HitBTC","516.61","525.31","534.86","515.07",8.27,-1.76,"2018-04-17 00:00:00","2018-04-17 00","2018-04-17 00ETH"
"2018-04-16","ETH","HitBTC","525.84","544.39","548.71","511.76",10.53,-3.46,"2018-04-16 00:00:00","2018-04-16 00","2018-04-16 00ETH"
"2018-04-15","ETH","HitBTC","544.67","515.18","545.26","515.18",8.99,5.81,"2018-04-15 00:00:00","2018-04-15 00","2018-04-15 00ETH"
"2018-04-14","ETH","HitBTC","514.74","507.93","525.20","499.35",9.84,1.43,"2018-04-14 00:00:00","2018-04-14 00","2018-04-14 00ETH"
"2018-04-13","ETH","HitBTC","507.50","510.60","543.88","493.89",12.81,-0.52,"2018-04-13 00:00:00","2018-04-13 00","2018-04-13 00ETH"
"2018-04-12","ETH","HitBTC","510.16","440.97","512.27","424.89",16.13,15.66,"2018-04-12 00:00:00","2018-04-12 00","2018-04-12 00ETH"
"2018-04-11","ETH","HitBTC","441.10","429.40","442.75","421.24",10.07,2.74,"2018-04-11 00:00:00","2018-04-11 00","2018-04-11 00ETH"
"2018-04-10","ETH","HitBTC","429.33","413.45","432.20","407.31",7.41,3.84,"2018-04-10 00:00:00","2018-04-10 00","2018-04-10 00ETH"
"2018-04-09","ETH","HitBTC","413.45","411.92","442.70","403.83",11.59,0.43,"2018-04-09 00:00:00","2018-04-09 00","2018-04-09 00ETH"
"2018-04-08","ETH","HitBTC","411.67","397.48","414.92","397.19",10.93,3.64,"2018-04-08 00:00:00","2018-04-08 00","2018-04-08 00ETH"
"2018-04-07","ETH","HitBTC","397.22","383.54","405.97","381.93",9.73,3.6,"2018-04-07 00:00:00","2018-04-07 00","2018-04-07 00ETH"
"2018-04-06","ETH","HitBTC","383.42","393.63","398.80","376.27",10.2,-2.57,"2018-04-06 00:00:00","2018-04-06 00","2018-04-06 00ETH"
"2018-04-05","ETH","HitBTC","393.55","394.01","400.59","381.65",10.39,-0.09,"2018-04-05 00:00:00","2018-04-05 00","2018-04-05 00ETH"
"2018-04-04","ETH","HitBTC","393.92","428.13","428.52","384.50",13.04,-8.01,"2018-04-04 00:00:00","2018-04-04 00","2018-04-04 00ETH"
"2018-04-03","ETH","HitBTC","428.24","396.69","430.11","393.85",11.55,7.89,"2018-04-03 00:00:00","2018-04-03 00","2018-04-03 00ETH"
"2018-04-02","ETH","HitBTC","396.91","392.03","409.05","388.53",11.69,1.23,"2018-04-02 00:00:00","2018-04-02 00","2018-04-02 00ETH"
"2018-04-01","ETH","HitBTC","392.08","408.18","412.61","375.89",12.77,-3.93,"2018-04-01 00:00:00","2018-04-01 00","2018-04-01 00ETH"
"2018-03-31","ETH","HitBTC","408.10","407.53","432.24","401.95",12.64,0.21,"2018-03-31 00:00:00","2018-03-31 00","2018-03-31 00ETH"
"2018-03-30","ETH","HitBTC","407.24","397.22","425.96","387.42",15.07,2.58,"2018-03-30 00:00:00","2018-03-30 00","2018-03-30 00ETH"
"2018-03-29","ETH","HitBTC","396.99","452.40","455.79","396.99",17.67,-12.26,"2018-03-29 00:00:00","2018-03-29 00","2018-03-29 00ETH"
"2018-03-28","ETH","HitBTC","452.44","456.88","472.25","449.98",8.78,-0.91,"2018-03-28 00:00:00","2018-03-28 00","2018-03-28 00ETH"
"2018-03-27","ETH","HitBTC","456.60","497.62","501.30","455.25",10.65,-8.27,"2018-03-27 00:00:00","2018-03-27 00","2018-03-27 00ETH"
"2018-03-26","ETH","HitBTC","497.74","536.19","538.91","477.12",8.68,-7.24,"2018-03-26 00:00:00","2018-03-26 00","2018-03-26 00ETH"
"2018-03-25","ETH","HitBTC","536.60","534.33","547.25","524.96",7.58,0.56,"2018-03-25 00:00:00","2018-03-25 00","2018-03-25 00ETH"
"2018-03-24","ETH","HitBTC","533.60","557.57","558.25","532.57",8.54,-4.27,"2018-03-24 00:00:00","2018-03-24 00","2018-03-24 00ETH"
"2018-03-23","ETH","HitBTC","557.41","552.48","557.60","523.94",9.83,0.74,"2018-03-23 00:00:00","2018-03-23 00","2018-03-23 00ETH"
"2018-03-22","ETH","HitBTC","553.29","573.52","589.68","531.22",9.37,-3.59,"2018-03-22 00:00:00","2018-03-22 00","2018-03-22 00ETH"
"2018-03-21","ETH","HitBTC","573.91","570.24","606.62","560.39",9.93,0.63,"2018-03-21 00:00:00","2018-03-21 00","2018-03-21 00ETH"
"2018-03-20","ETH","HitBTC","570.33","573.86","583.13","531.25",9.93,-0.66,"2018-03-20 00:00:00","2018-03-20 00","2018-03-20 00ETH"
"2018-03-19","ETH","HitBTC","574.10","559.26","577.90","535.04",13.21,2.61,"2018-03-19 00:00:00","2018-03-19 00","2018-03-19 00ETH"
"2018-03-18","ETH","HitBTC","559.50","569.82","582.35","485.25",18.23,-1.84,"2018-03-18 00:00:00","2018-03-18 00","2018-03-18 00ETH"
"2018-03-17","ETH","HitBTC","569.98","617.22","628.75","566.88",7.89,-7.68,"2018-03-17 00:00:00","2018-03-17 00","2018-03-17 00ETH"
"2018-03-16","ETH","HitBTC","617.42","621.96","642.51","600.74",8.45,-0.63,"2018-03-16 00:00:00","2018-03-16 00","2018-03-16 00ETH"
"2018-03-15","ETH","HitBTC","621.34","640.34","651.24","603.52",11.17,-2.94,"2018-03-15 00:00:00","2018-03-15 00","2018-03-15 00ETH"
"2018-03-14","ETH","HitBTC","640.17","704.80","717.95","625.02",9.78,-9.22,"2018-03-14 00:00:00","2018-03-14 00","2018-03-14 00ETH"
"2018-03-13","ETH","HitBTC","705.21","713.05","721.06","693.67",6.6,-0.89,"2018-03-13 00:00:00","2018-03-13 00","2018-03-13 00ETH"
"2018-03-12","ETH","HitBTC","711.57","730.54","749.16","692.32",8.2,-2.62,"2018-03-12 00:00:00","2018-03-12 00","2018-03-12 00ETH"
"2018-03-11","ETH","HitBTC","730.69","699.21","742.26","688.26",7.66,4.43,"2018-03-11 00:00:00","2018-03-11 00","2018-03-11 00ETH"
"2018-03-10","ETH","HitBTC","699.72","752.60","772.53","698.03",9.39,-7.11,"2018-03-10 00:00:00","2018-03-10 00","2018-03-10 00ETH"
"2018-03-09","ETH","HitBTC","753.29","722.31","759.05","685.69",10.56,4.31,"2018-03-09 00:00:00","2018-03-09 00","2018-03-09 00ETH"
"2018-03-08","ETH","HitBTC","722.18","781.50","792.63","720.24",7.07,-7.56,"2018-03-08 00:00:00","2018-03-08 00","2018-03-08 00ETH"
"2018-03-07","ETH","HitBTC","781.22","832.34","842.91","760.40",8.48,-6.07,"2018-03-07 00:00:00","2018-03-07 00","2018-03-07 00ETH"
"2018-03-06","ETH","HitBTC","831.73","865.10","872.68","815.50",8.95,-3.87,"2018-03-06 00:00:00","2018-03-06 00","2018-03-06 00ETH"
"2018-03-05","ETH","HitBTC","865.24","874.66","878.48","865.13",5.12,-1.07,"2018-03-05 00:00:00","2018-03-05 00","2018-03-05 00ETH"
"2018-03-04","ETH","HitBTC","874.56","867.27","878.55","851.44",4.7,0.79,"2018-03-04 00:00:00","2018-03-04 00","2018-03-04 00ETH"
"2018-03-03","ETH","HitBTC","867.67","871.06","880.24","866.40",4.71,-0.41,"2018-03-03 00:00:00","2018-03-03 00","2018-03-03 00ETH"
"2018-03-02","ETH","HitBTC","871.24","881.13","889.08","866.35",5.14,-1.1,"2018-03-02 00:00:00","2018-03-02 00","2018-03-02 00ETH"
"2018-03-01","ETH","HitBTC","880.95","870.96","891.57","862.82",5.51,1.2,"2018-03-01 00:00:00","2018-03-01 00","2018-03-01 00ETH"
"2018-02-28","ETH","HitBTC","870.54","882.47","897.03","866.78",5.7,-1.37,"2018-02-28 00:00:00","2018-02-28 00","2018-02-28 00ETH"
"2018-02-27","ETH","HitBTC","882.60","871.98","900.18","865.71",6.29,1.21,"2018-02-27 00:00:00","2018-02-27 00","2018-02-27 00ETH"
"2018-02-26","ETH","HitBTC","872.06","859.80","891.16","850.00",7.35,1.55,"2018-02-26 00:00:00","2018-02-26 00","2018-02-26 00ETH"
"2018-02-25","ETH","HitBTC","858.72","861.03","871.36","834.66",5.99,-0.27,"2018-02-25 00:00:00","2018-02-25 00","2018-02-25 00ETH"
"2018-02-24","ETH","HitBTC","861.08","882.01","897.54","838.36",7.8,-2.44,"2018-02-24 00:00:00","2018-02-24 00","2018-02-24 00ETH"
"2018-02-23","ETH","HitBTC","882.61","823.50","913.36","802.11",9.46,7.04,"2018-02-23 00:00:00","2018-02-23 00","2018-02-23 00ETH"
"2018-02-22","ETH","HitBTC","824.58","882.28","900.80","822.55",9.09,-6.5,"2018-02-22 00:00:00","2018-02-22 00","2018-02-22 00ETH"
"2018-02-21","ETH","HitBTC","881.95","924.08","939.90","857.07",10.47,-4.38,"2018-02-21 00:00:00","2018-02-21 00","2018-02-21 00ETH"
"2018-02-20","ETH","HitBTC","922.33","948.40","975.82","918.25",8.2,-2.7,"2018-02-20 00:00:00","2018-02-20 00","2018-02-20 00ETH"
"2018-02-19","ETH","HitBTC","947.95","928.19","960.87","927.08",5.63,2.15,"2018-02-19 00:00:00","2018-02-19 00","2018-02-19 00ETH"
"2018-02-18","ETH","HitBTC","928.04","973.23","989.66","908.02",6.56,-4.64,"2018-02-18 00:00:00","2018-02-18 00","2018-02-18 00ETH"
"2018-02-17","ETH","HitBTC","973.23","939.94","976.88","937.64",6.45,3.58,"2018-02-17 00:00:00","2018-02-17 00","2018-02-17 00ETH"
"2018-02-16","ETH","HitBTC","939.58","930.72","952.19","915.83",5.8,0.91,"2018-02-16 00:00:00","2018-02-16 00","2018-02-16 00ETH"
"2018-02-15","ETH","HitBTC","931.10","921.48","948.54","906.29",9.05,1.02,"2018-02-15 00:00:00","2018-02-15 00","2018-02-15 00ETH"
"2018-02-14","ETH","HitBTC","921.73","847.69","926.45","847.32",9.39,8.71,"2018-02-14 00:00:00","2018-02-14 00","2018-02-14 00ETH"
"2018-02-13","ETH","HitBTC","847.85","869.47","871.13","826.55",6.43,-2.44,"2018-02-13 00:00:00","2018-02-13 00","2018-02-13 00ETH"
"2018-02-12","ETH","HitBTC","869.04","810.31","876.73","810.31",7.09,7.2,"2018-02-12 00:00:00","2018-02-12 00","2018-02-12 00ETH"
"2018-02-11","ETH","HitBTC","810.65","853.05","855.28","781.07",9.29,-4.97,"2018-02-11 00:00:00","2018-02-11 00","2018-02-11 00ETH"
"2018-02-10","ETH","HitBTC","853.01","882.73","912.33","818.02",10.77,-3.36,"2018-02-10 00:00:00","2018-02-10 00","2018-02-10 00ETH"
"2018-02-09","ETH","HitBTC","882.68","830.01","886.91","798.86",11.71,6.43,"2018-02-09 00:00:00","2018-02-09 00","2018-02-09 00ETH"
"2018-02-08","ETH","HitBTC","829.37","757.27","848.54","757.27",13.1,9.31,"2018-02-08 00:00:00","2018-02-08 00","2018-02-08 00ETH"
"2018-02-07","ETH","HitBTC","758.75","800.39","855.86","726.38",17.65,-5.52,"2018-02-07 00:00:00","2018-02-07 00","2018-02-07 00ETH"
"2018-02-06","ETH","HitBTC","803.04","710.84","812.07","575.12",35.46,12.8,"2018-02-06 00:00:00","2018-02-06 00","2018-02-06 00ETH"
"2018-02-05","ETH","HitBTC","711.91","833.22","866.83","664.72",23.18,-14.59,"2018-02-05 00:00:00","2018-02-05 00","2018-02-05 00ETH"
"2018-02-04","ETH","HitBTC","833.49","971.74","973.58","801.20",13.59,-14.16,"2018-02-04 00:00:00","2018-02-04 00","2018-02-04 00ETH"
"2018-02-03","ETH","HitBTC","971.02","928.85","1,006.49","858.65",13.59,4.7,"2018-02-03 00:00:00","2018-02-03 00","2018-02-03 00ETH"
"2018-02-02","ETH","HitBTC","927.40","1,039.27","1,041.70","777.04",35.45,-10.88,"2018-02-02 00:00:00","2018-02-02 00","2018-02-02 00ETH"
"2018-02-01","ETH","HitBTC","1,040.58","1,126.87","1,166.89","983.36",18.58,-7.6,"2018-02-01 00:00:00","2018-02-01 00","2018-02-01 00ETH"
"2018-01-31","ETH","HitBTC","1,126.22","1,076.36","1,128.92","1,025.01",11.64,4.62,"2018-01-31 00:00:00","2018-01-31 00","2018-01-31 00ETH"
"2018-01-30","ETH","HitBTC","1,076.51","1,175.95","1,177.82","1,046.61",14.77,-8.48,"2018-01-30 00:00:00","2018-01-30 00","2018-01-30 00ETH"
"2018-01-29","ETH","HitBTC","1,176.24","1,247.33","1,258.55","1,159.65",11.65,-5.7,"2018-01-29 00:00:00","2018-01-29 00","2018-01-29 00ETH"
"2018-01-28","ETH","HitBTC","1,247.33","1,116.62","1,266.98","1,110.85",13.88,11.68,"2018-01-28 00:00:00","2018-01-28 00","2018-01-28 00ETH"
"2018-01-27","ETH","HitBTC","1,116.84","1,045.99","1,124.74","1,028.02",11.48,6.73,"2018-01-27 00:00:00","2018-01-27 00","2018-01-27 00ETH"
"2018-01-26","ETH","HitBTC","1,046.41","1,049.12","1,076.87","982.00",13.46,-0.27,"2018-01-26 00:00:00","2018-01-26 00","2018-01-26 00ETH"
"2018-01-25","ETH","HitBTC","1,049.27","1,037.49","1,087.53","1,013.62",11.82,1.69,"2018-01-25 00:00:00","2018-01-25 00","2018-01-25 00ETH"
"2018-01-24","ETH","HitBTC","1,031.87","984.34","1,060.37","955.88",15.88,4.83,"2018-01-24 00:00:00","2018-01-24 00","2018-01-24 00ETH"
"2018-01-23","ETH","HitBTC","984.34","994.15","1,022.74","909.45",17.46,-0.99,"2018-01-23 00:00:00","2018-01-23 00","2018-01-23 00ETH"
"2018-01-22","ETH","HitBTC","994.22","1,046.39","1,084.79","916.79",14.22,-4.97,"2018-01-22 00:00:00","2018-01-22 00","2018-01-22 00ETH"
"2018-01-21","ETH","HitBTC","1,046.24","1,146.88","1,147.44","994.99",15.58,-8.69,"2018-01-21 00:00:00","2018-01-21 00","2018-01-21 00ETH"
