"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11659631",NA,"ens","1610712819","0x2a187453064356c898cae034eaed119e1663acb8","19000000000000000000000","open","0xc3bbd52b9293525ebc077af90d6ca60c213a45a557d19adc77e06b30b28ccd06",19000,NA,"0xeb52b1059997892547b4653f548edab443232a43","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11659470",NA,"ens","1610710742","0x2a187453064356c898cae034eaed119e1663acb8","19000000000000000000000","open","0x8a001168dcdf35cfe1060b0ee6f184222d80d3665864213ebcea9b2c4edbf279",19000,NA,"0x536617f3ac2de7c7be2a4790551d668643d6870f","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11659392",NA,"parcel","1610709735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","32000000000000000000000","open","0x24d97d06a4ceeaf7a4a33249d3cd1c3e136ebad68c0eb0950fe934c31a321090",32000,"https://api.decentraland.org/v1/parcels/-38/114/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-38","114",NA,"2021-01-15 23:50:16",2021-01-15
"11659386",NA,"parcel","1610709686","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x811ae26d356f80e1ed793adca58b422fb58373dad867599e5181e6021ac10234",16000,"https://api.decentraland.org/v1/parcels/-46/74/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-46","74",NA,"2021-01-15 23:50:16",2021-01-15
"11662105","0x80fe65e243f0133b22d22535fabe4502bda2b585","estate","1610709667","0x959e104e1a4db6317fa58f8295f586e1a978c297","58000000000000000000000","sold","0x356eea0ace6291b3524eb38a470e368d30c7f424007057f6cf6a80129ea28c25",58000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11657799",NA,"wearable","1610689143","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","900000000000000000000","open","0x5dc944f63f9e53865c07c2dcf9f24d33ff1d543155d2c59bfddeb9cc8004ab65",900,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_hoodie_w_upper_body/thumbnail","0x021c5d9b0648cf416d84b7e6119f1ce39f969633","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657780",NA,"wearable","1610688915","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","1000000000000000000000","open","0x11f30966a54edb645aaab79e09515bdbb330e8d08b2eb79c75e3fdf98bc7923d",1000,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_legendary_hat/thumbnail","0x021c5d9b0648cf416d84b7e6119f1ce39f969633","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657769",NA,"wearable","1610688749","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","1350000000000000000000","open","0xd6d13f0dc0546bc1ad8e4fa1a5cdc9f4f868e3209372e70322e1cb87638d9ff2",1350,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_mask/thumbnail","0xe2f2706e72ae1f49f12ec1fb72ce861c0e098a1b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657763",NA,"wearable","1610688692","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","1500000000000000000000","open","0x85c16484b1523f766043fb82269ac785a9238f4a1240947044f2020faa05b83f",1500,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_boots/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657763",NA,"parcel","1610688692","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0x12e7f84ce11a7cca30ea09ca3dee5d426c4ba72dff832cdc0c0e01c73eb52e66",12500,"https://api.decentraland.org/v1/parcels/-11/69/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0","-11","69",NA,"2021-01-15 23:50:16",2021-01-15
"11657760",NA,"parcel","1610688671","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39000000000000000000000","open","0xaf8d99ea840457df465d2f56358814850f43d869c28e77c0efc6958a77f456fe",39000,"https://api.decentraland.org/v1/parcels/-11/70/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0","-11","70",NA,"2021-01-15 23:50:16",2021-01-15
"11657759",NA,"wearable","1610688664","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","3200000000000000000000","open","0xfbd812830a6c87f7aec664b3d1a435e0d962899821d70e310b74bd1bf7ac6d67",3200,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_supreme_helmet/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657752",NA,"estate","1610688573","0x959e104e1a4db6317fa58f8295f586e1a978c297","259000000000000000000000","open","0x74fbb67b223fbf7e620b4d193519a2979e53dd9437933122127f289f23a17e54",259000,"https://api.decentraland.org/v1/estates/3981/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0",NA,NA,12,"2021-01-15 23:50:16",2021-01-15
"11657752",NA,"wearable","1610688573","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","3200000000000000000000","open","0x7be75ba2584552faa4ba3a1ba8712d5fc1a2c4a5f061b56a4d3e2e8b86399f98",3200,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_supreme_feet/thumbnail","0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657750",NA,"wearable","1610688553","0xc3ca6c364b854fd0a653a43f8344f8c22ddfdd26","1000000000000000000000","open","0x9f48f3239e459502f12593c76cae96d5d3a66523871a659bf3313e2fd8df31d0",1000,"https://wearable-api.decentraland.org/v2/collections/cz_mercenary_mtz/wearables/holo_display_eyewear/thumbnail","0xcf31c47e2f336deaf1bdc578791244cc88e62c17","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657746",NA,"wearable","1610688494","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","1500000000000000000000","open","0xa40c401c07b6e9075f1ad52d9e7250727e97cc644c4cd2adaf5227a8b331997d",1500,"https://wearable-api.decentraland.org/v2/collections/wonderzone_steampunk/wearables/steampunk_goggles/thumbnail","0xcf31c47e2f336deaf1bdc578791244cc88e62c17","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657745",NA,"estate","1610688491","0x959e104e1a4db6317fa58f8295f586e1a978c297","445000000000000000000000","open","0xe74ad9a803f42cd5dcdcca9200fa1a703c3ea0e8e5da35fa2fb89ff2b3afbd73",445000,"https://api.decentraland.org/v1/estates/3978/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0",NA,NA,19,"2021-01-15 23:50:16",2021-01-15
"11657745",NA,"estate","1610688491","0x959e104e1a4db6317fa58f8295f586e1a978c297","239000000000000000000000","open","0xd81327bfc275a50c77d38d005eb0f12cae6d96314d149b893c7af54bb8e78eec",239000,"https://api.decentraland.org/v1/estates/3979/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0",NA,NA,12,"2021-01-15 23:50:16",2021-01-15
"11657745",NA,"parcel","1610688491","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","145000000000000000000000","open","0x9b005269d7c27c97a792972269ffd8196a835a451d536e9267ba426c3f44db1a",145000,"https://api.decentraland.org/v1/parcels/14/-1/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0","14","-1",NA,"2021-01-15 23:50:16",2021-01-15
"11657738",NA,"wearable","1610688440","0xecf073f91101ce5628669c487aee8f5822a101b1","4000000000000000000000","open","0xce663a6889a9950d077ff5a914956ac4b6d8ad4dc22e34ca799c22b98e7b3c92",4000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_mask/thumbnail","0x8a36a7fd01b6f3453ec271d2d9bf95a710a85021","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657731",NA,"wearable","1610688335","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","900000000000000000000","open","0x9748fdc100fe1cbe3bd918fe41d5867e7c78c390cba8a02f2553d7e80854e7f7",900,"https://wearable-api.decentraland.org/v2/collections/wonderzone_meteorchaser/wearables/meteorite_dustmask_mask/thumbnail","0x8a36a7fd01b6f3453ec271d2d9bf95a710a85021","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657726",NA,"wearable","1610688253","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","900000000000000000000","open","0xe989adb4418dcd40d185d18df9d82b191919d9e5544e1b73872669ead54cfd35",900,"https://wearable-api.decentraland.org/v2/collections/wonderzone_meteorchaser/wearables/meteorchaser_transmitter_earring/thumbnail","0x8bc619e7f9ca9949b8440245fd9d8c4c002edf02","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657724",NA,"wearable","1610688212","0xecf073f91101ce5628669c487aee8f5822a101b1","1500000000000000000000","open","0x7d446cceb31a46860fba3c7dee901934162e783d8105c951f66bb3760475fa62",1500,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/doge_xmas_tshirt_upper_body/thumbnail","0x8bc619e7f9ca9949b8440245fd9d8c4c002edf02","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657715",NA,"wearable","1610688047","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","700000000000000000000","open","0xe03417095a1841e5fcdefec028e8839f69dd6fb58783a16fa158d209d0c06a74",700,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_blue_hat/thumbnail","0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657709",NA,"wearable","1610687986","0x102daabd1e9d294d4436ec4c521dce7b1f15499e","1300000000000000000000","open","0xf6f83c064d18f571dd8d9e87c3c97692fdb0bc01cb1018d7c569f4c5a84bc342",1300,"https://wearable-api.decentraland.org/v2/collections/dc_niftyblocksmith/wearables/blocksmith_upper_body/thumbnail","0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657692",NA,"wearable","1610687721","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","1000000000000000000000","open","0x5c21070662fceb674f6b605c5ea721dcd9549c7f50a07252e059f57220ce7726",1000,"https://wearable-api.decentraland.org/v2/collections/wonderzone_meteorchaser/wearables/meteorchaser_shoes_feet/thumbnail","0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657691",NA,"wearable","1610687715","0xecf073f91101ce5628669c487aee8f5822a101b1","650000000000000000000","open","0xd7086c3234be8cb818f1a15e83c1c527f04017818b0b049880c0ec7c94eff8e5",650,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/yellow_jacket_xmas_upper_body/thumbnail","0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657688",NA,"wearable","1610687672","0xecf073f91101ce5628669c487aee8f5822a101b1","1000000000000000000000","open","0x3c22ba47c0fdbbfc60151e0c3d87e158670cfeb20dd4c6197af63fe825cb93f8",1000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/red_jacket_xmas_upper_body/thumbnail","0x3e0998e9fcbd992d36239d5c5ad182d2b5cfb00b","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x662afe497a35960985823d040a2a197d90f835b5391db401bb03cd4df8e9346d",19999,"https://api.decentraland.org/v1/parcels/-24/11/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-24","11",NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0xacc3f24a2326949bb98ac8b739e586a33c5ffa0f80e210b33adbf87dfdd0a6ca",19999,"https://api.decentraland.org/v1/parcels/-24/10/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-24","10",NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x1662b9777ee15e4650793ffea088ed6d5dbcc96704438fba73f56dd67443b4d3",19999,"https://api.decentraland.org/v1/parcels/-25/11/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-25","11",NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","open","0x9a0981c4e5b97970a6ed3a976b48c7ab9e7ef5ff891a38a5f4f7d58aeaef81c0",14999,"https://api.decentraland.org/v1/parcels/-30/11/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-30","11",NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","open","0x08f33620d37a5cdb6a8ce908471e23e66d1edce99cf7bf4142f386b7d7d1a5f8",14999,"https://api.decentraland.org/v1/parcels/-30/9/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-30","9",NA,"2021-01-15 23:50:16",2021-01-15
"11657386",NA,"parcel","1610683768","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x45dbad47c1ca68b4e577f1e8957d0364e9c1d59ce6fd82f70d68dc522948530e",19999,"https://api.decentraland.org/v1/parcels/-25/10/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-25","10",NA,"2021-01-15 23:50:16",2021-01-15
"11657242",NA,"parcel","1610681854","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0xfbc77d7bc1c6b5d0ba9bdcebdf086a2453b0d865b2a6c75710a8577e13acac0c",19999,"https://api.decentraland.org/v1/parcels/-24/12/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-24","12",NA,"2021-01-15 23:50:16",2021-01-15
"11657234",NA,"parcel","1610681747","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","open","0xa3873bb5a9d588a2252052c94ec1e915b309276ddb1b609388a6d17af772c98e",14999,"https://api.decentraland.org/v1/parcels/-31/10/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-31","10",NA,"2021-01-15 23:50:16",2021-01-15
"11656669",NA,"parcel","1610674066","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x2fdfd1d7e61406b115a829592547c40acf3d4acc144a04cd5adf382f9701ecd4",21000,"https://api.decentraland.org/v1/parcels/43/-111/map.png","0x69dfa0799d2b7ea9a498a1decc8cbeb0762489d8","0","43","-111",NA,"2021-01-15 23:50:16",2021-01-15
"11656590",NA,"wearable","1610672799","0xbf53c33235cbfc22cef5a61a83484b86342679c5","5000000000000000000000","open","0x8085448e89952248720e090e8c1cc492c266a43b0dba8f6af140111d6b1a716b",5000,"https://wearable-api.decentraland.org/v2/collections/dg_summer_2020/wearables/dg_flip_up_spectacles_eyewear/thumbnail","0xe072f01e0286fe492d2497eb76c1ffbe521b317c","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11656529",NA,"parcel","1610671869","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24000000000000000000000","open","0x5cd79ff979c7ba9fb0d43f68370cebf153d6d3e3f8a839931c16a0f927ae55f9",24000,"https://api.decentraland.org/v1/parcels/-49/-11/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-49","-11",NA,"2021-01-15 23:50:16",2021-01-15
"11656426",NA,"parcel","1610670695","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","cancelled","0x4596fd7d5d9c0fe6cb509063bc7961dba5218ca9f08f2c6a4bd7e74b2f1ec37b",1e+05,"https://api.decentraland.org/v1/parcels/24/86/map.png","0x3a410d310b4bad69aefc98342f8955c3e5a03086","0","24","86",NA,"2021-01-15 23:50:16",2021-01-15
"11660482","0xfb076dc52e7b750fb7779811048993541db4e572","parcel","1610604604","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8886000000000000000000","sold","0xa9dda69abdcea5a252706ab2b555eab394904dbe214f356ca825152698d6fd3b",8886,"https://api.decentraland.org/v1/parcels/147/-36/map.png","0xfb076dc52e7b750fb7779811048993541db4e572","0","147","-36",NA,"2021-01-15 23:50:16",2021-01-15
"11659332",NA,"wearable","1610516775","0x32b7495895264ac9d0b12d32afd435453458b1c6","9999000000000000000000","cancelled","0xe2b129e5768ef1e67650f9e67696dd3f177c1bbbe8bda202df14d3241efd3a74",9999,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/m_cw_coat_of_wonder_upper_body/thumbnail","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,NA,"2021-01-15 23:50:16",2021-01-15
"11641869",NA,"estate","1610477102","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0xcd09a2846b8e6976521917c6fc5525399e896a769ce9a7c4263ddebefb19e941",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11661400",NA,"parcel","1610395965","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","26000000000000000000000","cancelled","0x96de9e9dd156bb8e3fe56d9fe21be174d6c52bc90c2b65ae89b7da080d17c4f4",26000,"https://api.decentraland.org/v1/parcels/-1/-135/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-1","-135",NA,"2021-01-15 23:50:16",2021-01-15
"11614470",NA,"estate","1610114112","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0x5a72a37a783468766e6d15c2ffc98e232a299ffe432b24586e6776cecf2e7d0f",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11600829",NA,"estate","1609933825","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0x7a6e8963e8492f78b04a1b203ef8167bfb854fb6dcad1a31b4e43e919432f4ef",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11568508",NA,"estate","1609505486","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0xd9cb5912835f7c4b9994f2bbc6b7de02825c3cbda35ddb8af57354ce37f071ff",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11561876",NA,"estate","1609416813","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0x9cc0f0fc0456ca95b2d0b68f1896b24159d8e91f91b08238b21643dfc902ca2b",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11543244",NA,"estate","1609169024","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0x1d80fb9f9ea6735d6b68464d36d41686a093ae2781987811ac714847dd14f4c1",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11516536",NA,"estate","1608816275","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0x8f5eaecd08eeca7e65bdbf7c1b5c58ec878279676f96fd156d3b2bc757a6e624",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x80fe65e243f0133b22d22535fabe4502bda2b585","0",NA,NA,3,"2021-01-15 23:50:16",2021-01-15
"11669296",NA,"wearable","1610840721","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","888000000000000000000","open","0xfbd8561879fea433670d676aad62b8b35e48b2f9bed75ff329c8307f6cc82c88",888,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_pixelchain_upper_body/thumbnail","0x5b9f96ba92fcf03d4bb22dcb658a07f702008e52","0",NA,NA,NA,"2021-01-16 23:50:12",2021-01-16
"11669100",NA,"estate","1610838010","0x959e104e1a4db6317fa58f8295f586e1a978c297","88888000000000000000000","open","0xae2924b67779cd379dc4e61e25dc492e922afccce6a6735ad75b52e1218fee36",88888,"https://api.decentraland.org/v1/estates/3062/map.png","0x2341baa078e924818bc0b2cd3d446cc0638133a7","0",NA,NA,2,"2021-01-16 23:50:12",2021-01-16
"11669005",NA,"parcel","1610836648","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","open","0x76ddc864349ca9427d48055929c4d161389c59f9a599adf29e3facce163bac0a",25000,"https://api.decentraland.org/v1/parcels/68/-89/map.png","0xeeaca7bf6abbd5994fe87bc3deb75325d4d66600","0","68","-89",NA,"2021-01-16 23:50:12",2021-01-16
"11668689",NA,"parcel","1610832255","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x9c378d3e70daf3ba9b3e6ed0f28b69197e46cb725147be1af07bb7f48384f40d",16000,"https://api.decentraland.org/v1/parcels/-67/119/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-67","119",NA,"2021-01-16 23:50:12",2021-01-16
"11668575",NA,"parcel","1610830916","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","110000000000000000000000","open","0x099b62453280a4e610a2a508765e123ddd3939c087056bfda8c9ffd502d3fd21",110000,"https://api.decentraland.org/v1/parcels/-102/-29/map.png","0x5026d7a4e3e97d07a085e1c7a2c7c959240bf603","0","-102","-29",NA,"2021-01-16 23:50:12",2021-01-16
"11668556",NA,"parcel","1610830735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","110000000000000000000000","open","0xc75581ea87685279c480a44013bc61e1805fbadd25f92d42c91d6dd6cab0d79c",110000,"https://api.decentraland.org/v1/parcels/-102/-30/map.png","0x5026d7a4e3e97d07a085e1c7a2c7c959240bf603","0","-102","-30",NA,"2021-01-16 23:50:12",2021-01-16
"11668443",NA,"parcel","1610829360","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14950000000000000000000","open","0xe316967d7c3d58771ce9d7299161bbf25e0fb7f83239c447aa20f6a4639ea3f4",14950,"https://api.decentraland.org/v1/parcels/25/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","25","65",NA,"2021-01-16 23:50:12",2021-01-16
"11668418",NA,"parcel","1610829085","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","open","0xf4a154a76c2999e28132c42ea5d633a8085f526e7e6e4c392374d2215373e850",29000,"https://api.decentraland.org/v1/parcels/-11/69/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-11","69",NA,"2021-01-16 23:50:12",2021-01-16
"11668308",NA,"estate","1610827840","0x959e104e1a4db6317fa58f8295f586e1a978c297","79897000000000000000000","open","0x990c7029e4af3c75ff9c406e8d2df0992ce7a6821dfa39166f548fffc2e66305",79897,"https://api.decentraland.org/v1/estates/3819/map.png","0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,6,"2021-01-16 23:50:12",2021-01-16
"11668280",NA,"estate","1610827513","0x959e104e1a4db6317fa58f8295f586e1a978c297","119000000000000000000000","open","0x8a385f74fee537ee3c790d68a680acd676284ef75aa5c176560d562c9183f02b",119000,"https://api.decentraland.org/v1/estates/3142/map.png","0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,4,"2021-01-16 23:50:12",2021-01-16
"11668427","0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d","parcel","1610827229","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14949000000000000000000","sold","0xa3b0f4e14128ff3f3bb122147fdd6ed9ce8eb61cbbc6ed3aa560ceffbda6e7e6",14949,"https://api.decentraland.org/v1/parcels/-111/29/map.png","0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d","0","-111","29",NA,"2021-01-16 23:50:12",2021-01-16
"11668208",NA,"parcel","1610826525","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14989000000000000000000","open","0xf8c4e474d0d1330f3a067e24e5fc45db0b15882d18118b80f09865b8dbe87c99",14989,"https://api.decentraland.org/v1/parcels/84/31/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","84","31",NA,"2021-01-16 23:50:12",2021-01-16
"11668208",NA,"parcel","1610826525","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14989000000000000000000","open","0x1316278cdab65e89ae8de2be5703ba5fb4793ffcc6b7e4e90a33e44d374d41db",14989,"https://api.decentraland.org/v1/parcels/83/31/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","83","31",NA,"2021-01-16 23:50:12",2021-01-16
"11668204",NA,"parcel","1610826467","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","49989000000000000000000","open","0x2a4ad86c0b173d0455e57e1acf20c29e4692ee5739f2d54434d17ea4d40892bd",49989,"https://api.decentraland.org/v1/parcels/-16/-132/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-16","-132",NA,"2021-01-16 23:50:12",2021-01-16
"11668204",NA,"parcel","1610826467","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14989000000000000000000","open","0xa4c6a0cf1b84486846e18848f246a67464377049c7918a491f460c778cf3b6a1",14989,"https://api.decentraland.org/v1/parcels/85/31/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","85","31",NA,"2021-01-16 23:50:12",2021-01-16
"11668204",NA,"estate","1610826467","0x959e104e1a4db6317fa58f8295f586e1a978c297","239989000000000000000000","open","0x56c3070c55064c254afad679c6dcd7cc9415092daea98133b9b0bd848f04c88a",239989,"https://api.decentraland.org/v1/estates/3345/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,12,"2021-01-16 23:50:12",2021-01-16
"11668204",NA,"estate","1610826467","0x959e104e1a4db6317fa58f8295f586e1a978c297","59989000000000000000000","open","0x9adc51f8e0c614a2588a480b6312f303b21ac98495982eeb1a77eafdc60b0596",59989,"https://api.decentraland.org/v1/estates/3794/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,4,"2021-01-16 23:50:12",2021-01-16
"11668132",NA,"estate","1610825411","0x959e104e1a4db6317fa58f8295f586e1a978c297","79898000000000000000000","open","0x8995cbf887ee3fc84f7d3fefd0b1b641a74a5ca56dd87fa4ab4a0477b77772e7",79898,"https://api.decentraland.org/v1/estates/3509/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0",NA,NA,4,"2021-01-16 23:50:12",2021-01-16
