"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-11-07","ADA","HitBTC","0043405","0044778","0044896","0042508",1742,-3.17,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00ADA"
"2019-11-06","ADA","HitBTC","0044826","0044045","0046106","0043553",2886,1.33,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00ADA"
"2019-11-05","ADA","HitBTC","0044240","0043123","0044720","0042911",2551,2.59,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00ADA"
"2019-11-04","ADA","HitBTC","0043123","0041844","0043162","0041357",3144,3.54,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00ADA"
"2019-11-03","ADA","HitBTC","0041649","0042461","0042514","0041326",3776,-1.69,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00ADA"
"2019-11-02","ADA","HitBTC","0042367","0042056","0042661","0041751",7509,0.67,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00ADA"
"2019-11-01","ADA","HitBTC","0042086","0041382","0042550","0040951",9560,2.07,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00ADA"
"2019-10-31","ADA","HitBTC","0041231","0041645","0042174","0040107",15554,-1.15,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00ADA"
"2019-10-30","ADA","HitBTC","0041711","0043275","0044355","0041093",11964,-3.86,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00ADA"
"2019-10-29","ADA","HitBTC","0043387","0042136","0043949","0042091",19787,2.5,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00ADA"
"2019-10-28","ADA","HitBTC","0042329","0042046","0044783","0041860",15596,0.29,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00ADA"
"2019-10-27","ADA","HitBTC","0042205","0040464","0043090","0039516",22682,4.3,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00ADA"
"2019-10-26","ADA","HitBTC","0040464","0041012","0043110","0039287",19815,-1.8,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00ADA"
"2019-10-25","ADA","HitBTC","0041206","0037382","0041814","0037294",7800,10.02,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00ADA"
"2019-10-24","ADA","HitBTC","0037453","0036334","0037811","0035870",1581,3.11,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00ADA"
"2019-10-23","ADA","HitBTC","0036324","0038559","0038758","0035338",1919,-6.02,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00ADA"
"2019-10-22","ADA","HitBTC","0038651","0039174","0039959","0038556",2059,-1.34,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00ADA"
"2019-10-21","ADA","HitBTC","0039174","0039450","0039450","0038523",1749,-0.74,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00ADA"
"2019-10-20","ADA","HitBTC","0039466","0038999","0039469","0038155",2007,1.19,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00ADA"
"2019-10-19","ADA","HitBTC","0039000","0037858","0039421","0037606",2695,2.76,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00ADA"
"2019-10-18","ADA","HitBTC","0037952","0039297","0039398","0037409",1807,-3.55,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00ADA"
"2019-10-17","ADA","HitBTC","0039348","0038314","0039386","0037868",1380,2.38,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00ADA"
"2019-10-16","ADA","HitBTC","0038433","0039582","0039773","0037563",1817,-2.9,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00ADA"
"2019-10-15","ADA","HitBTC","0039582","0041657","0041860","0039058",1758,-5.07,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00ADA"
"2019-10-14","ADA","HitBTC","0041696","0041426","0042052","0040979",1544,0.94,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00ADA"
"2019-10-13","ADA","HitBTC","0041308","0040336","0041570","0040299",1754,2.3,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00ADA"
"2019-10-12","ADA","HitBTC","0040381","0039957","0040853","0039957",2832,0.56,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00ADA"
"2019-10-11","ADA","HitBTC","0040157","0041630","0042158","0040037",2645,-3.54,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00ADA"
"2019-10-10","ADA","HitBTC","0041630","0042405","0042574","0040628",4786,-2,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00ADA"
"2019-10-09","ADA","HitBTC","0042479","0040964","0043357","0040734",6564,3.02,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00ADA"
"2019-10-08","ADA","HitBTC","0041234","0041419","0042043","0040326",8401,-0.45,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00ADA"
"2019-10-07","ADA","HitBTC","0041419","0038658","0041699","0038113",8918,6.72,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00ADA"
"2019-10-06","ADA","HitBTC","0038812","0039591","0039977","0038232",3872,-1.97,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00ADA"
"2019-10-05","ADA","HitBTC","0039591","0039255","0039750","0038642",4952,0.64,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00ADA"
"2019-10-04","ADA","HitBTC","0039338","0038033","0040093","0037541",4379,3.06,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00ADA"
"2019-10-03","ADA","HitBTC","0038169","0039328","0039490","0037539",4637,-2.82,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00ADA"
"2019-10-02","ADA","HitBTC","0039278","0038096","0039416","0037666",4922,2.67,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00ADA"
"2019-10-01","ADA","HitBTC","0038259","0039024","0039747","0038050",7223,-1.81,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00ADA"
"2019-09-30","ADA","HitBTC","0038963","0037260","0039289","0036013",5702,4.41,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00ADA"
"2019-09-29","ADA","HitBTC","0037316","0038552","0038596","0036146",5243,-3.22,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00ADA"
"2019-09-28","ADA","HitBTC","0038557","0039149","0039519","0038001",6662,-1.51,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00ADA"
"2019-09-27","ADA","HitBTC","0039149","0038087","0039565","0037081",12889,2.79,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00ADA"
"2019-09-26","ADA","HitBTC","0038087","0039059","0040011","0034964",13805,-2.49,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00ADA"
"2019-09-25","ADA","HitBTC","0039059","0037231","0040110","0035918",16256,4.61,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00ADA"
"2019-09-24","ADA","HitBTC","0037337","0046237","0046467","0035832",12942,-18.97,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00ADA"
"2019-09-23","ADA","HitBTC","0046079","0048907","0049339","0046033",9521,-5.84,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00ADA"
"2019-09-22","ADA","HitBTC","0048936","0051796","0051796","0047803",8528,-5.52,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00ADA"
"2019-09-21","ADA","HitBTC","0051796","0052387","0053227","0051312",6847,-1.05,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00ADA"
"2019-09-20","ADA","HitBTC","0052347","0052309","0052407","0050291",9056,0.07,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00ADA"
"2019-09-19","ADA","HitBTC","0052309","0053149","0054430","0049635",14295,-1.54,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00ADA"
"2019-09-18","ADA","HitBTC","0053125","0049034","0055443","0048969",12792,8.46,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00ADA"
"2019-09-17","ADA","HitBTC","0048982","0047010","0050532","0046946",7570,4.07,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00ADA"
"2019-09-16","ADA","HitBTC","0047068","0046610","0047573","0045784",3498,1.03,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00ADA"
"2019-09-15","ADA","HitBTC","0046588","0046451","0046931","0046145",3799,0.04,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00ADA"
"2019-09-14","ADA","HitBTC","0046570","0045747","0047099","0044823",3787,1.8,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00ADA"
"2019-09-13","ADA","HitBTC","0045747","0045402","0045778","0044889",2362,0.76,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00ADA"
"2019-09-12","ADA","HitBTC","0045401","0045025","0046265","0044336",3044,1.11,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00ADA"
"2019-09-11","ADA","HitBTC","0044903","0046416","0046881","0044500",4002,-3.39,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00ADA"
"2019-09-10","ADA","HitBTC","0046477","0046803","0048085","0045769",3438,-0.68,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00ADA"
"2019-09-09","ADA","HitBTC","0046797","0046505","0047098","0045372",4065,0.63,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00ADA"
"2019-09-08","ADA","HitBTC","0046505","0045944","0047329","0045944",3563,1.17,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00ADA"
"2019-09-07","ADA","HitBTC","0045969","0044275","0046427","0043761",2979,4.01,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00ADA"
"2019-09-06","ADA","HitBTC","0044197","0044378","0044575","0043563",4248,-0.55,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00ADA"
"2019-09-05","ADA","HitBTC","0044439","0045348","0045358","0043725",9403,-2,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00ADA"
"2019-09-04","ADA","HitBTC","0045348","0046629","0046638","0045102",7859,-2.75,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00ADA"
"2019-09-03","ADA","HitBTC","0046630","0045354","0047350","0044646",4929,2.77,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00ADA"
"2019-09-02","ADA","HitBTC","0045371","0044317","0046089","0043385",8537,2.12,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00ADA"
"2019-09-01","ADA","HitBTC","0044429","0044848","0045083","0043691",5627,-0.98,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00ADA"
"2019-08-31","ADA","HitBTC","0044867","0044786","0045286","0043721",5905,0.21,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00ADA"
"2019-08-30","ADA","HitBTC","0044774","0044490","0045769","0044210",8122,0.7,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00ADA"
"2019-08-29","ADA","HitBTC","0044461","0045903","0045903","0043323",11051,-3.14,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00ADA"
"2019-08-28","ADA","HitBTC","0045903","0049773","0050332","0045302",9498,-7.73,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00ADA"
"2019-08-27","ADA","HitBTC","0049748","0049661","0049770","0048188",7561,0.17,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00ADA"
"2019-08-26","ADA","HitBTC","0049661","0049470","0050715","0048741",9450,0.21,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00ADA"
"2019-08-25","ADA","HitBTC","0049556","0050200","0052461","0048432",5570,-1.23,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00ADA"
"2019-08-24","ADA","HitBTC","0050171","0049660","0051590","0048236",10231,1.01,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00ADA"
"2019-08-23","ADA","HitBTC","0049667","0049319","0050158","0048904",9133,0.33,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00ADA"
"2019-08-22","ADA","HitBTC","0049505","0047360","0051057","0046861",6725,4.71,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00ADA"
"2019-08-21","ADA","HitBTC","0047277","0049139","0049195","0046074",8146,-3.73,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00ADA"
"2019-08-20","ADA","HitBTC","0049106","0048972","0050299","0048740",7344,0.27,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00ADA"
"2019-08-19","ADA","HitBTC","0048972","0050569","0050640","0048972",NA,-3.29,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00ADA"
"2019-08-18","ADA","HitBTC","0050640","0047343","0051132","0047028",8954,6.87,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00ADA"
"2019-08-17","ADA","HitBTC","0047385","0046676","0048032","0046390",11176,1.48,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00ADA"
"2019-08-16","ADA","HitBTC","0046694","0047370","0047450","0044569",13275,-1.53,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00ADA"
"2019-08-15","ADA","HitBTC","0047419","0047226","0048304","0044719",7566,0.41,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00ADA"
"2019-08-14","ADA","HitBTC","0047226","0052864","0053697","0046827",10496,-10.18,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00ADA"
"2019-08-13","ADA","HitBTC","0052580","0052944","0053318","0050012",8319,-0.85,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00ADA"
"2019-08-12","ADA","HitBTC","0053033","0054947","0054947","0052609",7151,-3.61,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00ADA"
"2019-08-11","ADA","HitBTC","0055022","0051710","0056019","0051710",12087,5.74,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00ADA"
"2019-08-10","ADA","HitBTC","0052035","0047780","0053386","0047704",9607,8.9,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00ADA"
"2019-08-09","ADA","HitBTC","0047780","0052242","0052355","0047463",8983,-8.52,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00ADA"
"2019-08-08","ADA","HitBTC","0052233","0051981","0053104","0050547",10679,0.5,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00ADA"
"2019-08-07","ADA","HitBTC","0051975","0053586","0054284","0051502",7413,-3.11,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00ADA"
"2019-08-06","ADA","HitBTC","0053642","0056592","0056592","0053098",6408,-5.13,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00ADA"
"2019-08-05","ADA","HitBTC","0056543","0056235","0058128","0056132",8238,0.61,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00ADA"
"2019-08-04","ADA","HitBTC","0056200","0057829","0058299","0056087",9602,-2.68,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00ADA"
"2019-08-03","ADA","HitBTC","0057746","0057457","0058327","0056942",10121,0.51,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00ADA"
"2019-08-02","ADA","HitBTC","0057455","0058674","0058909","0056240",12414,-2.14,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00ADA"
"2019-08-01","ADA","HitBTC","0058711","0059781","0060270","0057897",10987,-2.12,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00ADA"
"2019-07-31","ADA","HitBTC","0059981","0059891","0061143","0059137",12695,0.19,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00ADA"
"2019-07-30","ADA","HitBTC","0059865","0060523","0061438","0058849",11912,-1.09,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00ADA"
"2019-07-29","ADA","HitBTC","0060523","0059406","0062367","0058244",9526,1.88,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00ADA"
"2019-07-28","ADA","HitBTC","0059406","0059944","0060155","0056983",9854,-0.91,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00ADA"
"2019-07-27","ADA","HitBTC","0059953","0062611","0063483","0057294",14941,-4.43,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00ADA"
"2019-07-26","ADA","HitBTC","0062731","0058623","0062793","0056940",8867,7.13,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00ADA"
"2019-07-25","ADA","HitBTC","0058555","0058826","0060625","0058082",6630,-0.68,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00ADA"
"2019-07-24","ADA","HitBTC","0058955","0055817","0059078","0053940",14105,5.62,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00ADA"
"2019-07-23","ADA","HitBTC","0055817","0059521","0059629","0055241",24251,-6.22,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00ADA"
"2019-07-22","ADA","HitBTC","0059521","0061139","0061940","0058234",11003,-2.65,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00ADA"
"2019-07-21","ADA","HitBTC","0061139","0062602","0064117","0059447",11023,-2.48,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00ADA"
"2019-07-20","ADA","HitBTC","0062691","0059496","0065121","0059464",11160,5.37,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00ADA"
"2019-07-19","ADA","HitBTC","0059496","0058506","0060689","0056133",12552,1.69,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00ADA"
"2019-07-18","ADA","HitBTC","0058506","0055011","0059490","0053310",10083,6.35,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00ADA"
"2019-07-17","ADA","HitBTC","0055011","0051999","0057917","0050229",16094,5.84,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00ADA"
"2019-07-16","ADA","HitBTC","0051973","0059143","0060729","0050413",21625,-12.01,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00ADA"
"2019-07-15","ADA","HitBTC","0059067","0059359","0060178","0054866",19432,-0.49,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00ADA"
"2019-07-14","ADA","HitBTC","0059359","0067059","0067411","0059179",11651,-11.48,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00ADA"
"2019-07-13","ADA","HitBTC","0067058","0069441","0070783","0064590",18060,-3.44,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00ADA"
"2019-07-12","ADA","HitBTC","0069447","0065046","0070335","0063572",13450,6.08,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00ADA"
"2019-07-11","ADA","HitBTC","0065470","0071913","0071913","0062757",13423,-8.94,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00ADA"
"2019-07-10","ADA","HitBTC","0071901","0077859","0078390","0069825",12450,-7.68,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00ADA"
"2019-07-09","ADA","HitBTC","0077878","0080218","0080642","0077141",12632,-2.92,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00ADA"
"2019-07-08","ADA","HitBTC","0080219","0079539","0082000","0078743",7258,0.87,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00ADA"
"2019-07-07","ADA","HitBTC","0079527","0077578","0079679","0076708",10650,2.43,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00ADA"
"2019-07-06","ADA","HitBTC","0077641","0076404","0080528","0076236",10489,1.62,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00ADA"
"2019-07-05","ADA","HitBTC","0076404","0077449","0078242","0075796",6399,-1.54,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00ADA"
"2019-07-04","ADA","HitBTC","0077599","0082415","0082526","0077222",10048,-5.9,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00ADA"
"2019-07-03","ADA","HitBTC","0082464","0080680","0083112","0079576",10370,2.34,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00ADA"
"2020-02-12","BCH","HitBTC","47288","46168","48093","46168",16990,2.4,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00BCH"
"2020-02-11","BCH","HitBTC","46177","45067","46855","44014",15009,2.4,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00BCH"
"2020-02-10","BCH","HitBTC","45097","44953","46182","43601",15722,0.25,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00BCH"
"2020-02-09","BCH","HitBTC","44985","44443","46012","43554",18510,1.2,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00BCH"
"2020-02-08","BCH","HitBTC","44449","43914","45388","42526",15082,1.08,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00BCH"
"2020-02-07","BCH","HitBTC","43976","44602","45957","43259",15802,-1.35,"2020-02-07 00:00:00","2020-02-07 00","2020-02-07 00BCH"
"2020-02-06","BCH","HitBTC","44580","44539","44789","41819",26081,0.09,"2020-02-06 00:00:00","2020-02-06 00","2020-02-06 00BCH"
"2020-02-05","BCH","HitBTC","44539","38090","44566","37891",14813,16.92,"2020-02-05 00:00:00","2020-02-05 00","2020-02-05 00BCH"
"2020-02-04","BCH","HitBTC","38095","38432","38931","37307",15818,-0.92,"2020-02-04 00:00:00","2020-02-04 00","2020-02-04 00BCH"
"2020-02-03","BCH","HitBTC","38449","37731","39224","37452",10549,2.03,"2020-02-03 00:00:00","2020-02-03 00","2020-02-03 00BCH"
"2020-02-02","BCH","HitBTC","37683","38049","38804","36965",9377,-0.96,"2020-02-02 00:00:00","2020-02-02 00","2020-02-02 00BCH"
"2020-02-01","BCH","HitBTC","38049","37578","38944","37290",11836,1.54,"2020-02-01 00:00:00","2020-02-01 00","2020-02-01 00BCH"
"2020-01-31","BCH","HitBTC","37471","39400","39504","36478",18099,-4.9,"2020-01-31 00:00:00","2020-01-31 00","2020-01-31 00BCH"
"2020-01-30","BCH","HitBTC","39400","38048","39887","37243",24323,3.65,"2020-01-30 00:00:00","2020-01-30 00","2020-01-30 00BCH"
"2020-01-29","BCH","HitBTC","38011","37824","39562","37696",25647,0.55,"2020-01-29 00:00:00","2020-01-29 00","2020-01-29 00BCH"
"2020-01-28","BCH","HitBTC","37802","36271","38449","36170",21846,4.14,"2020-01-28 00:00:00","2020-01-28 00","2020-01-28 00BCH"
"2020-01-27","BCH","HitBTC","36299","34902","37706","34801",5899,4.15,"2020-01-27 00:00:00","2020-01-27 00","2020-01-27 00BCH"
"2020-01-26","BCH","HitBTC","34852","30911","34936","30808",7013,12.4,"2020-01-26 00:00:00","2020-01-26 00","2020-01-26 00BCH"
"2020-01-25","BCH","HitBTC","31008","31865","31904","30518",4761,-2.69,"2020-01-25 00:00:00","2020-01-25 00","2020-01-25 00BCH"
"2020-01-24","BCH","HitBTC","31865","32542","32746","29879",21430,-2.08,"2020-01-24 00:00:00","2020-01-24 00","2020-01-24 00BCH"
"2020-01-23","BCH","HitBTC","32542","34988","34988","31819",17248,-6.83,"2020-01-23 00:00:00","2020-01-23 00","2020-01-23 00BCH"
"2020-01-22","BCH","HitBTC","34928","34333","35435","33932",8621,1.63,"2020-01-22 00:00:00","2020-01-22 00","2020-01-22 00BCH"
"2020-01-21","BCH","HitBTC","34367","34333","34786","33279",11723,0.09,"2020-01-21 00:00:00","2020-01-21 00","2020-01-21 00BCH"
"2020-01-20","BCH","HitBTC","34335","33957","35262","32430",30496,1.08,"2020-01-20 00:00:00","2020-01-20 00","2020-01-20 00BCH"
"2020-01-19","BCH","HitBTC","33968","33912","36569","32160",44083,0.3,"2020-01-19 00:00:00","2020-01-19 00","2020-01-19 00BCH"
"2020-01-18","BCH","HitBTC","33865","36797","40362","33034",38732,-7.96,"2020-01-18 00:00:00","2020-01-18 00","2020-01-18 00BCH"
"2020-01-17","BCH","HitBTC","36795","32678","38200","32000",33761,12.39,"2020-01-17 00:00:00","2020-01-17 00","2020-01-17 00BCH"
"2020-01-16","BCH","HitBTC","32740","34056","34270","31202",29676,-3.77,"2020-01-16 00:00:00","2020-01-16 00","2020-01-16 00BCH"
"2020-01-15","BCH","HitBTC","34023","34600","36105","31462",68924,-2.71,"2020-01-15 00:00:00","2020-01-15 00","2020-01-15 00BCH"
"2020-01-14","BCH","HitBTC","34972","26719","36699","26719",47194,30.99,"2020-01-14 00:00:00","2020-01-14 00","2020-01-14 00BCH"
"2020-01-13","BCH","HitBTC","26699","26979","27146","26155",12398,-1.04,"2020-01-13 00:00:00","2020-01-13 00","2020-01-13 00BCH"
"2020-01-12","BCH","HitBTC","26979","26107","26979","25815",16998,3.24,"2020-01-12 00:00:00","2020-01-12 00","2020-01-12 00BCH"
"2020-01-11","BCH","HitBTC","26134","27172","27871","25910",31161,-3.91,"2020-01-11 00:00:00","2020-01-11 00","2020-01-11 00BCH"
"2020-01-10","BCH","HitBTC","27197","23791","27365","23137",24681,14.28,"2020-01-10 00:00:00","2020-01-10 00","2020-01-10 00BCH"
"2020-01-09","BCH","HitBTC","23798","24024","24388","23147",18718,-0.88,"2020-01-09 00:00:00","2020-01-09 00","2020-01-09 00BCH"
"2020-01-08","BCH","HitBTC","24009","24233","25372","22965",27165,-1.13,"2020-01-08 00:00:00","2020-01-08 00","2020-01-08 00BCH"
"2020-01-07","BCH","HitBTC","24282","24450","24649","23244",19983,-0.51,"2020-01-07 00:00:00","2020-01-07 00","2020-01-07 00BCH"
"2020-01-06","BCH","HitBTC","24406","22303","24679","22220",19141,9.43,"2020-01-06 00:00:00","2020-01-06 00","2020-01-06 00BCH"
"2020-01-05","BCH","HitBTC","22303","22434","22743","22064",5788,-0.7,"2020-01-05 00:00:00","2020-01-05 00","2020-01-05 00BCH"
"2020-01-04","BCH","HitBTC","22461","22219","22707","21954",15407,1.08,"2020-01-04 00:00:00","2020-01-04 00","2020-01-04 00BCH"
"2020-01-03","BCH","HitBTC","22221","19557","22582","19187",24218,13.65,"2020-01-03 00:00:00","2020-01-03 00","2020-01-03 00BCH"
"2020-01-02","BCH","HitBTC","19552","20440","20546","19287",10065,-4.33,"2020-01-02 00:00:00","2020-01-02 00","2020-01-02 00BCH"
"2020-01-01","BCH","HitBTC","20437","20462","20876","20317",11854,-0.16,"2020-01-01 00:00:00","2020-01-01 00","2020-01-01 00BCH"
"2019-12-31","BCH","HitBTC","20470","20857","21394","20202",13994,-1.84,"2019-12-31 00:00:00","2019-12-31 00","2019-12-31 00BCH"
"2019-12-30","BCH","HitBTC","20854","21269","21495","20586",12637,-1.95,"2019-12-30 00:00:00","2019-12-30 00","2019-12-30 00BCH"
"2019-12-29","BCH","HitBTC","21269","20618","21567","20455",11592,3.17,"2019-12-29 00:00:00","2019-12-29 00","2019-12-29 00BCH"
"2019-12-28","BCH","HitBTC","20615","20310","20950","20256",19411,1.51,"2019-12-28 00:00:00","2019-12-28 00","2019-12-28 00BCH"
"2019-12-27","BCH","HitBTC","20308","18750","20369","18682",16464,8.25,"2019-12-27 00:00:00","2019-12-27 00","2019-12-27 00BCH"
"2019-12-26","BCH","HitBTC","18761","18528","19447","18407",6959,1.25,"2019-12-26 00:00:00","2019-12-26 00","2019-12-26 00BCH"
"2019-12-25","BCH","HitBTC","18529","18838","18870","18280",8103,-1.63,"2019-12-25 00:00:00","2019-12-25 00","2019-12-25 00BCH"
"2019-12-24","BCH","HitBTC","18836","19012","19158","18517",9132,-0.93,"2019-12-24 00:00:00","2019-12-24 00","2019-12-24 00BCH"
"2019-12-23","BCH","HitBTC","19012","19647","19816","18829",9537,-3.15,"2019-12-23 00:00:00","2019-12-23 00","2019-12-23 00BCH"
"2019-12-22","BCH","HitBTC","19630","18618","19728","18577",5424,5.44,"2019-12-22 00:00:00","2019-12-22 00","2019-12-22 00BCH"
"2019-12-21","BCH","HitBTC","18618","18741","18832","18546",6611,-0.62,"2019-12-21 00:00:00","2019-12-21 00","2019-12-21 00BCH"
