"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2016-02-28","DASH","Poloniex",4,4.05,4.1,3.81,0.04,-1.23,"2016-02-28 00:00:00","2016-02-28 00","2016-02-28 00DASH"
"2016-02-27","DASH","Poloniex",4.05,3.75,4.05,3.75,0.03,8,"2016-02-27 00:00:00","2016-02-27 00","2016-02-27 00DASH"
"2016-02-26","DASH","Poloniex",3.75,3.48,4,3.48,0.91,7.76,"2016-02-26 00:00:00","2016-02-26 00","2016-02-26 00DASH"
"2016-02-25","DASH","Poloniex",3.48,4,4,3.4,0.3,-13,"2016-02-25 00:00:00","2016-02-25 00","2016-02-25 00DASH"
"2016-02-24","DASH","Poloniex",4,3.78,4.19,3.71,0.05,5.82,"2016-02-24 00:00:00","2016-02-24 00","2016-02-24 00DASH"
"2016-02-23","DASH","Poloniex",3.78,4.22,4.22,3.78,0.03,-10.43,"2016-02-23 00:00:00","2016-02-23 00","2016-02-23 00DASH"
"2016-02-22","DASH","Poloniex",4.22,4.1,4.22,3.79,0,2.93,"2016-02-22 00:00:00","2016-02-22 00","2016-02-22 00DASH"
"2016-02-21","DASH","Poloniex",4.1,3.49,4.25,3.49,0.5,17.48,"2016-02-21 00:00:00","2016-02-21 00","2016-02-21 00DASH"
"2016-02-20","DASH","Poloniex",3.49,3.58,3.69,3.42,0.02,-2.51,"2016-02-20 00:00:00","2016-02-20 00","2016-02-20 00DASH"
"2016-02-19","DASH","Poloniex",3.58,3.72,3.72,3.51,0.01,-3.76,"2016-02-19 00:00:00","2016-02-19 00","2016-02-19 00DASH"
"2016-02-18","DASH","Poloniex",3.72,3.9,3.9,3.1,0.05,-4.62,"2016-02-18 00:00:00","2016-02-18 00","2016-02-18 00DASH"
"2016-02-17","DASH","Poloniex",3.9,3.7,3.9,3.48,0.06,5.41,"2016-02-17 00:00:00","2016-02-17 00","2016-02-17 00DASH"
"2016-02-16","DASH","Poloniex",3.7,4.09,4.09,3.7,0.31,-9.54,"2016-02-16 00:00:00","2016-02-16 00","2016-02-16 00DASH"
"2016-02-15","DASH","Poloniex",4.09,3.7,4.1,3.61,0.08,10.54,"2016-02-15 00:00:00","2016-02-15 00","2016-02-15 00DASH"
"2016-02-14","DASH","Poloniex",3.7,3.61,3.92,3.61,0.01,2.49,"2016-02-14 00:00:00","2016-02-14 00","2016-02-14 00DASH"
"2016-02-13","DASH","Poloniex",3.61,3.8,3.92,3.61,0.1,-5,"2016-02-13 00:00:00","2016-02-13 00","2016-02-13 00DASH"
"2016-02-12","DASH","Poloniex",3.8,3.25,4.16,3.25,0.06,16.92,"2016-02-12 00:00:00","2016-02-12 00","2016-02-12 00DASH"
"2016-02-11","DASH","Poloniex",3.25,4.08,4.11,3.25,0.14,-20.34,"2016-02-11 00:00:00","2016-02-11 00","2016-02-11 00DASH"
"2016-02-10","DASH","Poloniex",4.08,4.01,4.09,3.85,0.03,1.75,"2016-02-10 00:00:00","2016-02-10 00","2016-02-10 00DASH"
"2016-02-09","DASH","Poloniex",4.01,4.3,4.3,4.01,0.37,-6.74,"2016-02-09 00:00:00","2016-02-09 00","2016-02-09 00DASH"
"2016-02-08","DASH","Poloniex",4.3,4.16,4.3,4.05,0.19,2.38,"2016-02-08 00:00:00","2016-02-08 00","2016-02-08 00DASH"
"2016-02-07","DASH","Poloniex",4.2,4,4.2,3.99,0.03,5,"2016-02-07 00:00:00","2016-02-07 00","2016-02-07 00DASH"
"2016-02-06","DASH","Poloniex",4,4.6,4.6,3.99,0.01,-13.04,"2016-02-06 00:00:00","2016-02-06 00","2016-02-06 00DASH"
"2016-02-05","DASH","Poloniex",4.6,4.8,4.8,3.99,0.01,-4.17,"2016-02-05 00:00:00","2016-02-05 00","2016-02-05 00DASH"
"2016-02-04","DASH","Poloniex",4.8,3.9,4.8,3.71,NA,23.08,"2016-02-04 00:00:00","2016-02-04 00","2016-02-04 00DASH"
"2016-02-03","DASH","Poloniex",3.9,3.66,4.12,3.66,NA,6.56,"2016-02-03 00:00:00","2016-02-03 00","2016-02-03 00DASH"
"2016-02-02","DASH","Poloniex",3.66,3.56,3.66,3.56,NA,2.81,"2016-02-02 00:00:00","2016-02-02 00","2016-02-02 00DASH"
"2016-02-01","DASH","Poloniex",3.56,4.8,4.8,3.56,NA,-25.83,"2016-02-01 00:00:00","2016-02-01 00","2016-02-01 00DASH"
"2016-01-31","DASH","Poloniex",4.8,4.02,4.8,3.56,0,19.4,"2016-01-31 00:00:00","2016-01-31 00","2016-01-31 00DASH"
"2016-01-30","DASH","Poloniex",4.02,4.31,4.31,4.02,NA,-6.73,"2016-01-30 00:00:00","2016-01-30 00","2016-01-30 00DASH"
"2016-01-29","DASH","Poloniex",4.31,4.02,4.7,4.02,0,7.21,"2016-01-29 00:00:00","2016-01-29 00","2016-01-29 00DASH"
"2016-01-28","DASH","Poloniex",4.02,4.02,4.34,4.02,0,0,"2016-01-28 00:00:00","2016-01-28 00","2016-01-28 00DASH"
"2016-01-27","DASH","Poloniex",4.02,4.7,4.7,4.02,0,-14.47,"2016-01-27 00:00:00","2016-01-27 00","2016-01-27 00DASH"
"2016-01-26","DASH","Poloniex",4.7,3.51,4.7,3.51,0.02,33.9,"2016-01-26 00:00:00","2016-01-26 00","2016-01-26 00DASH"
"2016-01-25","DASH","Poloniex",3.51,4.9,4.9,3.51,0.11,-28.37,"2016-01-25 00:00:00","2016-01-25 00","2016-01-25 00DASH"
"2016-01-24","DASH","Poloniex",4.9,3.7,5.5,3.7,0.06,32.43,"2016-01-24 00:00:00","2016-01-24 00","2016-01-24 00DASH"
"2016-01-23","DASH","Poloniex",3.7,5.88,5.88,3.7,0.17,-37.07,"2016-01-23 00:00:00","2016-01-23 00","2016-01-23 00DASH"
"2016-01-22","DASH","Poloniex",5.88,5,5.9,4.58,0.1,17.6,"2016-01-22 00:00:00","2016-01-22 00","2016-01-22 00DASH"
"2016-01-21","DASH","Poloniex",5,4.6,5,4.6,0.07,8.7,"2016-01-21 00:00:00","2016-01-21 00","2016-01-21 00DASH"
"2016-01-20","DASH","Poloniex",4.6,4.1,4.73,3.86,0.01,12.2,"2016-01-20 00:00:00","2016-01-20 00","2016-01-20 00DASH"
"2016-01-19","DASH","Poloniex",4.1,4.75,4.93,3.86,0.03,-13.68,"2016-01-19 00:00:00","2016-01-19 00","2016-01-19 00DASH"
"2016-01-18","DASH","Poloniex",4.75,5,5,4.15,0.72,-5,"2016-01-18 00:00:00","2016-01-18 00","2016-01-18 00DASH"
"2016-01-17","DASH","Poloniex",5,3.5,5,3.5,0.07,42.86,"2016-01-17 00:00:00","2016-01-17 00","2016-01-17 00DASH"
"2016-01-16","DASH","Poloniex",3.5,3.5,4.1,3.22,0.06,0,"2016-01-16 00:00:00","2016-01-16 00","2016-01-16 00DASH"
"2016-01-15","DASH","Poloniex",3.5,3.65,3.65,3.22,0.01,-4.11,"2016-01-15 00:00:00","2016-01-15 00","2016-01-15 00DASH"
"2016-01-14","DASH","Poloniex",3.65,2.8,3.65,2.8,0.17,30.36,"2016-01-14 00:00:00","2016-01-14 00","2016-01-14 00DASH"
"2016-01-13","DASH","Poloniex",2.8,2.8,2.8,2.8,NA,0,"2016-01-13 00:00:00","2016-01-13 00","2016-01-13 00DASH"
"2016-01-12","DASH","Poloniex",2.8,2.68,3.46,2.68,0.1,4.48,"2016-01-12 00:00:00","2016-01-12 00","2016-01-12 00DASH"
"2016-01-11","DASH","Poloniex",2.68,3.46,3.46,2.68,0,-22.54,"2016-01-11 00:00:00","2016-01-11 00","2016-01-11 00DASH"
"2016-01-10","DASH","Poloniex",3.46,3.22,3.46,2.65,0.05,7.45,"2016-01-10 00:00:00","2016-01-10 00","2016-01-10 00DASH"
"2016-01-09","DASH","Poloniex",3.22,3.46,3.46,3.22,0.01,-6.94,"2016-01-09 00:00:00","2016-01-09 00","2016-01-09 00DASH"
"2016-01-08","DASH","Poloniex",3.46,3.46,3.46,3.46,0.01,0,"2016-01-08 00:00:00","2016-01-08 00","2016-01-08 00DASH"
"2016-01-07","DASH","Poloniex",3.46,3.01,3.46,3.01,NA,14.95,"2016-01-07 00:00:00","2016-01-07 00","2016-01-07 00DASH"
"2016-01-06","DASH","Poloniex",3.01,3.01,3.01,3.01,NA,0,"2016-01-06 00:00:00","2016-01-06 00","2016-01-06 00DASH"
"2016-01-05","DASH","Poloniex",3.01,3.48,3.48,3.01,NA,-13.51,"2016-01-05 00:00:00","2016-01-05 00","2016-01-05 00DASH"
"2016-01-04","DASH","Poloniex",3.48,3.01,3.48,3.01,0.02,15.61,"2016-01-04 00:00:00","2016-01-04 00","2016-01-04 00DASH"
"2016-01-03","DASH","Poloniex",3.01,3.65,3.65,2.88,NA,-17.53,"2016-01-03 00:00:00","2016-01-03 00","2016-01-03 00DASH"
"2016-01-02","DASH","Poloniex",3.65,2.88,3.65,2.88,0,26.74,"2016-01-02 00:00:00","2016-01-02 00","2016-01-02 00DASH"
"2016-01-01","DASH","Poloniex",2.88,3.75,3.75,2.88,0.02,-23.2,"2016-01-01 00:00:00","2016-01-01 00","2016-01-01 00DASH"
"2015-12-31","DASH","Poloniex",3.75,3.75,3.75,3.25,0.01,0,"2015-12-31 00:00:00","2015-12-31 00","2015-12-31 00DASH"
"2015-12-30","DASH","Poloniex",3.75,3.11,4.98,2.6,0.04,20.58,"2015-12-30 00:00:00","2015-12-30 00","2015-12-30 00DASH"
"2015-12-29","DASH","Poloniex",3.11,2.51,3.11,2.5,0.03,23.9,"2015-12-29 00:00:00","2015-12-29 00","2015-12-29 00DASH"
"2015-12-28","DASH","Poloniex",2.51,2.5,2.51,2.5,NA,0.4,"2015-12-28 00:00:00","2015-12-28 00","2015-12-28 00DASH"
"2015-12-27","DASH","Poloniex",2.5,2.51,2.91,2.5,NA,-0.4,"2015-12-27 00:00:00","2015-12-27 00","2015-12-27 00DASH"
"2015-12-26","DASH","Poloniex",2.51,2.51,3.18,2.5,0,0,"2015-12-26 00:00:00","2015-12-26 00","2015-12-26 00DASH"
"2015-12-25","DASH","Poloniex",2.51,2.75,3,2.5,0.13,-8.73,"2015-12-25 00:00:00","2015-12-25 00","2015-12-25 00DASH"
"2015-12-24","DASH","Poloniex",2.75,2.47,2.75,2.47,0.61,11.34,"2015-12-24 00:00:00","2015-12-24 00","2015-12-24 00DASH"
"2015-12-23","DASH","Poloniex",2.47,2.58,2.64,2.47,0.07,-4.26,"2015-12-23 00:00:00","2015-12-23 00","2015-12-23 00DASH"
"2015-12-22","DASH","Poloniex",2.58,2.4,2.58,2.4,0,7.5,"2015-12-22 00:00:00","2015-12-22 00","2015-12-22 00DASH"
"2015-12-21","DASH","Poloniex",2.4,2.52,2.69,2.4,0,-4.76,"2015-12-21 00:00:00","2015-12-21 00","2015-12-21 00DASH"
"2015-12-20","DASH","Poloniex",2.52,2.54,2.7,2.52,0,-0.79,"2015-12-20 00:00:00","2015-12-20 00","2015-12-20 00DASH"
"2015-12-19","DASH","Poloniex",2.54,2.6,2.7,2.54,NA,-2.31,"2015-12-19 00:00:00","2015-12-19 00","2015-12-19 00DASH"
"2015-12-18","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-12-18 00:00:00","2015-12-18 00","2015-12-18 00DASH"
"2015-12-17","DASH","Poloniex",2.6,2.81,2.81,2.6,0.01,-7.47,"2015-12-17 00:00:00","2015-12-17 00","2015-12-17 00DASH"
"2015-12-16","DASH","Poloniex",2.81,2.89,2.89,2.65,0.02,-2.77,"2015-12-16 00:00:00","2015-12-16 00","2015-12-16 00DASH"
"2015-12-15","DASH","Poloniex",2.89,2.89,2.89,2.89,NA,0,"2015-12-15 00:00:00","2015-12-15 00","2015-12-15 00DASH"
"2015-12-14","DASH","Poloniex",2.89,2.79,2.95,2.79,0.01,3.58,"2015-12-14 00:00:00","2015-12-14 00","2015-12-14 00DASH"
"2015-12-13","DASH","Poloniex",2.79,2.48,2.79,2.48,0.02,12.5,"2015-12-13 00:00:00","2015-12-13 00","2015-12-13 00DASH"
"2015-12-12","DASH","Poloniex",2.48,2.65,2.73,2.48,0.02,-6.42,"2015-12-12 00:00:00","2015-12-12 00","2015-12-12 00DASH"
"2015-12-11","DASH","Poloniex",2.65,2.55,2.65,2.5,0.03,3.92,"2015-12-11 00:00:00","2015-12-11 00","2015-12-11 00DASH"
"2015-12-10","DASH","Poloniex",2.55,2.44,2.73,2.44,0,2.41,"2015-12-10 00:00:00","2015-12-10 00","2015-12-10 00DASH"
"2015-12-09","DASH","Poloniex",2.49,2.27,2.49,2.27,0.07,9.69,"2015-12-09 00:00:00","2015-12-09 00","2015-12-09 00DASH"
"2015-12-08","DASH","Poloniex",2.27,2.47,2.47,2.27,NA,-8.1,"2015-12-08 00:00:00","2015-12-08 00","2015-12-08 00DASH"
"2015-12-07","DASH","Poloniex",2.47,2.47,2.47,2.43,0.01,0,"2015-12-07 00:00:00","2015-12-07 00","2015-12-07 00DASH"
"2015-12-06","DASH","Poloniex",2.47,2.2,2.47,2.2,0.01,12.27,"2015-12-06 00:00:00","2015-12-06 00","2015-12-06 00DASH"
"2015-12-05","DASH","Poloniex",2.2,2.2,2.2,2.2,NA,0,"2015-12-05 00:00:00","2015-12-05 00","2015-12-05 00DASH"
"2015-12-04","DASH","Poloniex",2.2,2.5,2.5,2.15,0,-12,"2015-12-04 00:00:00","2015-12-04 00","2015-12-04 00DASH"
"2015-12-03","DASH","Poloniex",2.5,2.19,2.5,2.12,0.02,14.16,"2015-12-03 00:00:00","2015-12-03 00","2015-12-03 00DASH"
"2015-12-02","DASH","Poloniex",2.19,2,2.19,2,0.01,9.5,"2015-12-02 00:00:00","2015-12-02 00","2015-12-02 00DASH"
"2015-12-01","DASH","Poloniex",2,2.2,2.2,2,0,-9.09,"2015-12-01 00:00:00","2015-12-01 00","2015-12-01 00DASH"
"2015-11-30","DASH","Poloniex",2.2,2.2,2.2,2.2,0,0,"2015-11-30 00:00:00","2015-11-30 00","2015-11-30 00DASH"
"2015-11-29","DASH","Poloniex",2.2,2.05,2.2,2.05,0,7.32,"2015-11-29 00:00:00","2015-11-29 00","2015-11-29 00DASH"
"2015-11-28","DASH","Poloniex",2.05,2.3,2.3,2.05,0,-10.87,"2015-11-28 00:00:00","2015-11-28 00","2015-11-28 00DASH"
"2015-11-27","DASH","Poloniex",2.3,2.24,2.3,2.1,0.01,2.68,"2015-11-27 00:00:00","2015-11-27 00","2015-11-27 00DASH"
"2015-11-26","DASH","Poloniex",2.24,2.05,2.24,2.05,0,9.27,"2015-11-26 00:00:00","2015-11-26 00","2015-11-26 00DASH"
"2015-11-25","DASH","Poloniex",2.05,2.09,2.09,2.05,NA,-1.91,"2015-11-25 00:00:00","2015-11-25 00","2015-11-25 00DASH"
"2015-11-24","DASH","Poloniex",2.09,2.14,2.17,2.09,0,-2.34,"2015-11-24 00:00:00","2015-11-24 00","2015-11-24 00DASH"
"2015-11-23","DASH","Poloniex",2.14,2.14,2.14,2.14,NA,0,"2015-11-23 00:00:00","2015-11-23 00","2015-11-23 00DASH"
"2015-11-22","DASH","Poloniex",2.14,2.3,2.3,2.14,0.01,-6.96,"2015-11-22 00:00:00","2015-11-22 00","2015-11-22 00DASH"
"2015-11-21","DASH","Poloniex",2.3,2.39,2.39,2.22,0,-3.77,"2015-11-21 00:00:00","2015-11-21 00","2015-11-21 00DASH"
"2015-11-20","DASH","Poloniex",2.39,2.39,2.39,2.39,NA,0,"2015-11-20 00:00:00","2015-11-20 00","2015-11-20 00DASH"
"2015-11-19","DASH","Poloniex",2.39,2.39,2.39,2.39,NA,0,"2015-11-19 00:00:00","2015-11-19 00","2015-11-19 00DASH"
"2015-11-18","DASH","Poloniex",2.39,2.37,2.39,2.14,0,0.84,"2015-11-18 00:00:00","2015-11-18 00","2015-11-18 00DASH"
"2015-11-17","DASH","Poloniex",2.37,2.36,2.37,2.34,NA,0.42,"2015-11-17 00:00:00","2015-11-17 00","2015-11-17 00DASH"
"2015-11-16","DASH","Poloniex",2.36,2.32,2.39,2.13,0,1.72,"2015-11-16 00:00:00","2015-11-16 00","2015-11-16 00DASH"
"2015-11-15","DASH","Poloniex",2.32,2.32,2.61,2.32,0.27,0,"2015-11-15 00:00:00","2015-11-15 00","2015-11-15 00DASH"
"2015-11-14","DASH","Poloniex",2.32,2.32,2.61,2.32,NA,0,"2015-11-14 00:00:00","2015-11-14 00","2015-11-14 00DASH"
"2015-11-13","DASH","Poloniex",2.32,2.58,2.6,2.32,0,-10.08,"2015-11-13 00:00:00","2015-11-13 00","2015-11-13 00DASH"
"2015-11-12","DASH","Poloniex",2.58,2.2,2.58,2.2,0.01,17.27,"2015-11-12 00:00:00","2015-11-12 00","2015-11-12 00DASH"
"2015-11-11","DASH","Poloniex",2.2,2.34,2.34,2.2,0.02,-5.98,"2015-11-11 00:00:00","2015-11-11 00","2015-11-11 00DASH"
"2015-11-10","DASH","Poloniex",2.34,2.45,2.45,2.34,NA,-4.49,"2015-11-10 00:00:00","2015-11-10 00","2015-11-10 00DASH"
"2015-11-09","DASH","Poloniex",2.45,2.53,2.53,2.45,0.01,-3.16,"2015-11-09 00:00:00","2015-11-09 00","2015-11-09 00DASH"
"2015-11-08","DASH","Poloniex",2.53,2.66,2.79,2.53,0.02,-4.89,"2015-11-08 00:00:00","2015-11-08 00","2015-11-08 00DASH"
"2015-11-07","DASH","Poloniex",2.66,2.61,2.85,2.46,0.11,1.92,"2015-11-07 00:00:00","2015-11-07 00","2015-11-07 00DASH"
"2015-11-06","DASH","Poloniex",2.61,2.6,2.72,2.58,0.06,0.38,"2015-11-06 00:00:00","2015-11-06 00","2015-11-06 00DASH"
"2015-11-05","DASH","Poloniex",2.6,2.24,2.62,2.24,0.05,16.07,"2015-11-05 00:00:00","2015-11-05 00","2015-11-05 00DASH"
"2015-11-04","DASH","Poloniex",2.24,2.12,2.69,2.12,NA,5.66,"2015-11-04 00:00:00","2015-11-04 00","2015-11-04 00DASH"
"2015-11-03","DASH","Poloniex",2.12,2.65,19,2.11,0.18,-20,"2015-11-03 00:00:00","2015-11-03 00","2015-11-03 00DASH"
"2015-11-02","DASH","Poloniex",2.65,2.65,2.65,2.24,0,0,"2015-11-02 00:00:00","2015-11-02 00","2015-11-02 00DASH"
"2015-11-01","DASH","Poloniex",2.65,2.25,2.65,2.16,0,17.78,"2015-11-01 00:00:00","2015-11-01 00","2015-11-01 00DASH"
"2015-10-31","DASH","Poloniex",2.25,2.65,2.65,2.25,0,-15.09,"2015-10-31 00:00:00","2015-10-31 00","2015-10-31 00DASH"
"2015-10-30","DASH","Poloniex",2.65,2.37,2.79,2.1,0,11.81,"2015-10-30 00:00:00","2015-10-30 00","2015-10-30 00DASH"
"2015-10-29","DASH","Poloniex",2.37,2.28,2.37,1.64,0.02,3.95,"2015-10-29 00:00:00","2015-10-29 00","2015-10-29 00DASH"
"2015-10-28","DASH","Poloniex",2.28,2.01,2.28,2,NA,13.43,"2015-10-28 00:00:00","2015-10-28 00","2015-10-28 00DASH"
"2015-10-27","DASH","Poloniex",2.01,2.15,2.23,2.01,NA,-6.51,"2015-10-27 00:00:00","2015-10-27 00","2015-10-27 00DASH"
"2015-10-26","DASH","Poloniex",2.15,2.23,2.41,2.15,0.01,-3.59,"2015-10-26 00:00:00","2015-10-26 00","2015-10-26 00DASH"
"2015-10-25","DASH","Poloniex",2.23,2.3,2.3,2.23,0.01,-3.04,"2015-10-25 00:00:00","2015-10-25 00","2015-10-25 00DASH"
"2015-10-24","DASH","Poloniex",2.3,2.45,2.45,2.3,0,-6.12,"2015-10-24 00:00:00","2015-10-24 00","2015-10-24 00DASH"
"2015-10-23","DASH","Poloniex",2.45,2.45,2.45,2.45,NA,0,"2015-10-23 00:00:00","2015-10-23 00","2015-10-23 00DASH"
"2015-10-22","DASH","Poloniex",2.45,2.28,2.45,2.25,0.02,7.46,"2015-10-22 00:00:00","2015-10-22 00","2015-10-22 00DASH"
"2015-10-21","DASH","Poloniex",2.28,2.45,2.45,2.28,0.01,-6.94,"2015-10-21 00:00:00","2015-10-21 00","2015-10-21 00DASH"
"2015-10-20","DASH","Poloniex",2.45,2.45,2.45,2.25,NA,0,"2015-10-20 00:00:00","2015-10-20 00","2015-10-20 00DASH"
"2015-10-19","DASH","Poloniex",2.45,2.45,2.45,2.19,NA,0,"2015-10-19 00:00:00","2015-10-19 00","2015-10-19 00DASH"
"2015-10-18","DASH","Poloniex",2.45,2.45,2.45,2.45,NA,0,"2015-10-18 00:00:00","2015-10-18 00","2015-10-18 00DASH"
"2015-10-17","DASH","Poloniex",2.45,2.42,2.45,2.42,0.02,1.24,"2015-10-17 00:00:00","2015-10-17 00","2015-10-17 00DASH"
"2015-10-16","DASH","Poloniex",2.42,2.25,2.42,2.25,NA,7.56,"2015-10-16 00:00:00","2015-10-16 00","2015-10-16 00DASH"
"2015-10-15","DASH","Poloniex",2.25,2.31,2.42,2.25,0,-2.6,"2015-10-15 00:00:00","2015-10-15 00","2015-10-15 00DASH"
"2015-10-14","DASH","Poloniex",2.31,2.4,2.42,2.3,0,-3.75,"2015-10-14 00:00:00","2015-10-14 00","2015-10-14 00DASH"
"2015-10-13","DASH","Poloniex",2.4,2.4,2.4,2.26,0,0,"2015-10-13 00:00:00","2015-10-13 00","2015-10-13 00DASH"
"2015-10-12","DASH","Poloniex",2.4,2.26,2.4,2.26,NA,6.19,"2015-10-12 00:00:00","2015-10-12 00","2015-10-12 00DASH"
"2015-10-11","DASH","Poloniex",2.26,2.26,2.3,2.25,NA,0,"2015-10-11 00:00:00","2015-10-11 00","2015-10-11 00DASH"
"2015-10-10","DASH","Poloniex",2.26,2.42,2.42,2.26,NA,-6.61,"2015-10-10 00:00:00","2015-10-10 00","2015-10-10 00DASH"
"2015-10-09","DASH","Poloniex",2.42,2.35,2.42,2.35,0,2.98,"2015-10-09 00:00:00","2015-10-09 00","2015-10-09 00DASH"
"2015-10-08","DASH","Poloniex",2.35,2.45,2.45,2.34,0,-4.08,"2015-10-08 00:00:00","2015-10-08 00","2015-10-08 00DASH"
"2015-10-07","DASH","Poloniex",2.45,2.32,2.45,2.32,0.01,5.6,"2015-10-07 00:00:00","2015-10-07 00","2015-10-07 00DASH"
"2015-10-06","DASH","Poloniex",2.32,2.32,2.32,2.32,0,0,"2015-10-06 00:00:00","2015-10-06 00","2015-10-06 00DASH"
"2015-10-05","DASH","Poloniex",2.32,2.14,2.32,2.1,0.02,8.41,"2015-10-05 00:00:00","2015-10-05 00","2015-10-05 00DASH"
"2015-10-04","DASH","Poloniex",2.14,2.16,2.19,2.14,0,-0.93,"2015-10-04 00:00:00","2015-10-04 00","2015-10-04 00DASH"
"2015-10-03","DASH","Poloniex",2.16,2.25,2.26,2.16,0,-4,"2015-10-03 00:00:00","2015-10-03 00","2015-10-03 00DASH"
"2015-10-02","DASH","Poloniex",2.25,2.28,2.29,2.25,0,-1.32,"2015-10-02 00:00:00","2015-10-02 00","2015-10-02 00DASH"
"2015-10-01","DASH","Poloniex",2.28,2.45,2.45,2.28,NA,-6.94,"2015-10-01 00:00:00","2015-10-01 00","2015-10-01 00DASH"
"2015-09-30","DASH","Poloniex",2.45,2.42,2.45,2.17,NA,1.24,"2015-09-30 00:00:00","2015-09-30 00","2015-09-30 00DASH"
"2015-09-29","DASH","Poloniex",2.42,2.38,2.42,2.38,NA,1.68,"2015-09-29 00:00:00","2015-09-29 00","2015-09-29 00DASH"
"2015-09-28","DASH","Poloniex",2.38,2.4,2.48,2.38,0.02,-0.83,"2015-09-28 00:00:00","2015-09-28 00","2015-09-28 00DASH"
"2015-09-27","DASH","Poloniex",2.4,2.46,2.46,2.39,0,-2.44,"2015-09-27 00:00:00","2015-09-27 00","2015-09-27 00DASH"
"2015-09-26","DASH","Poloniex",2.46,2.38,2.46,2.38,0,3.36,"2015-09-26 00:00:00","2015-09-26 00","2015-09-26 00DASH"
"2015-09-25","DASH","Poloniex",2.38,2.38,2.38,2.38,NA,0,"2015-09-25 00:00:00","2015-09-25 00","2015-09-25 00DASH"
"2015-09-24","DASH","Poloniex",2.38,2.38,2.38,2.38,NA,0,"2015-09-24 00:00:00","2015-09-24 00","2015-09-24 00DASH"
"2015-09-23","DASH","Poloniex",2.38,2.37,2.38,2.37,0,0.42,"2015-09-23 00:00:00","2015-09-23 00","2015-09-23 00DASH"
"2015-09-22","DASH","Poloniex",2.37,2.32,2.48,2.32,0,2.16,"2015-09-22 00:00:00","2015-09-22 00","2015-09-22 00DASH"
"2015-09-21","DASH","Poloniex",2.32,2.27,2.32,2.27,NA,2.2,"2015-09-21 00:00:00","2015-09-21 00","2015-09-21 00DASH"
"2015-09-20","DASH","Poloniex",2.27,2.43,2.43,2.27,NA,-6.58,"2015-09-20 00:00:00","2015-09-20 00","2015-09-20 00DASH"
"2015-09-19","DASH","Poloniex",2.43,2.42,2.49,2.42,0.02,0.41,"2015-09-19 00:00:00","2015-09-19 00","2015-09-19 00DASH"
"2015-09-18","DASH","Poloniex",2.42,2.45,2.45,2.41,NA,-1.22,"2015-09-18 00:00:00","2015-09-18 00","2015-09-18 00DASH"
"2015-09-17","DASH","Poloniex",2.45,2.38,2.45,2.38,NA,2.94,"2015-09-17 00:00:00","2015-09-17 00","2015-09-17 00DASH"
"2015-09-16","DASH","Poloniex",2.38,2.36,2.38,2.36,0,0.85,"2015-09-16 00:00:00","2015-09-16 00","2015-09-16 00DASH"
"2015-09-15","DASH","Poloniex",2.36,2.32,2.36,2.32,0.01,1.72,"2015-09-15 00:00:00","2015-09-15 00","2015-09-15 00DASH"
"2015-09-14","DASH","Poloniex",2.32,2.16,2.49,2.16,0,7.41,"2015-09-14 00:00:00","2015-09-14 00","2015-09-14 00DASH"
"2015-09-13","DASH","Poloniex",2.16,2.16,2.6,2.16,0,0,"2015-09-13 00:00:00","2015-09-13 00","2015-09-13 00DASH"
"2015-09-12","DASH","Poloniex",2.16,2.12,2.16,2.12,NA,1.89,"2015-09-12 00:00:00","2015-09-12 00","2015-09-12 00DASH"
"2015-09-11","DASH","Poloniex",2.12,2.6,2.6,2.12,NA,-18.46,"2015-09-11 00:00:00","2015-09-11 00","2015-09-11 00DASH"
"2015-09-10","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-09-10 00:00:00","2015-09-10 00","2015-09-10 00DASH"
"2015-09-09","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-09-09 00:00:00","2015-09-09 00","2015-09-09 00DASH"
"2015-09-08","DASH","Poloniex",2.6,2.6,2.6,2.07,NA,0,"2015-09-08 00:00:00","2015-09-08 00","2015-09-08 00DASH"
"2015-09-07","DASH","Poloniex",2.6,2.6,2.6,2.6,NA,0,"2015-09-07 00:00:00","2015-09-07 00","2015-09-07 00DASH"
"2015-09-06","DASH","Poloniex",2.6,2.06,2.6,2.06,NA,26.21,"2015-09-06 00:00:00","2015-09-06 00","2015-09-06 00DASH"
"2015-09-05","DASH","Poloniex",2.06,2.06,2.6,2.06,NA,0,"2015-09-05 00:00:00","2015-09-05 00","2015-09-05 00DASH"
"2015-09-04","DASH","Poloniex",2.06,2.51,2.54,2.06,NA,-17.93,"2015-09-04 00:00:00","2015-09-04 00","2015-09-04 00DASH"
"2015-09-03","DASH","Poloniex",2.51,2.51,2.51,2.51,NA,0,"2015-09-03 00:00:00","2015-09-03 00","2015-09-03 00DASH"
"2015-09-02","DASH","Poloniex",2.51,2.51,2.51,2.51,NA,0,"2015-09-02 00:00:00","2015-09-02 00","2015-09-02 00DASH"
"2015-09-01","DASH","Poloniex",2.51,2.71,2.71,2.51,0,-7.38,"2015-09-01 00:00:00","2015-09-01 00","2015-09-01 00DASH"
