"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
1986,"2017-05-30","LTC","Poloniex","23.590","24.860","26.140","22.900",94.03,-5.11,"2017-05-30","2017-05-30 00","2017-05-30 00LTC","2017-05-30 00"
1987,"2017-05-29","LTC","Poloniex","24.860","22.780","25.500","21.440",109.37,9.13,"2017-05-29","2017-05-29 00","2017-05-29 00LTC","2017-05-29 00"
1988,"2017-05-28","LTC","Poloniex","22.780","22.030","24.950","19.600",126.97,3.4,"2017-05-28","2017-05-28 00","2017-05-28 00LTC","2017-05-28 00"
1989,"2017-05-27","LTC","Poloniex","22.030","24.280","25.370","15.500",228.95,-9.27,"2017-05-27","2017-05-27 00","2017-05-27 00LTC","2017-05-27 00"
1990,"2017-05-26","LTC","Poloniex","24.280","26.980","30.000","23.250",211.65,-10.01,"2017-05-26","2017-05-26 00","2017-05-26 00LTC","2017-05-26 00"
1991,"2017-05-25","LTC","Poloniex","26.980","33.480","34.130","24.100",198.83,-19.41,"2017-05-25","2017-05-25 00","2017-05-25 00LTC","2017-05-25 00"
1992,"2017-05-24","LTC","Poloniex","33.480","30.750","34.600","29.150",164.51,8.88,"2017-05-24","2017-05-24 00","2017-05-24 00LTC","2017-05-24 00"
1993,"2017-05-23","LTC","Poloniex","30.750","24.180","31.000","23.150",154.23,27.17,"2017-05-23","2017-05-23 00","2017-05-23 00LTC","2017-05-23 00"
1994,"2017-05-22","LTC","Poloniex","24.180","25.650","26.140","21.720",130.04,-5.73,"2017-05-22","2017-05-22 00","2017-05-22 00LTC","2017-05-22 00"
1995,"2017-05-21","LTC","Poloniex","25.650","27.270","28.900","25.200",101.53,-5.94,"2017-05-21","2017-05-21 00","2017-05-21 00LTC","2017-05-21 00"
1996,"2017-05-20","LTC","Poloniex","27.270","27.320","27.900","26.890",48.26,-0.18,"2017-05-20","2017-05-20 00","2017-05-20 00LTC","2017-05-20 00"
1997,"2017-05-19","LTC","Poloniex","27.320","29.020","29.330","26.200",100.1,-5.86,"2017-05-19","2017-05-19 00","2017-05-19 00LTC","2017-05-19 00"
1998,"2017-05-18","LTC","Poloniex","29.020","26.040","29.900","25.410",147.44,11.44,"2017-05-18","2017-05-18 00","2017-05-18 00LTC","2017-05-18 00"
1999,"2017-05-17","LTC","Poloniex","26.040","23.850","27.100","20.770",201.5,9.18,"2017-05-17","2017-05-17 00","2017-05-17 00LTC","2017-05-17 00"
2000,"2017-05-16","LTC","Poloniex","23.850","25.800","25.990","23.200",200.84,-7.56,"2017-05-16","2017-05-16 00","2017-05-16 00LTC","2017-05-16 00"
2001,"2017-05-15","LTC","Poloniex","25.800","29.170","29.430","25.420",113.08,-11.55,"2017-05-15","2017-05-15 00","2017-05-15 00LTC","2017-05-15 00"
2002,"2017-05-14","LTC","Poloniex","29.170","29.410","31.100","27.800",71.3,-0.82,"2017-05-14","2017-05-14 00","2017-05-14 00LTC","2017-05-14 00"
2003,"2017-05-13","LTC","Poloniex","29.410","27.760","29.500","25.500",80.26,5.94,"2017-05-13","2017-05-13 00","2017-05-13 00LTC","2017-05-13 00"
2004,"2017-05-12","LTC","Poloniex","27.760","31.000","31.960","27.010",105.95,-10.45,"2017-05-12","2017-05-12 00","2017-05-12 00LTC","2017-05-12 00"
2005,"2017-05-11","LTC","Poloniex","31.000","32.220","34.090","28.040",173.98,-3.79,"2017-05-11","2017-05-11 00","2017-05-11 00LTC","2017-05-11 00"
2006,"2017-05-10","LTC","Poloniex","32.220","34.000","39.190","30.860",295.58,-5.24,"2017-05-10","2017-05-10 00","2017-05-10 00LTC","2017-05-10 00"
2007,"2017-05-09","LTC","Poloniex","34.000","28.730","35.000","23.640",215.74,18.34,"2017-05-09","2017-05-09 00","2017-05-09 00LTC","2017-05-09 00"
2008,"2017-05-08","LTC","Poloniex","28.730","30.840","31.070","26.950",143.16,-6.84,"2017-05-08","2017-05-08 00","2017-05-08 00LTC","2017-05-08 00"
2009,"2017-05-07","LTC","Poloniex","30.840","28.720","32.520","28.660",198.2,7.38,"2017-05-07","2017-05-07 00","2017-05-07 00LTC","2017-05-07 00"
2010,"2017-05-06","LTC","Poloniex","28.720","26.190","30.870","26.000",153.99,9.66,"2017-05-06","2017-05-06 00","2017-05-06 00LTC","2017-05-06 00"
2011,"2017-05-05","LTC","Poloniex","26.190","24.820","29.500","23.610",327.25,5.52,"2017-05-05","2017-05-05 00","2017-05-05 00LTC","2017-05-05 00"
2012,"2017-05-04","LTC","Poloniex","24.820","22.870","26.600","21.700",349.7,8.53,"2017-05-04","2017-05-04 00","2017-05-04 00LTC","2017-05-04 00"
2013,"2017-05-03","LTC","Poloniex","22.870","17.250","23.940","17.010",387.17,32.58,"2017-05-03","2017-05-03 00","2017-05-03 00LTC","2017-05-03 00"
2014,"2017-05-02","LTC","Poloniex","17.250","17.250","17.800","16.550",73.8,0,"2017-05-02","2017-05-02 00","2017-05-02 00LTC","2017-05-02 00"
2015,"2017-05-01","LTC","Poloniex","17.250","16.820","17.640","16.100",182.53,2.56,"2017-05-01","2017-05-01 00","2017-05-01 00LTC","2017-05-01 00"
2016,"2017-04-30","LTC","Poloniex","16.820","16.920","17.500","16.580",94.72,-0.59,"2017-04-30","2017-04-30 00","2017-04-30 00LTC","2017-04-30 00"
2017,"2017-04-29","LTC","Poloniex","16.920","15.470","17.000","15.350",118.03,9.37,"2017-04-29","2017-04-29 00","2017-04-29 00LTC","2017-04-29 00"
2018,"2017-04-28","LTC","Poloniex","15.470","16.000","16.040","15.100",87.61,-3.31,"2017-04-28","2017-04-28 00","2017-04-28 00LTC","2017-04-28 00"
2019,"2017-04-27","LTC","Poloniex","16.000","16.260","16.380","14.170",239.26,-1.6,"2017-04-27","2017-04-27 00","2017-04-27 00LTC","2017-04-27 00"
2020,"2017-04-26","LTC","Poloniex","16.260","16.660","17.240","15.900",187.73,-2.4,"2017-04-26","2017-04-26 00","2017-04-26 00LTC","2017-04-26 00"
2021,"2017-04-25","LTC","Poloniex","16.660","16.170","16.990","15.390",117.53,3.03,"2017-04-25","2017-04-25 00","2017-04-25 00LTC","2017-04-25 00"
2022,"2017-04-24","LTC","Poloniex","16.170","16.640","16.730","15.100",194.69,-2.82,"2017-04-24","2017-04-24 00","2017-04-24 00LTC","2017-04-24 00"
2023,"2017-04-23","LTC","Poloniex","16.640","15.500","17.350","15.220",390.18,7.35,"2017-04-23","2017-04-23 00","2017-04-23 00LTC","2017-04-23 00"
2024,"2017-04-22","LTC","Poloniex","15.500","12.910","15.500","12.700",337.98,20.06,"2017-04-22","2017-04-22 00","2017-04-22 00LTC","2017-04-22 00"
2025,"2017-04-21","LTC","Poloniex","12.910","11.570","13.660","11.430",253.74,11.58,"2017-04-21","2017-04-21 00","2017-04-21 00LTC","2017-04-21 00"
2026,"2017-04-20","LTC","Poloniex","11.570","10.680","11.900","10.520",192.95,8.33,"2017-04-20","2017-04-20 00","2017-04-20 00LTC","2017-04-20 00"
2027,"2017-04-19","LTC","Poloniex","10.680","11.550","11.590","10.540",148.52,-7.53,"2017-04-19","2017-04-19 00","2017-04-19 00LTC","2017-04-19 00"
2028,"2017-04-18","LTC","Poloniex","11.550","11.650","11.980","11.000",289.8,-0.86,"2017-04-18","2017-04-18 00","2017-04-18 00LTC","2017-04-18 00"
2029,"2017-04-17","LTC","Poloniex","11.650","12.060","13.100","11.430",214.03,-3.4,"2017-04-17","2017-04-17 00","2017-04-17 00LTC","2017-04-17 00"
2030,"2017-04-16","LTC","Poloniex","12.060","11.810","12.110","11.650",52.89,2.12,"2017-04-16","2017-04-16 00","2017-04-16 00LTC","2017-04-16 00"
2031,"2017-04-15","LTC","Poloniex","11.810","12.000","12.500","11.330",117.44,-1.58,"2017-04-15","2017-04-15 00","2017-04-15 00LTC","2017-04-15 00"
2032,"2017-04-14","LTC","Poloniex","12.000","11.200","12.280","11.120",148.24,7.14,"2017-04-14","2017-04-14 00","2017-04-14 00LTC","2017-04-14 00"
2033,"2017-04-13","LTC","Poloniex","11.200","11.870","11.930","10.770",139.31,-5.64,"2017-04-13","2017-04-13 00","2017-04-13 00LTC","2017-04-13 00"
2034,"2017-04-12","LTC","Poloniex","11.870","9.740","12.390","9.740",379.41,21.87,"2017-04-12","2017-04-12 00","2017-04-12 00LTC","2017-04-12 00"
2035,"2017-04-11","LTC","Poloniex","9.740","9.910","10.410","9.530",161.99,-1.72,"2017-04-11","2017-04-11 00","2017-04-11 00LTC","2017-04-11 00"
2036,"2017-04-10","LTC","Poloniex","9.910","9.330","10.200","9.000",132.18,6.22,"2017-04-10","2017-04-10 00","2017-04-10 00LTC","2017-04-10 00"
2037,"2017-04-09","LTC","Poloniex","9.330","10.800","11.050","8.950",361.41,-13.61,"2017-04-09","2017-04-09 00","2017-04-09 00LTC","2017-04-09 00"
2038,"2017-04-08","LTC","Poloniex","10.800","10.050","11.320","9.930",96.53,7.46,"2017-04-08","2017-04-08 00","2017-04-08 00LTC","2017-04-08 00"
2039,"2017-04-07","LTC","Poloniex","10.050","10.880","11.300","9.460",259.82,-7.63,"2017-04-07","2017-04-07 00","2017-04-07 00LTC","2017-04-07 00"
2040,"2017-04-06","LTC","Poloniex","10.880","12.400","12.600","9.900",566.17,-12.26,"2017-04-06","2017-04-06 00","2017-04-06 00LTC","2017-04-06 00"
2041,"2017-04-05","LTC","Poloniex","12.400","9.140","13.000","8.810",511.52,35.67,"2017-04-05","2017-04-05 00","2017-04-05 00LTC","2017-04-05 00"
2042,"2017-04-04","LTC","Poloniex","9.140","8.590","9.510","8.160",228.8,6.4,"2017-04-04","2017-04-04 00","2017-04-04 00LTC","2017-04-04 00"
2043,"2017-04-03","LTC","Poloniex","8.590","8.350","9.610","7.500",231.36,2.87,"2017-04-03","2017-04-03 00","2017-04-03 00LTC","2017-04-03 00"
2044,"2017-04-02","LTC","Poloniex","8.350","7.550","8.680","7.140",266.72,10.6,"2017-04-02","2017-04-02 00","2017-04-02 00LTC","2017-04-02 00"
2045,"2017-04-01","LTC","Poloniex","7.550","7.220","7.770","6.610",131.06,4.57,"2017-04-01","2017-04-01 00","2017-04-01 00LTC","2017-04-01 00"
2046,"2017-03-31","LTC","Poloniex","7.220","7.860","8.000","5.900",292.54,-8.14,"2017-03-31","2017-03-31 00","2017-03-31 00LTC","2017-03-31 00"
2047,"2017-03-30","LTC","Poloniex","7.860","4.310","8.300","4.270",521.6,82.37,"2017-03-30","2017-03-30 00","2017-03-30 00LTC","2017-03-30 00"
2048,"2017-03-29","LTC","Poloniex","4.310","4.180","4.350","4.130",26.84,3.11,"2017-03-29","2017-03-29 00","2017-03-29 00LTC","2017-03-29 00"
2049,"2017-03-28","LTC","Poloniex","4.180","4.060","4.220","4.040",15.85,2.96,"2017-03-28","2017-03-28 00","2017-03-28 00LTC","2017-03-28 00"
2050,"2017-03-27","LTC","Poloniex","4.060","4.100","4.200","4.040",30.55,-0.98,"2017-03-27","2017-03-27 00","2017-03-27 00LTC","2017-03-27 00"
2051,"2017-03-26","LTC","Poloniex","4.100","4.060","4.130","4.000",21.5,0.99,"2017-03-26","2017-03-26 00","2017-03-26 00LTC","2017-03-26 00"
2052,"2017-03-25","LTC","Poloniex","4.060","4.180","4.220","3.950",35.83,-2.87,"2017-03-25","2017-03-25 00","2017-03-25 00LTC","2017-03-25 00"
2053,"2017-03-24","LTC","Poloniex","4.180","4.000","4.310","3.940",57.62,4.5,"2017-03-24","2017-03-24 00","2017-03-24 00LTC","2017-03-24 00"
2054,"2017-03-23","LTC","Poloniex","4.000","3.940","4.040","3.900",31.49,1.52,"2017-03-23","2017-03-23 00","2017-03-23 00LTC","2017-03-23 00"
2055,"2017-03-22","LTC","Poloniex","3.940","4.010","4.020","3.830",43.78,-1.75,"2017-03-22","2017-03-22 00","2017-03-22 00LTC","2017-03-22 00"
2056,"2017-03-21","LTC","Poloniex","4.010","4.070","4.130","3.950",18.83,-1.47,"2017-03-21","2017-03-21 00","2017-03-21 00LTC","2017-03-21 00"
2057,"2017-03-20","LTC","Poloniex","4.070","3.900","4.070","3.820",21.72,4.36,"2017-03-20","2017-03-20 00","2017-03-20 00LTC","2017-03-20 00"
2058,"2017-03-19","LTC","Poloniex","3.900","3.970","4.120","3.850",23.18,-1.76,"2017-03-19","2017-03-19 00","2017-03-19 00LTC","2017-03-19 00"
2059,"2017-03-18","LTC","Poloniex","3.970","4.100","4.330","3.760",48.17,-3.17,"2017-03-18","2017-03-18 00","2017-03-18 00LTC","2017-03-18 00"
2060,"2017-03-17","LTC","Poloniex","4.100","4.290","4.330","3.940",43.37,-4.43,"2017-03-17","2017-03-17 00","2017-03-17 00LTC","2017-03-17 00"
2061,"2017-03-16","LTC","Poloniex","4.290","4.310","4.890","4.070",46.89,-0.46,"2017-03-16","2017-03-16 00","2017-03-16 00LTC","2017-03-16 00"
2062,"2017-03-15","LTC","Poloniex","4.310","4.210","4.380","4.090",18.82,2.38,"2017-03-15","2017-03-15 00","2017-03-15 00LTC","2017-03-15 00"
2063,"2017-03-14","LTC","Poloniex","4.210","4.360","4.390","4.110",39.71,-3.44,"2017-03-14","2017-03-14 00","2017-03-14 00LTC","2017-03-14 00"
2064,"2017-03-13","LTC","Poloniex","4.360","3.900","4.800","3.800",80.84,11.79,"2017-03-13","2017-03-13 00","2017-03-13 00LTC","2017-03-13 00"
2065,"2017-03-12","LTC","Poloniex","3.900","3.820","3.910","3.780",6.3,2.09,"2017-03-12","2017-03-12 00","2017-03-12 00LTC","2017-03-12 00"
2066,"2017-03-11","LTC","Poloniex","3.820","3.770","3.890","3.760",5.65,1.33,"2017-03-11","2017-03-11 00","2017-03-11 00LTC","2017-03-11 00"
2067,"2017-03-10","LTC","Poloniex","3.770","3.900","4.080","3.550",33.37,-3.33,"2017-03-10","2017-03-10 00","2017-03-10 00LTC","2017-03-10 00"
2068,"2017-03-09","LTC","Poloniex","3.900","3.850","3.940","3.830",6.07,1.3,"2017-03-09","2017-03-09 00","2017-03-09 00LTC","2017-03-09 00"
2069,"2017-03-08","LTC","Poloniex","3.850","3.970","4.000","3.820",5.54,-3.02,"2017-03-08","2017-03-08 00","2017-03-08 00LTC","2017-03-08 00"
2070,"2017-03-07","LTC","Poloniex","3.970","4.090","4.100","3.900",7.82,-2.93,"2017-03-07","2017-03-07 00","2017-03-07 00LTC","2017-03-07 00"
2071,"2017-03-06","LTC","Poloniex","4.090","4.010","4.100","3.980",4.24,2,"2017-03-06","2017-03-06 00","2017-03-06 00LTC","2017-03-06 00"
2072,"2017-03-05","LTC","Poloniex","4.010","4.000","4.050","3.950",4.97,0.25,"2017-03-05","2017-03-05 00","2017-03-05 00LTC","2017-03-05 00"
2073,"2017-03-04","LTC","Poloniex","4.000","4.100","4.110","3.940",11.27,-2.44,"2017-03-04","2017-03-04 00","2017-03-04 00LTC","2017-03-04 00"
2074,"2017-03-03","LTC","Poloniex","4.100","4.030","4.150","4.000",23.59,1.74,"2017-03-03","2017-03-03 00","2017-03-03 00LTC","2017-03-03 00"
2075,"2017-03-02","LTC","Poloniex","4.030","3.860","4.440","3.820",37.02,4.4,"2017-03-02","2017-03-02 00","2017-03-02 00LTC","2017-03-02 00"
2076,"2017-03-01","LTC","Poloniex","3.860","3.780","3.930","3.780",8.53,2.12,"2017-03-01","2017-03-01 00","2017-03-01 00LTC","2017-03-01 00"
2077,"2017-02-28","LTC","Poloniex","3.780","3.840","3.880","3.780",2.31,-1.56,"2017-02-28","2017-02-28 00","2017-02-28 00LTC","2017-02-28 00"
2078,"2017-02-27","LTC","Poloniex","3.840","3.870","3.900","3.810",7.82,-0.78,"2017-02-27","2017-02-27 00","2017-02-27 00LTC","2017-02-27 00"
2079,"2017-02-26","LTC","Poloniex","3.870","3.890","3.940","3.830",1.88,-0.51,"2017-02-26","2017-02-26 00","2017-02-26 00LTC","2017-02-26 00"
2080,"2017-02-25","LTC","Poloniex","3.890","3.970","3.970","3.860",1.14,-0.77,"2017-02-25","2017-02-25 00","2017-02-25 00LTC","2017-02-25 00"
2081,"2017-02-24","LTC","Poloniex","3.920","3.920","3.920","3.920",NA,0,"2017-02-24","2017-02-24 00","2017-02-24 00LTC","2017-02-24 00"
2082,"2017-02-23","LTC","Poloniex","3.920","3.880","3.930","3.860",0.86,1.03,"2017-02-23","2017-02-23 00","2017-02-23 00LTC","2017-02-23 00"
2083,"2017-02-22","LTC","Poloniex","3.880","3.870","3.920","3.830",4.37,0.26,"2017-02-22","2017-02-22 00","2017-02-22 00LTC","2017-02-22 00"
2084,"2017-02-21","LTC","Poloniex","3.870","3.790","3.880","3.780",5.86,2.11,"2017-02-21","2017-02-21 00","2017-02-21 00LTC","2017-02-21 00"
2085,"2017-02-20","LTC","Poloniex","3.790","3.800","3.840","3.760",1.88,-0.26,"2017-02-20","2017-02-20 00","2017-02-20 00LTC","2017-02-20 00"
2086,"2017-02-19","LTC","Poloniex","3.800","3.820","3.840","3.760",6.07,-0.52,"2017-02-19","2017-02-19 00","2017-02-19 00LTC","2017-02-19 00"
2087,"2017-02-18","LTC","Poloniex","3.820","3.900","3.920","3.780",3.84,-2.05,"2017-02-18","2017-02-18 00","2017-02-18 00LTC","2017-02-18 00"
2088,"2017-02-17","LTC","Poloniex","3.900","3.870","3.920","3.840",4.49,0.78,"2017-02-17","2017-02-17 00","2017-02-17 00LTC","2017-02-17 00"
2089,"2017-02-16","LTC","Poloniex","3.870","3.870","3.920","3.850",4.22,0,"2017-02-16","2017-02-16 00","2017-02-16 00LTC","2017-02-16 00"
2090,"2017-02-15","LTC","Poloniex","3.870","3.810","3.910","3.790",4.83,1.57,"2017-02-15","2017-02-15 00","2017-02-15 00LTC","2017-02-15 00"
2091,"2017-02-14","LTC","Poloniex","3.810","3.750","3.820","3.690",4.66,1.6,"2017-02-14","2017-02-14 00","2017-02-14 00LTC","2017-02-14 00"
2092,"2017-02-13","LTC","Poloniex","3.750","3.740","3.790","3.700",4.71,0.27,"2017-02-13","2017-02-13 00","2017-02-13 00LTC","2017-02-13 00"
2093,"2017-02-12","LTC","Poloniex","3.740","3.800","3.800","3.740",0.75,-1.58,"2017-02-12","2017-02-12 00","2017-02-12 00LTC","2017-02-12 00"
2094,"2017-02-11","LTC","Poloniex","3.800","3.800","3.830","3.770",1.71,0,"2017-02-11","2017-02-11 00","2017-02-11 00LTC","2017-02-11 00"
2095,"2017-02-10","LTC","Poloniex","3.800","3.740","3.820","3.630",9.38,1.6,"2017-02-10","2017-02-10 00","2017-02-10 00LTC","2017-02-10 00"
2096,"2017-02-09","LTC","Poloniex","3.740","3.970","3.990","3.580",17.87,-5.79,"2017-02-09","2017-02-09 00","2017-02-09 00LTC","2017-02-09 00"
2097,"2017-02-08","LTC","Poloniex","3.970","3.960","4.030","3.850",10.06,0.25,"2017-02-08","2017-02-08 00","2017-02-08 00LTC","2017-02-08 00"
2098,"2017-02-07","LTC","Poloniex","3.960","3.960","4.000","3.870",6.35,0,"2017-02-07","2017-02-07 00","2017-02-07 00LTC","2017-02-07 00"
2099,"2017-02-06","LTC","Poloniex","3.960","3.960","3.980","3.920",3.61,0,"2017-02-06","2017-02-06 00","2017-02-06 00LTC","2017-02-06 00"
2100,"2017-02-05","LTC","Poloniex","3.960","4.000","4.020","3.890",5.44,-1,"2017-02-05","2017-02-05 00","2017-02-05 00LTC","2017-02-05 00"
2101,"2017-02-04","LTC","Poloniex","4.000","4.010","4.050","3.940",7.19,-0.25,"2017-02-04","2017-02-04 00","2017-02-04 00LTC","2017-02-04 00"
2102,"2017-02-03","LTC","Poloniex","4.010","4.080","4.100","3.920",5.08,-1.72,"2017-02-03","2017-02-03 00","2017-02-03 00LTC","2017-02-03 00"
2103,"2017-02-02","LTC","Poloniex","4.080","4.040","4.100","3.950",7.03,0.99,"2017-02-02","2017-02-02 00","2017-02-02 00LTC","2017-02-02 00"
2104,"2017-02-01","LTC","Poloniex","4.040","4.060","4.080","3.990",2.03,-0.49,"2017-02-01","2017-02-01 00","2017-02-01 00LTC","2017-02-01 00"
2105,"2017-01-31","LTC","Poloniex","4.060","4.030","4.300","3.980",16.86,0.74,"2017-01-31","2017-01-31 00","2017-01-31 00LTC","2017-01-31 00"
2106,"2017-01-30","LTC","Poloniex","4.030","3.850","4.110","3.850",13.1,4.68,"2017-01-30","2017-01-30 00","2017-01-30 00LTC","2017-01-30 00"
2107,"2017-01-29","LTC","Poloniex","3.850","3.870","3.910","3.800",5.89,-0.52,"2017-01-29","2017-01-29 00","2017-01-29 00LTC","2017-01-29 00"
2108,"2017-01-28","LTC","Poloniex","3.870","3.890","3.930","3.820",5.01,-0.51,"2017-01-28","2017-01-28 00","2017-01-28 00LTC","2017-01-28 00"
2109,"2017-01-27","LTC","Poloniex","3.890","3.830","3.920","3.770",5.14,1.57,"2017-01-27","2017-01-27 00","2017-01-27 00LTC","2017-01-27 00"
2110,"2017-01-26","LTC","Poloniex","3.830","3.690","3.870","3.650",8.94,3.79,"2017-01-26","2017-01-26 00","2017-01-26 00LTC","2017-01-26 00"
2111,"2017-01-25","LTC","Poloniex","3.690","3.760","3.770","3.660",2.58,-1.86,"2017-01-25","2017-01-25 00","2017-01-25 00LTC","2017-01-25 00"
2112,"2017-01-24","LTC","Poloniex","3.760","3.830","3.850","3.730",6.84,-1.83,"2017-01-24","2017-01-24 00","2017-01-24 00LTC","2017-01-24 00"
2113,"2017-01-23","LTC","Poloniex","3.830","3.860","3.880","3.800",7.28,-0.78,"2017-01-23","2017-01-23 00","2017-01-23 00LTC","2017-01-23 00"
2114,"2017-01-22","LTC","Poloniex","3.860","3.920","3.920","3.820",3.07,-1.53,"2017-01-22","2017-01-22 00","2017-01-22 00LTC","2017-01-22 00"
2115,"2017-01-21","LTC","Poloniex","3.920","3.900","3.980","3.880",2.88,0.51,"2017-01-21","2017-01-21 00","2017-01-21 00LTC","2017-01-21 00"
2116,"2017-01-20","LTC","Poloniex","3.900","3.880","3.940","3.850",2.52,0.52,"2017-01-20","2017-01-20 00","2017-01-20 00LTC","2017-01-20 00"
2117,"2017-01-19","LTC","Poloniex","3.880","3.880","3.950","3.810",2.71,0,"2017-01-19","2017-01-19 00","2017-01-19 00LTC","2017-01-19 00"
2118,"2017-01-18","LTC","Poloniex","3.880","3.920","3.960","3.800",7.75,-1.02,"2017-01-18","2017-01-18 00","2017-01-18 00LTC","2017-01-18 00"
2119,"2017-01-17","LTC","Poloniex","3.920","3.880","4.040","3.850",10.97,1.03,"2017-01-17","2017-01-17 00","2017-01-17 00LTC","2017-01-17 00"
2120,"2017-01-16","LTC","Poloniex","3.880","3.900","3.930","3.840",3.17,-0.51,"2017-01-16","2017-01-16 00","2017-01-16 00LTC","2017-01-16 00"
2121,"2017-01-15","LTC","Poloniex","3.900","3.890","3.960","3.850",0.81,0.26,"2017-01-15","2017-01-15 00","2017-01-15 00LTC","2017-01-15 00"
2122,"2017-01-14","LTC","Poloniex","3.890","3.900","3.990","3.860",2.2,-0.26,"2017-01-14","2017-01-14 00","2017-01-14 00LTC","2017-01-14 00"
2123,"2017-01-13","LTC","Poloniex","3.900","4.020","4.050","3.870",3.64,-2.99,"2017-01-13","2017-01-13 00","2017-01-13 00LTC","2017-01-13 00"
2124,"2017-01-12","LTC","Poloniex","4.020","3.940","4.110","3.790",6.44,2.03,"2017-01-12","2017-01-12 00","2017-01-12 00LTC","2017-01-12 00"
2125,"2017-01-11","LTC","Poloniex","3.940","4.580","4.620","3.780",24.5,-13.97,"2017-01-11","2017-01-11 00","2017-01-11 00LTC","2017-01-11 00"
2126,"2017-01-10","LTC","Poloniex","4.580","4.410","4.670","4.300",10.96,3.85,"2017-01-10","2017-01-10 00","2017-01-10 00LTC","2017-01-10 00"
2127,"2017-01-09","LTC","Poloniex","4.410","4.010","4.480","3.920",5.82,9.98,"2017-01-09","2017-01-09 00","2017-01-09 00LTC","2017-01-09 00"
2128,"2017-01-08","LTC","Poloniex","4.010","3.930","4.100","3.900",7.63,2.04,"2017-01-08","2017-01-08 00","2017-01-08 00LTC","2017-01-08 00"
2129,"2017-01-07","LTC","Poloniex","3.930","3.810","4.000","3.630",6.27,3.15,"2017-01-07","2017-01-07 00","2017-01-07 00LTC","2017-01-07 00"
2130,"2017-01-06","LTC","Poloniex","3.810","4.200","4.260","3.800",6.68,-9.29,"2017-01-06","2017-01-06 00","2017-01-06 00LTC","2017-01-06 00"
2131,"2017-01-05","LTC","Poloniex","4.200","4.550","4.700","4.090",35.08,-7.69,"2017-01-05","2017-01-05 00","2017-01-05 00LTC","2017-01-05 00"
2132,"2017-01-04","LTC","Poloniex","4.550","4.580","4.720","4.440",27.21,-0.66,"2017-01-04","2017-01-04 00","2017-01-04 00LTC","2017-01-04 00"
2133,"2017-01-03","LTC","Poloniex","4.580","4.580","4.650","4.450",7.23,0,"2017-01-03","2017-01-03 00","2017-01-03 00LTC","2017-01-03 00"
2134,"2017-01-02","LTC","Poloniex","4.580","4.500","4.740","4.450",6.15,1.78,"2017-01-02","2017-01-02 00","2017-01-02 00LTC","2017-01-02 00"
2135,"2017-01-01","LTC","Poloniex","4.500","4.340","4.560","4.340",3.3,3.69,"2017-01-01","2017-01-01 00","2017-01-01 00LTC","2017-01-01 00"
2136,"2016-12-31","LTC","Poloniex","4.340","4.390","4.410","4.250",1.24,-1.14,"2016-12-31","2016-12-31 00","2016-12-31 00LTC","2016-12-31 00"
2137,"2016-12-30","LTC","Poloniex","4.390","4.560","4.560","4.200",4.76,-3.73,"2016-12-30","2016-12-30 00","2016-12-30 00LTC","2016-12-30 00"
2138,"2016-12-29","LTC","Poloniex","4.560","4.520","4.640","4.410",5.43,0.88,"2016-12-29","2016-12-29 00","2016-12-29 00LTC","2016-12-29 00"
2139,"2016-12-28","LTC","Poloniex","4.520","4.360","4.620","4.340",8.68,3.67,"2016-12-28","2016-12-28 00","2016-12-28 00LTC","2016-12-28 00"
2140,"2016-12-27","LTC","Poloniex","4.360","4.260","4.490","4.180",9.86,2.35,"2016-12-27","2016-12-27 00","2016-12-27 00LTC","2016-12-27 00"
2141,"2016-12-26","LTC","Poloniex","4.260","4.280","4.400","4.170",2.07,-0.47,"2016-12-26","2016-12-26 00","2016-12-26 00LTC","2016-12-26 00"
2142,"2016-12-25","LTC","Poloniex","4.280","4.420","4.470","2.910",18.53,-3.17,"2016-12-25","2016-12-25 00","2016-12-25 00LTC","2016-12-25 00"
2143,"2016-12-24","LTC","Poloniex","4.420","4.450","4.680","4.280",5.13,-0.67,"2016-12-24","2016-12-24 00","2016-12-24 00LTC","2016-12-24 00"
2144,"2016-12-23","LTC","Poloniex","4.450","3.700","4.540","3.660",10.22,20.27,"2016-12-23","2016-12-23 00","2016-12-23 00LTC","2016-12-23 00"
2145,"2016-12-22","LTC","Poloniex","3.700","3.630","3.720","3.610",1.51,1.93,"2016-12-22","2016-12-22 00","2016-12-22 00LTC","2016-12-22 00"
2146,"2016-12-21","LTC","Poloniex","3.630","3.670","3.700","3.620",1.72,-1.09,"2016-12-21","2016-12-21 00","2016-12-21 00LTC","2016-12-21 00"
2147,"2016-12-20","LTC","Poloniex","3.670","3.650","3.670","3.630",0.25,0.55,"2016-12-20","2016-12-20 00","2016-12-20 00LTC","2016-12-20 00"
2148,"2016-12-19","LTC","Poloniex","3.650","3.680","3.690","3.640",0.78,-0.82,"2016-12-19","2016-12-19 00","2016-12-19 00LTC","2016-12-19 00"
2149,"2016-12-18","LTC","Poloniex","3.680","3.710","3.720","3.660",0.34,-0.81,"2016-12-18","2016-12-18 00","2016-12-18 00LTC","2016-12-18 00"
2150,"2016-12-17","LTC","Poloniex","3.710","3.640","3.710","3.600",1.99,1.92,"2016-12-17","2016-12-17 00","2016-12-17 00LTC","2016-12-17 00"
