"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2019-12-03","ADA","HitBTC",0.037731,0.037943,0.038757,0.037387,59.82,-0.58,"2019-12-03 00:00:00","2019-12-03 00","2019-12-03 00ADA","2019-12-03"
"2019-12-02","ADA","HitBTC",0.037951,0.039611,0.039611,0.037431,84.11,-3.97,"2019-12-02 00:00:00","2019-12-02 00","2019-12-02 00ADA","2019-12-02"
"2019-12-01","ADA","HitBTC",0.039521,0.040289,0.040328,0.038232,100.39,-2.04,"2019-12-01 00:00:00","2019-12-01 00","2019-12-01 00ADA","2019-12-01"
"2019-11-30","ADA","HitBTC",0.040345,0.041274,0.042043,0.03985,125.36,-2.27,"2019-11-30 00:00:00","2019-11-30 00","2019-11-30 00ADA","2019-11-30"
"2019-11-29","ADA","HitBTC",0.041282,0.038828,0.042013,0.038828,127.39,5.85,"2019-11-29 00:00:00","2019-11-29 00","2019-11-29 00ADA","2019-11-29"
"2019-11-28","ADA","HitBTC",0.039,0.038989,0.039835,0.038312,93.85,0.08,"2019-11-28 00:00:00","2019-11-28 00","2019-11-28 00ADA","2019-11-28"
"2019-11-27","ADA","HitBTC",0.038969,0.036705,0.039806,0.035177,78.25,6.22,"2019-11-27 00:00:00","2019-11-27 00","2019-11-27 00ADA","2019-11-27"
"2019-11-26","ADA","HitBTC",0.036686,0.035829,0.037083,0.035382,104.86,2.22,"2019-11-26 00:00:00","2019-11-26 00","2019-11-26 00ADA","2019-11-26"
"2019-11-25","ADA","HitBTC",0.035889,0.034926,0.037329,0.032953,136.91,2.6,"2019-11-25 00:00:00","2019-11-25 00","2019-11-25 00ADA","2019-11-25"
"2019-11-24","ADA","HitBTC",0.034981,0.03801,0.03867,0.034886,101.59,-7.73,"2019-11-24 00:00:00","2019-11-24 00","2019-11-24 00ADA","2019-11-24"
"2019-11-23","ADA","HitBTC",0.037914,0.037038,0.038305,0.036487,122.68,2.36,"2019-11-23 00:00:00","2019-11-23 00","2019-11-23 00ADA","2019-11-23"
"2019-11-22","ADA","HitBTC",0.037038,0.038385,0.038655,0.03421,122.76,-3.41,"2019-11-22 00:00:00","2019-11-22 00","2019-11-22 00ADA","2019-11-22"
"2019-11-21","ADA","HitBTC",0.038347,0.040887,0.041051,0.037456,68.13,-6.23,"2019-11-21 00:00:00","2019-11-21 00","2019-11-21 00ADA","2019-11-21"
"2019-11-20","ADA","HitBTC",0.040894,0.042123,0.042333,0.040336,106.95,-3.13,"2019-11-20 00:00:00","2019-11-20 00","2019-11-20 00ADA","2019-11-20"
"2019-11-19","ADA","HitBTC",0.042214,0.04312,0.043417,0.041072,115.36,-2.17,"2019-11-19 00:00:00","2019-11-19 00","2019-11-19 00ADA","2019-11-19"
"2019-11-18","ADA","HitBTC",0.043151,0.045,0.046107,0.042894,126.35,-4.11,"2019-11-18 00:00:00","2019-11-18 00","2019-11-18 00ADA","2019-11-18"
"2019-11-17","ADA","HitBTC",0.045,0.043895,0.045803,0.043141,69.29,2.63,"2019-11-17 00:00:00","2019-11-17 00","2019-11-17 00ADA","2019-11-17"
"2019-11-16","ADA","HitBTC",0.043848,0.043873,0.044513,0.043187,79.86,-0.03,"2019-11-16 00:00:00","2019-11-16 00","2019-11-16 00ADA","2019-11-16"
"2019-11-15","ADA","HitBTC",0.043863,0.042751,0.044438,0.041826,66.95,2.6,"2019-11-15 00:00:00","2019-11-15 00","2019-11-15 00ADA","2019-11-15"
"2019-11-14","ADA","HitBTC",0.042751,0.043326,0.04342,0.042002,29.9,-1.32,"2019-11-14 00:00:00","2019-11-14 00","2019-11-14 00ADA","2019-11-14"
"2019-11-13","ADA","HitBTC",0.043325,0.043699,0.043896,0.043128,17.57,-0.74,"2019-11-13 00:00:00","2019-11-13 00","2019-11-13 00ADA","2019-11-13"
"2019-11-12","ADA","HitBTC",0.04365,0.043135,0.044446,0.042991,18.45,1.19,"2019-11-12 00:00:00","2019-11-12 00","2019-11-12 00ADA","2019-11-12"
"2019-11-11","ADA","HitBTC",0.043135,0.043864,0.044007,0.042371,23.36,-1.66,"2019-11-11 00:00:00","2019-11-11 00","2019-11-11 00ADA","2019-11-11"
"2019-11-10","ADA","HitBTC",0.043864,0.042426,0.044099,0.042311,11.28,3.39,"2019-11-10 00:00:00","2019-11-10 00","2019-11-10 00ADA","2019-11-10"
"2019-11-09","ADA","HitBTC",0.042426,0.042174,0.04276,0.041976,11.44,0.56,"2019-11-09 00:00:00","2019-11-09 00","2019-11-09 00ADA","2019-11-09"
"2019-11-08","ADA","HitBTC",0.042191,0.043422,0.043799,0.041176,12.79,-2.8,"2019-11-08 00:00:00","2019-11-08 00","2019-11-08 00ADA","2019-11-08"
"2019-11-07","ADA","HitBTC",0.043405,0.044778,0.044896,0.042508,17.42,-3.17,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00ADA","2019-11-07"
"2019-11-06","ADA","HitBTC",0.044826,0.044045,0.046106,0.043553,28.86,1.33,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00ADA","2019-11-06"
"2019-11-05","ADA","HitBTC",0.04424,0.043123,0.04472,0.042911,25.51,2.59,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00ADA","2019-11-05"
"2019-11-04","ADA","HitBTC",0.043123,0.041844,0.043162,0.041357,31.44,3.54,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00ADA","2019-11-04"
"2019-11-03","ADA","HitBTC",0.041649,0.042461,0.042514,0.041326,37.76,-1.69,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00ADA","2019-11-03"
"2019-11-02","ADA","HitBTC",0.042367,0.042056,0.042661,0.041751,75.09,0.67,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00ADA","2019-11-02"
"2019-11-01","ADA","HitBTC",0.042086,0.041382,0.04255,0.040951,95.6,2.07,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00ADA","2019-11-01"
"2019-10-31","ADA","HitBTC",0.041231,0.041645,0.042174,0.040107,155.54,-1.15,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00ADA","2019-10-31"
"2019-10-30","ADA","HitBTC",0.041711,0.043275,0.044355,0.041093,119.64,-3.86,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00ADA","2019-10-30"
"2019-10-29","ADA","HitBTC",0.043387,0.042136,0.043949,0.042091,197.87,2.5,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00ADA","2019-10-29"
"2019-10-28","ADA","HitBTC",0.042329,0.042046,0.044783,0.04186,155.96,0.29,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00ADA","2019-10-28"
"2019-10-27","ADA","HitBTC",0.042205,0.040464,0.04309,0.039516,226.82,4.3,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00ADA","2019-10-27"
"2019-10-26","ADA","HitBTC",0.040464,0.041012,0.04311,0.039287,198.15,-1.8,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00ADA","2019-10-26"
"2019-10-25","ADA","HitBTC",0.041206,0.037382,0.041814,0.037294,78,10.02,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00ADA","2019-10-25"
"2019-10-24","ADA","HitBTC",0.037453,0.036334,0.037811,0.03587,15.81,3.11,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00ADA","2019-10-24"
"2019-10-23","ADA","HitBTC",0.036324,0.038559,0.038758,0.035338,19.19,-6.02,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00ADA","2019-10-23"
"2019-10-22","ADA","HitBTC",0.038651,0.039174,0.039959,0.038556,20.59,-1.34,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00ADA","2019-10-22"
"2019-10-21","ADA","HitBTC",0.039174,0.03945,0.03945,0.038523,17.49,-0.74,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00ADA","2019-10-21"
"2019-10-20","ADA","HitBTC",0.039466,0.038999,0.039469,0.038155,20.07,1.19,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00ADA","2019-10-20"
"2019-10-19","ADA","HitBTC",0.039,0.037858,0.039421,0.037606,26.95,2.76,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00ADA","2019-10-19"
"2019-10-18","ADA","HitBTC",0.037952,0.039297,0.039398,0.037409,18.07,-3.55,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00ADA","2019-10-18"
"2019-10-17","ADA","HitBTC",0.039348,0.038314,0.039386,0.037868,13.8,2.38,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00ADA","2019-10-17"
"2019-10-16","ADA","HitBTC",0.038433,0.039582,0.039773,0.037563,18.17,-2.9,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00ADA","2019-10-16"
"2019-10-15","ADA","HitBTC",0.039582,0.041657,0.04186,0.039058,17.58,-5.07,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00ADA","2019-10-15"
"2019-10-14","ADA","HitBTC",0.041696,0.041426,0.042052,0.040979,15.44,0.94,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00ADA","2019-10-14"
"2019-10-13","ADA","HitBTC",0.041308,0.040336,0.04157,0.040299,17.54,2.3,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00ADA","2019-10-13"
"2019-10-12","ADA","HitBTC",0.040381,0.039957,0.040853,0.039957,28.32,0.56,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00ADA","2019-10-12"
"2019-10-11","ADA","HitBTC",0.040157,0.04163,0.042158,0.040037,26.45,-3.54,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00ADA","2019-10-11"
"2019-10-10","ADA","HitBTC",0.04163,0.042405,0.042574,0.040628,47.86,-2,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00ADA","2019-10-10"
"2019-10-09","ADA","HitBTC",0.042479,0.040964,0.043357,0.040734,65.64,3.02,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00ADA","2019-10-09"
"2019-10-08","ADA","HitBTC",0.041234,0.041419,0.042043,0.040326,84.01,-0.45,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00ADA","2019-10-08"
"2019-10-07","ADA","HitBTC",0.041419,0.038658,0.041699,0.038113,89.18,6.72,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00ADA","2019-10-07"
"2019-10-06","ADA","HitBTC",0.038812,0.039591,0.039977,0.038232,38.72,-1.97,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00ADA","2019-10-06"
"2019-10-05","ADA","HitBTC",0.039591,0.039255,0.03975,0.038642,49.52,0.64,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00ADA","2019-10-05"
"2019-10-04","ADA","HitBTC",0.039338,0.038033,0.040093,0.037541,43.79,3.06,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00ADA","2019-10-04"
"2019-10-03","ADA","HitBTC",0.038169,0.039328,0.03949,0.037539,46.37,-2.82,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00ADA","2019-10-03"
"2019-10-02","ADA","HitBTC",0.039278,0.038096,0.039416,0.037666,49.22,2.67,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00ADA","2019-10-02"
"2019-10-01","ADA","HitBTC",0.038259,0.039024,0.039747,0.03805,72.23,-1.81,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00ADA","2019-10-01"
"2019-09-30","ADA","HitBTC",0.038963,0.03726,0.039289,0.036013,57.02,4.41,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00ADA","2019-09-30"
"2019-09-29","ADA","HitBTC",0.037316,0.038552,0.038596,0.036146,52.43,-3.22,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00ADA","2019-09-29"
"2019-09-28","ADA","HitBTC",0.038557,0.039149,0.039519,0.038001,66.62,-1.51,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00ADA","2019-09-28"
"2019-09-27","ADA","HitBTC",0.039149,0.038087,0.039565,0.037081,128.89,2.79,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00ADA","2019-09-27"
"2019-09-26","ADA","HitBTC",0.038087,0.039059,0.040011,0.034964,138.05,-2.49,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00ADA","2019-09-26"
"2019-09-25","ADA","HitBTC",0.039059,0.037231,0.04011,0.035918,162.56,4.61,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00ADA","2019-09-25"
"2019-09-24","ADA","HitBTC",0.037337,0.046237,0.046467,0.035832,129.42,-18.97,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00ADA","2019-09-24"
"2019-09-23","ADA","HitBTC",0.046079,0.048907,0.049339,0.046033,95.21,-5.84,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00ADA","2019-09-23"
"2019-09-22","ADA","HitBTC",0.048936,0.051796,0.051796,0.047803,85.28,-5.52,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00ADA","2019-09-22"
"2019-09-21","ADA","HitBTC",0.051796,0.052387,0.053227,0.051312,68.47,-1.05,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00ADA","2019-09-21"
"2019-09-20","ADA","HitBTC",0.052347,0.052309,0.052407,0.050291,90.56,0.07,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00ADA","2019-09-20"
"2019-09-19","ADA","HitBTC",0.052309,0.053149,0.05443,0.049635,142.95,-1.54,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00ADA","2019-09-19"
"2019-09-18","ADA","HitBTC",0.053125,0.049034,0.055443,0.048969,127.92,8.46,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00ADA","2019-09-18"
"2019-09-17","ADA","HitBTC",0.048982,0.04701,0.050532,0.046946,75.7,4.07,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00ADA","2019-09-17"
"2019-09-16","ADA","HitBTC",0.047068,0.04661,0.047573,0.045784,34.98,1.03,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00ADA","2019-09-16"
"2019-09-15","ADA","HitBTC",0.046588,0.046451,0.046931,0.046145,37.99,0.04,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00ADA","2019-09-15"
"2019-09-14","ADA","HitBTC",0.04657,0.045747,0.047099,0.044823,37.87,1.8,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00ADA","2019-09-14"
"2019-09-13","ADA","HitBTC",0.045747,0.045402,0.045778,0.044889,23.62,0.76,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00ADA","2019-09-13"
"2019-09-12","ADA","HitBTC",0.045401,0.045025,0.046265,0.044336,30.44,1.11,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00ADA","2019-09-12"
"2019-09-11","ADA","HitBTC",0.044903,0.046416,0.046881,0.0445,40.02,-3.39,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00ADA","2019-09-11"
"2019-09-10","ADA","HitBTC",0.046477,0.046803,0.048085,0.045769,34.38,-0.68,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00ADA","2019-09-10"
"2019-09-09","ADA","HitBTC",0.046797,0.046505,0.047098,0.045372,40.65,0.63,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00ADA","2019-09-09"
"2019-09-08","ADA","HitBTC",0.046505,0.045944,0.047329,0.045944,35.63,1.17,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00ADA","2019-09-08"
"2019-09-07","ADA","HitBTC",0.045969,0.044275,0.046427,0.043761,29.79,4.01,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00ADA","2019-09-07"
"2019-09-06","ADA","HitBTC",0.044197,0.044378,0.044575,0.043563,42.48,-0.55,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00ADA","2019-09-06"
"2019-09-05","ADA","HitBTC",0.044439,0.045348,0.045358,0.043725,94.03,-2,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00ADA","2019-09-05"
"2019-09-04","ADA","HitBTC",0.045348,0.046629,0.046638,0.045102,78.59,-2.75,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00ADA","2019-09-04"
"2019-09-03","ADA","HitBTC",0.04663,0.045354,0.04735,0.044646,49.29,2.77,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00ADA","2019-09-03"
"2019-09-02","ADA","HitBTC",0.045371,0.044317,0.046089,0.043385,85.37,2.12,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00ADA","2019-09-02"
"2019-09-01","ADA","HitBTC",0.044429,0.044848,0.045083,0.043691,56.27,-0.98,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00ADA","2019-09-01"
"2019-08-31","ADA","HitBTC",0.044867,0.044786,0.045286,0.043721,59.05,0.21,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00ADA","2019-08-31"
"2019-08-30","ADA","HitBTC",0.044774,0.04449,0.045769,0.04421,81.22,0.7,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00ADA","2019-08-30"
"2019-08-29","ADA","HitBTC",0.044461,0.045903,0.045903,0.043323,110.51,-3.14,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00ADA","2019-08-29"
"2019-08-28","ADA","HitBTC",0.045903,0.049773,0.050332,0.045302,94.98,-7.73,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00ADA","2019-08-28"
"2019-08-27","ADA","HitBTC",0.049748,0.049661,0.04977,0.048188,75.61,0.17,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00ADA","2019-08-27"
"2019-08-26","ADA","HitBTC",0.049661,0.04947,0.050715,0.048741,94.5,0.21,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00ADA","2019-08-26"
"2019-08-25","ADA","HitBTC",0.049556,0.0502,0.052461,0.048432,55.7,-1.23,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00ADA","2019-08-25"
"2019-08-24","ADA","HitBTC",0.050171,0.04966,0.05159,0.048236,102.31,1.01,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00ADA","2019-08-24"
"2019-08-23","ADA","HitBTC",0.049667,0.049319,0.050158,0.048904,91.33,0.33,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00ADA","2019-08-23"
"2019-08-22","ADA","HitBTC",0.049505,0.04736,0.051057,0.046861,67.25,4.71,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00ADA","2019-08-22"
"2019-08-21","ADA","HitBTC",0.047277,0.049139,0.049195,0.046074,81.46,-3.73,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00ADA","2019-08-21"
"2019-08-20","ADA","HitBTC",0.049106,0.048972,0.050299,0.04874,73.44,0.27,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00ADA","2019-08-20"
"2019-08-19","ADA","HitBTC",0.048972,0.050569,0.05064,0.048972,NA,-3.29,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00ADA","2019-08-19"
"2019-08-18","ADA","HitBTC",0.05064,0.047343,0.051132,0.047028,89.54,6.87,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00ADA","2019-08-18"
"2019-08-17","ADA","HitBTC",0.047385,0.046676,0.048032,0.04639,111.76,1.48,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00ADA","2019-08-17"
"2019-08-16","ADA","HitBTC",0.046694,0.04737,0.04745,0.044569,132.75,-1.53,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00ADA","2019-08-16"
"2019-08-15","ADA","HitBTC",0.047419,0.047226,0.048304,0.044719,75.66,0.41,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00ADA","2019-08-15"
"2019-08-14","ADA","HitBTC",0.047226,0.052864,0.053697,0.046827,104.96,-10.18,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00ADA","2019-08-14"
"2019-08-13","ADA","HitBTC",0.05258,0.052944,0.053318,0.050012,83.19,-0.85,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00ADA","2019-08-13"
"2019-08-12","ADA","HitBTC",0.053033,0.054947,0.054947,0.052609,71.51,-3.61,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00ADA","2019-08-12"
"2019-08-11","ADA","HitBTC",0.055022,0.05171,0.056019,0.05171,120.87,5.74,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00ADA","2019-08-11"
"2019-08-10","ADA","HitBTC",0.052035,0.04778,0.053386,0.047704,96.07,8.9,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00ADA","2019-08-10"
"2019-08-09","ADA","HitBTC",0.04778,0.052242,0.052355,0.047463,89.83,-8.52,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00ADA","2019-08-09"
"2019-08-08","ADA","HitBTC",0.052233,0.051981,0.053104,0.050547,106.79,0.5,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00ADA","2019-08-08"
"2019-08-07","ADA","HitBTC",0.051975,0.053586,0.054284,0.051502,74.13,-3.11,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00ADA","2019-08-07"
"2019-08-06","ADA","HitBTC",0.053642,0.056592,0.056592,0.053098,64.08,-5.13,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00ADA","2019-08-06"
"2019-08-05","ADA","HitBTC",0.056543,0.056235,0.058128,0.056132,82.38,0.61,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00ADA","2019-08-05"
"2019-08-04","ADA","HitBTC",0.0562,0.057829,0.058299,0.056087,96.02,-2.68,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00ADA","2019-08-04"
"2019-08-03","ADA","HitBTC",0.057746,0.057457,0.058327,0.056942,101.21,0.51,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00ADA","2019-08-03"
"2019-08-02","ADA","HitBTC",0.057455,0.058674,0.058909,0.05624,124.14,-2.14,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00ADA","2019-08-02"
"2019-08-01","ADA","HitBTC",0.058711,0.059781,0.06027,0.057897,109.87,-2.12,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00ADA","2019-08-01"
"2019-07-31","ADA","HitBTC",0.059981,0.059891,0.061143,0.059137,126.95,0.19,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00ADA","2019-07-31"
"2019-07-30","ADA","HitBTC",0.059865,0.060523,0.061438,0.058849,119.12,-1.09,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00ADA","2019-07-30"
"2019-07-29","ADA","HitBTC",0.060523,0.059406,0.062367,0.058244,95.26,1.88,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00ADA","2019-07-29"
"2019-07-28","ADA","HitBTC",0.059406,0.059944,0.060155,0.056983,98.54,-0.91,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00ADA","2019-07-28"
"2019-07-27","ADA","HitBTC",0.059953,0.062611,0.063483,0.057294,149.41,-4.43,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00ADA","2019-07-27"
"2019-07-26","ADA","HitBTC",0.062731,0.058623,0.062793,0.05694,88.67,7.13,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00ADA","2019-07-26"
"2019-07-25","ADA","HitBTC",0.058555,0.058826,0.060625,0.058082,66.3,-0.68,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00ADA","2019-07-25"
"2019-07-24","ADA","HitBTC",0.058955,0.055817,0.059078,0.05394,141.05,5.62,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00ADA","2019-07-24"
"2019-07-23","ADA","HitBTC",0.055817,0.059521,0.059629,0.055241,242.51,-6.22,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00ADA","2019-07-23"
"2019-07-22","ADA","HitBTC",0.059521,0.061139,0.06194,0.058234,110.03,-2.65,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00ADA","2019-07-22"
"2019-07-21","ADA","HitBTC",0.061139,0.062602,0.064117,0.059447,110.23,-2.48,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00ADA","2019-07-21"
"2019-07-20","ADA","HitBTC",0.062691,0.059496,0.065121,0.059464,111.6,5.37,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00ADA","2019-07-20"
"2019-07-19","ADA","HitBTC",0.059496,0.058506,0.060689,0.056133,125.52,1.69,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00ADA","2019-07-19"
"2019-07-18","ADA","HitBTC",0.058506,0.055011,0.05949,0.05331,100.83,6.35,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00ADA","2019-07-18"
"2019-07-17","ADA","HitBTC",0.055011,0.051999,0.057917,0.050229,160.94,5.84,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00ADA","2019-07-17"
"2019-07-16","ADA","HitBTC",0.051973,0.059143,0.060729,0.050413,216.25,-12.01,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00ADA","2019-07-16"
"2019-07-15","ADA","HitBTC",0.059067,0.059359,0.060178,0.054866,194.32,-0.49,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00ADA","2019-07-15"
"2019-07-14","ADA","HitBTC",0.059359,0.067059,0.067411,0.059179,116.51,-11.48,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00ADA","2019-07-14"
"2019-07-13","ADA","HitBTC",0.067058,0.069441,0.070783,0.06459,180.6,-3.44,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00ADA","2019-07-13"
"2019-07-12","ADA","HitBTC",0.069447,0.065046,0.070335,0.063572,134.5,6.08,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00ADA","2019-07-12"
"2019-07-11","ADA","HitBTC",0.06547,0.071913,0.071913,0.062757,134.23,-8.94,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00ADA","2019-07-11"
"2019-07-10","ADA","HitBTC",0.071901,0.077859,0.07839,0.069825,124.5,-7.68,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00ADA","2019-07-10"
"2019-07-09","ADA","HitBTC",0.077878,0.080218,0.080642,0.077141,126.32,-2.92,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00ADA","2019-07-09"
"2019-07-08","ADA","HitBTC",0.080219,0.079539,0.082,0.078743,72.58,0.87,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00ADA","2019-07-08"
"2019-07-07","ADA","HitBTC",0.079527,0.077578,0.079679,0.076708,106.5,2.43,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00ADA","2019-07-07"
"2019-07-06","ADA","HitBTC",0.077641,0.076404,0.080528,0.076236,104.89,1.62,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00ADA","2019-07-06"
"2019-07-05","ADA","HitBTC",0.076404,0.077449,0.078242,0.075796,63.99,-1.54,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00ADA","2019-07-05"
"2019-07-04","ADA","HitBTC",0.077599,0.082415,0.082526,0.077222,100.48,-5.9,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00ADA","2019-07-04"
"2019-07-03","ADA","HitBTC",0.082464,0.08068,0.083112,0.079576,103.7,2.34,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00ADA","2019-07-03"
"2020-02-12","BCH","HitBTC",472.88,461.68,480.93,461.68,169.9,2.4,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00BCH","2020-02-12"
