"symbol","split","model","rmse","rsq","last_refreshed"
"VET",1,"lm",0.00181964391526979,0.691247837422314,"2020-10-21 17:16:08"
"VET",1,"nnet",0.00439717942608055,0.940698108896456,"2020-10-21 17:16:08"
"VET",1,"xgb",0.0020202092360035,0.615147503129015,"2020-10-21 17:16:08"
"VET",1,"xgbTree",0.00199785675999215,0.661380956141067,"2020-10-21 17:16:08"
"VET",2,"lm",0.000492559210406439,0.0631423884198725,"2020-10-21 17:16:08"
"VET",2,"nnet",0.000654614668959188,0.0666557631926325,"2020-10-21 17:16:08"
"VET",2,"xgb",0.000419051344043698,0.0446701914102863,"2020-10-21 17:16:08"
"VET",2,"xgbTree",0.000460888680763472,0.0463552215711555,"2020-10-21 17:16:08"
"VET",3,"lm",0.000520785099318046,0.0590552118655765,"2020-10-21 17:16:08"
"VET",3,"nnet",0.00101817556806162,0.0631874903309312,"2020-10-21 17:16:08"
"VET",3,"xgb",0.000523241752069309,0.040576163507797,"2020-10-21 17:16:08"
"VET",3,"xgbTree",0.000595058610349246,0.025759399685726,"2020-10-21 17:16:08"
"VET",4,"lm",0.000774505186502256,0.199985942942345,"2020-10-21 17:16:08"
"VET",4,"nnet",0.00240746421725898,0.499639393451871,"2020-10-21 17:16:08"
"VET",4,"xgb",0.00105547137486413,NA,"2020-10-21 17:16:08"
"VET",4,"xgbTree",0.00107703076724783,NA,"2020-10-21 17:16:08"
"VET",5,"lm",0.000340325432057194,0.00959992364933703,"2020-10-21 17:16:08"
"VET",5,"nnet",0.00336654881805479,0.0229156350160185,"2020-10-21 17:16:08"
"VET",5,"xgb",NA,0.0371554249768487,"2020-10-21 17:16:08"
"VET",5,"xgbTree",NA,0.0193369334008163,"2020-10-21 17:16:08"
"VIB",1,"lm",0.00136398427210747,0.32480166687644,"2020-10-21 17:16:08"
"VIB",1,"nnet",0.0142253541140738,0.30012831023071,"2020-10-21 17:16:08"
"VIB",1,"xgb",0.00112344631416755,0.384621467774115,"2020-10-21 17:16:08"
"VIB",1,"xgbTree",0.00110268729481545,0.334823413567388,"2020-10-21 17:16:08"
"VIB",2,"lm",0.000668631082215249,0.164682669014566,"2020-10-21 17:16:08"
"VIB",2,"nnet",0.00401109814694579,0.00582978074329416,"2020-10-21 17:16:08"
"VIB",2,"xgb",NA,0.0269878911298,"2020-10-21 17:16:08"
"VIB",2,"xgbTree",NA,0.00942211152948586,"2020-10-21 17:16:08"
"VIB",3,"lm",0.000632954654363696,0.0265773524174966,"2020-10-21 17:16:08"
"VIB",3,"nnet",0.0018679348705297,0.16011680194412,"2020-10-21 17:16:08"
"VIB",3,"xgb",NA,0.00598214422402976,"2020-10-21 17:16:08"
"VIB",3,"xgbTree",NA,0.00598214422402976,"2020-10-21 17:16:08"
"VIB",4,"lm",0.000680374388972023,0.0256884169772412,"2020-10-21 17:16:08"
"VIB",4,"nnet",0.0142719808127573,0.426730863943295,"2020-10-21 17:16:08"
"VIB",4,"xgb",NA,0.0131775770910313,"2020-10-21 17:16:08"
"VIB",4,"xgbTree",NA,0.00140403178814143,"2020-10-21 17:16:08"
"VIB",5,"lm",0.000362383490908336,0.0817995408124772,"2020-10-21 17:16:08"
"VIB",5,"nnet",0.0027207588416185,0.703918032392889,"2020-10-21 17:16:08"
"VIB",5,"xgb",NA,0.0334066439313362,"2020-10-21 17:16:08"
"VIB",5,"xgbTree",NA,0.204230004015928,"2020-10-21 17:16:08"
"XEM",1,"lm",0.0108811582689469,0.0935873976466126,"2020-10-21 17:16:08"
"XEM",1,"nnet",0.0484325478072642,0.000573467606392564,"2020-10-21 17:16:08"
"XEM",1,"xgb",0.0141068982713872,2.08852403712424e-06,"2020-10-21 17:16:08"
"XEM",1,"xgbTree",0.0131456651610389,0.00478134024078174,"2020-10-21 17:16:08"
"XEM",2,"lm",0.00786121787335742,0.000208285102518697,"2020-10-21 17:16:08"
"XEM",2,"nnet",0.00696381761156687,0.717620240815952,"2020-10-21 17:16:08"
"XEM",2,"xgb",0.00862906168316858,5.30297767123402e-05,"2020-10-21 17:16:08"
"XEM",2,"xgbTree",0.00889240997540532,0.000802815345489093,"2020-10-21 17:16:08"
"XEM",3,"lm",0.00364673406476613,0.00438947431179934,"2020-10-21 17:16:08"
"XEM",3,"nnet",0.00437525040363407,0.794500492654501,"2020-10-21 17:16:08"
"XEM",3,"xgb",NA,0.0273755096048386,"2020-10-21 17:16:08"
"XEM",3,"xgbTree",NA,0.0143712608321987,"2020-10-21 17:16:08"
"XEM",4,"lm",0.00229225828972985,0.00402965113231979,"2020-10-21 17:16:08"
"XEM",4,"nnet",0.00134368605756294,0.21215496509064,"2020-10-21 17:16:08"
"XEM",4,"xgb",NA,0.0126363466956258,"2020-10-21 17:16:08"
"XEM",4,"xgbTree",NA,0.00115564901048065,"2020-10-21 17:16:08"
"XEM",5,"lm",0.00509921937257173,0.0840034793185301,"2020-10-21 17:16:08"
"XEM",5,"nnet",0.0183785125792584,0.886258185639042,"2020-10-21 17:16:08"
"XEM",5,"xgb",NA,0.124463646636253,"2020-10-21 17:16:08"
"XEM",5,"xgbTree",NA,0.0644451633518623,"2020-10-21 17:16:08"
"XMR",1,"lm",6.74894609870332,0.607600046422635,"2020-10-21 17:16:08"
"XMR",1,"nnet",4.69502017031663,NA,"2020-10-21 17:16:08"
"XMR",1,"xgb",6.80729564932331,0.760226867172984,"2020-10-21 17:16:08"
"XMR",1,"xgbTree",6.93837318848368,0.723505391234304,"2020-10-21 17:16:08"
"XMR",2,"lm",3.25474872315294,0.0136013357775532,"2020-10-21 17:16:08"
"XMR",2,"nnet",7.49888294183775,NA,"2020-10-21 17:16:08"
"XMR",2,"xgb",4.01289054509746,0.171222009773788,"2020-10-21 17:16:08"
"XMR",2,"xgbTree",4.53107738122328,0.144577720670422,"2020-10-21 17:16:08"
"XMR",3,"lm",2.35471961844805,0.68763267347879,"2020-10-21 17:16:08"
"XMR",3,"nnet",3.78839760952412,NA,"2020-10-21 17:16:08"
"XMR",3,"xgb",3.02340959431273,0.320310144551126,"2020-10-21 17:16:08"
"XMR",3,"xgbTree",2.64944476171119,0.589352278635201,"2020-10-21 17:16:08"
"XMR",4,"lm",4.25726320898094,0.363862874066976,"2020-10-21 17:16:08"
"XMR",4,"nnet",7.79687252968804,NA,"2020-10-21 17:16:08"
"XMR",4,"xgb",4.98734589700821,0.144252746240371,"2020-10-21 17:16:08"
"XMR",4,"xgbTree",4.65996574581162,0.244552693792713,"2020-10-21 17:16:08"
"XMR",5,"lm",5.41419857449732,0.536200086248197,"2020-10-21 17:16:08"
"XMR",5,"nnet",3.84607489285688,NA,"2020-10-21 17:16:08"
"XMR",5,"xgb",NA,0.633495154894221,"2020-10-21 17:16:08"
"XMR",5,"xgbTree",NA,0.692592372441947,"2020-10-21 17:16:08"
"XNS",1,"lm",0.0580090755375802,0.0795974919598694,"2020-10-21 17:16:08"
"XNS",1,"nnet",0.0756896417546425,0.170060086969508,"2020-10-21 17:16:08"
"XNS",1,"xgb",NA,0.00740245483522503,"2020-10-21 17:16:08"
"XNS",1,"xgbTree",NA,0.0224003894273648,"2020-10-21 17:16:08"
"XNS",2,"lm",0.00350491992632884,0.194969741385279,"2020-10-21 17:16:08"
"XNS",2,"nnet",0.0396717539217552,0.297025778503458,"2020-10-21 17:16:08"
"XNS",2,"xgb",0.00433147842567183,NA,"2020-10-21 17:16:08"
"XNS",2,"xgbTree",0.00429958783299331,NA,"2020-10-21 17:16:08"
"XNS",3,"lm",0.0245541203064608,0.320340968590441,"2020-10-21 17:16:08"
"XNS",3,"nnet",0.0934550898298123,0.947176519319079,"2020-10-21 17:16:08"
"XNS",3,"xgb",0.0310133009272767,0.909571914181137,"2020-10-21 17:16:08"
"XNS",3,"xgbTree",0.0297399761987901,0.792106703461401,"2020-10-21 17:16:08"
"XNS",4,"lm",0.0196059910999035,0.407900009905855,"2020-10-21 17:16:08"
"XNS",4,"nnet",0.103918580278197,0.814853088457226,"2020-10-21 17:16:08"
"XNS",4,"xgb",0.0295993560556624,0.293093035461044,"2020-10-21 17:16:08"
"XNS",4,"xgbTree",0.0303365835044456,0.0270499914041479,"2020-10-21 17:16:08"
"XNS",5,"lm",0.00598213053567681,0.0732662299120122,"2020-10-21 17:16:08"
"XNS",5,"nnet",0.0862248515675911,0.372577657491606,"2020-10-21 17:16:08"
"XNS",5,"xgb",NA,0.387964720616586,"2020-10-21 17:16:08"
"XNS",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"XRP",1,"lm",0.00600417757193981,0.537982397581377,"2020-10-21 17:16:08"
"XRP",1,"nnet",0.0413125287514075,0.467433515462515,"2020-10-21 17:16:08"
"XRP",1,"xgb",0.00616356207741967,0.641922561514763,"2020-10-21 17:16:08"
"XRP",1,"xgbTree",0.00593155196801829,0.675630431021116,"2020-10-21 17:16:08"
"XRP",2,"lm",0.00969480855461828,0.0803876732772748,"2020-10-21 17:16:08"
"XRP",2,"nnet",0.0636120579063403,0.013046545627116,"2020-10-21 17:16:08"
"XRP",2,"xgb",0.0149725865515666,0.152410636306405,"2020-10-21 17:16:08"
"XRP",2,"xgbTree",0.0152487669786555,0.181023116806825,"2020-10-21 17:16:08"
"XRP",3,"lm",0.00260452217865456,0.0528691678574067,"2020-10-21 17:16:08"
"XRP",3,"nnet",0.0088836888100856,0.353816180404126,"2020-10-21 17:16:08"
"XRP",3,"xgb",0.00254903222573013,0.00728867120989361,"2020-10-21 17:16:08"
"XRP",3,"xgbTree",0.00239644113348735,0.0378191071132229,"2020-10-21 17:16:08"
"XRP",4,"lm",0.00619754456501295,0.136490581464917,"2020-10-21 17:16:08"
"XRP",4,"nnet",0.0187518853651728,7.87505321517237e-05,"2020-10-21 17:16:08"
"XRP",4,"xgb",0.0030366515552952,0.00551952972274686,"2020-10-21 17:16:08"
"XRP",4,"xgbTree",0.00330871762473275,0.0223631765378769,"2020-10-21 17:16:08"
"XRP",5,"lm",0.0029892652455582,0.136501171225919,"2020-10-21 17:16:08"
"XRP",5,"nnet",0.0232560529751017,0.717611062664658,"2020-10-21 17:16:08"
"XRP",5,"xgb",NA,0.0893587192857338,"2020-10-21 17:16:08"
"XRP",5,"xgbTree",NA,0.0943299326203545,"2020-10-21 17:16:08"
"XVG",1,"lm",0.000347066316300446,0.890704357520243,"2020-10-21 17:16:08"
"XVG",1,"nnet",0.000665775046154485,0.975651100678578,"2020-10-21 17:16:08"
"XVG",1,"xgb",0.00055498174328857,0.617078289331174,"2020-10-21 17:16:08"
"XVG",1,"xgbTree",0.000553114569170019,0.492820003926833,"2020-10-21 17:16:08"
"XVG",2,"lm",0.0001772318901774,0.145101977031427,"2020-10-21 17:16:08"
"XVG",2,"nnet",0.000152544980020468,0.094526638221155,"2020-10-21 17:16:08"
"XVG",2,"xgb",0.000166932012957597,0.141587451644669,"2020-10-21 17:16:08"
"XVG",2,"xgbTree",0.000174197656822357,0.065789751271509,"2020-10-21 17:16:08"
"XVG",3,"lm",0.000107083684858387,0.00376916667017323,"2020-10-21 17:16:08"
"XVG",3,"nnet",0.00045443307422096,0.188781640153695,"2020-10-21 17:16:08"
"XVG",3,"xgb",0.000362922481026487,NA,"2020-10-21 17:16:08"
"XVG",3,"xgbTree",0.000375781915930012,NA,"2020-10-21 17:16:08"
"XVG",4,"lm",0.000153448666231205,0.128342359435167,"2020-10-21 17:16:08"
"XVG",4,"nnet",0.00582678707423643,0.460093683840296,"2020-10-21 17:16:08"
"XVG",4,"xgb",NA,0.00950316231925863,"2020-10-21 17:16:08"
"XVG",4,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"XVG",5,"lm",0.000193015210288276,0.613648965165016,"2020-10-21 17:16:08"
"XVG",5,"nnet",0.00241331907378804,0.705553657709826,"2020-10-21 17:16:08"
"XVG",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"XVG",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"ZEC",1,"lm",2.11569798056241,0.373925854724949,"2020-10-21 17:16:08"
"ZEC",1,"nnet",6.67616047406841,NA,"2020-10-21 17:16:08"
"ZEC",1,"xgb",1.0433293279914,0.0519103249260259,"2020-10-21 17:16:08"
"ZEC",1,"xgbTree",1.02871879937228,0.114950329592033,"2020-10-21 17:16:08"
"ZEC",2,"lm",1.2478365262672,0.233036670143319,"2020-10-21 17:16:08"
"ZEC",2,"nnet",90.7235475232961,NA,"2020-10-21 17:16:08"
"ZEC",2,"xgb",0.769699487502088,0.398013164901705,"2020-10-21 17:16:08"
"ZEC",2,"xgbTree",0.667510152932971,0.856448810119324,"2020-10-21 17:16:08"
"ZEC",3,"lm",1.1413182211993,0.486363097305535,"2020-10-21 17:16:08"
"ZEC",3,"nnet",8.53747111160212,NA,"2020-10-21 17:16:08"
"ZEC",3,"xgb",1.67180847986969,0.554759699492936,"2020-10-21 17:16:08"
"ZEC",3,"xgbTree",0.873788458053329,0.620970694890607,"2020-10-21 17:16:08"
"ZEC",4,"lm",4.03354670964428,0.0734959760715348,"2020-10-21 17:16:08"
"ZEC",4,"nnet",2.16112697627843,NA,"2020-10-21 17:16:08"
"ZEC",4,"xgb",4.58502006202073,0.020702552251072,"2020-10-21 17:16:08"
"ZEC",4,"xgbTree",4.50287734370813,0.0384955511542212,"2020-10-21 17:16:08"
"ZEC",5,"lm",NA,NA,"2020-10-21 17:16:08"
"ZEC",5,"nnet",NA,NA,"2020-10-21 17:16:08"
"ZEC",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"ZEC",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"ZRX",1,"lm",0.00946042451303481,0.030201907210633,"2020-10-21 17:16:08"
"ZRX",1,"nnet",0.0969603764688357,0.500758260074081,"2020-10-21 17:16:08"
"ZRX",1,"xgb",NA,0.335700380076305,"2020-10-21 17:16:08"
"ZRX",1,"xgbTree",NA,0.501513046022928,"2020-10-21 17:16:08"
"ZRX",2,"lm",0.0233721296333258,0.181763489265016,"2020-10-21 17:16:08"
"ZRX",2,"nnet",0.0241610311412472,0.0213390795885753,"2020-10-21 17:16:08"
"ZRX",2,"xgb",0.0231054263196136,0.208306421390296,"2020-10-21 17:16:08"
"ZRX",2,"xgbTree",0.0226542386451191,0.173759385530831,"2020-10-21 17:16:08"
"ZRX",3,"lm",0.0108959859109357,0.00292821520489264,"2020-10-21 17:16:08"
"ZRX",3,"nnet",0.0149687301961796,0.00210007728738883,"2020-10-21 17:16:08"
"ZRX",3,"xgb",0.0101947422165153,0.0300098516528239,"2020-10-21 17:16:08"
"ZRX",3,"xgbTree",0.00890180460979794,0.011337450057012,"2020-10-21 17:16:08"
"ZRX",4,"lm",0.0139325738515574,0.175651772830601,"2020-10-21 17:16:08"
"ZRX",4,"nnet",0.0415750902031649,0.493233248833071,"2020-10-21 17:16:08"
"ZRX",4,"xgb",0.0157630148944976,0.0213573529215204,"2020-10-21 17:16:08"
"ZRX",4,"xgbTree",0.013708572356886,0.0679053879926282,"2020-10-21 17:16:08"
"ZRX",5,"lm",0.0209687906168152,0.566942507103232,"2020-10-21 17:16:08"
"ZRX",5,"nnet",0.0202665611802125,0.00278704233887969,"2020-10-21 17:16:08"
"ZRX",5,"xgb",NA,0.498147636427771,"2020-10-21 17:16:08"
"ZRX",5,"xgbTree",NA,0.549615062074172,"2020-10-21 17:16:08"
