"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2018-10-14,"ETH",202.7,202.73,201.88,201.96,423042.83,"2018-10-14 13:00:00"
2018-10-14,"ETH",201.96,202.15,201.27,201.45,771289.85,"2018-10-14 14:00:00"
2018-10-14,"ETH",201.45,202.58,201.3,202.15,758963.07,"2018-10-14 15:00:00"
2018-10-14,"ETH",202.15,202.67,201,202.3,1318832,"2018-10-14 16:00:00"
2018-10-14,"ETH",202.3,202.47,201.74,202.03,534965.38,"2018-10-14 17:00:00"
2018-10-14,"ETH",202.03,202.7,201.96,202.4,534282.58,"2018-10-14 18:00:00"
2018-10-14,"ETH",202.4,202.88,202.4,202.63,480739.14,"2018-10-14 19:00:00"
2018-10-14,"ETH",202.63,202.89,196.44,199.9,2680042.34,"2018-10-14 20:00:00"
2018-10-14,"ETH",199.9,199.91,198.74,199.51,733643.07,"2018-10-14 21:00:00"
2018-10-14,"ETH",199.51,200.4,199.31,199.83,1159242.92,"2018-10-14 22:00:00"
2018-10-14,"ETH",199.83,199.98,194.33,197.01,3225486.82,"2018-10-14 23:00:00"
2018-10-14,"ETH",201.66,203.01,201.58,202.7,771619.66,"2018-10-15 00:00:00"
2018-10-15,"ETH",197.43,198.4,197.02,197.85,2268966.8,"2018-10-15 01:00:00"
2018-10-15,"ETH",197.85,197.85,196.22,196.88,3366065.33,"2018-10-15 02:00:00"
2018-10-15,"ETH",196.88,197.68,196.88,197.43,6204708.08,"2018-10-15 03:00:00"
2018-10-15,"ETH",197.43,197.76,196.99,197.37,2730132.01,"2018-10-15 04:00:00"
2018-10-15,"ETH",197.37,223,197.31,220.27,21519046.45,"2018-10-15 05:00:00"
2018-10-15,"ETH",220.27,239,219.5,235,30678817.86,"2018-10-15 06:00:00"
2018-10-15,"ETH",235,235.82,216.5,216.8,22382908.9,"2018-10-15 07:00:00"
2018-10-15,"ETH",216.8,222.53,215.01,216.77,13315340.07,"2018-10-15 08:00:00"
2018-10-15,"ETH",216.77,218.18,213.28,218.03,9342465.38,"2018-10-15 09:00:00"
2018-10-15,"ETH",218.03,221.37,217.36,220.66,6849847.16,"2018-10-15 10:00:00"
2018-10-15,"ETH",220.66,225,220.19,221.75,13376588.32,"2018-10-15 11:00:00"
2018-10-15,"ETH",197.01,198.24,194.6,197.43,2986742.48,"2018-10-15 12:00:00"
2018-10-15,"ETH",218.94,219.34,216.36,218.27,6477748.61,"2018-10-15 13:00:00"
2018-10-15,"ETH",218.27,219.27,215.33,215.84,6183689.02,"2018-10-15 14:00:00"
2018-10-15,"ETH",215.84,218.44,215.69,216.7,6629828.4,"2018-10-15 15:00:00"
2018-10-15,"ETH",216.7,218.79,216.48,217.52,4748247.33,"2018-10-15 16:00:00"
2018-10-15,"ETH",217.52,217.8,215.11,215.77,5361991.53,"2018-10-15 17:00:00"
2018-10-15,"ETH",215.77,216.62,211.76,212.1,5969355.67,"2018-10-15 18:00:00"
2018-10-15,"ETH",212.1,213.1,210.32,210.45,3977797.21,"2018-10-15 19:00:00"
2018-10-15,"ETH",210.45,214.49,209.55,211.21,4213882.17,"2018-10-15 20:00:00"
2018-10-15,"ETH",211.21,212.04,209.13,209.8,1768491.37,"2018-10-15 21:00:00"
2018-10-15,"ETH",209.8,214.5,209.57,213.28,2674948.66,"2018-10-15 22:00:00"
2018-10-15,"ETH",213.28,215.7,213.15,214.39,2166691.36,"2018-10-15 23:00:00"
2018-10-15,"ETH",221.75,223.83,218.86,218.94,5974437.83,"2018-10-16 00:00:00"
2018-10-16,"ETH",212.99,213.7,211.55,212.55,1116761.49,"2018-10-16 01:00:00"
2018-10-16,"ETH",212.55,213.64,211.94,213.43,674875.79,"2018-10-16 02:00:00"
2018-10-16,"ETH",213.43,213.93,212.15,212.35,980217.71,"2018-10-16 03:00:00"
2018-10-16,"ETH",212.35,213.16,212.15,212.73,551345.01,"2018-10-16 04:00:00"
2018-10-16,"ETH",212.73,219.95,212.34,217.5,3539114.6,"2018-10-16 05:00:00"
2018-10-16,"ETH",217.5,218.75,215.79,215.93,2723731.88,"2018-10-16 06:00:00"
2018-10-16,"ETH",215.93,217.19,215.59,216.04,1130639.18,"2018-10-16 07:00:00"
2018-10-16,"ETH",216.04,216.3,213,214.2,2417858.85,"2018-10-16 08:00:00"
2018-10-16,"ETH",214.2,215.5,213.64,214.78,897675.49,"2018-10-16 09:00:00"
2018-10-16,"ETH",214.78,215.53,214.35,215.19,912291.15,"2018-10-16 10:00:00"
2018-10-16,"ETH",215.19,215.63,214.68,215.37,989571.67,"2018-10-16 11:00:00"
2018-10-16,"ETH",214.39,214.4,211.79,212.99,1411145.3,"2018-10-16 12:00:00"
2018-10-16,"ETH",214.44,214.99,213.71,213.98,916030.01,"2018-10-16 13:00:00"
2018-10-16,"ETH",213.98,214.36,213.33,213.62,1053011.29,"2018-10-16 14:00:00"
2018-10-16,"ETH",213.62,214.38,213.14,213.67,1271368.21,"2018-10-16 15:00:00"
2018-10-16,"ETH",213.67,213.85,212,212.93,1636729.94,"2018-10-16 16:00:00"
2018-10-16,"ETH",212.93,213.47,212,212.67,742216.9,"2018-10-16 17:00:00"
2018-10-16,"ETH",212.67,214.2,212.57,213.74,988590.28,"2018-10-16 18:00:00"
2018-10-16,"ETH",213.74,214.82,212.68,213.62,766812.25,"2018-10-16 19:00:00"
2018-10-16,"ETH",213.62,214.21,212.3,212.65,861042.05,"2018-10-16 20:00:00"
2018-10-16,"ETH",212.65,213.25,212.13,213.23,640093.47,"2018-10-16 21:00:00"
2018-10-16,"ETH",213.23,213.67,212.2,213.27,613347.17,"2018-10-16 22:00:00"
2018-10-16,"ETH",213.27,216.5,212.98,215.09,1725543.78,"2018-10-16 23:00:00"
2018-10-16,"ETH",215.37,215.45,213.49,214.44,1309493.42,"2018-10-17 00:00:00"
2018-10-17,"ETH",214.87,216.12,214.78,215.23,1103260.61,"2018-10-17 01:00:00"
2018-10-17,"ETH",215.23,216,214.9,215.6,1096222.73,"2018-10-17 02:00:00"
2018-10-17,"ETH",215.6,216.56,215.5,216.32,1090472.21,"2018-10-17 03:00:00"
2018-10-17,"ETH",216.32,216.57,215.35,216,866420.79,"2018-10-17 04:00:00"
2018-10-17,"ETH",216,216.99,214.8,215.13,1419328.69,"2018-10-17 05:00:00"
2018-10-17,"ETH",215.13,215.26,214.2,214.5,742997.01,"2018-10-17 06:00:00"
2018-10-17,"ETH",214.5,214.73,214.02,214.22,1028102.82,"2018-10-17 07:00:00"
2018-10-17,"ETH",214.22,215.7,214.02,215.18,1047315.45,"2018-10-17 08:00:00"
2018-10-17,"ETH",215.18,215.51,213.44,213.86,907736.31,"2018-10-17 09:00:00"
2018-10-17,"ETH",213.86,214.07,212.36,212.72,1533336.16,"2018-10-17 10:00:00"
2018-10-17,"ETH",212.72,212.85,210,212.56,2415145.51,"2018-10-17 11:00:00"
2018-10-17,"ETH",215.09,215.46,214.09,214.87,1079543.49,"2018-10-17 12:00:00"
2018-10-17,"ETH",212.79,212.85,211.52,212.18,4543892.49,"2018-10-17 13:00:00"
2018-10-17,"ETH",212.18,214.9,211.9,213.97,3809378.16,"2018-10-17 14:00:00"
2018-10-17,"ETH",213.97,214.14,213.15,213.77,1886423.63,"2018-10-17 15:00:00"
2018-10-17,"ETH",213.77,214,213.4,214,386634.14,"2018-10-17 16:00:00"
2018-10-17,"ETH",214,214,213.01,213.4,469701.42,"2018-10-17 17:00:00"
2018-10-17,"ETH",213.4,213.65,212.76,213.5,439251.86,"2018-10-17 18:00:00"
2018-10-17,"ETH",213.5,213.91,212.54,212.58,649642.97,"2018-10-17 19:00:00"
2018-10-17,"ETH",212.58,212.7,211.8,212.16,730841.06,"2018-10-17 20:00:00"
2018-10-17,"ETH",212.16,212.91,211.8,212.73,581580.99,"2018-10-17 21:00:00"
2018-10-17,"ETH",212.73,214.08,212.69,213.06,688468.03,"2018-10-17 22:00:00"
2018-10-17,"ETH",213.06,213.66,212.68,212.85,328399.91,"2018-10-17 23:00:00"
2018-10-17,"ETH",212.56,213.15,212.15,212.79,3277160.97,"2018-10-18 00:00:00"
2018-10-18,"ETH",213,213.09,212.54,212.77,398431.57,"2018-10-18 01:00:00"
2018-10-18,"ETH",212.77,213.66,212.62,213.29,384816.5,"2018-10-18 02:00:00"
2018-10-18,"ETH",213.29,215.3,213.01,214,1662989.53,"2018-10-18 03:00:00"
2018-10-18,"ETH",214,214.53,213.55,214.01,2014723.89,"2018-10-18 04:00:00"
2018-10-18,"ETH",214.01,214.06,212.27,213.28,2158878.8,"2018-10-18 05:00:00"
2018-10-18,"ETH",213.28,213.53,212.75,212.97,1877688.3,"2018-10-18 06:00:00"
2018-10-18,"ETH",212.97,213.56,212.66,213.05,416045.12,"2018-10-18 07:00:00"
2018-10-18,"ETH",213.05,213.4,211.29,212.04,1547863.19,"2018-10-18 08:00:00"
2018-10-18,"ETH",212.04,213.01,211.43,211.94,1334222.33,"2018-10-18 09:00:00"
2018-10-18,"ETH",211.94,212.96,211.61,212.22,1013641.14,"2018-10-18 10:00:00"
2018-10-18,"ETH",212.22,212.49,210.81,211.31,1691513.46,"2018-10-18 11:00:00"
2018-10-18,"ETH",212.85,213.43,212.1,213,391201.68,"2018-10-18 12:00:00"
2018-10-18,"ETH",211.3,211.47,210.78,211.07,524820.74,"2018-10-18 13:00:00"
2018-10-18,"ETH",211.07,211.41,210.19,210.4,643436.1,"2018-10-18 14:00:00"
2018-10-18,"ETH",210.4,210.47,207.22,209.68,3584756.38,"2018-10-18 15:00:00"
2018-10-18,"ETH",209.68,209.99,207.42,209.02,1186665.14,"2018-10-18 16:00:00"
2018-10-18,"ETH",209.02,209.17,205.05,206.05,2356387.74,"2018-10-18 17:00:00"
2018-10-18,"ETH",206.05,207.41,205.23,206,1523370.62,"2018-10-18 18:00:00"
2018-10-18,"ETH",206,206.4,205.22,206.39,939985.69,"2018-10-18 19:00:00"
2018-10-18,"ETH",206.39,207.39,205.78,205.89,593091.63,"2018-10-18 20:00:00"
2018-10-18,"ETH",205.89,206.02,204.11,204.8,1362679.92,"2018-10-18 21:00:00"
2018-10-18,"ETH",204.8,206.39,203.53,205.48,1163417.7,"2018-10-18 22:00:00"
2018-10-18,"ETH",205.48,206.94,205.34,206.24,846537.27,"2018-10-18 23:00:00"
2018-10-18,"ETH",211.31,212.34,211.01,211.3,887851.08,"2018-10-19 00:00:00"
2018-10-19,"ETH",207.12,207.4,205.4,205.61,810775.05,"2018-10-19 01:00:00"
2018-10-19,"ETH",205.61,206.9,205.29,206.73,1236212.45,"2018-10-19 02:00:00"
2018-10-19,"ETH",206.73,206.8,205.67,206.36,3965854.64,"2018-10-19 03:00:00"
2018-10-19,"ETH",206.36,206.96,206.21,206.76,2561589.61,"2018-10-19 04:00:00"
2018-10-19,"ETH",206.76,206.85,204.45,204.65,1767859.52,"2018-10-19 05:00:00"
2018-10-19,"ETH",204.65,204.65,204.65,204.65,0,"2018-10-19 06:00:00"
2018-10-19,"ETH",204.65,204.65,204.65,204.65,0,"2018-10-19 07:00:00"
2018-10-19,"ETH",204.65,204.65,204.65,204.65,0,"2018-10-19 08:00:00"
2018-10-19,"ETH",204.65,207,204.65,206.51,1884569.6,"2018-10-19 09:00:00"
2018-10-19,"ETH",206.51,208,206.45,207.04,3042481.3,"2018-10-19 10:00:00"
2018-10-19,"ETH",207.04,207.15,206,206.22,3370582.11,"2018-10-19 11:00:00"
2018-10-19,"ETH",206.24,207.96,205.78,207.12,1015737.64,"2018-10-19 12:00:00"
2018-10-19,"ETH",205.8,206.63,205.6,206.51,1979628.98,"2018-10-19 13:00:00"
2018-10-19,"ETH",206.51,206.63,205.55,205.64,3234168.69,"2018-10-19 14:00:00"
2018-10-19,"ETH",205.64,206.18,205.31,205.9,1951716.83,"2018-10-19 15:00:00"
2018-10-19,"ETH",205.9,207.3,205.7,206.33,2816437.34,"2018-10-19 16:00:00"
2018-10-19,"ETH",206.33,206.9,205.61,206.01,3976710.44,"2018-10-19 17:00:00"
2018-10-19,"ETH",206.01,206.36,205.5,205.72,2978932.87,"2018-10-19 18:00:00"
2018-10-19,"ETH",205.72,206.1,205.02,205.38,1877730.72,"2018-10-19 19:00:00"
2018-10-19,"ETH",205.38,205.58,204.21,204.75,5417136.8,"2018-10-19 20:00:00"
2018-10-19,"ETH",204.75,205.36,204.71,205.15,3608680.42,"2018-10-19 21:00:00"
2018-10-19,"ETH",205.15,205.4,204.66,205.36,381240.57,"2018-10-19 22:00:00"
2018-10-19,"ETH",205.36,205.73,204.9,205,461564.38,"2018-10-19 23:00:00"
2018-10-19,"ETH",206.22,206.42,204.52,205.8,3582122.36,"2018-10-20 00:00:00"
2018-10-20,"ETH",204.53,205.97,203.57,205.85,969007.7,"2018-10-20 01:00:00"
2018-10-20,"ETH",205.85,206.38,205.26,205.46,753479.14,"2018-10-20 02:00:00"
2018-10-20,"ETH",205.46,206.15,205.43,205.8,243669.54,"2018-10-20 03:00:00"
2018-10-20,"ETH",205.8,206.2,205.5,205.91,522777.18,"2018-10-20 04:00:00"
2018-10-20,"ETH",205.91,206.35,205.58,206.32,411750.55,"2018-10-20 05:00:00"
2018-10-20,"ETH",206.32,209.69,206.2,209.03,2679190.49,"2018-10-20 06:00:00"
2018-10-20,"ETH",209.03,209.26,207.93,207.93,666114.07,"2018-10-20 07:00:00"
2018-10-20,"ETH",207.93,208.73,207.88,208.29,722034.69,"2018-10-20 08:00:00"
2018-10-20,"ETH",208.29,208.5,208.01,208.32,266376.66,"2018-10-20 09:00:00"
2018-10-20,"ETH",208.32,208.32,207.63,207.8,320088.61,"2018-10-20 10:00:00"
2018-10-20,"ETH",207.8,208.78,207.68,208.67,642624.55,"2018-10-20 11:00:00"
2018-10-20,"ETH",205,205.14,204.11,204.53,524288.4,"2018-10-20 12:00:00"
2018-10-20,"ETH",208.47,209.37,208.25,208.94,422106.63,"2018-10-20 13:00:00"
2018-10-20,"ETH",208.94,209.39,208.3,208.52,469732.63,"2018-10-20 14:00:00"
2018-10-20,"ETH",208.52,208.71,207.2,207.55,558626.39,"2018-10-20 15:00:00"
2018-10-20,"ETH",207.55,208.19,207.24,208,305505.86,"2018-10-20 16:00:00"
2018-10-20,"ETH",208,208.04,207.32,207.51,236661.72,"2018-10-20 17:00:00"
2018-10-20,"ETH",207.51,207.75,207.02,207.19,167711.25,"2018-10-20 18:00:00"
2018-10-20,"ETH",207.19,208.68,207.02,208.31,443802.38,"2018-10-20 19:00:00"
2018-10-20,"ETH",208.31,208.49,207.87,208.4,142961.9,"2018-10-20 20:00:00"
2018-10-20,"ETH",208.4,208.6,208.01,208.3,138119.93,"2018-10-20 21:00:00"
2018-10-20,"ETH",208.3,208.92,207.94,208.34,335892.84,"2018-10-20 22:00:00"
2018-10-20,"ETH",208.34,208.65,207.77,207.91,156768.12,"2018-10-20 23:00:00"
2018-10-20,"ETH",208.67,208.94,207.89,208.47,446500.47,"2018-10-21 00:00:00"
2018-10-21,"ETH",208.87,211.99,208.76,210.51,2074271.59,"2018-10-21 01:00:00"
2018-10-21,"ETH",210.51,210.99,210.1,210.52,709407.45,"2018-10-21 02:00:00"
2018-10-21,"ETH",210.52,210.62,209.42,209.65,471050.39,"2018-10-21 03:00:00"
2018-10-21,"ETH",209.65,209.89,209.36,209.89,519351.01,"2018-10-21 04:00:00"
2018-10-21,"ETH",209.89,210.26,209.5,209.92,256523.55,"2018-10-21 05:00:00"
2018-10-21,"ETH",209.92,210.29,209.8,209.8,254942.7,"2018-10-21 06:00:00"
2018-10-21,"ETH",209.8,210.33,209.66,209.8,316208.27,"2018-10-21 07:00:00"
2018-10-21,"ETH",209.8,210.15,209.7,209.75,175332.63,"2018-10-21 08:00:00"
2018-10-21,"ETH",209.75,210.32,209.31,209.94,375764.89,"2018-10-21 09:00:00"
2018-10-21,"ETH",209.94,210.17,209.72,209.91,313901.15,"2018-10-21 10:00:00"
2018-10-21,"ETH",209.91,209.92,208.68,208.82,477738.21,"2018-10-21 11:00:00"
2018-10-21,"ETH",207.91,209.15,207.81,208.87,425807.44,"2018-10-21 12:00:00"
2018-10-21,"ETH",209.34,210.13,209.02,209.92,1744994.87,"2018-10-21 13:00:00"
2018-10-21,"ETH",209.92,210.81,209.82,210.14,3060088.35,"2018-10-21 14:00:00"
2018-10-21,"ETH",210.14,210.36,209.81,210.35,1392896,"2018-10-21 15:00:00"
2018-10-21,"ETH",210.35,210.68,208.99,209.41,561973.85,"2018-10-21 16:00:00"
2018-10-21,"ETH",209.41,209.73,208,208.62,724171.71,"2018-10-21 17:00:00"
2018-10-21,"ETH",208.62,208.92,208.5,208.6,298999.97,"2018-10-21 18:00:00"
2018-10-21,"ETH",208.6,209,208.5,208.68,193581.93,"2018-10-21 19:00:00"
2018-10-21,"ETH",208.68,209.02,208.6,208.88,232126.34,"2018-10-21 20:00:00"
2018-10-21,"ETH",208.88,208.93,208.53,208.55,196377.57,"2018-10-21 21:00:00"
2018-10-21,"ETH",208.55,208.82,207.51,207.52,923071.81,"2018-10-21 22:00:00"
2018-10-21,"ETH",207.52,208.1,206.74,207.49,718038.06,"2018-10-21 23:00:00"
2018-10-21,"ETH",208.82,209.44,208.56,209.34,637359.33,"2018-10-22 00:00:00"
2018-10-22,"ETH",207.24,208.45,206.93,208.16,457839.96,"2018-10-22 01:00:00"
2018-10-22,"ETH",208.16,208.57,207.38,207.51,1372367.07,"2018-10-22 02:00:00"
2018-10-22,"ETH",207.51,207.86,207.23,207.43,3551985.16,"2018-10-22 03:00:00"
2018-10-22,"ETH",207.43,209.04,207.3,208.5,2490412.23,"2018-10-22 04:00:00"
2018-10-22,"ETH",208.5,208.97,208.24,208.35,1656699.94,"2018-10-22 05:00:00"
2018-10-22,"ETH",208.35,209.3,208,208.65,2792135.03,"2018-10-22 06:00:00"
2018-10-22,"ETH",208.65,208.83,207.71,207.99,4125769.91,"2018-10-22 07:00:00"
2018-10-22,"ETH",207.99,208.12,206.42,207.17,4444367.77,"2018-10-22 08:00:00"
2018-10-22,"ETH",207.17,207.52,206.99,207.26,4168501.97,"2018-10-22 09:00:00"
2018-10-22,"ETH",207.26,208.3,207.24,207.83,1228355.63,"2018-10-22 10:00:00"
2018-10-22,"ETH",207.83,208.03,207.06,207.8,1335871.38,"2018-10-22 11:00:00"
2018-10-22,"ETH",207.49,207.49,205,207.24,1187772.13,"2018-10-22 12:00:00"
2018-10-22,"ETH",207.3,207.3,205,206.4,2665599.72,"2018-10-22 13:00:00"
2018-10-22,"ETH",206.4,206.56,205.82,206.38,1014125.81,"2018-10-22 14:00:00"
2018-10-22,"ETH",206.38,206.55,205.71,206.09,831198.52,"2018-10-22 15:00:00"
2018-10-22,"ETH",206.09,206.73,205.98,206.63,1169278.28,"2018-10-22 16:00:00"
2018-10-22,"ETH",206.63,206.82,206.19,206.3,608457.86,"2018-10-22 17:00:00"
2018-10-22,"ETH",206.3,206.56,205.59,205.7,933419.88,"2018-10-22 18:00:00"
2018-10-22,"ETH",205.7,206.25,205.2,205.73,1178700.36,"2018-10-22 19:00:00"
2018-10-22,"ETH",205.73,207.21,205.73,206.82,1221973.15,"2018-10-22 20:00:00"
2018-10-22,"ETH",206.82,207.23,206.28,206.81,1317893.96,"2018-10-22 21:00:00"
2018-10-22,"ETH",206.81,206.89,206.28,206.49,606940.57,"2018-10-22 22:00:00"
2018-10-22,"ETH",206.49,207,206.15,206.67,635094.55,"2018-10-22 23:00:00"
2018-10-22,"ETH",207.8,207.85,207.16,207.3,1187193.14,"2018-10-23 00:00:00"
2018-10-23,"ETH",207.01,207.8,206.82,206.96,495198.7,"2018-10-23 01:00:00"
2018-10-23,"ETH",206.96,207.17,206.66,206.97,434455.89,"2018-10-23 02:00:00"
2018-10-23,"ETH",206.97,207.35,205.61,206.07,663729.04,"2018-10-23 03:00:00"
2018-10-23,"ETH",206.07,206.3,205.81,206.11,606055.68,"2018-10-23 04:00:00"
2018-10-23,"ETH",206.11,206.7,205.98,206.32,610050.55,"2018-10-23 05:00:00"
2018-10-23,"ETH",206.32,206.59,205.56,206.1,807412.29,"2018-10-23 06:00:00"
2018-10-23,"ETH",206.1,206.22,205.49,205.65,1359156.93,"2018-10-23 07:00:00"
2018-10-23,"ETH",205.65,205.92,205.51,205.71,871781.84,"2018-10-23 08:00:00"
2018-10-23,"ETH",205.71,205.79,203.68,204.38,2389163.48,"2018-10-23 09:00:00"
2018-10-23,"ETH",204.38,204.44,202.14,203.64,1842096.36,"2018-10-23 10:00:00"
2018-10-23,"ETH",203.64,204.19,203.01,203.71,733793.86,"2018-10-23 11:00:00"
2018-10-23,"ETH",206.67,207.13,206.06,207.01,1091045.98,"2018-10-23 12:00:00"
2018-10-23,"ETH",204.98,205.46,204.05,204.41,584813.14,"2018-10-23 13:00:00"
2018-10-23,"ETH",204.41,204.53,204.06,204.18,496654.27,"2018-10-23 14:00:00"
2018-10-23,"ETH",204.18,204.8,203.91,203.95,1168881.52,"2018-10-23 15:00:00"
2018-10-23,"ETH",203.95,204.75,203.9,204.75,871166.05,"2018-10-23 16:00:00"
2018-10-23,"ETH",204.75,204.79,204.25,204.3,977389.39,"2018-10-23 17:00:00"
2018-10-23,"ETH",204.3,205.09,204.09,204.88,680370.32,"2018-10-23 18:00:00"
2018-10-23,"ETH",204.88,207.45,204.56,206.63,1130808.5,"2018-10-23 19:00:00"
2018-10-23,"ETH",206.63,207.18,205.85,206.35,1002523.24,"2018-10-23 20:00:00"
2018-10-23,"ETH",206.35,206.7,206.04,206.23,471203.61,"2018-10-23 21:00:00"
2018-10-23,"ETH",206.23,206.45,205.63,205.83,1046227.32,"2018-10-23 22:00:00"
2018-10-23,"ETH",205.83,206.57,205.8,205.85,1215963.58,"2018-10-23 23:00:00"
2018-10-23,"ETH",203.71,205.11,203.2,204.98,1090222.33,"2018-10-24 00:00:00"
2018-10-24,"ETH",206.22,206.64,206.08,206.51,702704.48,"2018-10-24 01:00:00"
2018-10-24,"ETH",206.51,206.6,206.04,206.19,703893.72,"2018-10-24 02:00:00"
2018-10-24,"ETH",206.19,206.9,205.95,206.51,569431.85,"2018-10-24 03:00:00"
2018-10-24,"ETH",206.51,207.5,206.16,207,847078.81,"2018-10-24 04:00:00"
2018-10-24,"ETH",207,207.77,206.71,207.43,1176042.14,"2018-10-24 05:00:00"
2018-10-24,"ETH",207.43,207.64,206.97,207.23,800154.38,"2018-10-24 06:00:00"
2018-10-24,"ETH",207.23,207.36,206.43,207.14,935999.41,"2018-10-24 07:00:00"
2018-10-24,"ETH",207.14,207.33,206.5,206.55,564960.29,"2018-10-24 08:00:00"
2018-10-24,"ETH",206.55,206.98,206.37,206.89,1018938.24,"2018-10-24 09:00:00"
2018-10-24,"ETH",206.89,207.25,206.69,206.99,447678.95,"2018-10-24 10:00:00"
2018-10-24,"ETH",206.99,207.2,206.4,206.8,455147.97,"2018-10-24 11:00:00"
2018-10-24,"ETH",205.85,206.51,205.66,206.22,1461629.72,"2018-10-24 12:00:00"
2018-10-24,"ETH",207.1,207.29,206.88,207.09,459991.41,"2018-10-24 13:00:00"
2018-10-24,"ETH",207.09,207.95,206.87,207.24,774493.5,"2018-10-24 14:00:00"
2018-10-24,"ETH",207.24,207.79,205.7,205.7,817898.8,"2018-10-24 15:00:00"
2018-10-24,"ETH",205.7,206.53,205.23,206.03,1682294.74,"2018-10-24 16:00:00"
2018-10-24,"ETH",206.03,206.57,205.8,206.23,313671.41,"2018-10-24 17:00:00"
2018-10-24,"ETH",206.23,206.38,205.75,205.99,377488.26,"2018-10-24 18:00:00"
2018-10-24,"ETH",205.99,206.28,204.73,205.98,1572373.66,"2018-10-24 19:00:00"
2018-10-24,"ETH",205.98,206.65,205.69,205.93,1036672.5,"2018-10-24 20:00:00"
2018-10-24,"ETH",205.93,206.51,205.76,206.12,1268273.47,"2018-10-24 21:00:00"
2018-10-24,"ETH",206.12,206.21,204.74,205.37,773471.6,"2018-10-24 22:00:00"
2018-10-24,"ETH",205.37,205.67,205.07,205.35,679971.58,"2018-10-24 23:00:00"
2018-10-24,"ETH",206.8,207.18,206.55,207.1,311708.06,"2018-10-25 00:00:00"
2018-10-25,"ETH",205.62,205.76,203.22,203.4,1254256.1,"2018-10-25 01:00:00"
2018-10-25,"ETH",203.4,204.19,202.88,204.03,1266713.7,"2018-10-25 02:00:00"
2018-10-25,"ETH",204.03,204.36,203.5,203.96,673041.92,"2018-10-25 03:00:00"
2018-10-25,"ETH",203.96,204.06,203.26,203.74,369193.17,"2018-10-25 04:00:00"
2018-10-25,"ETH",203.74,204.08,203.35,203.81,422507.74,"2018-10-25 05:00:00"
2018-10-25,"ETH",203.81,204.45,203.58,204.19,387635.84,"2018-10-25 06:00:00"
2018-10-25,"ETH",204.19,204.61,203.98,204.21,790537.4,"2018-10-25 07:00:00"
2018-10-25,"ETH",204.21,205.45,204.01,204.92,1095003.12,"2018-10-25 08:00:00"
2018-10-25,"ETH",204.92,204.92,204.1,204.3,671476.78,"2018-10-25 09:00:00"
2018-10-25,"ETH",204.3,204.48,204,204.18,548618.17,"2018-10-25 10:00:00"
2018-10-25,"ETH",204.18,205.33,204,204.3,919055.74,"2018-10-25 11:00:00"
2018-10-25,"ETH",205.35,205.94,204.93,205.62,1086920.29,"2018-10-25 12:00:00"
2018-10-25,"ETH",204.59,205.2,204.38,204.76,504401.42,"2018-10-25 13:00:00"
2018-10-25,"ETH",204.76,205.14,204.28,204.38,518893.61,"2018-10-25 14:00:00"
2018-10-25,"ETH",204.38,204.64,204.01,204.18,619832.09,"2018-10-25 15:00:00"
2018-10-25,"ETH",204.18,204.61,203.51,204.15,506051.36,"2018-10-25 16:00:00"
2018-10-25,"ETH",204.15,204.99,204.07,204.36,872861.92,"2018-10-25 17:00:00"
2018-10-25,"ETH",204.36,205,204.35,204.77,422105.05,"2018-10-25 18:00:00"
2018-10-25,"ETH",204.77,204.98,204.35,204.54,287285.63,"2018-10-25 19:00:00"
2018-10-25,"ETH",204.54,204.73,204.22,204.54,338494.28,"2018-10-25 20:00:00"
2018-10-25,"ETH",204.54,205,203.74,204.5,483039.69,"2018-10-25 21:00:00"
2018-10-25,"ETH",204.5,205.11,204.2,204.93,401730.56,"2018-10-25 22:00:00"
2018-10-25,"ETH",204.93,204.99,203.68,203.93,608282.41,"2018-10-25 23:00:00"
2018-10-25,"ETH",204.3,204.94,204.21,204.59,373249.35,"2018-10-26 00:00:00"
2018-10-26,"ETH",204.07,204.3,203.58,203.95,543105.52,"2018-10-26 01:00:00"
2018-10-26,"ETH",203.95,204.35,203.7,204,449281.28,"2018-10-26 02:00:00"
2018-10-26,"ETH",204,204.65,203.7,203.8,744450.67,"2018-10-26 03:00:00"
2018-10-26,"ETH",203.8,204.25,203.64,203.82,447650.77,"2018-10-26 04:00:00"
2018-10-26,"ETH",203.82,204.3,203.68,204.21,695173.49,"2018-10-26 05:00:00"
2018-10-26,"ETH",204.21,204.49,204.02,204.19,864699.73,"2018-10-26 06:00:00"
2018-10-26,"ETH",204.19,204.4,203,203.54,1086962.38,"2018-10-26 07:00:00"
2018-10-26,"ETH",203.54,209,203.22,207.9,2707374.6,"2018-10-26 08:00:00"
2018-10-26,"ETH",207.9,208.54,205.64,205.82,2382678.86,"2018-10-26 09:00:00"
2018-10-26,"ETH",205.82,206.45,205.56,205.91,675765.16,"2018-10-26 10:00:00"
2018-10-26,"ETH",205.91,206.48,205.8,206,405970.07,"2018-10-26 11:00:00"
2018-10-26,"ETH",203.93,204.5,203.55,204.07,639359.88,"2018-10-26 12:00:00"
2018-10-26,"ETH",205.34,205.76,204.8,205.22,526117.84,"2018-10-26 13:00:00"
2018-10-26,"ETH",205.22,205.22,203.5,204.56,1715267.41,"2018-10-26 14:00:00"
