"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2018-10-15,"ETH",218.94,219.34,216.36,218.27,6477748.61,"2018-10-15 01:00:00"
2018-10-15,"ETH",218.27,219.27,215.33,215.84,6183689.02,"2018-10-15 02:00:00"
2018-10-15,"ETH",215.84,218.44,215.69,216.7,6629828.4,"2018-10-15 03:00:00"
2018-10-15,"ETH",216.7,218.79,216.48,217.52,4748247.33,"2018-10-15 04:00:00"
2018-10-15,"ETH",217.52,217.8,215.11,215.77,5361991.53,"2018-10-15 05:00:00"
2018-10-15,"ETH",215.77,216.62,211.76,212.1,5969355.67,"2018-10-15 06:00:00"
2018-10-15,"ETH",212.1,213.1,210.32,210.45,3977797.21,"2018-10-15 07:00:00"
2018-10-15,"ETH",210.45,214.49,209.55,211.21,4213882.17,"2018-10-15 08:00:00"
2018-10-15,"ETH",211.21,212.04,209.13,209.8,1768491.37,"2018-10-15 09:00:00"
2018-10-15,"ETH",209.8,214.5,209.57,213.28,2674948.66,"2018-10-15 10:00:00"
2018-10-15,"ETH",213.28,215.7,213.15,214.39,2166691.36,"2018-10-15 11:00:00"
2018-10-15,"ETH",221.75,223.83,218.86,218.94,5974437.83,"2018-10-15 12:00:00"
2018-10-16,"ETH",214.44,214.99,213.71,213.98,916030.01,"2018-10-16 01:00:00"
2018-10-16,"ETH",213.98,214.36,213.33,213.62,1053011.29,"2018-10-16 02:00:00"
2018-10-16,"ETH",213.62,214.38,213.14,213.67,1271368.21,"2018-10-16 03:00:00"
2018-10-16,"ETH",213.67,213.85,212,212.93,1636729.94,"2018-10-16 04:00:00"
2018-10-16,"ETH",212.93,213.47,212,212.67,742216.9,"2018-10-16 05:00:00"
2018-10-16,"ETH",212.67,214.2,212.57,213.74,988590.28,"2018-10-16 06:00:00"
2018-10-16,"ETH",213.74,214.82,212.68,213.62,766812.25,"2018-10-16 07:00:00"
2018-10-16,"ETH",213.62,214.21,212.3,212.65,861042.05,"2018-10-16 08:00:00"
2018-10-16,"ETH",212.65,213.25,212.13,213.23,640093.47,"2018-10-16 09:00:00"
2018-10-16,"ETH",213.23,213.67,212.2,213.27,613347.17,"2018-10-16 10:00:00"
2018-10-16,"ETH",213.27,216.5,212.98,215.09,1725543.78,"2018-10-16 11:00:00"
2018-10-16,"ETH",215.37,215.45,213.49,214.44,1309493.42,"2018-10-16 12:00:00"
2018-10-17,"ETH",212.79,212.85,211.52,212.18,4543892.49,"2018-10-17 01:00:00"
2018-10-17,"ETH",212.18,214.9,211.9,213.97,3809378.16,"2018-10-17 02:00:00"
2018-10-17,"ETH",213.97,214.14,213.15,213.77,1886423.63,"2018-10-17 03:00:00"
2018-10-17,"ETH",213.77,214,213.4,214,386634.14,"2018-10-17 04:00:00"
2018-10-17,"ETH",214,214,213.01,213.4,469701.42,"2018-10-17 05:00:00"
2018-10-17,"ETH",213.4,213.65,212.76,213.5,439251.86,"2018-10-17 06:00:00"
2018-10-17,"ETH",213.5,213.91,212.54,212.58,649642.97,"2018-10-17 07:00:00"
2018-10-17,"ETH",212.58,212.7,211.8,212.16,730841.06,"2018-10-17 08:00:00"
2018-10-17,"ETH",212.16,212.91,211.8,212.73,581580.99,"2018-10-17 09:00:00"
2018-10-17,"ETH",212.73,214.08,212.69,213.06,688468.03,"2018-10-17 10:00:00"
2018-10-17,"ETH",213.06,213.66,212.68,212.85,328399.91,"2018-10-17 11:00:00"
2018-10-17,"ETH",212.56,213.15,212.15,212.79,3277160.97,"2018-10-17 12:00:00"
2018-10-18,"ETH",211.3,211.47,210.78,211.07,524820.74,"2018-10-18 01:00:00"
2018-10-18,"ETH",211.07,211.41,210.19,210.4,643436.1,"2018-10-18 02:00:00"
2018-10-18,"ETH",210.4,210.47,207.22,209.68,3584756.38,"2018-10-18 03:00:00"
2018-10-18,"ETH",209.68,209.99,207.42,209.02,1186665.14,"2018-10-18 04:00:00"
2018-10-18,"ETH",209.02,209.17,205.05,206.05,2356387.74,"2018-10-18 05:00:00"
2018-10-18,"ETH",206.05,207.41,205.23,206,1523370.62,"2018-10-18 06:00:00"
2018-10-18,"ETH",206,206.4,205.22,206.39,939985.69,"2018-10-18 07:00:00"
2018-10-18,"ETH",206.39,207.39,205.78,205.89,593091.63,"2018-10-18 08:00:00"
2018-10-18,"ETH",205.89,206.02,204.11,204.8,1362679.92,"2018-10-18 09:00:00"
2018-10-18,"ETH",204.8,206.39,203.53,205.48,1163417.7,"2018-10-18 10:00:00"
2018-10-18,"ETH",205.48,206.94,205.34,206.24,846537.27,"2018-10-18 11:00:00"
2018-10-18,"ETH",211.31,212.34,211.01,211.3,887851.08,"2018-10-18 12:00:00"
2018-10-19,"ETH",205.8,206.63,205.6,206.51,1979628.98,"2018-10-19 01:00:00"
2018-10-19,"ETH",206.51,206.63,205.55,205.64,3234168.69,"2018-10-19 02:00:00"
2018-10-19,"ETH",205.64,206.18,205.31,205.9,1951716.83,"2018-10-19 03:00:00"
2018-10-19,"ETH",205.9,207.3,205.7,206.33,2816437.34,"2018-10-19 04:00:00"
2018-10-19,"ETH",206.33,206.9,205.61,206.01,3976710.44,"2018-10-19 05:00:00"
2018-10-19,"ETH",206.01,206.36,205.5,205.72,2978932.87,"2018-10-19 06:00:00"
2018-10-19,"ETH",205.72,206.1,205.02,205.38,1877730.72,"2018-10-19 07:00:00"
2018-10-19,"ETH",205.38,205.58,204.21,204.75,5417136.8,"2018-10-19 08:00:00"
2018-10-19,"ETH",204.75,205.36,204.71,205.15,3608680.42,"2018-10-19 09:00:00"
2018-10-19,"ETH",205.15,205.4,204.66,205.36,381240.57,"2018-10-19 10:00:00"
2018-10-19,"ETH",205.36,205.73,204.9,205,461564.38,"2018-10-19 11:00:00"
2018-10-19,"ETH",206.22,206.42,204.52,205.8,3582122.36,"2018-10-19 12:00:00"
2018-10-20,"ETH",208.47,209.37,208.25,208.94,422106.63,"2018-10-20 01:00:00"
2018-10-20,"ETH",208.94,209.39,208.3,208.52,469732.63,"2018-10-20 02:00:00"
2018-10-20,"ETH",208.52,208.71,207.2,207.55,558626.39,"2018-10-20 03:00:00"
2018-10-20,"ETH",207.55,208.19,207.24,208,305505.86,"2018-10-20 04:00:00"
2018-10-20,"ETH",208,208.04,207.32,207.51,236661.72,"2018-10-20 05:00:00"
2018-10-20,"ETH",207.51,207.75,207.02,207.19,167711.25,"2018-10-20 06:00:00"
2018-10-20,"ETH",207.19,208.68,207.02,208.31,443802.38,"2018-10-20 07:00:00"
2018-10-20,"ETH",208.31,208.49,207.87,208.4,142961.9,"2018-10-20 08:00:00"
2018-10-20,"ETH",208.4,208.6,208.01,208.3,138119.93,"2018-10-20 09:00:00"
2018-10-20,"ETH",208.3,208.92,207.94,208.34,335892.84,"2018-10-20 10:00:00"
2018-10-20,"ETH",208.34,208.65,207.77,207.91,156768.12,"2018-10-20 11:00:00"
2018-10-20,"ETH",208.67,208.94,207.89,208.47,446500.47,"2018-10-20 12:00:00"
2018-10-21,"ETH",209.34,210.13,209.02,209.92,1744994.87,"2018-10-21 01:00:00"
2018-10-21,"ETH",209.92,210.81,209.82,210.14,3060088.35,"2018-10-21 02:00:00"
2018-10-21,"ETH",210.14,210.36,209.81,210.35,1392896,"2018-10-21 03:00:00"
2018-10-21,"ETH",210.35,210.68,208.99,209.41,561973.85,"2018-10-21 04:00:00"
2018-10-21,"ETH",209.41,209.73,208,208.62,724171.71,"2018-10-21 05:00:00"
2018-10-21,"ETH",208.62,208.92,208.5,208.6,298999.97,"2018-10-21 06:00:00"
2018-10-21,"ETH",208.6,209,208.5,208.68,193581.93,"2018-10-21 07:00:00"
2018-10-21,"ETH",208.68,209.02,208.6,208.88,232126.34,"2018-10-21 08:00:00"
2018-10-21,"ETH",208.88,208.93,208.53,208.55,196377.57,"2018-10-21 09:00:00"
2018-10-21,"ETH",208.55,208.82,207.51,207.52,923071.81,"2018-10-21 10:00:00"
2018-10-21,"ETH",207.52,208.1,206.74,207.49,718038.06,"2018-10-21 11:00:00"
2018-10-21,"ETH",208.82,209.44,208.56,209.34,637359.33,"2018-10-21 12:00:00"
2018-10-22,"ETH",207.3,207.3,205,206.4,2665599.72,"2018-10-22 01:00:00"
2018-10-22,"ETH",206.4,206.56,205.82,206.38,1014125.81,"2018-10-22 02:00:00"
2018-10-22,"ETH",206.38,206.55,205.71,206.09,831198.52,"2018-10-22 03:00:00"
2018-10-22,"ETH",206.09,206.73,205.98,206.63,1169278.28,"2018-10-22 04:00:00"
2018-10-22,"ETH",206.63,206.82,206.19,206.3,608457.86,"2018-10-22 05:00:00"
2018-10-22,"ETH",206.3,206.56,205.59,205.7,933419.88,"2018-10-22 06:00:00"
2018-10-22,"ETH",205.7,206.25,205.2,205.73,1178700.36,"2018-10-22 07:00:00"
2018-10-22,"ETH",205.73,207.21,205.73,206.82,1221973.15,"2018-10-22 08:00:00"
2018-10-22,"ETH",206.82,207.23,206.28,206.81,1317893.96,"2018-10-22 09:00:00"
2018-10-22,"ETH",206.81,206.89,206.28,206.49,606940.57,"2018-10-22 10:00:00"
2018-10-22,"ETH",206.49,207,206.15,206.67,635094.55,"2018-10-22 11:00:00"
2018-10-22,"ETH",207.8,207.85,207.16,207.3,1187193.14,"2018-10-22 12:00:00"
2018-10-23,"ETH",204.98,205.46,204.05,204.41,584813.14,"2018-10-23 01:00:00"
2018-10-23,"ETH",204.41,204.53,204.06,204.18,496654.27,"2018-10-23 02:00:00"
2018-10-23,"ETH",204.18,204.8,203.91,203.95,1168881.52,"2018-10-23 03:00:00"
2018-10-23,"ETH",203.95,204.75,203.9,204.75,871166.05,"2018-10-23 04:00:00"
2018-10-23,"ETH",204.75,204.79,204.25,204.3,977389.39,"2018-10-23 05:00:00"
2018-10-23,"ETH",204.3,205.09,204.09,204.88,680370.32,"2018-10-23 06:00:00"
2018-10-23,"ETH",204.88,207.45,204.56,206.63,1130808.5,"2018-10-23 07:00:00"
2018-10-23,"ETH",206.63,207.18,205.85,206.35,1002523.24,"2018-10-23 08:00:00"
2018-10-23,"ETH",206.35,206.7,206.04,206.23,471203.61,"2018-10-23 09:00:00"
2018-10-23,"ETH",206.23,206.45,205.63,205.83,1046227.32,"2018-10-23 10:00:00"
2018-10-23,"ETH",205.83,206.57,205.8,205.85,1215963.58,"2018-10-23 11:00:00"
2018-10-23,"ETH",203.71,205.11,203.2,204.98,1090222.33,"2018-10-23 12:00:00"
2018-10-24,"ETH",207.1,207.29,206.88,207.09,459991.41,"2018-10-24 01:00:00"
2018-10-24,"ETH",207.09,207.95,206.87,207.24,774493.5,"2018-10-24 02:00:00"
2018-10-24,"ETH",207.24,207.79,205.7,205.7,817898.8,"2018-10-24 03:00:00"
2018-10-24,"ETH",205.7,206.53,205.23,206.03,1682294.74,"2018-10-24 04:00:00"
2018-10-24,"ETH",206.03,206.57,205.8,206.23,313671.41,"2018-10-24 05:00:00"
2018-10-24,"ETH",206.23,206.38,205.75,205.99,377488.26,"2018-10-24 06:00:00"
2018-10-24,"ETH",205.99,206.28,204.73,205.98,1572373.66,"2018-10-24 07:00:00"
2018-10-24,"ETH",205.98,206.65,205.69,205.93,1036672.5,"2018-10-24 08:00:00"
2018-10-24,"ETH",205.93,206.51,205.76,206.12,1268273.47,"2018-10-24 09:00:00"
2018-10-24,"ETH",206.12,206.21,204.74,205.37,773471.6,"2018-10-24 10:00:00"
2018-10-24,"ETH",205.37,205.67,205.07,205.35,679971.58,"2018-10-24 11:00:00"
2018-10-24,"ETH",206.8,207.18,206.55,207.1,311708.06,"2018-10-24 12:00:00"
2018-10-25,"ETH",204.59,205.2,204.38,204.76,504401.42,"2018-10-25 01:00:00"
2018-10-25,"ETH",204.76,205.14,204.28,204.38,518893.61,"2018-10-25 02:00:00"
2018-10-25,"ETH",204.38,204.64,204.01,204.18,619832.09,"2018-10-25 03:00:00"
2018-10-25,"ETH",204.18,204.61,203.51,204.15,506051.36,"2018-10-25 04:00:00"
2018-10-25,"ETH",204.15,204.99,204.07,204.36,872861.92,"2018-10-25 05:00:00"
2018-10-25,"ETH",204.36,205,204.35,204.77,422105.05,"2018-10-25 06:00:00"
2018-10-25,"ETH",204.77,204.98,204.35,204.54,287285.63,"2018-10-25 07:00:00"
2018-10-25,"ETH",204.54,204.73,204.22,204.54,338494.28,"2018-10-25 08:00:00"
2018-10-25,"ETH",204.54,205,203.74,204.5,483039.69,"2018-10-25 09:00:00"
2018-10-25,"ETH",204.5,205.11,204.2,204.93,401730.56,"2018-10-25 10:00:00"
2018-10-25,"ETH",204.93,204.99,203.68,203.93,608282.41,"2018-10-25 11:00:00"
2018-10-25,"ETH",204.3,204.94,204.21,204.59,373249.35,"2018-10-25 12:00:00"
2018-10-26,"ETH",205.34,205.76,204.8,205.22,526117.84,"2018-10-26 01:00:00"
2018-10-26,"ETH",205.22,205.22,203.5,204.56,1715267.41,"2018-10-26 02:00:00"
2018-10-26,"ETH",204.56,205.32,204.05,204.26,762447.58,"2018-10-26 03:00:00"
2018-10-26,"ETH",204.26,204.99,204.15,204.72,386059.67,"2018-10-26 04:00:00"
2018-10-26,"ETH",204.72,204.96,204.15,204.5,365138.83,"2018-10-26 05:00:00"
2018-10-26,"ETH",204.5,204.65,203.93,204.45,304306.35,"2018-10-26 06:00:00"
2018-10-26,"ETH",204.45,204.6,204.15,204.37,187040.46,"2018-10-26 07:00:00"
2018-10-26,"ETH",204.37,205.3,204.28,204.8,307917.85,"2018-10-26 08:00:00"
2018-10-26,"ETH",204.8,205.3,204.73,205.03,181396.91,"2018-10-26 09:00:00"
2018-10-26,"ETH",205.03,205.29,204.7,204.84,132164.65,"2018-10-26 10:00:00"
2018-10-26,"ETH",204.84,205.08,204.32,204.92,236067.09,"2018-10-26 11:00:00"
2018-10-26,"ETH",206,206.27,205.23,205.34,630441.17,"2018-10-26 12:00:00"
2018-10-27,"ETH",204.92,205.41,204.48,204.59,338422.59,"2018-10-27 01:00:00"
2018-10-27,"ETH",204.59,204.67,204.12,204.31,547499.3,"2018-10-27 02:00:00"
2018-10-27,"ETH",204.31,204.4,203.2,203.7,1094148.89,"2018-10-27 03:00:00"
2018-10-27,"ETH",203.7,203.98,203.09,203.88,675176.81,"2018-10-27 04:00:00"
2018-10-27,"ETH",203.88,204.73,203.74,204.06,428410.13,"2018-10-27 05:00:00"
2018-10-27,"ETH",204.06,204.25,203.63,203.85,276421.66,"2018-10-27 06:00:00"
2018-10-27,"ETH",203.85,204.44,203.73,204.14,332898.24,"2018-10-27 07:00:00"
2018-10-27,"ETH",204.14,204.16,203.76,203.99,177472.79,"2018-10-27 08:00:00"
2018-10-27,"ETH",203.99,204.39,203.5,204.19,309120.95,"2018-10-27 09:00:00"
2018-10-27,"ETH",204.19,204.5,203.92,204.36,207919.59,"2018-10-27 10:00:00"
2018-10-27,"ETH",204.36,204.5,204,204.45,242761.8,"2018-10-27 11:00:00"
2018-10-27,"ETH",204.93,205.07,204.76,204.92,383981.92,"2018-10-27 12:00:00"
2018-10-28,"ETH",204.35,205.94,204.35,205.16,826568.24,"2018-10-28 01:00:00"
2018-10-28,"ETH",205.16,205.28,204.8,205.19,637106.92,"2018-10-28 02:00:00"
2018-10-28,"ETH",205.19,205.49,204.57,204.9,680863.15,"2018-10-28 03:00:00"
2018-10-28,"ETH",204.9,205.35,204.21,204.8,458354.99,"2018-10-28 04:00:00"
2018-10-28,"ETH",204.8,205.3,204.57,205,197843.03,"2018-10-28 05:00:00"
2018-10-28,"ETH",205,205.16,204.23,204.53,262454.38,"2018-10-28 06:00:00"
2018-10-28,"ETH",204.53,204.98,203.65,204.2,243850.82,"2018-10-28 07:00:00"
2018-10-28,"ETH",204.2,204.67,203.62,204.46,322184.41,"2018-10-28 08:00:00"
2018-10-28,"ETH",204.46,204.51,204,204.11,258115.87,"2018-10-28 09:00:00"
2018-10-28,"ETH",204.11,204.52,204.04,204.44,174253.29,"2018-10-28 10:00:00"
2018-10-28,"ETH",204.44,205.72,204.35,204.99,646706.31,"2018-10-28 11:00:00"
2018-10-28,"ETH",204.3,204.7,204.16,204.35,340423.88,"2018-10-28 12:00:00"
2018-10-29,"ETH",197.55,199.62,197.3,198.22,2367045.19,"2018-10-29 01:00:00"
2018-10-29,"ETH",198.22,198.54,197.5,198.1,1815905.81,"2018-10-29 02:00:00"
2018-10-29,"ETH",198.1,198.67,197.64,198.41,697708.12,"2018-10-29 03:00:00"
2018-10-29,"ETH",198.41,198.57,197.2,197.68,638812.09,"2018-10-29 04:00:00"
2018-10-29,"ETH",197.68,198.08,196.72,197.07,661670.23,"2018-10-29 05:00:00"
2018-10-29,"ETH",197.07,197.6,197.01,197.39,350361.94,"2018-10-29 06:00:00"
2018-10-29,"ETH",197.39,197.42,195.66,196.4,613030.96,"2018-10-29 07:00:00"
2018-10-29,"ETH",196.4,197.03,195.72,196.12,483313.33,"2018-10-29 08:00:00"
2018-10-29,"ETH",196.12,196.57,195.54,195.98,358020.22,"2018-10-29 09:00:00"
2018-10-29,"ETH",195.98,197.42,195.98,197.42,400656.03,"2018-10-29 10:00:00"
2018-10-29,"ETH",197.42,197.42,196.53,196.96,434240.59,"2018-10-29 11:00:00"
2018-10-29,"ETH",203.53,203.62,195.28,197.55,5870464,"2018-10-29 12:00:00"
2018-10-30,"ETH",197.8,198.32,197.75,198.04,657353.69,"2018-10-30 01:00:00"
2018-10-30,"ETH",198.04,198.18,197.5,197.67,400685.91,"2018-10-30 02:00:00"
2018-10-30,"ETH",197.67,197.76,197.17,197.36,974347.28,"2018-10-30 03:00:00"
2018-10-30,"ETH",197.36,197.39,196.65,196.89,1342104.55,"2018-10-30 04:00:00"
2018-10-30,"ETH",196.89,197.28,196.77,196.94,696660.08,"2018-10-30 05:00:00"
2018-10-30,"ETH",196.94,197.04,195.99,196.55,889267.19,"2018-10-30 06:00:00"
2018-10-30,"ETH",196.55,196.98,196,196.11,368399.49,"2018-10-30 07:00:00"
2018-10-30,"ETH",196.11,196.99,195.91,196.96,755239.02,"2018-10-30 08:00:00"
2018-10-30,"ETH",196.96,197,196.2,196.48,593466.18,"2018-10-30 09:00:00"
2018-10-30,"ETH",196.48,198.34,196.39,197.15,831075.82,"2018-10-30 10:00:00"
2018-10-30,"ETH",197.15,197.8,196.98,197.27,467668.03,"2018-10-30 11:00:00"
2018-10-30,"ETH",197.63,198.13,197.58,197.8,673080.85,"2018-10-30 12:00:00"
2018-10-31,"ETH",196.99,197.11,196.02,196.24,715608.64,"2018-10-31 01:00:00"
2018-10-31,"ETH",196.24,196.7,193.01,194.02,1595532.92,"2018-10-31 02:00:00"
2018-10-31,"ETH",194.02,201.45,193.28,199.36,5334621.71,"2018-10-31 03:00:00"
2018-10-31,"ETH",199.36,199.73,197.93,198.85,2095600.73,"2018-10-31 04:00:00"
2018-10-31,"ETH",198.85,199.1,197.57,198.04,1224358.06,"2018-10-31 05:00:00"
2018-10-31,"ETH",198.04,198.76,197.76,198.32,516612.58,"2018-10-31 06:00:00"
2018-10-31,"ETH",198.32,198.94,197.99,198.49,409257.96,"2018-10-31 07:00:00"
2018-10-31,"ETH",198.49,198.8,198.28,198.55,291713.82,"2018-10-31 08:00:00"
2018-10-31,"ETH",198.55,198.9,198.31,198.62,502054.14,"2018-10-31 09:00:00"
2018-10-31,"ETH",198.62,199.5,198.44,198.8,709829.88,"2018-10-31 10:00:00"
2018-10-31,"ETH",198.8,199.06,198.53,198.73,265055.07,"2018-10-31 11:00:00"
2018-10-31,"ETH",196.86,197.44,196.77,196.99,446052.33,"2018-10-31 12:00:00"
2018-11-01,"ETH",198.86,198.89,198.19,198.46,496683.43,"2018-11-01 01:00:00"
2018-11-01,"ETH",198.46,198.67,198.24,198.54,443921.2,"2018-11-01 02:00:00"
2018-11-01,"ETH",198.54,198.7,198.25,198.55,456385.76,"2018-11-01 03:00:00"
2018-11-01,"ETH",198.55,198.75,198.26,198.6,591835.87,"2018-11-01 04:00:00"
2018-11-01,"ETH",198.6,198.73,198.48,198.52,559011.6,"2018-11-01 05:00:00"
2018-11-01,"ETH",198.52,198.96,198.3,198.47,565004.12,"2018-11-01 06:00:00"
2018-11-01,"ETH",198.47,199.11,198.46,198.72,650767,"2018-11-01 07:00:00"
2018-11-01,"ETH",198.72,199.73,198.55,199.31,921387.38,"2018-11-01 08:00:00"
2018-11-01,"ETH",199.31,200.95,199.09,199.82,1464130.08,"2018-11-01 09:00:00"
2018-11-01,"ETH",199.82,200.17,198.99,199.52,1030274.22,"2018-11-01 10:00:00"
2018-11-01,"ETH",199.52,200.16,199.38,199.96,658422.41,"2018-11-01 11:00:00"
2018-11-01,"ETH",198.47,199.01,198.25,198.86,626804.97,"2018-11-01 12:00:00"
2018-11-02,"ETH",200.72,202.27,200.68,201.54,1820773.66,"2018-11-02 01:00:00"
2018-11-02,"ETH",201.54,202.17,201.23,201.98,973544.08,"2018-11-02 02:00:00"
2018-11-02,"ETH",201.98,203.74,201.67,202.21,1591302.95,"2018-11-02 03:00:00"
2018-11-02,"ETH",202.21,203.12,201.6,201.74,1236508.31,"2018-11-02 04:00:00"
2018-11-02,"ETH",201.74,203.13,201.57,201.81,975090.57,"2018-11-02 05:00:00"
2018-11-02,"ETH",201.81,202.33,201.66,202.08,644723.44,"2018-11-02 06:00:00"
2018-11-02,"ETH",202.08,202.8,201.96,202.58,434716.73,"2018-11-02 07:00:00"
2018-11-02,"ETH",202.58,202.95,201.95,202.5,625587.36,"2018-11-02 08:00:00"
2018-11-02,"ETH",202.5,202.96,202.17,202.46,423499.76,"2018-11-02 09:00:00"
2018-11-02,"ETH",202.46,202.69,201.89,202.47,578185.09,"2018-11-02 10:00:00"
2018-11-02,"ETH",202.47,202.85,202.09,202.35,495571.17,"2018-11-02 11:00:00"
2018-11-02,"ETH",200.59,201.11,200,200.72,779233.39,"2018-11-02 12:00:00"
2018-11-03,"ETH",200.06,200.15,199.2,199.72,709013.08,"2018-11-03 01:00:00"
2018-11-03,"ETH",199.72,200.25,199.5,199.96,397628.45,"2018-11-03 02:00:00"
2018-11-03,"ETH",199.96,200.41,199.71,199.92,349591.14,"2018-11-03 03:00:00"
2018-11-03,"ETH",199.92,200.01,199.55,199.74,367632.36,"2018-11-03 04:00:00"
2018-11-03,"ETH",199.74,200.05,199.64,199.98,220207.25,"2018-11-03 05:00:00"
2018-11-03,"ETH",199.98,199.98,199.65,199.84,175852.51,"2018-11-03 06:00:00"
2018-11-03,"ETH",199.84,200.18,199.77,199.98,386945.45,"2018-11-03 07:00:00"
2018-11-03,"ETH",199.98,201.05,199.92,200.68,656572.93,"2018-11-03 08:00:00"
2018-11-03,"ETH",200.68,201.05,200.13,200.35,641126.93,"2018-11-03 09:00:00"
2018-11-03,"ETH",200.35,200.52,200.1,200.17,466764.28,"2018-11-03 10:00:00"
2018-11-03,"ETH",200.17,200.52,199.87,200.31,458196.45,"2018-11-03 11:00:00"
2018-11-03,"ETH",199.97,200.3,199.72,200.06,656115.05,"2018-11-03 12:00:00"
2018-11-04,"ETH",201.91,202.65,201.72,202.07,469184.69,"2018-11-04 01:00:00"
2018-11-04,"ETH",202.07,202.48,201.9,202.35,650128,"2018-11-04 02:00:00"
2018-11-04,"ETH",202.35,207.47,202.31,205.84,3712329.6,"2018-11-04 03:00:00"
2018-11-04,"ETH",205.84,208,204.86,205.71,2540950.25,"2018-11-04 04:00:00"
2018-11-04,"ETH",205.71,207.1,205.32,206.9,1464846.78,"2018-11-04 05:00:00"
2018-11-04,"ETH",206.9,218.76,206.82,215.6,9533612.08,"2018-11-04 06:00:00"
2018-11-04,"ETH",215.6,215.89,212.58,213.66,2948655.1,"2018-11-04 07:00:00"
2018-11-04,"ETH",213.66,214.15,211.33,211.8,1678976.92,"2018-11-04 08:00:00"
2018-11-04,"ETH",211.8,213.11,211.68,212.45,569530.76,"2018-11-04 09:00:00"
2018-11-04,"ETH",212.45,212.86,210,210.99,1203053.79,"2018-11-04 10:00:00"
2018-11-04,"ETH",210.99,212.52,210.64,212.11,854290.91,"2018-11-04 11:00:00"
2018-11-04,"ETH",201.88,202.03,201.55,201.91,551394.45,"2018-11-04 12:00:00"
2018-11-05,"ETH",209.93,213.39,209.77,211.38,2863077.36,"2018-11-05 01:00:00"
2018-11-05,"ETH",211.38,212.43,211,211.17,1544460.36,"2018-11-05 02:00:00"
2018-11-05,"ETH",211.17,212.5,211,211.49,1974400.46,"2018-11-05 03:00:00"
2018-11-05,"ETH",211.49,211.68,210.32,210.52,1235937.12,"2018-11-05 04:00:00"
2018-11-05,"ETH",210.52,210.61,207.62,208.23,1860542.61,"2018-11-05 05:00:00"
2018-11-05,"ETH",208.23,209.23,207.89,208.28,1120010.13,"2018-11-05 06:00:00"
2018-11-05,"ETH",208.28,208.86,208.01,208.53,681450.25,"2018-11-05 07:00:00"
2018-11-05,"ETH",208.53,209,208.2,208.67,563636.96,"2018-11-05 08:00:00"
2018-11-05,"ETH",208.67,209.16,208.45,209.04,647838.47,"2018-11-05 09:00:00"
2018-11-05,"ETH",209.04,211.41,208.71,210.41,1250397.01,"2018-11-05 10:00:00"
2018-11-05,"ETH",210.41,211.05,209.4,210.66,866887.23,"2018-11-05 11:00:00"
2018-11-05,"ETH",209.06,210.05,208.93,209.93,1009444.36,"2018-11-05 12:00:00"
2018-11-06,"ETH",214.88,217.59,214.86,215.96,2467368,"2018-11-06 01:00:00"
2018-11-06,"ETH",215.96,217.13,215.76,216.26,1751405.98,"2018-11-06 02:00:00"
2018-11-06,"ETH",216.26,218.55,215.82,217.34,3216875.99,"2018-11-06 03:00:00"
2018-11-06,"ETH",217.34,217.46,215.69,215.96,1484681,"2018-11-06 04:00:00"
2018-11-06,"ETH",215.96,217.2,215.69,215.69,1091911.25,"2018-11-06 05:00:00"
2018-11-06,"ETH",215.69,217.6,215.69,217.14,948211.04,"2018-11-06 06:00:00"
2018-11-06,"ETH",217.14,217.2,214.6,214.97,1745235.15,"2018-11-06 07:00:00"
2018-11-06,"ETH",214.97,218.47,214.91,216.88,1853557.11,"2018-11-06 08:00:00"
2018-11-06,"ETH",216.88,218.23,216.77,218.06,951203.3,"2018-11-06 09:00:00"
2018-11-06,"ETH",218.06,220.77,218.01,219.51,3033551.36,"2018-11-06 10:00:00"
2018-11-06,"ETH",219.51,221.25,219.07,220.74,1797783.35,"2018-11-06 11:00:00"
2018-11-06,"ETH",213.07,215.39,212.84,214.88,1776824.25,"2018-11-06 12:00:00"
2018-11-07,"ETH",221.55,222.8,221.3,221.67,1559061.88,"2018-11-07 01:00:00"
2018-11-07,"ETH",221.67,222.08,217.17,218.55,3832710.62,"2018-11-07 02:00:00"
2018-11-07,"ETH",218.55,218.6,217.01,218.18,2983515.54,"2018-11-07 03:00:00"
2018-11-07,"ETH",218.18,219.62,217.78,219.49,1479916.6,"2018-11-07 04:00:00"
2018-11-07,"ETH",219.49,220.9,219.31,220.23,1303898.05,"2018-11-07 05:00:00"
2018-11-07,"ETH",220.23,220.34,218.52,219.29,887409,"2018-11-07 06:00:00"
2018-11-07,"ETH",219.29,219.53,218.55,218.71,517975.47,"2018-11-07 07:00:00"
2018-11-07,"ETH",218.71,218.96,218.12,218.48,619134.51,"2018-11-07 08:00:00"
2018-11-07,"ETH",218.48,219.69,218.1,219.69,798774.63,"2018-11-07 09:00:00"
2018-11-07,"ETH",219.69,219.73,219.02,219.43,635655.9,"2018-11-07 10:00:00"
2018-11-07,"ETH",219.43,219.5,218.62,219.07,609037.65,"2018-11-07 11:00:00"
2018-11-07,"ETH",221.77,222,220.99,221.55,1110506.94,"2018-11-07 12:00:00"
2018-11-08,"ETH",216.74,218.18,216.51,217.14,1800793.01,"2018-11-08 01:00:00"
2018-11-08,"ETH",217.14,217.58,216.63,217.27,1346031.72,"2018-11-08 02:00:00"
