"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"DGB","xgb","holdout",1.54597625339073,NA,"2020-11-07 11:29:15","2020-11-07"
"DGB","xgb","test",1.90503386502003,0.0225282931086661,"2020-11-07 11:29:15","2020-11-07"
"DGB","xgbTree","holdout",1.58839745829601,0.264331766212882,"2020-11-07 11:29:15","2020-11-07"
"DGB","xgbTree","test",1.84806236341584,0.0239947101473756,"2020-11-07 11:29:15","2020-11-07"
"EDG","lm","holdout",10.260967630457,0.095557139119433,"2020-11-07 11:29:15","2020-11-07"
"EDG","lm","test",15.1742937844832,0.156128125275424,"2020-11-07 11:29:15","2020-11-07"
"EDG","nnet","holdout",8.910512825726,8.56204581287121e-05,"2020-11-07 11:29:15","2020-11-07"
"EDG","nnet","test",14.6169266225891,0.109165459394336,"2020-11-07 11:29:15","2020-11-07"
"EDG","xgb","holdout",9.84151808864703,NA,"2020-11-07 11:29:15","2020-11-07"
"EDG","xgb","test",16.2474772688469,0.0364779310206708,"2020-11-07 11:29:15","2020-11-07"
"EDG","xgbTree","holdout",9.93135304447019,0.0875789855047467,"2020-11-07 11:29:15","2020-11-07"
"EDG","xgbTree","test",17.1176632855018,0.0490509953268766,"2020-11-07 11:29:15","2020-11-07"
"ELF","lm","holdout",1.51699223644304,0.00581182316018377,"2020-11-07 11:29:15","2020-11-07"
"ELF","lm","test",1.01586956282504,0.141590617378223,"2020-11-07 11:29:15","2020-11-07"
"ELF","nnet","holdout",1.26504243404744,0.0319010171552938,"2020-11-07 11:29:15","2020-11-07"
"ELF","nnet","test",0.807912782392343,0.153292863165094,"2020-11-07 11:29:15","2020-11-07"
"ELF","xgb","holdout",2.14062468942272,NA,"2020-11-07 11:29:15","2020-11-07"
"ELF","xgb","test",2.43816984809149,0.100954334573382,"2020-11-07 11:29:15","2020-11-07"
"ELF","xgbTree","holdout",1.42146774638322,0.296526175577407,"2020-11-07 11:29:15","2020-11-07"
"ELF","xgbTree","test",2.51667965579022,0.0612477795517955,"2020-11-07 11:29:15","2020-11-07"
"ENJ","lm","holdout",1.30955744324675,0.0170470993375832,"2020-11-07 11:29:15","2020-11-07"
"ENJ","lm","test",2.84655017111057,0.211496994514827,"2020-11-07 11:29:15","2020-11-07"
"ENJ","nnet","holdout",1.17482649446578,0.00612185233515105,"2020-11-07 11:29:15","2020-11-07"
"ENJ","nnet","test",2.90360486000817,0.167793831927076,"2020-11-07 11:29:15","2020-11-07"
"ENJ","xgb","holdout",2.29925716887925,NA,"2020-11-07 11:29:15","2020-11-07"
"ENJ","xgb","test",3.07505924052021,0.111852176388922,"2020-11-07 11:29:15","2020-11-07"
"ENJ","xgbTree","holdout",1.76090274607725,0.293593373808374,"2020-11-07 11:29:15","2020-11-07"
"ENJ","xgbTree","test",2.95187896745553,0.14002403097611,"2020-11-07 11:29:15","2020-11-07"
"EOS","lm","holdout",0.955460199478986,0.00652392960219605,"2020-11-07 11:29:15","2020-11-07"
"EOS","lm","test",0.645698062698683,0.0385896062292522,"2020-11-07 11:29:15","2020-11-07"
"EOS","nnet","holdout",1.26203516432959,0.01265194170885,"2020-11-07 11:29:15","2020-11-07"
"EOS","nnet","test",0.743748000396492,0.0165863135548835,"2020-11-07 11:29:15","2020-11-07"
"EOS","xgb","holdout",1.24795093983553,NA,"2020-11-07 11:29:15","2020-11-07"
"EOS","xgb","test",1.29126247717648,0.074180949145628,"2020-11-07 11:29:15","2020-11-07"
"EOS","xgbTree","holdout",1.37820376398785,0.15300733026917,"2020-11-07 11:29:15","2020-11-07"
"EOS","xgbTree","test",1.1848599936867,0.0661440706292159,"2020-11-07 11:29:15","2020-11-07"
"ETH","lm","holdout",1.40882152905515,0.00026840800677911,"2020-11-07 11:29:15","2020-11-07"
"ETH","lm","test",0.768281118415322,0.451681300551962,"2020-11-07 11:29:15","2020-11-07"
"ETH","nnet","holdout",3.62966334953101,0.0358309788570799,"2020-11-07 11:29:15","2020-11-07"
"ETH","nnet","test",3.05603303707818,0.17488316885526,"2020-11-07 11:29:15","2020-11-07"
"ETH","xgb","holdout",1.7885818098557,NA,"2020-11-07 11:29:15","2020-11-07"
"ETH","xgb","test",2.88873479417303,0.0231481547792016,"2020-11-07 11:29:15","2020-11-07"
"ETH","xgbTree","holdout",1.68742125554326,4.46397827841893e-06,"2020-11-07 11:29:15","2020-11-07"
"ETH","xgbTree","test",2.29609398954041,0.00997003078672242,"2020-11-07 11:29:15","2020-11-07"
"ETP","lm","holdout",2.15392428358828,3.67097150639835e-06,"2020-11-07 11:29:15","2020-11-07"
"ETP","lm","test",1.22218622363717,0.195469190082287,"2020-11-07 11:29:15","2020-11-07"
"ETP","nnet","holdout",1.81502822817834,0.000133311113718628,"2020-11-07 11:29:15","2020-11-07"
"ETP","nnet","test",1.5404941502217,0.159958858178469,"2020-11-07 11:29:15","2020-11-07"
"ETP","xgb","holdout",2.42489304766701,NA,"2020-11-07 11:29:15","2020-11-07"
"ETP","xgb","test",1.51001377600494,0.0567763023570713,"2020-11-07 11:29:15","2020-11-07"
"ETP","xgbTree","holdout",1.99273548335609,0.194122393460512,"2020-11-07 11:29:15","2020-11-07"
"ETP","xgbTree","test",1.44170898508916,0.124816917268691,"2020-11-07 11:29:15","2020-11-07"
"HT","lm","holdout",1.61893144741296,0.0139132075625415,"2020-11-07 11:29:15","2020-11-07"
"HT","lm","test",0.862335810751999,0.019797338102194,"2020-11-07 11:29:15","2020-11-07"
"HT","nnet","holdout",2.65745619288277,0.00761030959911262,"2020-11-07 11:29:15","2020-11-07"
"HT","nnet","test",0.791091383559055,0.265201319253351,"2020-11-07 11:29:15","2020-11-07"
"HT","xgb","holdout",2.09563450771415,NA,"2020-11-07 11:29:15","2020-11-07"
"HT","xgb","test",1.13196319666195,0.0334953777738902,"2020-11-07 11:29:15","2020-11-07"
"HT","xgbTree","holdout",1.43728570781602,3.85452023596168e-06,"2020-11-07 11:29:15","2020-11-07"
"HT","xgbTree","test",0.929490573885533,0.0622690871690596,"2020-11-07 11:29:15","2020-11-07"
"IHF","lm","holdout",0.866529669457209,1,"2020-11-07 11:29:15","2020-11-07"
"IHF","lm","test",0.705330472714927,0.110115164529211,"2020-11-07 11:29:15","2020-11-07"
"IHF","nnet","holdout",0.0447263309019927,1,"2020-11-07 11:29:15","2020-11-07"
"IHF","nnet","test",1.07148474578635,0.0904518773921627,"2020-11-07 11:29:15","2020-11-07"
"IHF","xgb","holdout",2.10369188428522,NA,"2020-11-07 11:29:15","2020-11-07"
"IHF","xgb","test",0.908471355775914,0.00502352644511241,"2020-11-07 11:29:15","2020-11-07"
"IHF","xgbTree","holdout",1.78051996076082,0.137163495914317,"2020-11-07 11:29:15","2020-11-07"
"IHF","xgbTree","test",0.863652389879983,0.0118875511963442,"2020-11-07 11:29:15","2020-11-07"
"KMD","lm","holdout",1.6058601839326,0.0292431277426763,"2020-11-07 11:29:15","2020-11-07"
"KMD","lm","test",1.60821278782904,0.33208400736054,"2020-11-07 11:29:15","2020-11-07"
"KMD","nnet","holdout",1.18223345952274,0.0451188085481142,"2020-11-07 11:29:15","2020-11-07"
"KMD","nnet","test",2.14105826887836,0.129648147173677,"2020-11-07 11:29:15","2020-11-07"
"KMD","xgb","holdout",1.40716827316455,NA,"2020-11-07 11:29:15","2020-11-07"
"KMD","xgb","test",1.50723839912517,0.121336018626818,"2020-11-07 11:29:15","2020-11-07"
"KMD","xgbTree","holdout",1.44472667333665,0.122479496427569,"2020-11-07 11:29:15","2020-11-07"
"KMD","xgbTree","test",1.40795928511383,0.106439705515206,"2020-11-07 11:29:15","2020-11-07"
"KNC","lm","holdout",2.72702517148265,0.144972663384442,"2020-11-07 11:29:15","2020-11-07"
"KNC","lm","test",1.33517613325864,0.143245569028589,"2020-11-07 11:29:15","2020-11-07"
"KNC","nnet","holdout",2.98653783008353,0.0937702030183294,"2020-11-07 11:29:15","2020-11-07"
"KNC","nnet","test",2.44143627072632,0.348183276223898,"2020-11-07 11:29:15","2020-11-07"
"KNC","xgb","holdout",2.77726277179453,NA,"2020-11-07 11:29:15","2020-11-07"
"KNC","xgb","test",1.48977650070965,0.0557431952102939,"2020-11-07 11:29:15","2020-11-07"
"KNC","xgbTree","holdout",2.55582643103805,0.00151617273714224,"2020-11-07 11:29:15","2020-11-07"
"KNC","xgbTree","test",1.30422883705367,0.0529577029186639,"2020-11-07 11:29:15","2020-11-07"
"LTC","lm","holdout",1.60731393901869,0.00780285337967546,"2020-11-07 11:29:15","2020-11-07"
"LTC","lm","test",0.814441802994997,0.0231535067773957,"2020-11-07 11:29:15","2020-11-07"
"LTC","nnet","holdout",1.30589634919051,0.00252874879439524,"2020-11-07 11:29:15","2020-11-07"
"LTC","nnet","test",0.861882830559702,0.0299065975743966,"2020-11-07 11:29:15","2020-11-07"
"LTC","xgb","holdout",1.51355186996186,NA,"2020-11-07 11:29:15","2020-11-07"
"LTC","xgb","test",1.13026344866575,0.0658432023336811,"2020-11-07 11:29:15","2020-11-07"
"LTC","xgbTree","holdout",1.53635864831742,0.280542511241013,"2020-11-07 11:29:15","2020-11-07"
"LTC","xgbTree","test",1.27027202258011,0.0404238228447837,"2020-11-07 11:29:15","2020-11-07"
"MANA","lm","holdout",5.25829781259958,0.0040835914547069,"2020-11-07 11:29:15","2020-11-07"
"MANA","lm","test",1.2015229938589,0.229384603110677,"2020-11-07 11:29:15","2020-11-07"
"MANA","nnet","holdout",3.49162821986459,0.000178294833326643,"2020-11-07 11:29:15","2020-11-07"
"MANA","nnet","test",1.74365344871584,0.306467250931849,"2020-11-07 11:29:15","2020-11-07"
"MANA","xgb","holdout",3.22765354890941,NA,"2020-11-07 11:29:15","2020-11-07"
"MANA","xgb","test",1.25469578955819,0.19035627291468,"2020-11-07 11:29:15","2020-11-07"
"MANA","xgbTree","holdout",3.28821453830053,0.223512356761287,"2020-11-07 11:29:15","2020-11-07"
"MANA","xgbTree","test",1.18084661759267,0.231008856919634,"2020-11-07 11:29:15","2020-11-07"
"NCT","lm","holdout",1.33419760126116,NA,"2020-11-07 11:29:15","2020-11-07"
"NCT","lm","test",2.00580323714564,0.144589317748131,"2020-11-07 11:29:15","2020-11-07"
"NCT","nnet","holdout",1.13743925370097,NA,"2020-11-07 11:29:15","2020-11-07"
"NCT","nnet","test",14.6713854593147,0.232589154167815,"2020-11-07 11:29:15","2020-11-07"
"NCT","xgb","holdout",1.59860150941116,NA,"2020-11-07 11:29:15","2020-11-07"
"NCT","xgb","test",2.98733640932635,0.229916266688295,"2020-11-07 11:29:15","2020-11-07"
"NCT","xgbTree","holdout",1.68451049964211,0.000499997104104863,"2020-11-07 11:29:15","2020-11-07"
"NCT","xgbTree","test",3.27660063520784,0.146073023619911,"2020-11-07 11:29:15","2020-11-07"
"NEXO","lm","holdout",1.12653782005382,0.00281166016605284,"2020-11-07 11:29:15","2020-11-07"
"NEXO","lm","test",1.87329910131964,0.033928351905097,"2020-11-07 11:29:15","2020-11-07"
"NEXO","nnet","holdout",1.31813602621812,0.0414613522999036,"2020-11-07 11:29:15","2020-11-07"
"NEXO","nnet","test",2.0848355037677,0.047415628367058,"2020-11-07 11:29:15","2020-11-07"
"NEXO","xgb","holdout",1.4053044495685,NA,"2020-11-07 11:29:15","2020-11-07"
"NEXO","xgb","test",2.33314891278414,0.0407825750528279,"2020-11-07 11:29:15","2020-11-07"
"NEXO","xgbTree","holdout",1.51660378551824,0.0100013142997858,"2020-11-07 11:29:15","2020-11-07"
"NEXO","xgbTree","test",2.21030107073125,0.030436527089962,"2020-11-07 11:29:15","2020-11-07"
"OAX","lm","holdout",1.43183222059266,0.000614595332024018,"2020-11-07 11:29:15","2020-11-07"
"OAX","lm","test",5.37868527183066,0.133164746388364,"2020-11-07 11:29:15","2020-11-07"
"OAX","nnet","holdout",3.37632459582325,7.05150152529059e-05,"2020-11-07 11:29:15","2020-11-07"
"OAX","nnet","test",6.65977740196769,0.169851918530713,"2020-11-07 11:29:15","2020-11-07"
"OAX","xgb","holdout",0.699792614738875,NA,"2020-11-07 11:29:15","2020-11-07"
"OAX","xgb","test",7.86317873511875,0.167230340561825,"2020-11-07 11:29:15","2020-11-07"
"OAX","xgbTree","holdout",1.89753135376089,0.547440661227449,"2020-11-07 11:29:15","2020-11-07"
"OAX","xgbTree","test",6.45940979642212,0.21370619203483,"2020-11-07 11:29:15","2020-11-07"
"REP","lm","holdout",1.14815756899286,0.0625337649150966,"2020-11-07 11:29:15","2020-11-07"
"REP","lm","test",1.85518363099611,0.148292814350897,"2020-11-07 11:29:15","2020-11-07"
"REP","nnet","holdout",0.857440294450841,0.00517590474691693,"2020-11-07 11:29:15","2020-11-07"
"REP","nnet","test",2.18729657750608,0.13605560611417,"2020-11-07 11:29:15","2020-11-07"
"REP","xgb","holdout",2.58380441943803,NA,"2020-11-07 11:29:15","2020-11-07"
"REP","xgb","test",1.46740850741149,0.0625272211386547,"2020-11-07 11:29:15","2020-11-07"
"REP","xgbTree","holdout",1.89807077504073,0.00127342657863664,"2020-11-07 11:29:15","2020-11-07"
"REP","xgbTree","test",1.450414476777,0.0824957299607436,"2020-11-07 11:29:15","2020-11-07"
"SMART","lm","holdout",1.42121923287305,0.00227662289844576,"2020-11-07 11:29:15","2020-11-07"
"SMART","lm","test",1.45804496529946,0.0983041213966539,"2020-11-07 11:29:15","2020-11-07"
"SMART","nnet","holdout",1.72125974455716,9.83141481544995e-05,"2020-11-07 11:29:15","2020-11-07"
"SMART","nnet","test",7.56364873047832,0.143105666444391,"2020-11-07 11:29:15","2020-11-07"
"SMART","xgb","holdout",1.7832298976034,NA,"2020-11-07 11:29:15","2020-11-07"
"SMART","xgb","test",1.44243812067227,0.0574634752774673,"2020-11-07 11:29:15","2020-11-07"
"SMART","xgbTree","holdout",1.14357641566502,2.10864475065036e-11,"2020-11-07 11:29:15","2020-11-07"
"SMART","xgbTree","test",1.52739804789559,0.0612462571495036,"2020-11-07 11:29:15","2020-11-07"
"SOLO","lm","holdout",2.77052172455123,0.442894271900676,"2020-11-07 11:29:15","2020-11-07"
"SOLO","lm","test",1.17368247712832,0.250836908813483,"2020-11-07 11:29:15","2020-11-07"
"SOLO","nnet","holdout",3.01223240753123,0.00153464805197508,"2020-11-07 11:29:15","2020-11-07"
"SOLO","nnet","test",2.43273539772873,0.239317978642388,"2020-11-07 11:29:15","2020-11-07"
"SOLO","xgb","holdout",4.28214889085677,NA,"2020-11-07 11:29:15","2020-11-07"
"SOLO","xgb","test",1.39121422132245,0.175393489651499,"2020-11-07 11:29:15","2020-11-07"
"SOLO","xgbTree","holdout",3.88654833620157,0.052904967760749,"2020-11-07 11:29:15","2020-11-07"
"SOLO","xgbTree","test",1.50083034381642,0.309758475442705,"2020-11-07 11:29:15","2020-11-07"
"SRN","lm","holdout",3.68647514535704,0.0762921496576157,"2020-11-07 11:29:15","2020-11-07"
"SRN","lm","test",7.1168808031058,0.0476455660097621,"2020-11-07 11:29:15","2020-11-07"
"SRN","nnet","holdout",2.70004696156872,0.000360170939788103,"2020-11-07 11:29:15","2020-11-07"
"SRN","nnet","test",5.82494533013913,0.0229037429409607,"2020-11-07 11:29:15","2020-11-07"
"SRN","xgb","holdout",2.58242255449663,NA,"2020-11-07 11:29:15","2020-11-07"
"SRN","xgb","test",6.52786543953704,0.0275657486690334,"2020-11-07 11:29:15","2020-11-07"
"SRN","xgbTree","holdout",2.51831236870366,0.000945495525916723,"2020-11-07 11:29:15","2020-11-07"
"SRN","xgbTree","test",6.14568192096044,0.0476039157981521,"2020-11-07 11:29:15","2020-11-07"
"STORJ","lm","holdout",2.67155768106917,0.011973027804557,"2020-11-07 11:29:15","2020-11-07"
"STORJ","lm","test",1.02803550196812,0.46079419023257,"2020-11-07 11:29:15","2020-11-07"
"STORJ","nnet","holdout",3.54529131046261,0.00319066500561651,"2020-11-07 11:29:15","2020-11-07"
"STORJ","nnet","test",3.98417585110975,0.155469054344633,"2020-11-07 11:29:15","2020-11-07"
"STORJ","xgb","holdout",2.93247886200444,NA,"2020-11-07 11:29:15","2020-11-07"
"STORJ","xgb","test",8.14600544985019,0.000671258799143682,"2020-11-07 11:29:15","2020-11-07"
"STORJ","xgbTree","holdout",2.82703275331186,0.341354101114124,"2020-11-07 11:29:15","2020-11-07"
"STORJ","xgbTree","test",6.55930231182715,0.0230438112107132,"2020-11-07 11:29:15","2020-11-07"
"SUB","lm","holdout",NA,NA,"2020-11-07 11:29:15","2020-11-07"
"SUB","lm","test",13.827775651669,0.263058974360506,"2020-11-07 11:29:15","2020-11-07"
"SUB","nnet","holdout",NA,NA,"2020-11-07 11:29:15","2020-11-07"
"SUB","nnet","test",45.2333606994959,0.11171595930974,"2020-11-07 11:29:15","2020-11-07"
"SUB","xgb","holdout",9.29849345766768,NA,"2020-11-07 11:29:15","2020-11-07"
"SUB","xgb","test",23.055932329081,0.0459530983727156,"2020-11-07 11:29:15","2020-11-07"
"SUB","xgbTree","holdout",9.40242469189843,1.01294415564663e-05,"2020-11-07 11:29:15","2020-11-07"
"SUB","xgbTree","test",25.6293846265258,0.0448110024900505,"2020-11-07 11:29:15","2020-11-07"
"TRX","lm","holdout",1.10765179770797,0.0157405267075274,"2020-11-07 11:29:15","2020-11-07"
"TRX","lm","test",0.810256139763246,0.178068225925168,"2020-11-07 11:29:15","2020-11-07"
"TRX","nnet","holdout",0.861437475311025,0.0488343089563902,"2020-11-07 11:29:15","2020-11-07"
"TRX","nnet","test",2.04027350673804,0.171969397517892,"2020-11-07 11:29:15","2020-11-07"
"TRX","xgb","holdout",1.2086513105328,NA,"2020-11-07 11:29:15","2020-11-07"
"TRX","xgb","test",0.851350237609306,0.139917921935035,"2020-11-07 11:29:15","2020-11-07"
"TRX","xgbTree","holdout",1.35291731180491,0.0974234708719775,"2020-11-07 11:29:15","2020-11-07"
"TRX","xgbTree","test",1.00942556987569,0.0916231765548165,"2020-11-07 11:29:15","2020-11-07"
"VET","lm","holdout",1.81620944759055,1,"2020-11-07 11:29:15","2020-11-07"
"VET","lm","test",1.24551549231563,0.10471506990999,"2020-11-07 11:29:15","2020-11-07"
"VET","nnet","holdout",0.601809301679126,1,"2020-11-07 11:29:15","2020-11-07"
"VET","nnet","test",1.93409445253307,0.133707387838711,"2020-11-07 11:29:15","2020-11-07"
"VET","xgb","holdout",3.07250736242149,NA,"2020-11-07 11:29:15","2020-11-07"
"VET","xgb","test",1.8715098036045,0.08226967498018,"2020-11-07 11:29:15","2020-11-07"
"VET","xgbTree","holdout",2.47486799619954,0.00878697180836515,"2020-11-07 11:29:15","2020-11-07"
"VET","xgbTree","test",1.86521218152843,0.0857012497671287,"2020-11-07 11:29:15","2020-11-07"
"VIB","lm","holdout",3.65398419249586,0.0204635924383976,"2020-11-07 11:29:15","2020-11-07"
"VIB","lm","test",3.2265256310382,0.532595382702987,"2020-11-07 11:29:15","2020-11-07"
"VIB","nnet","holdout",3.67543225669256,0.00176109983139076,"2020-11-07 11:29:15","2020-11-07"
"VIB","nnet","test",3.1195380291384,0.55316624319807,"2020-11-07 11:29:15","2020-11-07"
"VIB","xgb","holdout",5.25801333990047,NA,"2020-11-07 11:29:15","2020-11-07"
"VIB","xgb","test",3.11056727978786,0.028258043096236,"2020-11-07 11:29:15","2020-11-07"
"VIB","xgbTree","holdout",5.20003358297649,3.26192027171716e-07,"2020-11-07 11:29:15","2020-11-07"
"VIB","xgbTree","test",3.07409072488415,0.020566665692326,"2020-11-07 11:29:15","2020-11-07"
"XDN","lm","holdout",4.86574493374292,0.0806392465437479,"2020-11-07 11:29:15","2020-11-07"
"XDN","lm","test",1.53709608835926,0.0817645004119611,"2020-11-07 11:29:15","2020-11-07"
"XDN","nnet","holdout",12.234284739443,0.000388693702729223,"2020-11-07 11:29:15","2020-11-07"
"XDN","nnet","test",11.5629954777998,0.0463325733456246,"2020-11-07 11:29:15","2020-11-07"
"XDN","xgb","holdout",4.07557560851801,NA,"2020-11-07 11:29:15","2020-11-07"
"XDN","xgb","test",2.57638617108142,0.126670684003036,"2020-11-07 11:29:15","2020-11-07"
"XDN","xgbTree","holdout",4.07676697651851,0.0911323443883552,"2020-11-07 11:29:15","2020-11-07"
"XDN","xgbTree","test",2.32090851067235,0.112021825102318,"2020-11-07 11:29:15","2020-11-07"
"XEM","lm","holdout",1.76153609917125,0.000830597625635638,"2020-11-07 11:29:15","2020-11-07"
"XEM","lm","test",1.85488863615569,0.132193869231864,"2020-11-07 11:29:15","2020-11-07"
"XEM","nnet","holdout",1.5753096249696,7.96110441513596e-05,"2020-11-07 11:29:15","2020-11-07"
"XEM","nnet","test",3.64127832900347,0.10100290929912,"2020-11-07 11:29:15","2020-11-07"
"XEM","xgb","holdout",2.10956950513622,NA,"2020-11-07 11:29:15","2020-11-07"
"XEM","xgb","test",4.27711092160099,0.0619450777737474,"2020-11-07 11:29:15","2020-11-07"
"XEM","xgbTree","holdout",2.05552062679392,0.425029874059347,"2020-11-07 11:29:15","2020-11-07"
"XEM","xgbTree","test",3.76004266152568,0.0499275039539235,"2020-11-07 11:29:15","2020-11-07"
"XMR","lm","holdout",2.01992741868483,0.0103080209683311,"2020-11-07 11:29:15","2020-11-07"
"XMR","lm","test",1.02014910528254,0.175493880893123,"2020-11-07 11:29:15","2020-11-07"
"XMR","nnet","holdout",1.45273735335912,0.166194226922758,"2020-11-07 11:29:15","2020-11-07"
"XMR","nnet","test",1.48530458671463,0.140344165754241,"2020-11-07 11:29:15","2020-11-07"
"XMR","xgb","holdout",1.85862791996251,NA,"2020-11-07 11:29:15","2020-11-07"
"XMR","xgb","test",1.98586243552728,0.0999602754105867,"2020-11-07 11:29:15","2020-11-07"
"XMR","xgbTree","holdout",1.92539182889932,0.0208143605358635,"2020-11-07 11:29:15","2020-11-07"
"XMR","xgbTree","test",1.49429894540098,0.0989668284743413,"2020-11-07 11:29:15","2020-11-07"
"XNS","lm","holdout",5.59296113855874,0.305484419921486,"2020-11-07 11:29:15","2020-11-07"
"XNS","lm","test",1.27775589589798,0.710306438037125,"2020-11-07 11:29:15","2020-11-07"
"XNS","nnet","holdout",20.077799237804,1.40341913215061e-05,"2020-11-07 11:29:15","2020-11-07"
"XNS","nnet","test",8.32199082640439,0.385286605474516,"2020-11-07 11:29:15","2020-11-07"
"XNS","xgb","holdout",6.44698840632487,NA,"2020-11-07 11:29:15","2020-11-07"
"XNS","xgb","test",2.67343024143273,0.509704331898277,"2020-11-07 11:29:15","2020-11-07"
"XNS","xgbTree","holdout",6.58519241905449,0.0175296519571376,"2020-11-07 11:29:15","2020-11-07"
"XNS","xgbTree","test",2.26490352338955,0.480991644796445,"2020-11-07 11:29:15","2020-11-07"
"XPR","lm","holdout",5.00300281645714,0.023418472813053,"2020-11-07 11:29:15","2020-11-07"
"XPR","lm","test",2.82269172359946,0.0670467076131675,"2020-11-07 11:29:15","2020-11-07"
"XPR","nnet","holdout",4.42889588953037,0.00140953897110938,"2020-11-07 11:29:15","2020-11-07"
"XPR","nnet","test",5.01008848253629,0.0188935056708564,"2020-11-07 11:29:15","2020-11-07"
"XPR","xgb","holdout",3.76478904221217,NA,"2020-11-07 11:29:15","2020-11-07"
"XPR","xgb","test",3.0695275236582,0.100057061048397,"2020-11-07 11:29:15","2020-11-07"
"XPR","xgbTree","holdout",3.90715596415455,0.0452903858322915,"2020-11-07 11:29:15","2020-11-07"
"XPR","xgbTree","test",2.47179197513525,0.0587526503075187,"2020-11-07 11:29:15","2020-11-07"
"XVG","lm","holdout",1.05018008512549,0.0821765077396429,"2020-11-07 11:29:15","2020-11-07"
"XVG","lm","test",1.59140050619532,0.0151426160992513,"2020-11-07 11:29:15","2020-11-07"
"XVG","nnet","holdout",1.40065617306468,0.192874230338853,"2020-11-07 11:29:15","2020-11-07"
"XVG","nnet","test",1.99797780856062,0.0605246191737047,"2020-11-07 11:29:15","2020-11-07"
"XVG","xgb","holdout",3.49638017043826,NA,"2020-11-07 11:29:15","2020-11-07"
"XVG","xgb","test",1.79356923228983,0.0155113591958901,"2020-11-07 11:29:15","2020-11-07"
"XVG","xgbTree","holdout",3.60773119224408,4.76174743816356e-05,"2020-11-07 11:29:15","2020-11-07"
"XVG","xgbTree","test",1.62823657323437,0.0440377042551948,"2020-11-07 11:29:15","2020-11-07"
"YFI","lm","holdout",2.60030138263866,0.02405249049389,"2020-11-07 11:29:15","2020-11-07"
"YFI","lm","test",3.1703571383323,0.252469479084035,"2020-11-07 11:29:15","2020-11-07"
"YFI","nnet","holdout",2.20410372294567,0.118991157346229,"2020-11-07 11:29:15","2020-11-07"
"YFI","nnet","test",4.89492762831803,0.42709462035589,"2020-11-07 11:29:15","2020-11-07"
"YFI","xgb","holdout",6.89524212152943,NA,"2020-11-07 11:29:15","2020-11-07"
"YFI","xgb","test",3.7285369772867,0.0852446819965847,"2020-11-07 11:29:15","2020-11-07"
"YFI","xgbTree","holdout",6.47899631320361,0.322587721719014,"2020-11-07 11:29:15","2020-11-07"
"YFI","xgbTree","test",3.87424394278829,0.0555589540969777,"2020-11-07 11:29:15","2020-11-07"
"ZAP","lm","holdout",0.644135053531288,NA,"2020-11-07 11:29:15","2020-11-07"
"ZAP","lm","test",14.0506922065778,0.267023379157651,"2020-11-07 11:29:15","2020-11-07"
"ZAP","nnet","holdout",3.49781290586488e-06,NA,"2020-11-07 11:29:15","2020-11-07"
"ZAP","nnet","test",5.36450060608394,0.364057681391495,"2020-11-07 11:29:15","2020-11-07"
"ZAP","xgb","holdout",7.08792090367567,NA,"2020-11-07 11:29:15","2020-11-07"
"ZAP","xgb","test",2.80897949085169,0.114134898394662,"2020-11-07 11:29:15","2020-11-07"
"ZAP","xgbTree","holdout",7.628591967942,0.0260554735646619,"2020-11-07 11:29:15","2020-11-07"
"ZAP","xgbTree","test",2.84744473837697,0.114987339661159,"2020-11-07 11:29:15","2020-11-07"
"ZEC","lm","holdout",1.60407529772768,0.0264513923621185,"2020-11-07 11:29:15","2020-11-07"
"ZEC","lm","test",1.35928751058451,0.133415284165591,"2020-11-07 11:29:15","2020-11-07"
"ZEC","nnet","holdout",1.81637430397034,0.0223717069375378,"2020-11-07 11:29:15","2020-11-07"
"ZEC","nnet","test",2.89517331303926,0.122520223969773,"2020-11-07 11:29:15","2020-11-07"
"ZEC","xgb","holdout",1.56322545303415,NA,"2020-11-07 11:29:15","2020-11-07"
"ZEC","xgb","test",1.30545775066051,0.0800334570698031,"2020-11-07 11:29:15","2020-11-07"
"ZEC","xgbTree","holdout",1.6332982420088,0.102720984123653,"2020-11-07 11:29:15","2020-11-07"
"ZEC","xgbTree","test",1.28179400968097,0.0947821126353047,"2020-11-07 11:29:15","2020-11-07"
"ZRX","lm","holdout",1.48846405161638,0.0235294864666629,"2020-11-07 11:29:15","2020-11-07"
"ZRX","lm","test",1.29528228208702,0.204770339196463,"2020-11-07 11:29:15","2020-11-07"
"ZRX","nnet","holdout",1.25441353375066,0.0215407107889375,"2020-11-07 11:29:15","2020-11-07"
"ZRX","nnet","test",2.17341042597746,0.108889917511973,"2020-11-07 11:29:15","2020-11-07"
"ZRX","xgb","holdout",2.82085523326739,NA,"2020-11-07 11:29:15","2020-11-07"
"ZRX","xgb","test",1.37109847890775,0.104195435105306,"2020-11-07 11:29:15","2020-11-07"
"ZRX","xgbTree","holdout",1.88984817262884,0.383327957945876,"2020-11-07 11:29:15","2020-11-07"
"ZRX","xgbTree","test",1.31490391400525,0.101244663413415,"2020-11-07 11:29:15","2020-11-07"
"ADA","lm","holdout",1.78966086404361,0.0288072026989177,"2020-11-07 23:33:14","2020-11-08"
"ADA","lm","test",1.27416075167522,0.15331191890055,"2020-11-07 23:33:14","2020-11-08"
"ADA","nnet","holdout",1.93509261259805,0.0010177268317671,"2020-11-07 23:33:14","2020-11-08"
