"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETP","lm","holdout",1.24278201976779,0.727773249949073,"2021-01-17 15:20:59","2021-01-17"
"ETP","lm","test",1.93761071372624,0.445581341927505,"2021-01-17 15:20:59","2021-01-17"
"ETP","nnet","holdout",2.04171078888547,0.00454681303272169,"2021-01-17 15:20:59","2021-01-17"
"ETP","nnet","test",2.81126091764034,0.128512029667942,"2021-01-17 15:20:59","2021-01-17"
"ETP","pcr","holdout",1.8273867753313,0.110501036823817,"2021-01-17 15:20:59","2021-01-17"
"ETP","pcr","test",1.88468488730097,0.178388000254103,"2021-01-17 15:20:59","2021-01-17"
"ETP","rf","holdout",4.23549002317962,0.00758804285788225,"2021-01-17 15:20:59","2021-01-17"
"ETP","rf","test",2.46711705630511,0.0766293532102994,"2021-01-17 15:20:59","2021-01-17"
"ETP","xgb","holdout",5.45201911554531,0.000187013854725769,"2021-01-17 15:20:59","2021-01-17"
"ETP","xgb","test",2.79372882222229,0.0883746191269154,"2021-01-17 15:20:59","2021-01-17"
"FTM","lm","holdout",1.70356592753895,0.65307254736143,"2021-01-17 15:20:59","2021-01-17"
"FTM","lm","test",1.7091485673751,0.252345534903076,"2021-01-17 15:20:59","2021-01-17"
"FTM","nnet","holdout",2.55047151723446,0.0630370816569416,"2021-01-17 15:20:59","2021-01-17"
"FTM","nnet","test",2.12071107829179,0.237426301300585,"2021-01-17 15:20:59","2021-01-17"
"FTM","pcr","holdout",2.40948752266322,0.244286712265686,"2021-01-17 15:20:59","2021-01-17"
"FTM","pcr","test",1.69831070698999,0.324582329843895,"2021-01-17 15:20:59","2021-01-17"
"FTM","rf","holdout",6.08124800436405,0.0701261589692159,"2021-01-17 15:20:59","2021-01-17"
"FTM","rf","test",1.91245431175445,0.122872913493963,"2021-01-17 15:20:59","2021-01-17"
"FTM","xgb","holdout",4.97859884421744,0.024527667336787,"2021-01-17 15:20:59","2021-01-17"
"FTM","xgb","test",2.37515347644556,0.0389986855739169,"2021-01-17 15:20:59","2021-01-17"
"GRIN","lm","holdout",1.14678175132696,0.231420382270881,"2021-01-17 15:20:59","2021-01-17"
"GRIN","lm","test",2.37654153877516,0.340778793444754,"2021-01-17 15:20:59","2021-01-17"
"GRIN","nnet","holdout",3.57717857602586,0.200971635458334,"2021-01-17 15:20:59","2021-01-17"
"GRIN","nnet","test",2.97290917690569,0.170614280988846,"2021-01-17 15:20:59","2021-01-17"
"GRIN","pcr","holdout",1.355553879063,0.0332431841365165,"2021-01-17 15:20:59","2021-01-17"
"GRIN","pcr","test",1.47925869464879,0.330249813909278,"2021-01-17 15:20:59","2021-01-17"
"GRIN","rf","holdout",2.01893721456151,0.298814531774046,"2021-01-17 15:20:59","2021-01-17"
"GRIN","rf","test",1.84958884063392,0.0766034010640122,"2021-01-17 15:20:59","2021-01-17"
"GRIN","xgb","holdout",5.37002690664734,0.00217586575189611,"2021-01-17 15:20:59","2021-01-17"
"GRIN","xgb","test",2.37066581836569,0.0812650012001949,"2021-01-17 15:20:59","2021-01-17"
"HEDG","lm","holdout",189.787348412555,0.205111918311439,"2021-01-17 15:20:59","2021-01-17"
"HEDG","lm","test",5.51737075627265,0.186072101679391,"2021-01-17 15:20:59","2021-01-17"
"HEDG","nnet","holdout",34.4994098621368,0.00452380090575886,"2021-01-17 15:20:59","2021-01-17"
"HEDG","nnet","test",6.44821931388755,0.128401203037949,"2021-01-17 15:20:59","2021-01-17"
"HEDG","pcr","holdout",2.71068915025351,0.00645769207740933,"2021-01-17 15:20:59","2021-01-17"
"HEDG","pcr","test",4.58137500067803,0.137718017856277,"2021-01-17 15:20:59","2021-01-17"
"HEDG","rf","holdout",4.85630464477638,0.000120331408311422,"2021-01-17 15:20:59","2021-01-17"
"HEDG","rf","test",4.20945488963157,0.335378582417892,"2021-01-17 15:20:59","2021-01-17"
"HEDG","xgb","holdout",5.19885481640544,0.00126974183765338,"2021-01-17 15:20:59","2021-01-17"
"HEDG","xgb","test",6.40517519782408,0.260416154565731,"2021-01-17 15:20:59","2021-01-17"
"HT","lm","holdout",1.07432336503932,0.38100907763041,"2021-01-17 15:20:59","2021-01-17"
"HT","lm","test",0.375229867797624,0.692061257836371,"2021-01-17 15:20:59","2021-01-17"
"HT","nnet","holdout",1.40232694734612,0.199251359652024,"2021-01-17 15:20:59","2021-01-17"
"HT","nnet","test",1.1826125341641,0.113764346821209,"2021-01-17 15:20:59","2021-01-17"
"HT","pcr","holdout",1.05627652021122,0.406381742130404,"2021-01-17 15:20:59","2021-01-17"
"HT","pcr","test",0.616992544213314,0.204037455928994,"2021-01-17 15:20:59","2021-01-17"
"HT","rf","holdout",1.55542153372942,0.00981181629078473,"2021-01-17 15:20:59","2021-01-17"
"HT","rf","test",1.18204631674915,0.0491299101802746,"2021-01-17 15:20:59","2021-01-17"
"HT","xgb","holdout",2.06289804757845,0.000948439499977734,"2021-01-17 15:20:59","2021-01-17"
"HT","xgb","test",1.20261841969909,0.0449739983817825,"2021-01-17 15:20:59","2021-01-17"
"JST","lm","holdout",1.15318000626702,0.870399490322949,"2021-01-17 15:20:59","2021-01-17"
"JST","lm","test",1.4885077420354,0.377150208501463,"2021-01-17 15:20:59","2021-01-17"
"JST","nnet","holdout",2.22031014857542,0.0993623464361484,"2021-01-17 15:20:59","2021-01-17"
"JST","nnet","test",2.78538579129939,0.0969976792540259,"2021-01-17 15:20:59","2021-01-17"
"JST","pcr","holdout",1.99880468705414,0.305340389387178,"2021-01-17 15:20:59","2021-01-17"
"JST","pcr","test",1.88953792121842,0.204920665916961,"2021-01-17 15:20:59","2021-01-17"
"JST","rf","holdout",4.34566373263751,0.00585894784314185,"2021-01-17 15:20:59","2021-01-17"
"JST","rf","test",2.40735842449951,0.239930454632569,"2021-01-17 15:20:59","2021-01-17"
"JST","xgb","holdout",4.39813704005191,0.00483303632285695,"2021-01-17 15:20:59","2021-01-17"
"JST","xgb","test",3.06088657941743,0.0705860352787017,"2021-01-17 15:20:59","2021-01-17"
"KMD","lm","holdout",0.898459978992171,0.61948420860052,"2021-01-17 15:20:59","2021-01-17"
"KMD","lm","test",0.854137584211693,0.416950365941047,"2021-01-17 15:20:59","2021-01-17"
"KMD","nnet","holdout",1.59335613551677,0.179656656061929,"2021-01-17 15:20:59","2021-01-17"
"KMD","nnet","test",1.33591046498482,0.105858798909029,"2021-01-17 15:20:59","2021-01-17"
"KMD","pcr","holdout",1.20030287303973,0.323413163902091,"2021-01-17 15:20:59","2021-01-17"
"KMD","pcr","test",1.05263868492401,0.134301278196503,"2021-01-17 15:20:59","2021-01-17"
"KMD","rf","holdout",1.33022271018873,0.157530900553194,"2021-01-17 15:20:59","2021-01-17"
"KMD","rf","test",2.31624032868517,0.0962748809082919,"2021-01-17 15:20:59","2021-01-17"
"KMD","xgb","holdout",2.39098870909113,0.0207163418022394,"2021-01-17 15:20:59","2021-01-17"
"KMD","xgb","test",2.43928550060445,0.0226618516116217,"2021-01-17 15:20:59","2021-01-17"
"KNC","lm","holdout",0.792416138623245,0.872897697093347,"2021-01-17 15:20:59","2021-01-17"
"KNC","lm","test",1.19688906492549,0.599819730539784,"2021-01-17 15:20:59","2021-01-17"
"KNC","nnet","holdout",2.41350320043306,0.103911082422535,"2021-01-17 15:20:59","2021-01-17"
"KNC","nnet","test",1.81394626473638,0.181642030895395,"2021-01-17 15:20:59","2021-01-17"
"KNC","pcr","holdout",1.82254681296164,0.323463835582591,"2021-01-17 15:20:59","2021-01-17"
"KNC","pcr","test",1.34995823449619,0.264778009813164,"2021-01-17 15:20:59","2021-01-17"
"KNC","rf","holdout",3.58559923939771,0.00453576114939823,"2021-01-17 15:20:59","2021-01-17"
"KNC","rf","test",2.62201190054843,0.0634216868470717,"2021-01-17 15:20:59","2021-01-17"
"KNC","xgb","holdout",4.53195059095963,0.00757931525485411,"2021-01-17 15:20:59","2021-01-17"
"KNC","xgb","test",2.66147904060271,0.154497833777861,"2021-01-17 15:20:59","2021-01-17"
"LEVL","lm","holdout",5.39656604309426,0.69230277737243,"2021-01-17 15:20:59","2021-01-17"
"LEVL","lm","test",4.75622625043527,0.736441442752598,"2021-01-17 15:20:59","2021-01-17"
"LEVL","nnet","holdout",5.09068528169577,0.122944632229733,"2021-01-17 15:20:59","2021-01-17"
"LEVL","nnet","test",18.1424581337826,0.387203923695758,"2021-01-17 15:20:59","2021-01-17"
"LEVL","pcr","holdout",3.98890582448995,0.500855886627898,"2021-01-17 15:20:59","2021-01-17"
"LEVL","pcr","test",8.5211126205561,0.602806323653095,"2021-01-17 15:20:59","2021-01-17"
"LEVL","rf","holdout",18.6300675325593,0.0197357865859752,"2021-01-17 15:20:59","2021-01-17"
"LEVL","rf","test",10.6981610739732,0.0809134278694897,"2021-01-17 15:20:59","2021-01-17"
"LEVL","xgb","holdout",13.0133144180394,0.0203394727062979,"2021-01-17 15:20:59","2021-01-17"
"LEVL","xgb","test",11.3568839161597,0.0691850981310854,"2021-01-17 15:20:59","2021-01-17"
"LTC","lm","holdout",0.442714214554526,0.908781111332916,"2021-01-17 15:20:59","2021-01-17"
"LTC","lm","test",0.947688519535151,0.74833609682883,"2021-01-17 15:20:59","2021-01-17"
"LTC","nnet","holdout",3.68353687122145,0.120117474994946,"2021-01-17 15:20:59","2021-01-17"
"LTC","nnet","test",2.3671106493606,0.256661366621468,"2021-01-17 15:20:59","2021-01-17"
"LTC","pcr","holdout",1.41785423973415,0.14848550727895,"2021-01-17 15:20:59","2021-01-17"
"LTC","pcr","test",1.24784329814296,0.490646827718725,"2021-01-17 15:20:59","2021-01-17"
"LTC","rf","holdout",5.3109674830153,0.158440746932143,"2021-01-17 15:20:59","2021-01-17"
"LTC","rf","test",2.84166922775682,0.0265583063334324,"2021-01-17 15:20:59","2021-01-17"
"LTC","xgb","holdout",4.93389161184125,0.127130473458171,"2021-01-17 15:20:59","2021-01-17"
"LTC","xgb","test",3.78193301187431,0.0130056384483914,"2021-01-17 15:20:59","2021-01-17"
"MANA","lm","holdout",0.759997789266765,0.793540094166505,"2021-01-17 15:20:59","2021-01-17"
"MANA","lm","test",0.785148517565597,0.628482958799469,"2021-01-17 15:20:59","2021-01-17"
"MANA","nnet","holdout",2.43147439836675,0.0188350821615201,"2021-01-17 15:20:59","2021-01-17"
"MANA","nnet","test",1.46170824368107,0.0940762646085994,"2021-01-17 15:20:59","2021-01-17"
"MANA","pcr","holdout",1.52149644625681,0.111556931272535,"2021-01-17 15:20:59","2021-01-17"
"MANA","pcr","test",1.17994659411894,0.203521331023885,"2021-01-17 15:20:59","2021-01-17"
"MANA","rf","holdout",4.61078441500619,0.0331796903168695,"2021-01-17 15:20:59","2021-01-17"
"MANA","rf","test",2.57097206950916,0.0574215362628818,"2021-01-17 15:20:59","2021-01-17"
"MANA","xgb","holdout",6.62321945609716,0.00367357962894203,"2021-01-17 15:20:59","2021-01-17"
"MANA","xgb","test",3.20017540190995,0.0544904124164677,"2021-01-17 15:20:59","2021-01-17"
"MKR","lm","holdout",2.09143505523397,0.00338956794627607,"2021-01-17 15:20:59","2021-01-17"
"MKR","lm","test",4.0292306339617,0.048459617421163,"2021-01-17 15:20:59","2021-01-17"
"MKR","nnet","holdout",2.68837276816139,0.00224792238478274,"2021-01-17 15:20:59","2021-01-17"
"MKR","nnet","test",3.62784422233347,0.245541512741412,"2021-01-17 15:20:59","2021-01-17"
"MKR","pcr","holdout",1.61668144139296,0.00672951144694566,"2021-01-17 15:20:59","2021-01-17"
"MKR","pcr","test",2.66913435243465,0.367151554199895,"2021-01-17 15:20:59","2021-01-17"
"MKR","rf","holdout",1.89442182466691,0.00266851596715557,"2021-01-17 15:20:59","2021-01-17"
"MKR","rf","test",2.27345036329125,0.0225528878281815,"2021-01-17 15:20:59","2021-01-17"
"MKR","xgb","holdout",2.56203475507685,0.00428808309614064,"2021-01-17 15:20:59","2021-01-17"
"MKR","xgb","test",2.92912768363024,0.0430765225986253,"2021-01-17 15:20:59","2021-01-17"
"NEO","lm","holdout",1.7325578438353,0.0336920511324669,"2021-01-17 15:20:59","2021-01-17"
"NEO","lm","test",1.5040814862201,0.308912484956411,"2021-01-17 15:20:59","2021-01-17"
"NEO","nnet","holdout",1.97511420023131,0.1642930029572,"2021-01-17 15:20:59","2021-01-17"
"NEO","nnet","test",2.76154005669875,0.129016776120188,"2021-01-17 15:20:59","2021-01-17"
"NEO","pcr","holdout",1.47673146343848,0.155506250661737,"2021-01-17 15:20:59","2021-01-17"
"NEO","pcr","test",1.55783722169435,0.300485473580348,"2021-01-17 15:20:59","2021-01-17"
"NEO","rf","holdout",2.63377748470814,0.0586243306590955,"2021-01-17 15:20:59","2021-01-17"
"NEO","rf","test",1.8063212458111,0.0550047375153365,"2021-01-17 15:20:59","2021-01-17"
"NEO","xgb","holdout",2.65036622944753,0.00624803741656159,"2021-01-17 15:20:59","2021-01-17"
"NEO","xgb","test",2.12996356290241,0.0369388607656322,"2021-01-17 15:20:59","2021-01-17"
"NEXO","lm","holdout",1.13199257888887,0.809819339774412,"2021-01-17 15:20:59","2021-01-17"
"NEXO","lm","test",0.937403929057619,0.805401237203757,"2021-01-17 15:20:59","2021-01-17"
"NEXO","nnet","holdout",1.87611673883977,0.0564330586974926,"2021-01-17 15:20:59","2021-01-17"
"NEXO","nnet","test",2.563874841317,0.125253220613334,"2021-01-17 15:20:59","2021-01-17"
"NEXO","pcr","holdout",1.72689642689118,0.20007902539961,"2021-01-17 15:20:59","2021-01-17"
"NEXO","pcr","test",1.8018347699551,0.281382986996651,"2021-01-17 15:20:59","2021-01-17"
"NEXO","rf","holdout",1.72410023184009,0.35247306591302,"2021-01-17 15:20:59","2021-01-17"
"NEXO","rf","test",3.25077657573806,0.143188101841693,"2021-01-17 15:20:59","2021-01-17"
"NEXO","xgb","holdout",3.10088883181499,0.0698919063451073,"2021-01-17 15:20:59","2021-01-17"
"NEXO","xgb","test",3.08172011163336,0.100408993125612,"2021-01-17 15:20:59","2021-01-17"
"NGC","lm","holdout",5.82528892374687,0.0563974017199168,"2021-01-17 15:20:59","2021-01-17"
"NGC","lm","test",7.09224877700344,0.0486759172367854,"2021-01-17 15:20:59","2021-01-17"
"NGC","nnet","holdout",5.66911695317254,0.0449792856325925,"2021-01-17 15:20:59","2021-01-17"
"NGC","nnet","test",5.31438910638544,0.221863972463907,"2021-01-17 15:20:59","2021-01-17"
"NGC","pcr","holdout",6.03083879324088,0.0303830652223245,"2021-01-17 15:20:59","2021-01-17"
"NGC","pcr","test",4.85017016423867,0.316892251946745,"2021-01-17 15:20:59","2021-01-17"
"NGC","rf","holdout",6.13929891798431,0.157707023856854,"2021-01-17 15:20:59","2021-01-17"
"NGC","rf","test",8.09166304889357,0.00569088847571804,"2021-01-17 15:20:59","2021-01-17"
"NGC","xgb","holdout",7.24815587500208,0.0112138824668571,"2021-01-17 15:20:59","2021-01-17"
"NGC","xgb","test",7.73153710355268,0.0539251464714961,"2021-01-17 15:20:59","2021-01-17"
"NUT","lm","holdout",0.0979253380535533,0.0113344884199633,"2021-01-17 15:20:59","2021-01-17"
"NUT","lm","test",0.804908067153273,0.0105535687120893,"2021-01-17 15:20:59","2021-01-17"
"NUT","nnet","holdout",0.848606171151253,2.45948433896066e-07,"2021-01-17 15:20:59","2021-01-17"
"NUT","nnet","test",2.00839418852277,0.0302148135962553,"2021-01-17 15:20:59","2021-01-17"
"NUT","pcr","holdout",0.0665629511585609,0.000130111621284498,"2021-01-17 15:20:59","2021-01-17"
"NUT","pcr","test",0.458777525696951,0.0326371429628205,"2021-01-17 15:20:59","2021-01-17"
"NUT","rf","holdout",0.0621096597210665,2.58461128800598e-07,"2021-01-17 15:20:59","2021-01-17"
"NUT","rf","test",0.282113200940849,0.0196118651851675,"2021-01-17 15:20:59","2021-01-17"
"NUT","xgb","holdout",0.425217019524623,0.137861471587027,"2021-01-17 15:20:59","2021-01-17"
"NUT","xgb","test",0.379671779202232,0.222285264071146,"2021-01-17 15:20:59","2021-01-17"
"NWC","lm","holdout",2.93686279852066,0.0248207307709945,"2021-01-17 15:20:59","2021-01-17"
"NWC","lm","test",2.76408293372855,0.234858597563731,"2021-01-17 15:20:59","2021-01-17"
"NWC","nnet","holdout",2.67111772707594,0.15180444066495,"2021-01-17 15:20:59","2021-01-17"
"NWC","nnet","test",4.08389072943351,0.117074529760182,"2021-01-17 15:20:59","2021-01-17"
"NWC","pcr","holdout",2.2291164049919,0.364923150676283,"2021-01-17 15:20:59","2021-01-17"
"NWC","pcr","test",2.48299073842658,0.214209226550619,"2021-01-17 15:20:59","2021-01-17"
"NWC","rf","holdout",3.56504687402811,0.0858142447204798,"2021-01-17 15:20:59","2021-01-17"
"NWC","rf","test",5.07050669679685,0.111295661602234,"2021-01-17 15:20:59","2021-01-17"
"NWC","xgb","holdout",3.1866855827989,0.00177404210153475,"2021-01-17 15:20:59","2021-01-17"
"NWC","xgb","test",4.48314674541429,0.0606120344681224,"2021-01-17 15:20:59","2021-01-17"
"OAX","lm","holdout",0.962833271010597,0.106531733641391,"2021-01-17 15:20:59","2021-01-17"
"OAX","lm","test",3.51963719960436,0.280577921042564,"2021-01-17 15:20:59","2021-01-17"
"OAX","nnet","holdout",1.37495521436382,0.154380873391375,"2021-01-17 15:20:59","2021-01-17"
"OAX","nnet","test",3.41130207960822,0.17825272427281,"2021-01-17 15:20:59","2021-01-17"
"OAX","pcr","holdout",0.999482003512962,0.156054017878829,"2021-01-17 15:20:59","2021-01-17"
"OAX","pcr","test",2.64321861813328,0.257840888417134,"2021-01-17 15:20:59","2021-01-17"
"OAX","rf","holdout",1.37459587712642,0.0423980729647014,"2021-01-17 15:20:59","2021-01-17"
"OAX","rf","test",3.47762030539368,0.358084287043671,"2021-01-17 15:20:59","2021-01-17"
"OAX","xgb","holdout",0.242420812309206,0.0370126965788085,"2021-01-17 15:20:59","2021-01-17"
"OAX","xgb","test",7.56860622332224,0.372449702678429,"2021-01-17 15:20:59","2021-01-17"
"QTUM","lm","holdout",1.39792080623256,0.604246970527119,"2021-01-17 15:20:59","2021-01-17"
"QTUM","lm","test",2.17706036269527,0.176974664369119,"2021-01-17 15:20:59","2021-01-17"
"QTUM","nnet","holdout",3.2315145497191,0.00760450144812517,"2021-01-17 15:20:59","2021-01-17"
"QTUM","nnet","test",4.64614283229041,0.0764114807231958,"2021-01-17 15:20:59","2021-01-17"
"QTUM","pcr","holdout",2.07305627456823,0.0115535400451273,"2021-01-17 15:20:59","2021-01-17"
"QTUM","pcr","test",1.34495419976967,0.154009238454577,"2021-01-17 15:20:59","2021-01-17"
"QTUM","rf","holdout",2.29538886544451,0.0296617276863497,"2021-01-17 15:20:59","2021-01-17"
"QTUM","rf","test",3.16694964701192,0.256247652791555,"2021-01-17 15:20:59","2021-01-17"
"QTUM","xgb","holdout",4.03652505051663,0.0139469654581608,"2021-01-17 15:20:59","2021-01-17"
"QTUM","xgb","test",3.18966505623621,0.268037625040222,"2021-01-17 15:20:59","2021-01-17"
"SRN","lm","holdout",3.10401366051333,0.0748078925295665,"2021-01-17 15:20:59","2021-01-17"
"SRN","lm","test",4.85271587789119,0.237247816924064,"2021-01-17 15:20:59","2021-01-17"
"SRN","nnet","holdout",3.2824143785849,0.081195790060682,"2021-01-17 15:20:59","2021-01-17"
"SRN","nnet","test",5.3780739311014,0.180519194346274,"2021-01-17 15:20:59","2021-01-17"
"SRN","pcr","holdout",3.00203806874584,0.158807520244424,"2021-01-17 15:20:59","2021-01-17"
"SRN","pcr","test",4.39466559153157,0.317018649967138,"2021-01-17 15:20:59","2021-01-17"
"SRN","rf","holdout",3.20899917414989,0.0610703562108531,"2021-01-17 15:20:59","2021-01-17"
"SRN","rf","test",7.8810567547814,0.0707075797575748,"2021-01-17 15:20:59","2021-01-17"
"SRN","xgb","holdout",7.35422368607987,0.054443510078231,"2021-01-17 15:20:59","2021-01-17"
"SRN","xgb","test",8.50328659948648,0.0401520398159603,"2021-01-17 15:20:59","2021-01-17"
"STORJ","lm","holdout",1.27421995609729,0.550379977263592,"2021-01-17 15:20:59","2021-01-17"
"STORJ","lm","test",1.23029235478647,0.523880003426296,"2021-01-17 15:20:59","2021-01-17"
"STORJ","nnet","holdout",2.93680327188021,0.123748649366155,"2021-01-17 15:20:59","2021-01-17"
"STORJ","nnet","test",1.82912147581902,0.139051421961579,"2021-01-17 15:20:59","2021-01-17"
"STORJ","pcr","holdout",1.28905383082504,0.0249458264809917,"2021-01-17 15:20:59","2021-01-17"
"STORJ","pcr","test",1.29021419768058,0.405660831477057,"2021-01-17 15:20:59","2021-01-17"
"STORJ","rf","holdout",2.70250924886788,0.0399697012835752,"2021-01-17 15:20:59","2021-01-17"
"STORJ","rf","test",2.15225191019566,0.259371658575137,"2021-01-17 15:20:59","2021-01-17"
"STORJ","xgb","holdout",5.55159081627449,0.00504929090703606,"2021-01-17 15:20:59","2021-01-17"
"STORJ","xgb","test",2.47192717703248,0.128166628933959,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","lm","holdout",2.55320430560578,0.670224016856708,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","lm","test",4.46173413796353,0.266905934748459,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","nnet","holdout",6.00483721173174,0.195443164396927,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","nnet","test",2.9304555959272,0.345994172366913,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","pcr","holdout",3.39589566194673,0.422684717061731,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","pcr","test",2.57735297940918,0.208299245946732,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","rf","holdout",4.15260400228218,0.144297503333966,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","rf","test",3.80259503220838,0.242039306087932,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","xgb","holdout",4.43179369519727,0.187291919245226,"2021-01-17 15:20:59","2021-01-17"
"SUSHI","xgb","test",6.92425742836283,0.0351304869911011,"2021-01-17 15:20:59","2021-01-17"
"TRX","lm","holdout",0.726877209916679,0.628510129761727,"2021-01-17 15:20:59","2021-01-17"
"TRX","lm","test",0.505447411330641,0.694435950405703,"2021-01-17 15:20:59","2021-01-17"
"TRX","nnet","holdout",1.03737273877583,0.136463176637865,"2021-01-17 15:20:59","2021-01-17"
"TRX","nnet","test",1.12934927318935,0.179840511500651,"2021-01-17 15:20:59","2021-01-17"
"TRX","pcr","holdout",0.999704001052228,0.0745569813407632,"2021-01-17 15:20:59","2021-01-17"
"TRX","pcr","test",0.746502529021436,0.292264360804623,"2021-01-17 15:20:59","2021-01-17"
"TRX","rf","holdout",5.45484418304714,0.122136450667535,"2021-01-17 15:20:59","2021-01-17"
"TRX","rf","test",1.43791018665582,0.105002411031545,"2021-01-17 15:20:59","2021-01-17"
"TRX","xgb","holdout",4.20535583288109,0.0279552077853586,"2021-01-17 15:20:59","2021-01-17"
"TRX","xgb","test",1.06924304918985,0.0601372962140231,"2021-01-17 15:20:59","2021-01-17"
"UNI","lm","holdout",2.23035861484352,0.675863981684837,"2021-01-17 15:20:59","2021-01-17"
"UNI","lm","test",1.87550811509657,0.386013588171038,"2021-01-17 15:20:59","2021-01-17"
"UNI","nnet","holdout",4.76127320782965,0.251168166353246,"2021-01-17 15:20:59","2021-01-17"
"UNI","nnet","test",2.37499127085552,0.145814058678015,"2021-01-17 15:20:59","2021-01-17"
"UNI","pcr","holdout",3.69363743950462,0.00566009764347866,"2021-01-17 15:20:59","2021-01-17"
"UNI","pcr","test",1.89638231906134,0.327232899284843,"2021-01-17 15:20:59","2021-01-17"
"UNI","rf","holdout",6.76322905796303,0.0869690199753643,"2021-01-17 15:20:59","2021-01-17"
"UNI","rf","test",4.08895500541134,0.105031205038263,"2021-01-17 15:20:59","2021-01-17"
"UNI","xgb","holdout",6.82365782926497,0.0383656234098677,"2021-01-17 15:20:59","2021-01-17"
"UNI","xgb","test",3.73911503346796,0.0469184008873658,"2021-01-17 15:20:59","2021-01-17"
"WAXP","lm","holdout",1.20587003833866,0.545643656938691,"2021-01-17 15:20:59","2021-01-17"
"WAXP","lm","test",1.24454616336708,0.316748895658248,"2021-01-17 15:20:59","2021-01-17"
"WAXP","nnet","holdout",1.74166517895774,0.0699355767809516,"2021-01-17 15:20:59","2021-01-17"
"WAXP","nnet","test",1.65139925911508,0.0548222027553749,"2021-01-17 15:20:59","2021-01-17"
"WAXP","pcr","holdout",1.40139776032557,0.294052476165245,"2021-01-17 15:20:59","2021-01-17"
"WAXP","pcr","test",1.17708715752667,0.16233692064639,"2021-01-17 15:20:59","2021-01-17"
"WAXP","rf","holdout",4.23594496860783,0.00411400445479007,"2021-01-17 15:20:59","2021-01-17"
"WAXP","rf","test",2.58473849744962,0.0579924604438518,"2021-01-17 15:20:59","2021-01-17"
"WAXP","xgb","holdout",3.48020190747713,0.0261667293957152,"2021-01-17 15:20:59","2021-01-17"
"WAXP","xgb","test",2.79192544563995,0.00835296285408129,"2021-01-17 15:20:59","2021-01-17"
"XEM","lm","holdout",0.653424670469353,0.718442380935593,"2021-01-17 15:20:59","2021-01-17"
"XEM","lm","test",0.904565426879881,0.833143160109081,"2021-01-17 15:20:59","2021-01-17"
"XEM","nnet","holdout",1.20252424923419,0.0462656188098867,"2021-01-17 15:20:59","2021-01-17"
"XEM","nnet","test",2.80073336358723,0.130402016525247,"2021-01-17 15:20:59","2021-01-17"
"XEM","pcr","holdout",1.13007036480308,0.100255312607298,"2021-01-17 15:20:59","2021-01-17"
"XEM","pcr","test",1.71414771729238,0.292102597293866,"2021-01-17 15:20:59","2021-01-17"
"XEM","rf","holdout",1.84362041899611,0.182421638531718,"2021-01-17 15:20:59","2021-01-17"
"XEM","rf","test",2.61325245782888,0.138607993932649,"2021-01-17 15:20:59","2021-01-17"
"XEM","xgb","holdout",6.49804290084825,6.04890539018857e-05,"2021-01-17 15:20:59","2021-01-17"
"XEM","xgb","test",2.72423546481908,0.0779740281624121,"2021-01-17 15:20:59","2021-01-17"
"XMR","lm","holdout",1.5504609516175,0.0105585876865245,"2021-01-17 15:20:59","2021-01-17"
"XMR","lm","test",0.542299050695266,0.587430899925109,"2021-01-17 15:20:59","2021-01-17"
"XMR","nnet","holdout",1.38002414608131,0.010881035526005,"2021-01-17 15:20:59","2021-01-17"
"XMR","nnet","test",1.13249272288043,0.117168798347205,"2021-01-17 15:20:59","2021-01-17"
"XMR","pcr","holdout",1.09722213660015,0.0704618101264559,"2021-01-17 15:20:59","2021-01-17"
"XMR","pcr","test",0.777936584724256,0.26264113254774,"2021-01-17 15:20:59","2021-01-17"
"XMR","rf","holdout",2.00223532160737,0.00364326584244751,"2021-01-17 15:20:59","2021-01-17"
"XMR","rf","test",1.68953924304931,0.00291214606409434,"2021-01-17 15:20:59","2021-01-17"
"XMR","xgb","holdout",4.84270085779846,0.00162061718167998,"2021-01-17 15:20:59","2021-01-17"
"XMR","xgb","test",2.09605033857721,0.0130377684827061,"2021-01-17 15:20:59","2021-01-17"
"XNS","lm","holdout",5.32128848286183,0.116675104574214,"2021-01-17 15:20:59","2021-01-17"
"XNS","lm","test",25.5506866444955,0.459996237772056,"2021-01-17 15:20:59","2021-01-17"
"XNS","nnet","holdout",7.98633111472393,0.0180808417938443,"2021-01-17 15:20:59","2021-01-17"
"XNS","nnet","test",16.0756736444405,0.117408989673533,"2021-01-17 15:20:59","2021-01-17"
"XNS","pcr","holdout",5.7310959729227,0.00208464583363326,"2021-01-17 15:20:59","2021-01-17"
"XNS","pcr","test",7.85265470240133,0.37624042804089,"2021-01-17 15:20:59","2021-01-17"
"XNS","rf","holdout",6.24488973097625,0.0259815323776039,"2021-01-17 15:20:59","2021-01-17"
