"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"HT","rf","holdout",2.24484058444842,0.0143326978380319,"2020-11-19 14:47:14","2020-11-19"
"HT","rf","test",0.907192175166353,0.14985019540297,"2020-11-19 14:47:14","2020-11-19"
"HT","xgb","holdout",2.36915671198257,0.303823338185351,"2020-11-19 14:47:14","2020-11-19"
"HT","xgb","test",1.15830288386471,0.0313578930999217,"2020-11-19 14:47:14","2020-11-19"
"IHF","lm","holdout",0.698483722479439,0.000181847079848904,"2020-11-19 14:47:14","2020-11-19"
"IHF","lm","test",1.39930231837483,0.362898155212121,"2020-11-19 14:47:14","2020-11-19"
"IHF","nnet","holdout",0.937609571449261,0.0511611300676113,"2020-11-19 14:47:14","2020-11-19"
"IHF","nnet","test",1.5730911132866,0.267657969044076,"2020-11-19 14:47:14","2020-11-19"
"IHF","pcr","holdout",0.441999154414658,0.172232096018363,"2020-11-19 14:47:14","2020-11-19"
"IHF","pcr","test",1.41977286789289,0.256644257697681,"2020-11-19 14:47:14","2020-11-19"
"IHF","rf","holdout",1.14866912114827,0.136379144294547,"2020-11-19 14:47:14","2020-11-19"
"IHF","rf","test",1.65537348981833,0.225321645499497,"2020-11-19 14:47:14","2020-11-19"
"IHF","xgb","holdout",1.65669279736889,0.0876013382735928,"2020-11-19 14:47:14","2020-11-19"
"IHF","xgb","test",1.98679283039819,0.143191134705561,"2020-11-19 14:47:14","2020-11-19"
"IPX","lm","holdout",1.71608064881715,0.00226333396134979,"2020-11-19 14:47:14","2020-11-19"
"IPX","lm","test",5.50275516013077,0.27832019229038,"2020-11-19 14:47:14","2020-11-19"
"IPX","nnet","holdout",1.48391872076295,0.0379880585849101,"2020-11-19 14:47:14","2020-11-19"
"IPX","nnet","test",5.03388922499767,0.255383405333441,"2020-11-19 14:47:14","2020-11-19"
"IPX","pcr","holdout",1.56774818393104,0.041749878372571,"2020-11-19 14:47:14","2020-11-19"
"IPX","pcr","test",4.30630017930792,0.310957980690645,"2020-11-19 14:47:14","2020-11-19"
"IPX","rf","holdout",1.47862443424843,0.00478644831011343,"2020-11-19 14:47:14","2020-11-19"
"IPX","rf","test",6.13992242018303,0.201534297247542,"2020-11-19 14:47:14","2020-11-19"
"IPX","xgb","holdout",4.6144556255255,0.00121465296754356,"2020-11-19 14:47:14","2020-11-19"
"IPX","xgb","test",5.85261437733242,0.084111326124336,"2020-11-19 14:47:14","2020-11-19"
"JST","lm","holdout",2.31800655518647,0.361516649624874,"2020-11-19 14:47:14","2020-11-19"
"JST","lm","test",1.29380764025107,0.539004397372911,"2020-11-19 14:47:14","2020-11-19"
"JST","nnet","holdout",2.26883750291033,0.429260541410644,"2020-11-19 14:47:14","2020-11-19"
"JST","nnet","test",2.48163272478106,0.293456870065708,"2020-11-19 14:47:14","2020-11-19"
"JST","pcr","holdout",1.50361130209425,0.76670039731428,"2020-11-19 14:47:14","2020-11-19"
"JST","pcr","test",1.50921014769309,0.363421903050483,"2020-11-19 14:47:14","2020-11-19"
"JST","rf","holdout",1.55712039404275,0.715767418531121,"2020-11-19 14:47:14","2020-11-19"
"JST","rf","test",1.68264207874764,0.285996397789761,"2020-11-19 14:47:14","2020-11-19"
"JST","xgb","holdout",5.46082555618624,0.00527046722875131,"2020-11-19 14:47:14","2020-11-19"
"JST","xgb","test",2.25273607171152,0.170776920154095,"2020-11-19 14:47:14","2020-11-19"
"KMD","lm","holdout",0.759822107991277,0.446682660613998,"2020-11-19 14:47:14","2020-11-19"
"KMD","lm","test",1.31090348280087,0.226927993913141,"2020-11-19 14:47:14","2020-11-19"
"KMD","nnet","holdout",1.31821992469908,0.00262007320038389,"2020-11-19 14:47:14","2020-11-19"
"KMD","nnet","test",1.67958546783972,0.0346586305434162,"2020-11-19 14:47:14","2020-11-19"
"KMD","pcr","holdout",1.01245137831254,1.27571185062843e-05,"2020-11-19 14:47:14","2020-11-19"
"KMD","pcr","test",1.46754299800042,0.0811708884043526,"2020-11-19 14:47:14","2020-11-19"
"KMD","rf","holdout",1.02242591253584,0.00226562249634968,"2020-11-19 14:47:14","2020-11-19"
"KMD","rf","test",1.7746711218772,0.136795105317447,"2020-11-19 14:47:14","2020-11-19"
"KMD","xgb","holdout",2.4162903879065,0.0363037300433468,"2020-11-19 14:47:14","2020-11-19"
"KMD","xgb","test",2.5322898882608,0.00977440969021431,"2020-11-19 14:47:14","2020-11-19"
"KNC","lm","holdout",1.1835350096623,0.327070015848534,"2020-11-19 14:47:14","2020-11-19"
"KNC","lm","test",1.49193284402422,0.204722206647465,"2020-11-19 14:47:14","2020-11-19"
"KNC","nnet","holdout",3.84385592445539,0.129171070572055,"2020-11-19 14:47:14","2020-11-19"
"KNC","nnet","test",2.08082934005084,0.250566479220702,"2020-11-19 14:47:14","2020-11-19"
"KNC","pcr","holdout",1.29820281117406,0.187657195545399,"2020-11-19 14:47:14","2020-11-19"
"KNC","pcr","test",1.32610507053217,0.119088377939078,"2020-11-19 14:47:14","2020-11-19"
"KNC","rf","holdout",1.4924590890968,0.0803085428312137,"2020-11-19 14:47:14","2020-11-19"
"KNC","rf","test",1.6265571630178,0.0795717436801435,"2020-11-19 14:47:14","2020-11-19"
"KNC","xgb","holdout",2.59214672051966,0.0742286096386285,"2020-11-19 14:47:14","2020-11-19"
"KNC","xgb","test",2.92336408234708,0.121749121633158,"2020-11-19 14:47:14","2020-11-19"
"LTC","lm","holdout",0.592645954147128,0.980282778567141,"2020-11-19 14:47:14","2020-11-19"
"LTC","lm","test",0.594051403621379,0.506279547580606,"2020-11-19 14:47:14","2020-11-19"
"LTC","nnet","holdout",3.23428688817796,0.324343954855709,"2020-11-19 14:47:14","2020-11-19"
"LTC","nnet","test",1.02727817765738,0.122555212361299,"2020-11-19 14:47:14","2020-11-19"
"LTC","pcr","holdout",1.55122953335064,0.719189860378235,"2020-11-19 14:47:14","2020-11-19"
"LTC","pcr","test",0.789189358238992,0.148362629869054,"2020-11-19 14:47:14","2020-11-19"
"LTC","rf","holdout",2.44600244329834,0.296548985386414,"2020-11-19 14:47:14","2020-11-19"
"LTC","rf","test",1.16578497529791,0.0518400690134437,"2020-11-19 14:47:14","2020-11-19"
"LTC","xgb","holdout",3.13729956945349,0.181190555845674,"2020-11-19 14:47:14","2020-11-19"
"LTC","xgb","test",1.22463683067316,0.0445982628298616,"2020-11-19 14:47:14","2020-11-19"
"MANA","lm","holdout",1.49458698033198,0.462339685272187,"2020-11-19 14:47:14","2020-11-19"
"MANA","lm","test",0.992429334821355,0.329630636342587,"2020-11-19 14:47:14","2020-11-19"
"MANA","nnet","holdout",2.14080911708724,0.0561394714592573,"2020-11-19 14:47:14","2020-11-19"
"MANA","nnet","test",1.29332915892493,0.145337466651579,"2020-11-19 14:47:14","2020-11-19"
"MANA","pcr","holdout",2.20442893818866,0.0359281567109548,"2020-11-19 14:47:14","2020-11-19"
"MANA","pcr","test",1.09500774785254,0.185211846785414,"2020-11-19 14:47:14","2020-11-19"
"MANA","rf","holdout",2.05122279193961,0.205267185487763,"2020-11-19 14:47:14","2020-11-19"
"MANA","rf","test",1.71355108325998,0.0233442391608409,"2020-11-19 14:47:14","2020-11-19"
"MANA","xgb","holdout",2.12648902518035,0.0847107823615981,"2020-11-19 14:47:14","2020-11-19"
"MANA","xgb","test",2.49040532083278,0.0244722719822985,"2020-11-19 14:47:14","2020-11-19"
"NEXO","lm","holdout",1.29459782393417,0.88835836062419,"2020-11-19 14:47:14","2020-11-19"
"NEXO","lm","test",1.4965307926672,0.497576466810242,"2020-11-19 14:47:14","2020-11-19"
"NEXO","nnet","holdout",3.79713562987882,0.0627591838873345,"2020-11-19 14:47:14","2020-11-19"
"NEXO","nnet","test",2.04809571286854,0.208174389546746,"2020-11-19 14:47:14","2020-11-19"
"NEXO","pcr","holdout",2.54628961011938,0.25797904396117,"2020-11-19 14:47:14","2020-11-19"
"NEXO","pcr","test",1.64007816690251,0.407515304795129,"2020-11-19 14:47:14","2020-11-19"
"NEXO","rf","holdout",2.99287113518333,0.056866987607496,"2020-11-19 14:47:14","2020-11-19"
"NEXO","rf","test",2.03904646644194,0.152940210702344,"2020-11-19 14:47:14","2020-11-19"
"NEXO","xgb","holdout",2.98305801137681,5.97996310887868e-06,"2020-11-19 14:47:14","2020-11-19"
"NEXO","xgb","test",3.05744052747267,0.0850525586686352,"2020-11-19 14:47:14","2020-11-19"
"OAX","lm","holdout",3.16838377828197,0.141217281931039,"2020-11-19 14:47:14","2020-11-19"
"OAX","lm","test",6.55273159504007,0.0960887580561283,"2020-11-19 14:47:14","2020-11-19"
"OAX","nnet","holdout",3.39623944181509,0.0782104810896745,"2020-11-19 14:47:14","2020-11-19"
"OAX","nnet","test",6.75790669978566,0.206480939319721,"2020-11-19 14:47:14","2020-11-19"
"OAX","pcr","holdout",3.25249756042993,0.106840996903636,"2020-11-19 14:47:14","2020-11-19"
"OAX","pcr","test",6.55730121003255,0.150282626841523,"2020-11-19 14:47:14","2020-11-19"
"OAX","rf","holdout",3.4912842753189,0.0856969956608661,"2020-11-19 14:47:14","2020-11-19"
"OAX","rf","test",7.17209847461494,0.0353937601946854,"2020-11-19 14:47:14","2020-11-19"
"OAX","xgb","holdout",3.49379441765619,0.0476562486706145,"2020-11-19 14:47:14","2020-11-19"
"OAX","xgb","test",7.20663639314055,0.0106583938752639,"2020-11-19 14:47:14","2020-11-19"
"REP","lm","holdout",1.08872033954353,0.204535499812865,"2020-11-19 14:47:14","2020-11-19"
"REP","lm","test",1.20924663750128,0.402280448590828,"2020-11-19 14:47:14","2020-11-19"
"REP","nnet","holdout",1.33723662241503,0.0185045486619833,"2020-11-19 14:47:14","2020-11-19"
"REP","nnet","test",2.98302931778189,0.301970163411274,"2020-11-19 14:47:14","2020-11-19"
"REP","pcr","holdout",1.15094780862951,0.110488288201293,"2020-11-19 14:47:14","2020-11-19"
"REP","pcr","test",1.03289420444168,0.416196705104266,"2020-11-19 14:47:14","2020-11-19"
"REP","rf","holdout",1.16142948107957,0.172109873049508,"2020-11-19 14:47:14","2020-11-19"
"REP","rf","test",2.02354194512007,0.295552291064181,"2020-11-19 14:47:14","2020-11-19"
"REP","xgb","holdout",1.75430847731287,0.00979651278012085,"2020-11-19 14:47:14","2020-11-19"
"REP","xgb","test",1.8234041602754,0.260948686439904,"2020-11-19 14:47:14","2020-11-19"
"SOLO","lm","holdout",1.03507803918918,0.673408608811248,"2020-11-19 14:47:14","2020-11-19"
"SOLO","lm","test",1.74795662901689,0.340274545382029,"2020-11-19 14:47:14","2020-11-19"
"SOLO","nnet","holdout",2.00848491643112,0.0929481108138674,"2020-11-19 14:47:14","2020-11-19"
"SOLO","nnet","test",2.43868055543271,0.0471266648707451,"2020-11-19 14:47:14","2020-11-19"
"SOLO","pcr","holdout",1.43247215687379,0.317321024805567,"2020-11-19 14:47:14","2020-11-19"
"SOLO","pcr","test",1.96027767326886,0.177071702986684,"2020-11-19 14:47:14","2020-11-19"
"SOLO","rf","holdout",1.61927792124525,0.103346536644859,"2020-11-19 14:47:14","2020-11-19"
"SOLO","rf","test",2.95220956644193,0.0791358337993406,"2020-11-19 14:47:14","2020-11-19"
"SOLO","xgb","holdout",2.13553925808055,0.0135112258382319,"2020-11-19 14:47:14","2020-11-19"
"SOLO","xgb","test",3.29031978293714,0.0712546741255993,"2020-11-19 14:47:14","2020-11-19"
"SRN","lm","holdout",2.24488160220355,0.131264647303366,"2020-11-19 14:47:14","2020-11-19"
"SRN","lm","test",8.56025837234742,0.176853670977184,"2020-11-19 14:47:14","2020-11-19"
"SRN","nnet","holdout",2.1142481625662,0.0369238181864846,"2020-11-19 14:47:14","2020-11-19"
"SRN","nnet","test",6.77172321762814,0.0649842247845792,"2020-11-19 14:47:14","2020-11-19"
"SRN","pcr","holdout",1.98556969992115,0.162395676666298,"2020-11-19 14:47:14","2020-11-19"
"SRN","pcr","test",6.68249403540662,0.0259732269310013,"2020-11-19 14:47:14","2020-11-19"
"SRN","rf","holdout",4.56231324956276,0.0193147991162457,"2020-11-19 14:47:14","2020-11-19"
"SRN","rf","test",7.12309951155226,0.00566958425032097,"2020-11-19 14:47:14","2020-11-19"
"SRN","xgb","holdout",8.22676396798453,1.62375469880587e-05,"2020-11-19 14:47:14","2020-11-19"
"SRN","xgb","test",7.34495902660027,0.0563136171557073,"2020-11-19 14:47:14","2020-11-19"
"STORJ","lm","holdout",0.653010581561259,0.838767283995286,"2020-11-19 14:47:14","2020-11-19"
"STORJ","lm","test",2.82848889500276,0.759520001905612,"2020-11-19 14:47:14","2020-11-19"
"STORJ","nnet","holdout",1.28348816895498,0.433428615887947,"2020-11-19 14:47:14","2020-11-19"
"STORJ","nnet","test",4.34272147601014,0.554108215041457,"2020-11-19 14:47:14","2020-11-19"
"STORJ","pcr","holdout",1.19001905783691,0.522934896747066,"2020-11-19 14:47:14","2020-11-19"
"STORJ","pcr","test",2.84403798469873,0.73813325685615,"2020-11-19 14:47:14","2020-11-19"
"STORJ","rf","holdout",1.62566637172928,0.130361214051141,"2020-11-19 14:47:14","2020-11-19"
"STORJ","rf","test",5.52796764704011,0.166125161491878,"2020-11-19 14:47:14","2020-11-19"
"STORJ","xgb","holdout",2.13633967093443,0.0129322713585833,"2020-11-19 14:47:14","2020-11-19"
"STORJ","xgb","test",4.27672549805079,0.0762729560950235,"2020-11-19 14:47:14","2020-11-19"
"TRX","lm","holdout",0.88677782850175,0.0308140720253598,"2020-11-19 14:47:14","2020-11-19"
"TRX","lm","test",0.7909228819541,0.339550393104836,"2020-11-19 14:47:14","2020-11-19"
"TRX","nnet","holdout",1.01886833038227,0.0239827161514442,"2020-11-19 14:47:14","2020-11-19"
"TRX","nnet","test",0.989139885991411,0.166538167703176,"2020-11-19 14:47:14","2020-11-19"
"TRX","pcr","holdout",0.853133043644939,0.0116010568767978,"2020-11-19 14:47:14","2020-11-19"
"TRX","pcr","test",0.734404336267221,0.310567349198266,"2020-11-19 14:47:14","2020-11-19"
"TRX","rf","holdout",0.891146592203011,0.0255366200980941,"2020-11-19 14:47:14","2020-11-19"
"TRX","rf","test",1.3216596076342,0.0864323144388946,"2020-11-19 14:47:14","2020-11-19"
"TRX","xgb","holdout",1.01654270898821,0.078323810201936,"2020-11-19 14:47:14","2020-11-19"
"TRX","xgb","test",1.35189852447441,0.112767827787898,"2020-11-19 14:47:14","2020-11-19"
"VET","lm","holdout",1.34418466808841,0.852974699070471,"2020-11-19 14:47:14","2020-11-19"
"VET","lm","test",0.940925725785147,0.527860740364736,"2020-11-19 14:47:14","2020-11-19"
"VET","nnet","holdout",0.724487694621814,0.143447679239078,"2020-11-19 14:47:14","2020-11-19"
"VET","nnet","test",1.62223371465251,0.238759886975452,"2020-11-19 14:47:14","2020-11-19"
"VET","pcr","holdout",0.734092806428616,0.345211660640233,"2020-11-19 14:47:14","2020-11-19"
"VET","pcr","test",0.902824256301273,0.434601061484933,"2020-11-19 14:47:14","2020-11-19"
"VET","rf","holdout",1.36590214932556,0.058971947578212,"2020-11-19 14:47:14","2020-11-19"
"VET","rf","test",2.058221284689,0.0942777306741703,"2020-11-19 14:47:14","2020-11-19"
"VET","xgb","holdout",2.61436694209926,0.000343203545149866,"2020-11-19 14:47:14","2020-11-19"
"VET","xgb","test",1.69007628101816,0.0754865673742021,"2020-11-19 14:47:14","2020-11-19"
"VIB","lm","holdout",0.276660845876166,1,"2020-11-19 14:47:14","2020-11-19"
"VIB","lm","test",2.05432961884787,0.561103324011324,"2020-11-19 14:47:14","2020-11-19"
"VIB","nnet","holdout",1.42276553999161,1,"2020-11-19 14:47:14","2020-11-19"
"VIB","nnet","test",4.12922087918215,0.547604930769537,"2020-11-19 14:47:14","2020-11-19"
"VIB","pcr","holdout",2.23408046556803,1,"2020-11-19 14:47:14","2020-11-19"
"VIB","pcr","test",3.17673035461244,0.458585666544351,"2020-11-19 14:47:14","2020-11-19"
"VIB","rf","holdout",6.1889497597937,0.0782444909330983,"2020-11-19 14:47:14","2020-11-19"
"VIB","rf","test",3.24755004207883,0.0579125238839511,"2020-11-19 14:47:14","2020-11-19"
"VIB","xgb","holdout",5.90299720234063,0.119156370708632,"2020-11-19 14:47:14","2020-11-19"
"VIB","xgb","test",2.3723785734968,0.00920690942789319,"2020-11-19 14:47:14","2020-11-19"
"WAXP","lm","holdout",2.20249507379189,0.659993830014328,"2020-11-19 14:47:14","2020-11-19"
"WAXP","lm","test",1.81596189834068,0.225268917236112,"2020-11-19 14:47:14","2020-11-19"
"WAXP","nnet","holdout",3.15999184208363,0.0650815616205709,"2020-11-19 14:47:14","2020-11-19"
"WAXP","nnet","test",1.95562141412441,0.0780973088403399,"2020-11-19 14:47:14","2020-11-19"
"WAXP","pcr","holdout",2.75388604711042,0.0144944517710957,"2020-11-19 14:47:14","2020-11-19"
"WAXP","pcr","test",1.73316538562947,0.17209147207558,"2020-11-19 14:47:14","2020-11-19"
"WAXP","rf","holdout",2.66960193395751,0.122087174238679,"2020-11-19 14:47:14","2020-11-19"
"WAXP","rf","test",2.27602676571401,0.055166862709045,"2020-11-19 14:47:14","2020-11-19"
"WAXP","xgb","holdout",4.12857191343086,0.0506112801329114,"2020-11-19 14:47:14","2020-11-19"
"WAXP","xgb","test",2.46160951479774,0.170664513688218,"2020-11-19 14:47:14","2020-11-19"
"XEM","lm","holdout",0.607870863410257,0.968790892072324,"2020-11-19 14:47:14","2020-11-19"
"XEM","lm","test",0.961801323374667,0.747880600051373,"2020-11-19 14:47:14","2020-11-19"
"XEM","nnet","holdout",1.62033335562723,0.300590678081498,"2020-11-19 14:47:14","2020-11-19"
"XEM","nnet","test",2.71074538655862,0.22580821271184,"2020-11-19 14:47:14","2020-11-19"
"XEM","pcr","holdout",1.40127524514089,0.499221637084635,"2020-11-19 14:47:14","2020-11-19"
"XEM","pcr","test",1.33182860181777,0.466944950325962,"2020-11-19 14:47:14","2020-11-19"
"XEM","rf","holdout",1.837680162636,0.00852218664549417,"2020-11-19 14:47:14","2020-11-19"
"XEM","rf","test",2.10334692702384,0.197773052001241,"2020-11-19 14:47:14","2020-11-19"
"XEM","xgb","holdout",2.02217485015865,0.00276794944339994,"2020-11-19 14:47:14","2020-11-19"
"XEM","xgb","test",2.9723083417445,0.0719261403290594,"2020-11-19 14:47:14","2020-11-19"
"XMR","lm","holdout",0.589191527161686,0.213204140067029,"2020-11-19 14:47:14","2020-11-19"
"XMR","lm","test",0.623405726451647,0.652446982902487,"2020-11-19 14:47:14","2020-11-19"
"XMR","nnet","holdout",0.755230500736194,0.0177306505241797,"2020-11-19 14:47:14","2020-11-19"
"XMR","nnet","test",1.65145841223251,0.208832235312055,"2020-11-19 14:47:14","2020-11-19"
"XMR","pcr","holdout",0.637028044455372,0.0817909357487383,"2020-11-19 14:47:14","2020-11-19"
"XMR","pcr","test",0.9313445043778,0.33966608964812,"2020-11-19 14:47:14","2020-11-19"
"XMR","rf","holdout",0.897825722630155,0.00174062391978532,"2020-11-19 14:47:14","2020-11-19"
"XMR","rf","test",1.87612041165014,0.230860173547116,"2020-11-19 14:47:14","2020-11-19"
"XMR","xgb","holdout",1.2313895936548,0.00204601895714562,"2020-11-19 14:47:14","2020-11-19"
"XMR","xgb","test",1.56213864902725,0.163409484085127,"2020-11-19 14:47:14","2020-11-19"
"XNS","lm","holdout",7.59868720395999,0.0772630901616232,"2020-11-19 14:47:14","2020-11-19"
"XNS","lm","test",5.51825567002374,0.575081152941884,"2020-11-19 14:47:14","2020-11-19"
"XNS","nnet","holdout",11.4723183783566,0.0256612058940638,"2020-11-19 14:47:14","2020-11-19"
"XNS","nnet","test",12.8531549221206,0.0993150962757895,"2020-11-19 14:47:14","2020-11-19"
"XNS","pcr","holdout",7.31372457987141,0.121010504548189,"2020-11-19 14:47:14","2020-11-19"
"XNS","pcr","test",6.04532813427511,0.327398904546226,"2020-11-19 14:47:14","2020-11-19"
"XNS","rf","holdout",8.07591956244764,0.00188585832055496,"2020-11-19 14:47:14","2020-11-19"
"XNS","rf","test",9.48268746736399,0.0254133597673575,"2020-11-19 14:47:14","2020-11-19"
"XNS","xgb","holdout",8.57217736838175,0.017588834193989,"2020-11-19 14:47:14","2020-11-19"
"XNS","xgb","test",13.0346893239253,0.105878163668293,"2020-11-19 14:47:14","2020-11-19"
"YFI","lm","holdout",2.37550194338979,0.86424053314135,"2020-11-19 14:47:14","2020-11-19"
"YFI","lm","test",38.0889705392817,0.172779726602241,"2020-11-19 14:47:14","2020-11-19"
"YFI","nnet","holdout",4.93195137122045,0.267701628011784,"2020-11-19 14:47:14","2020-11-19"
"YFI","nnet","test",7.12812902620617,0.193392335989719,"2020-11-19 14:47:14","2020-11-19"
"YFI","pcr","holdout",2.9886477698818,0.591567174823361,"2020-11-19 14:47:14","2020-11-19"
"YFI","pcr","test",1.85511418553703,0.321566301917354,"2020-11-19 14:47:14","2020-11-19"
"YFI","rf","holdout",3.74863407958523,0.217978145321982,"2020-11-19 14:47:14","2020-11-19"
"YFI","rf","test",5.12863751745182,0.225329895570421,"2020-11-19 14:47:14","2020-11-19"
"YFI","xgb","holdout",4.3814897130547,0.0337523385478261,"2020-11-19 14:47:14","2020-11-19"
"YFI","xgb","test",5.33101384180761,0.165522435718733,"2020-11-19 14:47:14","2020-11-19"
"ZAP","lm","holdout",4.08789963214942,0.172063600996744,"2020-11-19 14:47:14","2020-11-19"
"ZAP","lm","test",5.4250675409943,0.382023911878367,"2020-11-19 14:47:14","2020-11-19"
"ZAP","nnet","holdout",3.40754623286038,0.497514211292788,"2020-11-19 14:47:14","2020-11-19"
"ZAP","nnet","test",2.15735013960191,0.23082378404384,"2020-11-19 14:47:14","2020-11-19"
"ZAP","pcr","holdout",3.01642456850302,0.492284107274647,"2020-11-19 14:47:14","2020-11-19"
"ZAP","pcr","test",2.1293688901885,0.429604757680808,"2020-11-19 14:47:14","2020-11-19"
"ZAP","rf","holdout",2.69977252777229,0.434915563514198,"2020-11-19 14:47:14","2020-11-19"
"ZAP","rf","test",3.40823059101342,0.134792613614801,"2020-11-19 14:47:14","2020-11-19"
"ZAP","xgb","holdout",7.26226991360744,0.042369954401431,"2020-11-19 14:47:14","2020-11-19"
"ZAP","xgb","test",4.74716416730402,0.271113151708976,"2020-11-19 14:47:14","2020-11-19"
"ZEC","lm","holdout",1.38113287754571,0.0563049152759048,"2020-11-19 14:47:14","2020-11-19"
"ZEC","lm","test",2.05645027321395,0.189805164443967,"2020-11-19 14:47:14","2020-11-19"
"ZEC","nnet","holdout",1.37744865832183,0.121777601467327,"2020-11-19 14:47:14","2020-11-19"
"ZEC","nnet","test",1.76839583361359,0.361219001524645,"2020-11-19 14:47:14","2020-11-19"
"ZEC","pcr","holdout",1.06202752903932,0.424385146035813,"2020-11-19 14:47:14","2020-11-19"
"ZEC","pcr","test",1.3479719723811,0.32304875403167,"2020-11-19 14:47:14","2020-11-19"
"ZEC","rf","holdout",1.84369820485877,0.000203951799514436,"2020-11-19 14:47:14","2020-11-19"
"ZEC","rf","test",2.53369829756772,0.328762767664918,"2020-11-19 14:47:14","2020-11-19"
"ZEC","xgb","holdout",1.89679381686699,0.000151236532474719,"2020-11-19 14:47:14","2020-11-19"
"ZEC","xgb","test",2.29777030727618,0.303443062261362,"2020-11-19 14:47:14","2020-11-19"
"ZRX","lm","holdout",1.01362069182371,0.174878888193351,"2020-11-19 14:47:14","2020-11-19"
"ZRX","lm","test",1.00108322204844,0.364914212968283,"2020-11-19 14:47:14","2020-11-19"
"ZRX","nnet","holdout",0.890970557107228,0.0401899735797469,"2020-11-19 14:47:14","2020-11-19"
"ZRX","nnet","test",1.53565665915071,0.176045633255751,"2020-11-19 14:47:14","2020-11-19"
"ZRX","pcr","holdout",0.900638216764692,0.0171083260561871,"2020-11-19 14:47:14","2020-11-19"
"ZRX","pcr","test",1.05599544594281,0.256582267693394,"2020-11-19 14:47:14","2020-11-19"
"ZRX","rf","holdout",0.888567269740777,0.0422513728628342,"2020-11-19 14:47:14","2020-11-19"
"ZRX","rf","test",2.34710565586758,0.0377551345231708,"2020-11-19 14:47:14","2020-11-19"
"ZRX","xgb","holdout",1.29146129091622,0.0337091286603585,"2020-11-19 14:47:14","2020-11-19"
"ZRX","xgb","test",2.04193632586217,0.0316062918835685,"2020-11-19 14:47:14","2020-11-19"
"ADA","lm","holdout",0.948876563835508,0.274830768115127,"2020-11-20 02:46:14","2020-11-20"
"ADA","lm","test",1.09134943282511,0.35414214073056,"2020-11-20 02:46:14","2020-11-20"
"ADA","nnet","holdout",1.60081312482262,0.0754401245488923,"2020-11-20 02:46:14","2020-11-20"
"ADA","nnet","test",1.55607802906683,0.160747912915492,"2020-11-20 02:46:14","2020-11-20"
"ADA","pcr","holdout",1.06151793834021,0.0616350462384795,"2020-11-20 02:46:14","2020-11-20"
"ADA","pcr","test",1.06757898273932,0.201289417539549,"2020-11-20 02:46:14","2020-11-20"
"ADA","rf","holdout",1.05733356183539,0.0712189429101543,"2020-11-20 02:46:14","2020-11-20"
"ADA","rf","test",1.7183586680149,0.143116432630662,"2020-11-20 02:46:14","2020-11-20"
"ADA","xgb","holdout",1.0595580126697,0.0726740238186093,"2020-11-20 02:46:14","2020-11-20"
"ADA","xgb","test",1.73158608731496,0.0831058251267806,"2020-11-20 02:46:14","2020-11-20"
"ARDR","lm","holdout",1.45650258139166,0.147466806589917,"2020-11-20 02:46:14","2020-11-20"
"ARDR","lm","test",2.0031002299867,0.138146947552831,"2020-11-20 02:46:14","2020-11-20"
"ARDR","nnet","holdout",1.07844911262471,0.168851605617475,"2020-11-20 02:46:14","2020-11-20"
"ARDR","nnet","test",2.42686426862404,0.0692487117049338,"2020-11-20 02:46:14","2020-11-20"
"ARDR","pcr","holdout",1.47242740700143,0.274839983153292,"2020-11-20 02:46:14","2020-11-20"
"ARDR","pcr","test",2.08734842854307,0.0857864830891622,"2020-11-20 02:46:14","2020-11-20"
"ARDR","rf","holdout",1.69923004997454,0.030282973355483,"2020-11-20 02:46:14","2020-11-20"
"ARDR","rf","test",2.24538518087982,0.0348997688352905,"2020-11-20 02:46:14","2020-11-20"
"ARDR","xgb","holdout",2.65522884766484,0.0177345348938983,"2020-11-20 02:46:14","2020-11-20"
"ARDR","xgb","test",2.82568032593946,0.0155023689765925,"2020-11-20 02:46:14","2020-11-20"
"AVA","lm","holdout",2.98367657892297,0.0073556055637238,"2020-11-20 02:46:14","2020-11-20"
"AVA","lm","test",1.81480198135953,0.128007335733289,"2020-11-20 02:46:14","2020-11-20"
"AVA","nnet","holdout",4.66065782740357,0.099394803547571,"2020-11-20 02:46:14","2020-11-20"
"AVA","nnet","test",2.25689620091198,0.0162250521022561,"2020-11-20 02:46:14","2020-11-20"
"AVA","pcr","holdout",2.2541180537481,0.121655447219858,"2020-11-20 02:46:14","2020-11-20"
"AVA","pcr","test",1.43960089749455,0.0442075304729801,"2020-11-20 02:46:14","2020-11-20"
"AVA","rf","holdout",4.96049485269468,0.0113574825783727,"2020-11-20 02:46:14","2020-11-20"
"AVA","rf","test",3.03710134975805,0.0953150396661368,"2020-11-20 02:46:14","2020-11-20"
"AVA","xgb","holdout",6.57708887568751,0.00687614580682267,"2020-11-20 02:46:14","2020-11-20"
"AVA","xgb","test",4.35581873462985,0.223858969986785,"2020-11-20 02:46:14","2020-11-20"
"AYA","lm","holdout",2.79192300973169,0.0718233736782365,"2020-11-20 02:46:14","2020-11-20"
"AYA","lm","test",3.47208450803778,0.631752966927262,"2020-11-20 02:46:14","2020-11-20"
"AYA","nnet","holdout",3.90858049007444,0.240916415557955,"2020-11-20 02:46:14","2020-11-20"
"AYA","nnet","test",6.6348833128977,0.516750068378567,"2020-11-20 02:46:14","2020-11-20"
