"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ENJ","lm","test",2.04412178465449,0.0305725291765885,"2020-11-08 18:35:07","2020-11-08"
"ENJ","nnet","holdout",1.73568875999993,0.00620086193778165,"2020-11-08 18:35:07","2020-11-08"
"ENJ","nnet","test",2.10865089067417,0.0999005745660976,"2020-11-08 18:35:07","2020-11-08"
"ENJ","xgb","holdout",1.99245330660134,NA,"2020-11-08 18:35:07","2020-11-08"
"ENJ","xgb","test",2.67524657359132,0.0759588237360172,"2020-11-08 18:35:07","2020-11-08"
"ENJ","xgbTree","holdout",2.29200071934643,0.133070956636071,"2020-11-08 18:35:07","2020-11-08"
"ENJ","xgbTree","test",2.48027006181036,0.0984677527437138,"2020-11-08 18:35:07","2020-11-08"
"EOS","lm","holdout",1.02481382477401,0.00118781851202786,"2020-11-08 18:35:07","2020-11-08"
"EOS","lm","test",0.760489896047751,0.257767378149012,"2020-11-08 18:35:07","2020-11-08"
"EOS","nnet","holdout",1.08826267600337,0.00447906081168606,"2020-11-08 18:35:07","2020-11-08"
"EOS","nnet","test",1.25820048375021,0.215426761005699,"2020-11-08 18:35:07","2020-11-08"
"EOS","xgb","holdout",1.82111325955099,NA,"2020-11-08 18:35:07","2020-11-08"
"EOS","xgb","test",1.23176609089052,0.11669185495591,"2020-11-08 18:35:07","2020-11-08"
"EOS","xgbTree","holdout",1.52978283071329,0.0677559037597837,"2020-11-08 18:35:07","2020-11-08"
"EOS","xgbTree","test",1.20779070023286,0.10158748990587,"2020-11-08 18:35:07","2020-11-08"
"ETH","lm","holdout",1.45603384852724,0.000624512153221984,"2020-11-08 18:35:07","2020-11-08"
"ETH","lm","test",0.724720846005084,0.00686921989952857,"2020-11-08 18:35:07","2020-11-08"
"ETH","nnet","holdout",2.59387338920988,0.000169322053658894,"2020-11-08 18:35:07","2020-11-08"
"ETH","nnet","test",14.0389434173946,0.07862219509661,"2020-11-08 18:35:07","2020-11-08"
"ETH","xgb","holdout",1.96251303275897,NA,"2020-11-08 18:35:07","2020-11-08"
"ETH","xgb","test",2.82507042100078,0.0186472477330844,"2020-11-08 18:35:07","2020-11-08"
"ETH","xgbTree","holdout",1.42503217324058,0.0129066116857748,"2020-11-08 18:35:07","2020-11-08"
"ETH","xgbTree","test",2.3630970886357,0.0413263314669835,"2020-11-08 18:35:07","2020-11-08"
"ETP","lm","holdout",1.47651101484134,0.0377540544727243,"2020-11-08 18:35:07","2020-11-08"
"ETP","lm","test",1.21609791717713,0.0935691771946946,"2020-11-08 18:35:07","2020-11-08"
"ETP","nnet","holdout",1.34517868156914,0.0641521202402776,"2020-11-08 18:35:07","2020-11-08"
"ETP","nnet","test",1.55452640525203,0.225623317925673,"2020-11-08 18:35:07","2020-11-08"
"ETP","xgb","holdout",2.08236988308046,NA,"2020-11-08 18:35:07","2020-11-08"
"ETP","xgb","test",1.80097857893502,0.14041369230704,"2020-11-08 18:35:07","2020-11-08"
"ETP","xgbTree","holdout",1.43818221325532,0.153559084518026,"2020-11-08 18:35:07","2020-11-08"
"ETP","xgbTree","test",1.35389766614515,0.185279053410442,"2020-11-08 18:35:07","2020-11-08"
"HT","lm","holdout",1.51053289153604,2.777706107449e-05,"2020-11-08 18:35:07","2020-11-08"
"HT","lm","test",0.941056530317359,0.0484838432582287,"2020-11-08 18:35:07","2020-11-08"
"HT","nnet","holdout",2.00661291040729,0.00496917790386323,"2020-11-08 18:35:07","2020-11-08"
"HT","nnet","test",1.0355049304816,0.0345720429084789,"2020-11-08 18:35:07","2020-11-08"
"HT","xgb","holdout",1.62374495574327,NA,"2020-11-08 18:35:07","2020-11-08"
"HT","xgb","test",1.4920763810008,0.0262912334308162,"2020-11-08 18:35:07","2020-11-08"
"HT","xgbTree","holdout",1.62334696434114,0.00653087989025882,"2020-11-08 18:35:07","2020-11-08"
"HT","xgbTree","test",1.04169245878313,0.0348241746867795,"2020-11-08 18:35:07","2020-11-08"
"IHF","lm","holdout",0.294785448914427,0.151270318548126,"2020-11-08 18:35:07","2020-11-08"
"IHF","lm","test",0.90002480368823,0.0103617204542387,"2020-11-08 18:35:07","2020-11-08"
"IHF","nnet","holdout",0.0207645681333159,0.0351458084776057,"2020-11-08 18:35:07","2020-11-08"
"IHF","nnet","test",0.976177660619967,0.0810664680858807,"2020-11-08 18:35:07","2020-11-08"
"IHF","xgb","holdout",1.55039018240585,NA,"2020-11-08 18:35:07","2020-11-08"
"IHF","xgb","test",0.97614851552902,0.0797270398357791,"2020-11-08 18:35:07","2020-11-08"
"IHF","xgbTree","holdout",1.35956738518441,0.514022129617645,"2020-11-08 18:35:07","2020-11-08"
"IHF","xgbTree","test",0.902222060213808,0.0819312109208707,"2020-11-08 18:35:07","2020-11-08"
"IPX","lm","holdout",2.49062158897376,0.248656314114207,"2020-11-08 18:35:07","2020-11-08"
"IPX","lm","test",1.85321511994576,0.15317844671231,"2020-11-08 18:35:07","2020-11-08"
"IPX","nnet","holdout",5.02578202702978,0.0109459640542006,"2020-11-08 18:35:07","2020-11-08"
"IPX","nnet","test",3.06292525145332,0.14624614171126,"2020-11-08 18:35:07","2020-11-08"
"IPX","xgb","holdout",2.80670517317254,NA,"2020-11-08 18:35:07","2020-11-08"
"IPX","xgb","test",2.37580350392724,0.099865648666502,"2020-11-08 18:35:07","2020-11-08"
"IPX","xgbTree","holdout",2.79009738933114,0.263171369529509,"2020-11-08 18:35:07","2020-11-08"
"IPX","xgbTree","test",2.40230849078977,0.102149068722525,"2020-11-08 18:35:07","2020-11-08"
"KMD","lm","holdout",1.77506110402175,0.00317654705926494,"2020-11-08 18:35:07","2020-11-08"
"KMD","lm","test",1.55008265085143,0.397358325274768,"2020-11-08 18:35:07","2020-11-08"
"KMD","nnet","holdout",2.46828256915994,0.00537079766836848,"2020-11-08 18:35:07","2020-11-08"
"KMD","nnet","test",1.93457856879744,0.11498931356828,"2020-11-08 18:35:07","2020-11-08"
"KMD","xgb","holdout",1.68581847611186,NA,"2020-11-08 18:35:07","2020-11-08"
"KMD","xgb","test",1.48003275424568,0.0541793176983229,"2020-11-08 18:35:07","2020-11-08"
"KMD","xgbTree","holdout",1.65582359259045,0.0156383255263635,"2020-11-08 18:35:07","2020-11-08"
"KMD","xgbTree","test",1.51361219366336,0.06795713947334,"2020-11-08 18:35:07","2020-11-08"
"KNC","lm","holdout",1.50206944541891,0.121609589716146,"2020-11-08 18:35:07","2020-11-08"
"KNC","lm","test",1.2505908258176,0.25938395513754,"2020-11-08 18:35:07","2020-11-08"
"KNC","nnet","holdout",1.55623589759691,0.188564699833513,"2020-11-08 18:35:07","2020-11-08"
"KNC","nnet","test",3.187419769776,0.413298977816916,"2020-11-08 18:35:07","2020-11-08"
"KNC","xgb","holdout",3.03769028328051,NA,"2020-11-08 18:35:07","2020-11-08"
"KNC","xgb","test",1.39090000548584,0.0882643943145942,"2020-11-08 18:35:07","2020-11-08"
"KNC","xgbTree","holdout",2.06901465258196,0.0244800459300635,"2020-11-08 18:35:07","2020-11-08"
"KNC","xgbTree","test",1.43045764581488,0.0439148123790623,"2020-11-08 18:35:07","2020-11-08"
"LEO","lm","holdout",0.000805581342961217,0.000927574382641811,"2020-11-08 18:35:07","2020-11-08"
"LEO","lm","test",0.930667643696875,0.657014207101654,"2020-11-08 18:35:07","2020-11-08"
"LEO","nnet","holdout",0.192217200067482,0.00725488575166835,"2020-11-08 18:35:07","2020-11-08"
"LEO","nnet","test",0.880917229154987,0.516540211728992,"2020-11-08 18:35:07","2020-11-08"
"LEO","xgb","holdout",0.00825738537054354,NA,"2020-11-08 18:35:07","2020-11-08"
"LEO","xgb","test",3.11503814126911,0.262353948883938,"2020-11-08 18:35:07","2020-11-08"
"LEO","xgbTree","holdout",0.0086388721934884,0.329678730255424,"2020-11-08 18:35:07","2020-11-08"
"LEO","xgbTree","test",2.83861684039104,0.262495586624856,"2020-11-08 18:35:07","2020-11-08"
"LTC","lm","holdout",1.71269127599406,0.000404517855863299,"2020-11-08 18:35:07","2020-11-08"
"LTC","lm","test",0.87531436004327,0.227191747287167,"2020-11-08 18:35:07","2020-11-08"
"LTC","nnet","holdout",1.31518904048184,6.90554337611204e-05,"2020-11-08 18:35:07","2020-11-08"
"LTC","nnet","test",0.760479643076183,0.274509783798313,"2020-11-08 18:35:07","2020-11-08"
"LTC","xgb","holdout",1.62363874606987,NA,"2020-11-08 18:35:07","2020-11-08"
"LTC","xgb","test",1.21371080616616,0.0930817053813453,"2020-11-08 18:35:07","2020-11-08"
"LTC","xgbTree","holdout",1.4740303308431,0.258508971842763,"2020-11-08 18:35:07","2020-11-08"
"LTC","xgbTree","test",1.29035640603807,0.0642043105088882,"2020-11-08 18:35:07","2020-11-08"
"MANA","lm","holdout",4.91384562465618,0.0059481812655693,"2020-11-08 18:35:07","2020-11-08"
"MANA","lm","test",1.19446794926682,0.127063159153649,"2020-11-08 18:35:07","2020-11-08"
"MANA","nnet","holdout",3.64297677555974,0.000192012516281935,"2020-11-08 18:35:07","2020-11-08"
"MANA","nnet","test",2.88369185280059,0.295190505646493,"2020-11-08 18:35:07","2020-11-08"
"MANA","xgb","holdout",2.96509693615298,NA,"2020-11-08 18:35:07","2020-11-08"
"MANA","xgb","test",1.25921384333019,0.162487596131121,"2020-11-08 18:35:07","2020-11-08"
"MANA","xgbTree","holdout",2.88519978048781,0.00126602930165759,"2020-11-08 18:35:07","2020-11-08"
"MANA","xgbTree","test",1.35122285490967,0.12189496985905,"2020-11-08 18:35:07","2020-11-08"
"NCT","lm","holdout",1.1136613814892,1,"2020-11-08 18:35:07","2020-11-08"
"NCT","lm","test",2.17611173929127,0.350555124343328,"2020-11-08 18:35:07","2020-11-08"
"NCT","nnet","holdout",1.21743326094793,1,"2020-11-08 18:35:07","2020-11-08"
"NCT","nnet","test",128.558221110745,0.333596214536778,"2020-11-08 18:35:07","2020-11-08"
"NCT","xgb","holdout",1.35777417144217,NA,"2020-11-08 18:35:07","2020-11-08"
"NCT","xgb","test",3.79487600824845,0.0410790063021477,"2020-11-08 18:35:07","2020-11-08"
"NCT","xgbTree","holdout",1.36736962891445,0.127379084308276,"2020-11-08 18:35:07","2020-11-08"
"NCT","xgbTree","test",3.29771261772171,0.0812646759613215,"2020-11-08 18:35:07","2020-11-08"
"NEXO","lm","holdout",1.16142152476881,0.0500590415780645,"2020-11-08 18:35:07","2020-11-08"
"NEXO","lm","test",1.84295762725084,0.103568509582667,"2020-11-08 18:35:07","2020-11-08"
"NEXO","nnet","holdout",0.890373274278912,0.0886441861007587,"2020-11-08 18:35:07","2020-11-08"
"NEXO","nnet","test",2.10344049539224,0.095869030502717,"2020-11-08 18:35:07","2020-11-08"
"NEXO","xgb","holdout",1.53878385651069,NA,"2020-11-08 18:35:07","2020-11-08"
"NEXO","xgb","test",2.25558359553659,0.0336661913829558,"2020-11-08 18:35:07","2020-11-08"
"NEXO","xgbTree","holdout",1.28632077143639,0.020615570432835,"2020-11-08 18:35:07","2020-11-08"
"NEXO","xgbTree","test",2.14699982584658,0.043887208301451,"2020-11-08 18:35:07","2020-11-08"
"OAX","lm","holdout",0.256541100941721,0.0122426583045519,"2020-11-08 18:35:07","2020-11-08"
"OAX","lm","test",4.86375052964403,0.134299734798879,"2020-11-08 18:35:07","2020-11-08"
"OAX","nnet","holdout",2.15548117469828,0.00600757673868652,"2020-11-08 18:35:07","2020-11-08"
"OAX","nnet","test",4.67414235909771,0.227676352442603,"2020-11-08 18:35:07","2020-11-08"
"OAX","xgb","holdout",0.624700613303321,NA,"2020-11-08 18:35:07","2020-11-08"
"OAX","xgb","test",8.88977387720242,0.0931067747838131,"2020-11-08 18:35:07","2020-11-08"
"OAX","xgbTree","holdout",0.995900277305225,0.590887132446324,"2020-11-08 18:35:07","2020-11-08"
"OAX","xgbTree","test",8.74086699699365,0.053343024381616,"2020-11-08 18:35:07","2020-11-08"
"REP","lm","holdout",1.29071780557382,0.00907307793953637,"2020-11-08 18:35:07","2020-11-08"
"REP","lm","test",1.58479751970025,0.0830771651673474,"2020-11-08 18:35:07","2020-11-08"
"REP","nnet","holdout",1.10835552629948,0.000856807455772433,"2020-11-08 18:35:07","2020-11-08"
"REP","nnet","test",1.99645522309833,0.0419805325368428,"2020-11-08 18:35:07","2020-11-08"
"REP","xgb","holdout",1.92224864950095,NA,"2020-11-08 18:35:07","2020-11-08"
"REP","xgb","test",1.65433324349148,0.0403598144385665,"2020-11-08 18:35:07","2020-11-08"
"REP","xgbTree","holdout",1.81140196174069,0.0132388343576008,"2020-11-08 18:35:07","2020-11-08"
"REP","xgbTree","test",1.4882170701337,0.14628206078672,"2020-11-08 18:35:07","2020-11-08"
"SMART","lm","holdout",1.75704295084582,0.00161274997979419,"2020-11-08 18:35:07","2020-11-08"
"SMART","lm","test",1.50573045099483,0.168589560769328,"2020-11-08 18:35:07","2020-11-08"
"SMART","nnet","holdout",1.50450489334967,0.00703169300615562,"2020-11-08 18:35:07","2020-11-08"
"SMART","nnet","test",4.96790634340745,0.211559253998103,"2020-11-08 18:35:07","2020-11-08"
"SMART","xgb","holdout",1.70689376702131,NA,"2020-11-08 18:35:07","2020-11-08"
"SMART","xgb","test",1.49778422591556,0.185855540726895,"2020-11-08 18:35:07","2020-11-08"
"SMART","xgbTree","holdout",1.69449154472493,0.486147707012676,"2020-11-08 18:35:07","2020-11-08"
"SMART","xgbTree","test",1.5815131195536,0.153625765013789,"2020-11-08 18:35:07","2020-11-08"
"SOLO","lm","holdout",6.05952783806235,0.0991082465013501,"2020-11-08 18:35:07","2020-11-08"
"SOLO","lm","test",1.20821074691574,0.305706822819263,"2020-11-08 18:35:07","2020-11-08"
"SOLO","nnet","holdout",5.63449469822449,0.516275577175251,"2020-11-08 18:35:07","2020-11-08"
"SOLO","nnet","test",2.10267475204015,0.221161544662429,"2020-11-08 18:35:07","2020-11-08"
"SOLO","xgb","holdout",4.33972185130575,NA,"2020-11-08 18:35:07","2020-11-08"
"SOLO","xgb","test",1.84685952782061,0.149162020124142,"2020-11-08 18:35:07","2020-11-08"
"SOLO","xgbTree","holdout",3.89470590275896,0.115099380667509,"2020-11-08 18:35:07","2020-11-08"
"SOLO","xgbTree","test",1.56914189196494,0.16097764952032,"2020-11-08 18:35:07","2020-11-08"
"SRN","lm","holdout",2.12032445792748,0.00507972254804146,"2020-11-08 18:35:07","2020-11-08"
"SRN","lm","test",3.92940223922869,0.262063006605545,"2020-11-08 18:35:07","2020-11-08"
"SRN","nnet","holdout",1.589521959288,0.00124390612973222,"2020-11-08 18:35:07","2020-11-08"
"SRN","nnet","test",4.35835391164597,0.0431548678090787,"2020-11-08 18:35:07","2020-11-08"
"SRN","xgb","holdout",1.96980366518015,NA,"2020-11-08 18:35:07","2020-11-08"
"SRN","xgb","test",5.7204844090871,0.0555491962347457,"2020-11-08 18:35:07","2020-11-08"
"SRN","xgbTree","holdout",1.49163829919259,0.117429842152517,"2020-11-08 18:35:07","2020-11-08"
"SRN","xgbTree","test",5.52682534438682,0.0393697852065924,"2020-11-08 18:35:07","2020-11-08"
"STORJ","lm","holdout",3.32036679707214,0.000790338182333645,"2020-11-08 18:35:07","2020-11-08"
"STORJ","lm","test",0.812970046296207,0.666699969499556,"2020-11-08 18:35:07","2020-11-08"
"STORJ","nnet","holdout",2.98205666740868,0.00107980849973909,"2020-11-08 18:35:07","2020-11-08"
"STORJ","nnet","test",0.857821750063163,0.529340480603828,"2020-11-08 18:35:07","2020-11-08"
"STORJ","xgb","holdout",3.53194768236584,NA,"2020-11-08 18:35:07","2020-11-08"
"STORJ","xgb","test",8.86392941500116,0.00150458396735373,"2020-11-08 18:35:07","2020-11-08"
"STORJ","xgbTree","holdout",3.30648411905233,0.257035883089914,"2020-11-08 18:35:07","2020-11-08"
"STORJ","xgbTree","test",6.28233093011404,0.0162320645539734,"2020-11-08 18:35:07","2020-11-08"
"SUB","lm","holdout",1.63486038861026,1,"2020-11-08 18:35:07","2020-11-08"
"SUB","lm","test",5.21450162959524,0.611289579436783,"2020-11-08 18:35:07","2020-11-08"
"SUB","nnet","holdout",0.118314439559072,1,"2020-11-08 18:35:07","2020-11-08"
"SUB","nnet","test",39.9513409246345,0.679835839493225,"2020-11-08 18:35:07","2020-11-08"
"SUB","xgb","holdout",5.38923051313096,NA,"2020-11-08 18:35:07","2020-11-08"
"SUB","xgb","test",22.1025421949883,0.113855484709216,"2020-11-08 18:35:07","2020-11-08"
"SUB","xgbTree","holdout",5.49122269076269,0.47130635558014,"2020-11-08 18:35:07","2020-11-08"
"SUB","xgbTree","test",23.7122728277979,0.142879731237088,"2020-11-08 18:35:07","2020-11-08"
"TRX","lm","holdout",1.25466961253351,0.00024399293841507,"2020-11-08 18:35:07","2020-11-08"
"TRX","lm","test",0.797617197227051,0.16634433869036,"2020-11-08 18:35:07","2020-11-08"
"TRX","nnet","holdout",1.34689116427531,0.0179106338835597,"2020-11-08 18:35:07","2020-11-08"
"TRX","nnet","test",3.10196934037603,0.133348464736087,"2020-11-08 18:35:07","2020-11-08"
"TRX","xgb","holdout",1.18343079741632,NA,"2020-11-08 18:35:07","2020-11-08"
"TRX","xgb","test",0.793655588449251,0.148611292609924,"2020-11-08 18:35:07","2020-11-08"
"TRX","xgbTree","holdout",1.27120161734836,0.00238505927911871,"2020-11-08 18:35:07","2020-11-08"
"TRX","xgbTree","test",0.986247433651106,0.101421501164216,"2020-11-08 18:35:07","2020-11-08"
"VET","lm","holdout",1.81620944759055,1,"2020-11-08 18:35:07","2020-11-08"
"VET","lm","test",1.28763960643208,0.069161291494346,"2020-11-08 18:35:07","2020-11-08"
"VET","nnet","holdout",0.604940279470504,1,"2020-11-08 18:35:07","2020-11-08"
"VET","nnet","test",1.56466665913619,0.118987078868248,"2020-11-08 18:35:07","2020-11-08"
"VET","xgb","holdout",3.46943138213472,NA,"2020-11-08 18:35:07","2020-11-08"
"VET","xgb","test",2.14284952374686,0.02505039990966,"2020-11-08 18:35:07","2020-11-08"
"VET","xgbTree","holdout",2.95879193142126,0.0408941577699404,"2020-11-08 18:35:07","2020-11-08"
"VET","xgbTree","test",1.85084156805031,0.0140227072704785,"2020-11-08 18:35:07","2020-11-08"
"VIB","lm","holdout",3.65398419249586,0.0204635924383976,"2020-11-08 18:35:07","2020-11-08"
"VIB","lm","test",3.2265256310382,0.532595382702987,"2020-11-08 18:35:07","2020-11-08"
"VIB","nnet","holdout",3.67287093950414,0.029000324498008,"2020-11-08 18:35:07","2020-11-08"
"VIB","nnet","test",4.34580871069895,0.552937263636326,"2020-11-08 18:35:07","2020-11-08"
"VIB","xgb","holdout",5.01539030844132,NA,"2020-11-08 18:35:07","2020-11-08"
"VIB","xgb","test",3.08652937316608,0.0346072898427353,"2020-11-08 18:35:07","2020-11-08"
"VIB","xgbTree","holdout",5.91454133286764,9.72041210211081e-05,"2020-11-08 18:35:07","2020-11-08"
"VIB","xgbTree","test",3.00844856575662,0.00951446455763526,"2020-11-08 18:35:07","2020-11-08"
"XDN","lm","holdout",5.65390847461,0.181392163079712,"2020-11-08 18:35:07","2020-11-08"
"XDN","lm","test",1.4101458095462,0.127022306470585,"2020-11-08 18:35:07","2020-11-08"
"XDN","nnet","holdout",4.16668255942024,0.157429727055902,"2020-11-08 18:35:07","2020-11-08"
"XDN","nnet","test",30.7656653016464,0.212527380720072,"2020-11-08 18:35:07","2020-11-08"
"XDN","xgb","holdout",4.58096827398889,NA,"2020-11-08 18:35:07","2020-11-08"
"XDN","xgb","test",3.34864208638995,0.105391781183362,"2020-11-08 18:35:07","2020-11-08"
"XDN","xgbTree","holdout",4.85110127410073,0.0172768231969905,"2020-11-08 18:35:07","2020-11-08"
"XDN","xgbTree","test",2.7533582923812,0.156322258539019,"2020-11-08 18:35:07","2020-11-08"
"XEM","lm","holdout",2.91179487361559,0.0426537404036926,"2020-11-08 18:35:07","2020-11-08"
"XEM","lm","test",1.70065437645683,0.377357496286314,"2020-11-08 18:35:07","2020-11-08"
"XEM","nnet","holdout",2.13076745398809,0.00010553975567493,"2020-11-08 18:35:07","2020-11-08"
"XEM","nnet","test",2.5467462946846,0.374410330767117,"2020-11-08 18:35:07","2020-11-08"
"XEM","xgb","holdout",2.26479112528595,NA,"2020-11-08 18:35:07","2020-11-08"
"XEM","xgb","test",4.43320375000723,0.0823913141005338,"2020-11-08 18:35:07","2020-11-08"
"XEM","xgbTree","holdout",2.200623784822,0.503171974099316,"2020-11-08 18:35:07","2020-11-08"
"XEM","xgbTree","test",3.46045247659034,0.125717228134065,"2020-11-08 18:35:07","2020-11-08"
"XMR","lm","holdout",2.15437249857136,0.0291135013447903,"2020-11-08 18:35:07","2020-11-08"
"XMR","lm","test",1.12373743331903,0.137083910197624,"2020-11-08 18:35:07","2020-11-08"
"XMR","nnet","holdout",2.00623136603277,0.00338795525836603,"2020-11-08 18:35:07","2020-11-08"
"XMR","nnet","test",1.09381898663847,0.135906113288138,"2020-11-08 18:35:07","2020-11-08"
"XMR","xgb","holdout",1.85883393214922,NA,"2020-11-08 18:35:07","2020-11-08"
"XMR","xgb","test",1.97048000392501,0.0940254858659819,"2020-11-08 18:35:07","2020-11-08"
"XMR","xgbTree","holdout",1.82163227409247,0.00331033965893522,"2020-11-08 18:35:07","2020-11-08"
"XMR","xgbTree","test",1.49048686602332,0.0938732171336692,"2020-11-08 18:35:07","2020-11-08"
"XNS","lm","holdout",4.35989924481775,0.166363831146428,"2020-11-08 18:35:07","2020-11-08"
"XNS","lm","test",1.46954106373339,0.497886978939694,"2020-11-08 18:35:07","2020-11-08"
"XNS","nnet","holdout",24.1656438139832,0.00019699297721881,"2020-11-08 18:35:07","2020-11-08"
"XNS","nnet","test",7.90105620250572,0.386279164064682,"2020-11-08 18:35:07","2020-11-08"
"XNS","xgb","holdout",4.01982885178178,NA,"2020-11-08 18:35:07","2020-11-08"
"XNS","xgb","test",1.89321514084511,0.370519516821539,"2020-11-08 18:35:07","2020-11-08"
"XNS","xgbTree","holdout",3.80465118257916,0.00111197572249996,"2020-11-08 18:35:07","2020-11-08"
"XNS","xgbTree","test",1.87280777208249,0.371030385000733,"2020-11-08 18:35:07","2020-11-08"
"XPR","lm","holdout",1.58615553093429,0.00653582928064493,"2020-11-08 18:35:07","2020-11-08"
"XPR","lm","test",1.64201933154422,0.125007396211487,"2020-11-08 18:35:07","2020-11-08"
"XPR","nnet","holdout",5.44491295908386,0.0353353697462514,"2020-11-08 18:35:07","2020-11-08"
"XPR","nnet","test",3.60628012188686,0.108002672831667,"2020-11-08 18:35:07","2020-11-08"
"XPR","xgb","holdout",1.9478007796735,NA,"2020-11-08 18:35:07","2020-11-08"
"XPR","xgb","test",1.89680855278969,0.073895076317702,"2020-11-08 18:35:07","2020-11-08"
"XPR","xgbTree","holdout",1.85424543805117,0.00824307913501668,"2020-11-08 18:35:07","2020-11-08"
"XPR","xgbTree","test",1.74658828235132,0.104697017791567,"2020-11-08 18:35:07","2020-11-08"
"XVG","lm","holdout",1.0871952169476,0.00944230603272195,"2020-11-08 18:35:07","2020-11-08"
"XVG","lm","test",1.27940742828447,0.0337389710273196,"2020-11-08 18:35:07","2020-11-08"
"XVG","nnet","holdout",0.992083740850464,0.311581447817222,"2020-11-08 18:35:07","2020-11-08"
"XVG","nnet","test",15.6341138488931,0.0846970667991679,"2020-11-08 18:35:07","2020-11-08"
"XVG","xgb","holdout",4.07744453854117,NA,"2020-11-08 18:35:07","2020-11-08"
"XVG","xgb","test",1.75330723106085,0.0269850300467454,"2020-11-08 18:35:07","2020-11-08"
"XVG","xgbTree","holdout",3.78323742758305,0.00697833497918989,"2020-11-08 18:35:07","2020-11-08"
"XVG","xgbTree","test",1.7431650670636,0.0325136731735,"2020-11-08 18:35:07","2020-11-08"
"YFI","lm","holdout",5.71706710624166,0.00384440372314715,"2020-11-08 18:35:07","2020-11-08"
"YFI","lm","test",2.52073302786576,0.0046297861640587,"2020-11-08 18:35:07","2020-11-08"
"YFI","nnet","holdout",13.7163074388544,0.0111322863059746,"2020-11-08 18:35:07","2020-11-08"
"YFI","nnet","test",3.79516003136911,0.142374295844826,"2020-11-08 18:35:07","2020-11-08"
"YFI","xgb","holdout",3.99212003374852,NA,"2020-11-08 18:35:07","2020-11-08"
"YFI","xgb","test",3.74410317481439,0.00223465527125977,"2020-11-08 18:35:07","2020-11-08"
"YFI","xgbTree","holdout",3.92659073048096,0.000386741268007068,"2020-11-08 18:35:07","2020-11-08"
"YFI","xgbTree","test",3.37611255713617,0.00518303554155889,"2020-11-08 18:35:07","2020-11-08"
"ZAP","lm","holdout",2.29718924536282,0.0222773876141352,"2020-11-08 18:35:07","2020-11-08"
"ZAP","lm","test",7.71785538312973,0.505244326817796,"2020-11-08 18:35:07","2020-11-08"
"ZAP","nnet","holdout",2.94967467658067,0.0088840276560373,"2020-11-08 18:35:07","2020-11-08"
"ZAP","nnet","test",2.99557230447081,0.416828724087556,"2020-11-08 18:35:07","2020-11-08"
"ZAP","xgb","holdout",2.54519361579071,NA,"2020-11-08 18:35:07","2020-11-08"
"ZAP","xgb","test",2.551714675047,0.216899145133171,"2020-11-08 18:35:07","2020-11-08"
"ZAP","xgbTree","holdout",2.94846594277596,0.0210669671132086,"2020-11-08 18:35:07","2020-11-08"
"ZAP","xgbTree","test",2.63936682209244,0.186873531909497,"2020-11-08 18:35:07","2020-11-08"
"ZEC","lm","holdout",1.83386261558646,0.00175572330333805,"2020-11-08 18:35:07","2020-11-08"
"ZEC","lm","test",1.27861355283295,0.304798249956748,"2020-11-08 18:35:07","2020-11-08"
"ZEC","nnet","holdout",2.63290904866518,0.015856678091841,"2020-11-08 18:35:07","2020-11-08"
"ZEC","nnet","test",1.86529258310412,0.26032501881264,"2020-11-08 18:35:07","2020-11-08"
"ZEC","xgb","holdout",1.69131255445241,NA,"2020-11-08 18:35:07","2020-11-08"
"ZEC","xgb","test",1.37971282980973,0.169767398212887,"2020-11-08 18:35:07","2020-11-08"
"ZEC","xgbTree","holdout",1.60128120671447,0.0232234170704163,"2020-11-08 18:35:07","2020-11-08"
"ZEC","xgbTree","test",1.3897322368022,0.219335900267012,"2020-11-08 18:35:07","2020-11-08"
"ZRX","lm","holdout",2.51748764305117,0.00743410840591624,"2020-11-08 18:35:07","2020-11-08"
"ZRX","lm","test",1.33233054247709,0.107688591992123,"2020-11-08 18:35:07","2020-11-08"
"ZRX","nnet","holdout",2.3557133900127,0.0295303491426113,"2020-11-08 18:35:07","2020-11-08"
"ZRX","nnet","test",1.60428844729612,0.127667120503445,"2020-11-08 18:35:07","2020-11-08"
"ZRX","xgb","holdout",2.71615589668138,NA,"2020-11-08 18:35:07","2020-11-08"
"ZRX","xgb","test",1.60322350378397,0.123586673724646,"2020-11-08 18:35:07","2020-11-08"
"ZRX","xgbTree","holdout",2.38574706935962,0.0102270934594559,"2020-11-08 18:35:07","2020-11-08"
"ZRX","xgbTree","test",1.62012703720888,0.0732142180300317,"2020-11-08 18:35:07","2020-11-08"
"ADA","lm","holdout",0.199578604668261,0.00083325148817714,"2020-11-09 07:27:02","2020-11-09"
"ADA","lm","test",1.07204564103262,0.0634291895966137,"2020-11-09 07:27:02","2020-11-09"
"ADA","nnet","holdout",8.65314643937281,0.082086965481924,"2020-11-09 07:27:02","2020-11-09"
"ADA","nnet","test",2.37547715019718,0.171115854524789,"2020-11-09 07:27:02","2020-11-09"
"ADA","xgb","holdout",1.36269251305501,NA,"2020-11-09 07:27:02","2020-11-09"
"ADA","xgb","test",1.03272967801152,0.0540279430174344,"2020-11-09 07:27:02","2020-11-09"
"ADA","xgbTree","holdout",1.11032641006392,0.0895997872753326,"2020-11-09 07:27:02","2020-11-09"
"ADA","xgbTree","test",0.985593826768481,0.122659204294426,"2020-11-09 07:27:02","2020-11-09"
