"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"DGB","rf","holdout",1.01502638112113,0.10589714281772,"2020-11-15 14:38:46","2020-11-15"
"DGB","rf","test",1.8543187386322,0.150715211340649,"2020-11-15 14:38:46","2020-11-15"
"DGB","xgb","holdout",1.95759268379423,0.036027253923543,"2020-11-15 14:38:46","2020-11-15"
"DGB","xgb","test",1.75249303116959,0.0658574981314716,"2020-11-15 14:38:46","2020-11-15"
"EDG","lm","holdout",11.0171779760156,0.351450592485971,"2020-11-15 14:38:46","2020-11-15"
"EDG","lm","test",12.9903125111968,0.344218700994467,"2020-11-15 14:38:46","2020-11-15"
"EDG","nnet","holdout",12.4757784147427,1.15588748078481e-05,"2020-11-15 14:38:46","2020-11-15"
"EDG","nnet","test",15.5624393733516,0.00380417497776982,"2020-11-15 14:38:46","2020-11-15"
"EDG","pcr","holdout",12.0678005704827,0.0707629373152962,"2020-11-15 14:38:46","2020-11-15"
"EDG","pcr","test",14.6692384708964,0.103826878471614,"2020-11-15 14:38:46","2020-11-15"
"EDG","rf","holdout",12.5694692200835,0.00159479639228247,"2020-11-15 14:38:46","2020-11-15"
"EDG","rf","test",14.7503154515273,0.213565778273514,"2020-11-15 14:38:46","2020-11-15"
"EDG","xgb","holdout",14.1184402917554,0.0293489792098084,"2020-11-15 14:38:46","2020-11-15"
"EDG","xgb","test",17.6702715444531,0.0183773964593604,"2020-11-15 14:38:46","2020-11-15"
"ENJ","lm","holdout",1.95091160857655,0.687281360235301,"2020-11-15 14:38:46","2020-11-15"
"ENJ","lm","test",1.94016412862019,0.317382662011071,"2020-11-15 14:38:46","2020-11-15"
"ENJ","nnet","holdout",3.06964223795951,0.0226764165808144,"2020-11-15 14:38:46","2020-11-15"
"ENJ","nnet","test",2.38533758869513,0.0715556824276098,"2020-11-15 14:38:46","2020-11-15"
"ENJ","pcr","holdout",2.73020265978776,0.0363751900410808,"2020-11-15 14:38:46","2020-11-15"
"ENJ","pcr","test",1.92571006677042,0.136557614822477,"2020-11-15 14:38:46","2020-11-15"
"ENJ","rf","holdout",2.88202105949564,0.0244977040463898,"2020-11-15 14:38:46","2020-11-15"
"ENJ","rf","test",3.15473370186624,0.053074869123966,"2020-11-15 14:38:46","2020-11-15"
"ENJ","xgb","holdout",2.81412992741813,0.0833117601048292,"2020-11-15 14:38:46","2020-11-15"
"ENJ","xgb","test",2.86705667653977,0.0970837276584153,"2020-11-15 14:38:46","2020-11-15"
"EOS","lm","holdout",0.206385140401888,0.830103797599314,"2020-11-15 14:38:46","2020-11-15"
"EOS","lm","test",0.498295092596062,0.518092657742998,"2020-11-15 14:38:46","2020-11-15"
"EOS","nnet","holdout",0.583497435741763,0.0125813634482589,"2020-11-15 14:38:46","2020-11-15"
"EOS","nnet","test",1.03690525094512,0.147034951330966,"2020-11-15 14:38:46","2020-11-15"
"EOS","pcr","holdout",0.487015080951784,0.0623951752060846,"2020-11-15 14:38:46","2020-11-15"
"EOS","pcr","test",0.637224867612465,0.14057813326536,"2020-11-15 14:38:46","2020-11-15"
"EOS","rf","holdout",1.03274952550489,0.0375336167457573,"2020-11-15 14:38:46","2020-11-15"
"EOS","rf","test",1.0189700874317,0.128322375746283,"2020-11-15 14:38:46","2020-11-15"
"EOS","xgb","holdout",1.5745337668563,0.216689805516538,"2020-11-15 14:38:46","2020-11-15"
"EOS","xgb","test",1.25709665370084,0.0194652459423223,"2020-11-15 14:38:46","2020-11-15"
"ETH","lm","holdout",0.343576514986232,0.726434327829535,"2020-11-15 14:38:46","2020-11-15"
"ETH","lm","test",1.92532606435485,0.631304589834109,"2020-11-15 14:38:46","2020-11-15"
"ETH","nnet","holdout",0.538181488744225,0.0513280907699905,"2020-11-15 14:38:46","2020-11-15"
"ETH","nnet","test",4.91883877631611,0.518302063131585,"2020-11-15 14:38:46","2020-11-15"
"ETH","pcr","holdout",0.528334244080943,0.0484487816915416,"2020-11-15 14:38:46","2020-11-15"
"ETH","pcr","test",1.01186434761822,0.701799996338667,"2020-11-15 14:38:46","2020-11-15"
"ETH","rf","holdout",0.90964984493102,0.00758865580562144,"2020-11-15 14:38:46","2020-11-15"
"ETH","rf","test",0.949807355534775,0.284727509160551,"2020-11-15 14:38:46","2020-11-15"
"ETH","xgb","holdout",0.699982596361397,0.0162790575822185,"2020-11-15 14:38:46","2020-11-15"
"ETH","xgb","test",2.0605323986106,0.0970117278031443,"2020-11-15 14:38:46","2020-11-15"
"ETP","lm","holdout",1.262563841645,0.682616738321983,"2020-11-15 14:38:46","2020-11-15"
"ETP","lm","test",1.50592804151832,0.39239712392859,"2020-11-15 14:38:46","2020-11-15"
"ETP","nnet","holdout",2.38182326774658,0.0198145372798328,"2020-11-15 14:38:46","2020-11-15"
"ETP","nnet","test",2.46442691342913,0.180037711060636,"2020-11-15 14:38:46","2020-11-15"
"ETP","pcr","holdout",2.18031561262628,0.051080978716339,"2020-11-15 14:38:46","2020-11-15"
"ETP","pcr","test",1.77303169235428,0.330951018777067,"2020-11-15 14:38:46","2020-11-15"
"ETP","rf","holdout",2.74796679030813,0.0324223745032978,"2020-11-15 14:38:46","2020-11-15"
"ETP","rf","test",1.94740348439651,0.200334879788304,"2020-11-15 14:38:46","2020-11-15"
"ETP","xgb","holdout",2.56827344064067,0.00377165729773604,"2020-11-15 14:38:46","2020-11-15"
"ETP","xgb","test",2.26533016872597,0.127837622417857,"2020-11-15 14:38:46","2020-11-15"
"HT","lm","holdout",0.244949480533573,0.81652488429657,"2020-11-15 14:38:46","2020-11-15"
"HT","lm","test",0.472296382292175,0.548387676593854,"2020-11-15 14:38:46","2020-11-15"
"HT","nnet","holdout",0.633395801217077,0.0140584462057036,"2020-11-15 14:38:46","2020-11-15"
"HT","nnet","test",1.40833855845403,0.319768605946688,"2020-11-15 14:38:46","2020-11-15"
"HT","pcr","holdout",0.546043839296997,0.0872231205230244,"2020-11-15 14:38:46","2020-11-15"
"HT","pcr","test",0.61441750203508,0.370917532210347,"2020-11-15 14:38:46","2020-11-15"
"HT","rf","holdout",1.43517180359825,0.00116344539418434,"2020-11-15 14:38:46","2020-11-15"
"HT","rf","test",0.9279101862338,0.0735689292929688,"2020-11-15 14:38:46","2020-11-15"
"HT","xgb","holdout",1.44198980008306,0.0644482318763619,"2020-11-15 14:38:46","2020-11-15"
"HT","xgb","test",1.11839261159216,0.00532237922709459,"2020-11-15 14:38:46","2020-11-15"
"IHF","lm","holdout",2.54320102447531,0.000104976685857321,"2020-11-15 14:38:46","2020-11-15"
"IHF","lm","test",1.23082319029549,0.481622487267974,"2020-11-15 14:38:46","2020-11-15"
"IHF","nnet","holdout",2.3161191126042,0.000329262335678596,"2020-11-15 14:38:46","2020-11-15"
"IHF","nnet","test",1.48742101528129,0.273277848434082,"2020-11-15 14:38:46","2020-11-15"
"IHF","pcr","holdout",2.17689997736506,0.0667286877193443,"2020-11-15 14:38:46","2020-11-15"
"IHF","pcr","test",1.20664785320964,0.327030457324836,"2020-11-15 14:38:46","2020-11-15"
"IHF","rf","holdout",2.98045668286638,1.53124253122817e-05,"2020-11-15 14:38:46","2020-11-15"
"IHF","rf","test",1.48725159367322,0.0810370407834901,"2020-11-15 14:38:46","2020-11-15"
"IHF","xgb","holdout",3.34165704089353,0.00176319878771504,"2020-11-15 14:38:46","2020-11-15"
"IHF","xgb","test",1.81808595812126,0.0891593074344576,"2020-11-15 14:38:46","2020-11-15"
"IPX","lm","holdout",7.66445100591402,0.0620099876058308,"2020-11-15 14:38:46","2020-11-15"
"IPX","lm","test",3.32010854784596,0.0824783789972649,"2020-11-15 14:38:46","2020-11-15"
"IPX","nnet","holdout",24.9231818877061,0.117696001903447,"2020-11-15 14:38:46","2020-11-15"
"IPX","nnet","test",2.3620830205115,0.0426710953293572,"2020-11-15 14:38:46","2020-11-15"
"IPX","pcr","holdout",3.67422901359123,0.0497368086787343,"2020-11-15 14:38:46","2020-11-15"
"IPX","pcr","test",2.49981790076327,0.0786006739936064,"2020-11-15 14:38:46","2020-11-15"
"IPX","rf","holdout",19.992925378277,0.000913509962485225,"2020-11-15 14:38:46","2020-11-15"
"IPX","rf","test",4.7458986444847,0.120151613706339,"2020-11-15 14:38:46","2020-11-15"
"IPX","xgb","holdout",18.3780307794923,0.184547803496889,"2020-11-15 14:38:46","2020-11-15"
"IPX","xgb","test",5.00652019871761,0.0203933832895935,"2020-11-15 14:38:46","2020-11-15"
"KMD","lm","holdout",0.937661312959478,0.414428884405912,"2020-11-15 14:38:46","2020-11-15"
"KMD","lm","test",0.952303612375688,0.294055137235714,"2020-11-15 14:38:46","2020-11-15"
"KMD","nnet","holdout",2.02900782438774,0.0600189508123272,"2020-11-15 14:38:46","2020-11-15"
"KMD","nnet","test",1.67797863868286,0.13199971171974,"2020-11-15 14:38:46","2020-11-15"
"KMD","pcr","holdout",1.13577672230484,0.109348794710737,"2020-11-15 14:38:46","2020-11-15"
"KMD","pcr","test",0.900679022310411,0.255239896295946,"2020-11-15 14:38:46","2020-11-15"
"KMD","rf","holdout",1.35700782608247,0.0525113497241915,"2020-11-15 14:38:46","2020-11-15"
"KMD","rf","test",1.11518842669901,0.14198484118471,"2020-11-15 14:38:46","2020-11-15"
"KMD","xgb","holdout",1.12195198516658,0.114563281155235,"2020-11-15 14:38:46","2020-11-15"
"KMD","xgb","test",1.32449749302781,0.0818039082982771,"2020-11-15 14:38:46","2020-11-15"
"KNC","lm","holdout",1.23646834838068,0.0542576347353792,"2020-11-15 14:38:46","2020-11-15"
"KNC","lm","test",0.818246650174676,0.360267693123492,"2020-11-15 14:38:46","2020-11-15"
"KNC","nnet","holdout",4.03584131316223,0.0805154093496352,"2020-11-15 14:38:46","2020-11-15"
"KNC","nnet","test",1.74486061097522,0.208923454830784,"2020-11-15 14:38:46","2020-11-15"
"KNC","pcr","holdout",0.885689245661477,0.121510652901342,"2020-11-15 14:38:46","2020-11-15"
"KNC","pcr","test",0.737069887104385,0.384781087384228,"2020-11-15 14:38:46","2020-11-15"
"KNC","rf","holdout",1.00804512376856,0.0637926514209882,"2020-11-15 14:38:46","2020-11-15"
"KNC","rf","test",1.44453982625502,0.12401210930758,"2020-11-15 14:38:46","2020-11-15"
"KNC","xgb","holdout",1.68707030868037,0.0108541359913298,"2020-11-15 14:38:46","2020-11-15"
"KNC","xgb","test",1.93474055950884,0.138021703997762,"2020-11-15 14:38:46","2020-11-15"
"LTC","lm","holdout",0.437078183714566,0.810377569907747,"2020-11-15 14:38:46","2020-11-15"
"LTC","lm","test",0.646687349704199,0.434124619044285,"2020-11-15 14:38:46","2020-11-15"
"LTC","nnet","holdout",1.53131071923373,0.167000583485149,"2020-11-15 14:38:46","2020-11-15"
"LTC","nnet","test",1.49345668482166,0.0428933319733419,"2020-11-15 14:38:46","2020-11-15"
"LTC","pcr","holdout",0.817096502310082,0.279011094262334,"2020-11-15 14:38:46","2020-11-15"
"LTC","pcr","test",0.80309999467767,0.119522503073157,"2020-11-15 14:38:46","2020-11-15"
"LTC","rf","holdout",1.26171853204838,0.00505270303525518,"2020-11-15 14:38:46","2020-11-15"
"LTC","rf","test",1.27198457694924,0.0336530058309639,"2020-11-15 14:38:46","2020-11-15"
"LTC","xgb","holdout",1.80851704485493,0.0096515023401437,"2020-11-15 14:38:46","2020-11-15"
"LTC","xgb","test",1.04143922288938,0.0432404283285322,"2020-11-15 14:38:46","2020-11-15"
"MANA","lm","holdout",1.46717608823342,0.250394783091733,"2020-11-15 14:38:46","2020-11-15"
"MANA","lm","test",0.732798769475456,0.378972267355609,"2020-11-15 14:38:46","2020-11-15"
"MANA","nnet","holdout",1.38451188572491,0.0370081867381505,"2020-11-15 14:38:46","2020-11-15"
"MANA","nnet","test",0.939796127059134,0.0870322014139731,"2020-11-15 14:38:46","2020-11-15"
"MANA","pcr","holdout",1.26363496428008,0.0341742714365716,"2020-11-15 14:38:46","2020-11-15"
"MANA","pcr","test",0.601630346061216,0.295683891381018,"2020-11-15 14:38:46","2020-11-15"
"MANA","rf","holdout",5.53232650016796,0.027510975580598,"2020-11-15 14:38:46","2020-11-15"
"MANA","rf","test",1.58636848578746,0.363283397301336,"2020-11-15 14:38:46","2020-11-15"
"MANA","xgb","holdout",4.68959499739069,0.0436875330472422,"2020-11-15 14:38:46","2020-11-15"
"MANA","xgb","test",2.52112516848565,0.102893675475884,"2020-11-15 14:38:46","2020-11-15"
"NEXO","lm","holdout",1.40595665892682,0.621437440890171,"2020-11-15 14:38:46","2020-11-15"
"NEXO","lm","test",1.2851342357719,0.56892206392737,"2020-11-15 14:38:46","2020-11-15"
"NEXO","nnet","holdout",2.34487494895849,0.175915243285174,"2020-11-15 14:38:46","2020-11-15"
"NEXO","nnet","test",2.04323809336375,0.12341042176438,"2020-11-15 14:38:46","2020-11-15"
"NEXO","pcr","holdout",1.74793450488506,0.306967998030432,"2020-11-15 14:38:46","2020-11-15"
"NEXO","pcr","test",1.52030142280739,0.32790421436484,"2020-11-15 14:38:46","2020-11-15"
"NEXO","rf","holdout",2.27138933036282,0.170675645129773,"2020-11-15 14:38:46","2020-11-15"
"NEXO","rf","test",2.14305118806133,0.0842589702481621,"2020-11-15 14:38:46","2020-11-15"
"NEXO","xgb","holdout",2.20214164981787,0.0260684682350914,"2020-11-15 14:38:46","2020-11-15"
"NEXO","xgb","test",2.29394559596363,0.0845847205191524,"2020-11-15 14:38:46","2020-11-15"
"REP","lm","holdout",1.25069364116607,0.237885321324371,"2020-11-15 14:38:46","2020-11-15"
"REP","lm","test",1.05753767362641,0.645528497565498,"2020-11-15 14:38:46","2020-11-15"
"REP","nnet","holdout",1.40117993513414,0.0263718819983069,"2020-11-15 14:38:46","2020-11-15"
"REP","nnet","test",2.50812307991789,0.261512676380416,"2020-11-15 14:38:46","2020-11-15"
"REP","pcr","holdout",1.32965835815911,0.116663634728971,"2020-11-15 14:38:46","2020-11-15"
"REP","pcr","test",1.11738827550497,0.409795182355453,"2020-11-15 14:38:46","2020-11-15"
"REP","rf","holdout",1.39539656456254,0.0266130544622477,"2020-11-15 14:38:46","2020-11-15"
"REP","rf","test",1.64202925732775,0.2158235479296,"2020-11-15 14:38:46","2020-11-15"
"REP","xgb","holdout",2.03135680925035,0.0762488004977293,"2020-11-15 14:38:46","2020-11-15"
"REP","xgb","test",2.02888991791049,0.12673969622308,"2020-11-15 14:38:46","2020-11-15"
"SOLO","lm","holdout",2.83984023571497,0.00443680783931653,"2020-11-15 14:38:46","2020-11-15"
"SOLO","lm","test",2.16683167680272,0.280846802650515,"2020-11-15 14:38:46","2020-11-15"
"SOLO","nnet","holdout",1.34554022969793,0.0698444310411885,"2020-11-15 14:38:46","2020-11-15"
"SOLO","nnet","test",2.83951947400066,0.0413382366224342,"2020-11-15 14:38:46","2020-11-15"
"SOLO","pcr","holdout",1.20380446305245,0.246248398518656,"2020-11-15 14:38:46","2020-11-15"
"SOLO","pcr","test",1.58882229036924,0.123106400158173,"2020-11-15 14:38:46","2020-11-15"
"SOLO","rf","holdout",1.35299416193447,0.0777949460143863,"2020-11-15 14:38:46","2020-11-15"
"SOLO","rf","test",2.80233503446473,0.0880571670396596,"2020-11-15 14:38:46","2020-11-15"
"SOLO","xgb","holdout",1.33924443735441,0.0881565247268218,"2020-11-15 14:38:46","2020-11-15"
"SOLO","xgb","test",2.23509981387927,0.0302779505023983,"2020-11-15 14:38:46","2020-11-15"
"SRN","lm","holdout",7.47711014824931,0.0281987509203983,"2020-11-15 14:38:46","2020-11-15"
"SRN","lm","test",3.15100155584714,0.265467097008819,"2020-11-15 14:38:46","2020-11-15"
"SRN","nnet","holdout",6.74081738732641,0.00174821357404409,"2020-11-15 14:38:46","2020-11-15"
"SRN","nnet","test",3.502386583869,0.0118201404549207,"2020-11-15 14:38:46","2020-11-15"
"SRN","pcr","holdout",6.59295025140931,0.0427043813201888,"2020-11-15 14:38:46","2020-11-15"
"SRN","pcr","test",3.21558008592623,0.0443600989820174,"2020-11-15 14:38:46","2020-11-15"
"SRN","rf","holdout",6.75064178401955,0.000616773826390153,"2020-11-15 14:38:46","2020-11-15"
"SRN","rf","test",4.97563644219928,0.113690624257315,"2020-11-15 14:38:46","2020-11-15"
"SRN","xgb","holdout",7.03972316429647,0.0597917501612286,"2020-11-15 14:38:46","2020-11-15"
"SRN","xgb","test",4.37385329126997,0.163793014920762,"2020-11-15 14:38:46","2020-11-15"
"STORJ","lm","holdout",0.740881705681498,0.792995682760912,"2020-11-15 14:38:46","2020-11-15"
"STORJ","lm","test",3.39735273810034,0.459328375439988,"2020-11-15 14:38:46","2020-11-15"
"STORJ","nnet","holdout",1.2174969907566,0.170564697637173,"2020-11-15 14:38:46","2020-11-15"
"STORJ","nnet","test",5.16894792016837,0.315990252435573,"2020-11-15 14:38:46","2020-11-15"
"STORJ","pcr","holdout",0.902419205595897,0.15796166997658,"2020-11-15 14:38:46","2020-11-15"
"STORJ","pcr","test",1.63889299418026,0.403663370199461,"2020-11-15 14:38:46","2020-11-15"
"STORJ","rf","holdout",2.49149209577736,0.00412021914675931,"2020-11-15 14:38:46","2020-11-15"
"STORJ","rf","test",6.01554957499794,0.139566632824312,"2020-11-15 14:38:46","2020-11-15"
"STORJ","xgb","holdout",1.98994019641736,0.000535104617970942,"2020-11-15 14:38:46","2020-11-15"
"STORJ","xgb","test",5.26440358585412,0.238336971269316,"2020-11-15 14:38:46","2020-11-15"
"TRX","lm","holdout",0.353109283465705,0.293892114224612,"2020-11-15 14:38:46","2020-11-15"
"TRX","lm","test",0.748867620372043,0.508049659896063,"2020-11-15 14:38:46","2020-11-15"
"TRX","nnet","holdout",1.02629004758922,0.113796344162372,"2020-11-15 14:38:46","2020-11-15"
"TRX","nnet","test",0.751369454113398,0.415442107928797,"2020-11-15 14:38:46","2020-11-15"
"TRX","pcr","holdout",0.360400017089176,0.299424647932305,"2020-11-15 14:38:46","2020-11-15"
"TRX","pcr","test",0.655601494880779,0.554681070195512,"2020-11-15 14:38:46","2020-11-15"
"TRX","rf","holdout",0.434023637490085,0.0725158074507735,"2020-11-15 14:38:46","2020-11-15"
"TRX","rf","test",1.44242195688909,0.110951450226438,"2020-11-15 14:38:46","2020-11-15"
"TRX","xgb","holdout",0.552510065417638,0.0172712260368147,"2020-11-15 14:38:46","2020-11-15"
"TRX","xgb","test",1.72494975642399,0.0793940613837174,"2020-11-15 14:38:46","2020-11-15"
"VET","lm","holdout",2.03155454364718,0.668623102590259,"2020-11-15 14:38:46","2020-11-15"
"VET","lm","test",1.00120389774677,0.651850416166088,"2020-11-15 14:38:46","2020-11-15"
"VET","nnet","holdout",67.7630767758931,0.228225050359978,"2020-11-15 14:38:46","2020-11-15"
"VET","nnet","test",1.92546517877954,0.390845420954516,"2020-11-15 14:38:46","2020-11-15"
"VET","pcr","holdout",1.27018291947589,0.244964850571864,"2020-11-15 14:38:46","2020-11-15"
"VET","pcr","test",1.23006267298779,0.598491031905556,"2020-11-15 14:38:46","2020-11-15"
"VET","rf","holdout",1.2820528578732,0.0176691138684218,"2020-11-15 14:38:46","2020-11-15"
"VET","rf","test",2.06024147506068,0.0424995056661915,"2020-11-15 14:38:46","2020-11-15"
"VET","xgb","holdout",2.21263882973322,0.0258007590610175,"2020-11-15 14:38:46","2020-11-15"
"VET","xgb","test",1.61044009108681,0.105532073225705,"2020-11-15 14:38:46","2020-11-15"
"WAXP","lm","holdout",1.10167062378386,0.0687605538452157,"2020-11-15 14:38:46","2020-11-15"
"WAXP","lm","test",1.27619621049187,0.103717274180867,"2020-11-15 14:38:46","2020-11-15"
"WAXP","nnet","holdout",1.00458945799881,0.242013975295791,"2020-11-15 14:38:46","2020-11-15"
"WAXP","nnet","test",1.38548003192456,0.0710668827143979,"2020-11-15 14:38:46","2020-11-15"
"WAXP","pcr","holdout",0.800106463123609,0.529268122114448,"2020-11-15 14:38:46","2020-11-15"
"WAXP","pcr","test",1.06065286863594,0.0550621494440177,"2020-11-15 14:38:46","2020-11-15"
"WAXP","rf","holdout",0.99398683945314,0.238438084644059,"2020-11-15 14:38:46","2020-11-15"
"WAXP","rf","test",2.06747892133735,0.0230430527089366,"2020-11-15 14:38:46","2020-11-15"
"WAXP","xgb","holdout",1.35849092250709,0.0658115151141982,"2020-11-15 14:38:46","2020-11-15"
"WAXP","xgb","test",2.25173420497148,0.0685896903653361,"2020-11-15 14:38:46","2020-11-15"
"XEM","lm","holdout",0.493342784098038,0.724531205583586,"2020-11-15 14:38:46","2020-11-15"
"XEM","lm","test",0.948587085596306,0.586180249299655,"2020-11-15 14:38:46","2020-11-15"
"XEM","nnet","holdout",2.7552454257977,0.0595708420717587,"2020-11-15 14:38:46","2020-11-15"
"XEM","nnet","test",2.40912934397136,0.288917042327211,"2020-11-15 14:38:46","2020-11-15"
"XEM","pcr","holdout",0.971382826172347,0.131776707436437,"2020-11-15 14:38:46","2020-11-15"
"XEM","pcr","test",1.1816897940756,0.314446895578716,"2020-11-15 14:38:46","2020-11-15"
"XEM","rf","holdout",0.977854553152436,0.0594233858262483,"2020-11-15 14:38:46","2020-11-15"
"XEM","rf","test",1.59227262910652,0.157104767272946,"2020-11-15 14:38:46","2020-11-15"
"XEM","xgb","holdout",1.24825017082424,0.0116726565144115,"2020-11-15 14:38:46","2020-11-15"
"XEM","xgb","test",3.38134415262238,0.024637636067718,"2020-11-15 14:38:46","2020-11-15"
"XMR","lm","holdout",0.406584559905445,0.300136166852181,"2020-11-15 14:38:46","2020-11-15"
"XMR","lm","test",0.659616175064073,0.681881156325927,"2020-11-15 14:38:46","2020-11-15"
"XMR","nnet","holdout",0.482058860713773,0.0348942013153704,"2020-11-15 14:38:46","2020-11-15"
"XMR","nnet","test",1.45390773649915,0.172026131172875,"2020-11-15 14:38:46","2020-11-15"
"XMR","pcr","holdout",0.455045953515922,0.112359289915183,"2020-11-15 14:38:46","2020-11-15"
"XMR","pcr","test",0.926963639932132,0.391453273865586,"2020-11-15 14:38:46","2020-11-15"
"XMR","rf","holdout",1.35660129962561,2.8900994694897e-05,"2020-11-15 14:38:46","2020-11-15"
"XMR","rf","test",2.27169482681227,0.0784297425885059,"2020-11-15 14:38:46","2020-11-15"
"XMR","xgb","holdout",1.54902668160531,0.0487780733656579,"2020-11-15 14:38:46","2020-11-15"
"XMR","xgb","test",1.93884659697409,0.0749096042534414,"2020-11-15 14:38:46","2020-11-15"
"XNS","lm","holdout",9.16629979545751,0.0376643837017593,"2020-11-15 14:38:46","2020-11-15"
"XNS","lm","test",3.28652316958966,0.592253795952814,"2020-11-15 14:38:46","2020-11-15"
"XNS","nnet","holdout",12.9033570075128,0.0152309508587358,"2020-11-15 14:38:46","2020-11-15"
"XNS","nnet","test",9.60986325975381,0.105859874394745,"2020-11-15 14:38:46","2020-11-15"
"XNS","pcr","holdout",8.44263079654679,0.00822279583834353,"2020-11-15 14:38:46","2020-11-15"
"XNS","pcr","test",4.20306956731469,0.304332457236883,"2020-11-15 14:38:46","2020-11-15"
"XNS","rf","holdout",9.48680715183256,0.0423302770383714,"2020-11-15 14:38:46","2020-11-15"
"XNS","rf","test",4.67945210329881,0.125552728275088,"2020-11-15 14:38:46","2020-11-15"
"XNS","xgb","holdout",8.25272100970362,0.000217541438595927,"2020-11-15 14:38:46","2020-11-15"
"XNS","xgb","test",4.8876202407193,0.171921125430432,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","holdout",4.43012308321467,0.283632244572527,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","test",4.26849436863015,0.458953139758022,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","holdout",5.63102056778049,0.000202453073038968,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","test",3.87693881696401,0.264488640263565,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","holdout",4.67933372693782,0.136628910997315,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","test",3.51110689846372,0.325196857606225,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","holdout",5.13690699306754,0.000118930669207541,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","test",6.0561909258913,0.186582728543581,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","holdout",7.95150584627059,0.00891797871122639,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","test",6.55543562721281,0.208973999464785,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","holdout",1.04455669975003,0.0623403596281745,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","test",0.909644707364954,0.365390281179819,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","holdout",3.31073793513519,0.014289967866004,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","test",4.54193827031315,0.243589963384181,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","holdout",0.766943673418865,0.0263357043382479,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","test",1.03722281333008,0.235840290263358,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","holdout",0.826229919920529,0.00991327259311888,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","test",1.9866574261425,0.310872836490719,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","holdout",1.96858200523443,0.230605690977498,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","test",2.21216701787517,0.240172183846677,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","holdout",0.594094799857161,0.55271214615974,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","test",0.998143187413137,0.32210929809122,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","holdout",0.952951340117539,0.0416798858909229,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","test",1.20043587118688,0.170005895117895,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","holdout",0.726752499839958,0.231568761552686,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","test",0.915725119546707,0.290252348808751,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","holdout",1.33645690682626,0.0261411985647439,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","test",1.58588280818625,0.0936788414153549,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","holdout",1.51408351756636,0.000946692013678989,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","test",1.5543180982337,0.0441650874900973,"2020-11-15 14:38:46","2020-11-15"
"ADA","lm","holdout",1.19794167525512,0.67606898725609,"2020-11-16 02:40:58","2020-11-16"
"ADA","lm","test",0.828827342765771,0.255567541073512,"2020-11-16 02:40:58","2020-11-16"
"ADA","nnet","holdout",0.760860609682493,0.299680166880558,"2020-11-16 02:40:58","2020-11-16"
"ADA","nnet","test",1.18468176594762,0.118418985897246,"2020-11-16 02:40:58","2020-11-16"
"ADA","pcr","holdout",1.01601388218922,0.530694745956338,"2020-11-16 02:40:58","2020-11-16"
"ADA","pcr","test",0.732788697322995,0.207281232018311,"2020-11-16 02:40:58","2020-11-16"
"ADA","rf","holdout",1.33659809502105,3.42437149082409e-05,"2020-11-16 02:40:58","2020-11-16"
"ADA","rf","test",0.947994524092046,0.0939975822780669,"2020-11-16 02:40:58","2020-11-16"
"ADA","xgb","holdout",0.95498111886117,0.109476998316215,"2020-11-16 02:40:58","2020-11-16"
"ADA","xgb","test",1.62990337989187,0.0279992382934002,"2020-11-16 02:40:58","2020-11-16"
"ARDR","lm","holdout",1.160106254195,0.00539084187796715,"2020-11-16 02:40:58","2020-11-16"
"ARDR","lm","test",1.18157483756475,0.264729630538221,"2020-11-16 02:40:58","2020-11-16"
"ARDR","nnet","holdout",1.15643460793716,0.0555495779095121,"2020-11-16 02:40:58","2020-11-16"
