"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"HT","rf","holdout",1.71323126856246,0.00375716093761151,"2020-11-16 14:44:12","2020-11-16"
"HT","rf","test",0.8989178654083,0.0955128734982261,"2020-11-16 14:44:12","2020-11-16"
"HT","xgb","holdout",1.39626767205146,0.000491718146283963,"2020-11-16 14:44:12","2020-11-16"
"HT","xgb","test",0.993203713084026,0.123394193132992,"2020-11-16 14:44:12","2020-11-16"
"IHF","lm","holdout",3.03738854214752,0.00019706578174257,"2020-11-16 14:44:12","2020-11-16"
"IHF","lm","test",1.20693699146195,0.304992688135623,"2020-11-16 14:44:12","2020-11-16"
"IHF","nnet","holdout",2.55179760250279,0.0177437308575534,"2020-11-16 14:44:12","2020-11-16"
"IHF","nnet","test",1.28235938774631,0.132616541766931,"2020-11-16 14:44:12","2020-11-16"
"IHF","pcr","holdout",2.47216326977183,0.0715633730064695,"2020-11-16 14:44:12","2020-11-16"
"IHF","pcr","test",1.1728648657436,0.129948967537763,"2020-11-16 14:44:12","2020-11-16"
"IHF","rf","holdout",2.70721018464826,0.00368862832874696,"2020-11-16 14:44:12","2020-11-16"
"IHF","rf","test",1.8592445150294,0.00423599574257776,"2020-11-16 14:44:12","2020-11-16"
"IHF","xgb","holdout",2.5506051040681,0.0440479538859282,"2020-11-16 14:44:12","2020-11-16"
"IHF","xgb","test",1.77339413903538,0.115569302153394,"2020-11-16 14:44:12","2020-11-16"
"IPX","lm","holdout",9.48594650314967,0.0120883310317021,"2020-11-16 14:44:12","2020-11-16"
"IPX","lm","test",4.17396817171317,0.258016945290129,"2020-11-16 14:44:12","2020-11-16"
"IPX","nnet","holdout",6.80364743440879,0.0674914870373056,"2020-11-16 14:44:12","2020-11-16"
"IPX","nnet","test",3.00302918056378,0.0288932880654992,"2020-11-16 14:44:12","2020-11-16"
"IPX","pcr","holdout",6.91687410061849,0.0524038805867044,"2020-11-16 14:44:12","2020-11-16"
"IPX","pcr","test",3.04199535151222,0.0998753908313216,"2020-11-16 14:44:12","2020-11-16"
"IPX","rf","holdout",9.14214474079441,0.345173315403014,"2020-11-16 14:44:12","2020-11-16"
"IPX","rf","test",4.63691037670195,0.34054528976472,"2020-11-16 14:44:12","2020-11-16"
"IPX","xgb","holdout",13.2706019411045,0.169078158373879,"2020-11-16 14:44:12","2020-11-16"
"IPX","xgb","test",4.72578188322117,0.0657031485184576,"2020-11-16 14:44:12","2020-11-16"
"KMD","lm","holdout",0.845573076331291,0.125437909559064,"2020-11-16 14:44:12","2020-11-16"
"KMD","lm","test",1.00946642321318,0.544205943682613,"2020-11-16 14:44:12","2020-11-16"
"KMD","nnet","holdout",1.92072620806723,0.453475052187913,"2020-11-16 14:44:12","2020-11-16"
"KMD","nnet","test",1.89158285266079,0.370824861773053,"2020-11-16 14:44:12","2020-11-16"
"KMD","pcr","holdout",0.668667604545087,0.433701913440128,"2020-11-16 14:44:12","2020-11-16"
"KMD","pcr","test",1.19254223807258,0.488759966030383,"2020-11-16 14:44:12","2020-11-16"
"KMD","rf","holdout",1.12430666979964,0.0230091043607833,"2020-11-16 14:44:12","2020-11-16"
"KMD","rf","test",1.40683404070329,0.345085280657266,"2020-11-16 14:44:12","2020-11-16"
"KMD","xgb","holdout",1.67036257818192,0.00620029962352843,"2020-11-16 14:44:12","2020-11-16"
"KMD","xgb","test",1.87811500139474,0.0744799722817352,"2020-11-16 14:44:12","2020-11-16"
"KNC","lm","holdout",1.40316150414939,0.398824201965948,"2020-11-16 14:44:12","2020-11-16"
"KNC","lm","test",0.894650442146509,0.361251343434868,"2020-11-16 14:44:12","2020-11-16"
"KNC","nnet","holdout",4.24724826417463,0.442018283174762,"2020-11-16 14:44:12","2020-11-16"
"KNC","nnet","test",2.29478123698105,0.288787600331595,"2020-11-16 14:44:12","2020-11-16"
"KNC","pcr","holdout",1.12670064100807,0.583853702959242,"2020-11-16 14:44:12","2020-11-16"
"KNC","pcr","test",0.936058325684956,0.171361397464571,"2020-11-16 14:44:12","2020-11-16"
"KNC","rf","holdout",1.80981122841404,0.0446180977953496,"2020-11-16 14:44:12","2020-11-16"
"KNC","rf","test",1.92653658845445,0.195323123968218,"2020-11-16 14:44:12","2020-11-16"
"KNC","xgb","holdout",1.84570945586523,0.107672408473158,"2020-11-16 14:44:12","2020-11-16"
"KNC","xgb","test",2.27552567971558,0.159914380208573,"2020-11-16 14:44:12","2020-11-16"
"LTC","lm","holdout",0.41721241608584,0.961206993609153,"2020-11-16 14:44:12","2020-11-16"
"LTC","lm","test",0.716085233410138,0.348620291855147,"2020-11-16 14:44:12","2020-11-16"
"LTC","nnet","holdout",2.0155023139171,0.395687486875823,"2020-11-16 14:44:12","2020-11-16"
"LTC","nnet","test",1.36312466384836,0.0458580347231281,"2020-11-16 14:44:12","2020-11-16"
"LTC","pcr","holdout",0.946332056864558,0.767347772172917,"2020-11-16 14:44:12","2020-11-16"
"LTC","pcr","test",0.749800603522419,0.0860803953055762,"2020-11-16 14:44:12","2020-11-16"
"LTC","rf","holdout",1.5829725152398,0.380018443173996,"2020-11-16 14:44:12","2020-11-16"
"LTC","rf","test",1.29844479778518,0.0196890909347079,"2020-11-16 14:44:12","2020-11-16"
"LTC","xgb","holdout",2.01406359231567,0.00068978925295494,"2020-11-16 14:44:12","2020-11-16"
"LTC","xgb","test",1.15826269621025,0.0437774513032107,"2020-11-16 14:44:12","2020-11-16"
"MANA","lm","holdout",0.607139400422391,0.744310320635996,"2020-11-16 14:44:12","2020-11-16"
"MANA","lm","test",1.03083956085172,0.449228251336648,"2020-11-16 14:44:12","2020-11-16"
"MANA","nnet","holdout",1.45542601372173,0.163019973270787,"2020-11-16 14:44:12","2020-11-16"
"MANA","nnet","test",1.85637999319774,0.349570755382018,"2020-11-16 14:44:12","2020-11-16"
"MANA","pcr","holdout",0.973172848943799,0.304130456907737,"2020-11-16 14:44:12","2020-11-16"
"MANA","pcr","test",1.18274881944933,0.555926005297781,"2020-11-16 14:44:12","2020-11-16"
"MANA","rf","holdout",1.10536965753175,0.151135270347961,"2020-11-16 14:44:12","2020-11-16"
"MANA","rf","test",2.59903225427745,0.163212659536468,"2020-11-16 14:44:12","2020-11-16"
"MANA","xgb","holdout",3.41673541219526,0.0309963367647046,"2020-11-16 14:44:12","2020-11-16"
"MANA","xgb","test",2.45943613778594,0.14831516887326,"2020-11-16 14:44:12","2020-11-16"
"NEXO","lm","holdout",0.822630021792982,0.828557633024847,"2020-11-16 14:44:12","2020-11-16"
"NEXO","lm","test",1.39277730110433,0.470046343089692,"2020-11-16 14:44:12","2020-11-16"
"NEXO","nnet","holdout",1.98364667370276,0.0522752973225529,"2020-11-16 14:44:12","2020-11-16"
"NEXO","nnet","test",2.26732563496686,0.0785333661254461,"2020-11-16 14:44:12","2020-11-16"
"NEXO","pcr","holdout",1.35290252957598,0.356221051017726,"2020-11-16 14:44:12","2020-11-16"
"NEXO","pcr","test",1.62619549121174,0.239911349153502,"2020-11-16 14:44:12","2020-11-16"
"NEXO","rf","holdout",1.60294445753704,0.0414919640258539,"2020-11-16 14:44:12","2020-11-16"
"NEXO","rf","test",2.06470857078175,0.165137761834025,"2020-11-16 14:44:12","2020-11-16"
"NEXO","xgb","holdout",1.84411732170089,0.0501495455138711,"2020-11-16 14:44:12","2020-11-16"
"NEXO","xgb","test",2.50859876624588,0.0927089131509574,"2020-11-16 14:44:12","2020-11-16"
"REP","lm","holdout",1.33190079156236,0.0960833849219036,"2020-11-16 14:44:12","2020-11-16"
"REP","lm","test",0.959471465181225,0.627940813170075,"2020-11-16 14:44:12","2020-11-16"
"REP","nnet","holdout",1.50119591443215,0.0159340271424801,"2020-11-16 14:44:12","2020-11-16"
"REP","nnet","test",2.81588071415208,0.192279284088449,"2020-11-16 14:44:12","2020-11-16"
"REP","pcr","holdout",1.35668530109291,0.0616799652107935,"2020-11-16 14:44:12","2020-11-16"
"REP","pcr","test",1.01516187976563,0.369917482919117,"2020-11-16 14:44:12","2020-11-16"
"REP","rf","holdout",1.63994137057564,0.00112371572225776,"2020-11-16 14:44:12","2020-11-16"
"REP","rf","test",1.39625676889858,0.182569406907065,"2020-11-16 14:44:12","2020-11-16"
"REP","xgb","holdout",2.37630833368973,0.00853003032955355,"2020-11-16 14:44:12","2020-11-16"
"REP","xgb","test",1.83223531903916,0.110737890182986,"2020-11-16 14:44:12","2020-11-16"
"SOLO","lm","holdout",1.51448832258002,0.0673630946828733,"2020-11-16 14:44:12","2020-11-16"
"SOLO","lm","test",1.43300495547106,0.201658735255049,"2020-11-16 14:44:12","2020-11-16"
"SOLO","nnet","holdout",0.672114664227303,0.0163472787266773,"2020-11-16 14:44:12","2020-11-16"
"SOLO","nnet","test",2.83018114565947,0.144665769393457,"2020-11-16 14:44:12","2020-11-16"
"SOLO","pcr","holdout",0.568917441319755,0.0114297904025685,"2020-11-16 14:44:12","2020-11-16"
"SOLO","pcr","test",1.18258751411969,0.179434628684466,"2020-11-16 14:44:12","2020-11-16"
"SOLO","rf","holdout",0.502191495099004,0.0152511818469968,"2020-11-16 14:44:12","2020-11-16"
"SOLO","rf","test",1.59212872574674,0.0954404952544552,"2020-11-16 14:44:12","2020-11-16"
"SOLO","xgb","holdout",0.561824738180876,0.0386676170151337,"2020-11-16 14:44:12","2020-11-16"
"SOLO","xgb","test",1.69942441319591,0.0913612078762132,"2020-11-16 14:44:12","2020-11-16"
"SRN","lm","holdout",4.75130925611084,0.514049580559757,"2020-11-16 14:44:12","2020-11-16"
"SRN","lm","test",6.56339338333986,0.248775956344104,"2020-11-16 14:44:12","2020-11-16"
"SRN","nnet","holdout",7.38102674867785,0.00729549085725035,"2020-11-16 14:44:12","2020-11-16"
"SRN","nnet","test",5.95598961518937,0.0170896363485597,"2020-11-16 14:44:12","2020-11-16"
"SRN","pcr","holdout",6.68227003908154,0.0532805502326258,"2020-11-16 14:44:12","2020-11-16"
"SRN","pcr","test",5.77136921136931,0.0520362241906863,"2020-11-16 14:44:12","2020-11-16"
"SRN","rf","holdout",8.32866564957415,0.000156624872307484,"2020-11-16 14:44:12","2020-11-16"
"SRN","rf","test",7.74521686642937,0.0329758712216588,"2020-11-16 14:44:12","2020-11-16"
"SRN","xgb","holdout",7.33385908738589,0.000741742833909379,"2020-11-16 14:44:12","2020-11-16"
"SRN","xgb","test",7.81176661273932,0.114186258824582,"2020-11-16 14:44:12","2020-11-16"
"STORJ","lm","holdout",0.375066730369363,0.897239220041938,"2020-11-16 14:44:12","2020-11-16"
"STORJ","lm","test",2.80866410492885,0.490578396560087,"2020-11-16 14:44:12","2020-11-16"
"STORJ","nnet","holdout",1.35887926958782,0.0946971306833844,"2020-11-16 14:44:12","2020-11-16"
"STORJ","nnet","test",4.84653865218135,0.375165350331935,"2020-11-16 14:44:12","2020-11-16"
"STORJ","pcr","holdout",0.913515335556662,0.181270382804574,"2020-11-16 14:44:12","2020-11-16"
"STORJ","pcr","test",1.53605633402733,0.397158339365011,"2020-11-16 14:44:12","2020-11-16"
"STORJ","rf","holdout",1.6171862172917,1.69908512341306e-05,"2020-11-16 14:44:12","2020-11-16"
"STORJ","rf","test",4.54358280611195,0.144638707873531,"2020-11-16 14:44:12","2020-11-16"
"STORJ","xgb","holdout",1.93313475336318,0.0029494624463395,"2020-11-16 14:44:12","2020-11-16"
"STORJ","xgb","test",3.84449354022515,0.275467503700379,"2020-11-16 14:44:12","2020-11-16"
"TRX","lm","holdout",0.410156100950737,0.0885671239250337,"2020-11-16 14:44:12","2020-11-16"
"TRX","lm","test",0.686547047060774,0.677607340941623,"2020-11-16 14:44:12","2020-11-16"
"TRX","nnet","holdout",0.461062306286818,0.00381279291986882,"2020-11-16 14:44:12","2020-11-16"
"TRX","nnet","test",1.08368741453897,0.464352802588362,"2020-11-16 14:44:12","2020-11-16"
"TRX","pcr","holdout",0.413530524639895,0.0302074304001504,"2020-11-16 14:44:12","2020-11-16"
"TRX","pcr","test",0.709432728212879,0.691379414337673,"2020-11-16 14:44:12","2020-11-16"
"TRX","rf","holdout",0.454750652504679,0.0028853465721654,"2020-11-16 14:44:12","2020-11-16"
"TRX","rf","test",1.62543669110624,0.305320751120863,"2020-11-16 14:44:12","2020-11-16"
"TRX","xgb","holdout",0.605631831603386,0.00230016643180104,"2020-11-16 14:44:12","2020-11-16"
"TRX","xgb","test",1.98951087441835,0.075787505118441,"2020-11-16 14:44:12","2020-11-16"
"VET","lm","holdout",1.4248968108786,0.918051385820491,"2020-11-16 14:44:12","2020-11-16"
"VET","lm","test",0.937490771110914,0.680014472924123,"2020-11-16 14:44:12","2020-11-16"
"VET","nnet","holdout",28.9501805425081,0.829110969934799,"2020-11-16 14:44:12","2020-11-16"
"VET","nnet","test",2.18729002767504,0.277518728521145,"2020-11-16 14:44:12","2020-11-16"
"VET","pcr","holdout",0.725082855433175,0.816463324071812,"2020-11-16 14:44:12","2020-11-16"
"VET","pcr","test",1.17290359457151,0.340448538673374,"2020-11-16 14:44:12","2020-11-16"
"VET","rf","holdout",1.2773579133832,0.0234410888595161,"2020-11-16 14:44:12","2020-11-16"
"VET","rf","test",2.11886129684746,0.0482353275609111,"2020-11-16 14:44:12","2020-11-16"
"VET","xgb","holdout",2.20210959314357,8.45700495400839e-08,"2020-11-16 14:44:12","2020-11-16"
"VET","xgb","test",1.69570328573001,0.0941911879518029,"2020-11-16 14:44:12","2020-11-16"
"WAXP","lm","holdout",0.729770976729016,0.0175149596024075,"2020-11-16 14:44:12","2020-11-16"
"WAXP","lm","test",1.61459979695765,0.263746017796902,"2020-11-16 14:44:12","2020-11-16"
"WAXP","nnet","holdout",1.26748047055409,0.0557569549993087,"2020-11-16 14:44:12","2020-11-16"
"WAXP","nnet","test",1.64052115819097,0.133227252598,"2020-11-16 14:44:12","2020-11-16"
"WAXP","pcr","holdout",0.742399720012599,0.00103492336018215,"2020-11-16 14:44:12","2020-11-16"
"WAXP","pcr","test",1.48185177914036,0.0993175134425329,"2020-11-16 14:44:12","2020-11-16"
"WAXP","rf","holdout",0.683220493655355,0.0489138094560251,"2020-11-16 14:44:12","2020-11-16"
"WAXP","rf","test",1.86430592556576,0.052979937771248,"2020-11-16 14:44:12","2020-11-16"
"WAXP","xgb","holdout",0.676941235617328,0.0159887776822026,"2020-11-16 14:44:12","2020-11-16"
"WAXP","xgb","test",2.06268962131473,0.0581404088502335,"2020-11-16 14:44:12","2020-11-16"
"XEM","lm","holdout",0.353060152896576,0.898335713467716,"2020-11-16 14:44:12","2020-11-16"
"XEM","lm","test",1.09139831012898,0.654850034512885,"2020-11-16 14:44:12","2020-11-16"
"XEM","nnet","holdout",2.49775636372674,0.13391528335878,"2020-11-16 14:44:12","2020-11-16"
"XEM","nnet","test",2.58277953948091,0.261165774607046,"2020-11-16 14:44:12","2020-11-16"
"XEM","pcr","holdout",0.96989555143862,0.287245350310558,"2020-11-16 14:44:12","2020-11-16"
"XEM","pcr","test",1.3596154135316,0.334657402520161,"2020-11-16 14:44:12","2020-11-16"
"XEM","rf","holdout",1.05566784240843,0.114223717597619,"2020-11-16 14:44:12","2020-11-16"
"XEM","rf","test",2.00294830376704,0.307126084080406,"2020-11-16 14:44:12","2020-11-16"
"XEM","xgb","holdout",1.36772518162155,0.00227951118940034,"2020-11-16 14:44:12","2020-11-16"
"XEM","xgb","test",3.57090223606131,0.0283700666169185,"2020-11-16 14:44:12","2020-11-16"
"XMR","lm","holdout",0.491191700663903,0.625263974694098,"2020-11-16 14:44:12","2020-11-16"
"XMR","lm","test",0.688936160542066,0.655116722590159,"2020-11-16 14:44:12","2020-11-16"
"XMR","nnet","holdout",0.63957741910391,0.322676583463922,"2020-11-16 14:44:12","2020-11-16"
"XMR","nnet","test",1.42208398774949,0.283936079556416,"2020-11-16 14:44:12","2020-11-16"
"XMR","pcr","holdout",0.466756750998363,0.662286291308333,"2020-11-16 14:44:12","2020-11-16"
"XMR","pcr","test",0.896993203528731,0.422241961156985,"2020-11-16 14:44:12","2020-11-16"
"XMR","rf","holdout",0.61399294926945,0.330886975642948,"2020-11-16 14:44:12","2020-11-16"
"XMR","rf","test",2.49706692418102,0.171837928452353,"2020-11-16 14:44:12","2020-11-16"
"XMR","xgb","holdout",1.65532772801419,0.00777583063224392,"2020-11-16 14:44:12","2020-11-16"
"XMR","xgb","test",2.2150229085036,0.109761108426463,"2020-11-16 14:44:12","2020-11-16"
"XNS","lm","holdout",10.9587530862148,0.172964894025332,"2020-11-16 14:44:12","2020-11-16"
"XNS","lm","test",5.904454537853,0.583010481932779,"2020-11-16 14:44:12","2020-11-16"
"XNS","nnet","holdout",15.3347683805126,0.0851903241461734,"2020-11-16 14:44:12","2020-11-16"
"XNS","nnet","test",10.8138499241336,0.168005093779886,"2020-11-16 14:44:12","2020-11-16"
"XNS","pcr","holdout",11.322596901293,0.139595853078344,"2020-11-16 14:44:12","2020-11-16"
"XNS","pcr","test",6.64344935875499,0.375335828538875,"2020-11-16 14:44:12","2020-11-16"
"XNS","rf","holdout",11.5650619538299,0.145031047938683,"2020-11-16 14:44:12","2020-11-16"
"XNS","rf","test",7.22651624438313,0.106725035905294,"2020-11-16 14:44:12","2020-11-16"
"XNS","xgb","holdout",12.0256671493924,0.0113035494805711,"2020-11-16 14:44:12","2020-11-16"
"XNS","xgb","test",7.51433528855219,0.242748118030129,"2020-11-16 14:44:12","2020-11-16"
"ZEC","lm","holdout",0.956508367849188,0.127533709326421,"2020-11-16 14:44:12","2020-11-16"
"ZEC","lm","test",1.03495088202713,0.373674895679435,"2020-11-16 14:44:12","2020-11-16"
"ZEC","nnet","holdout",1.08398140765312,0.229243320232822,"2020-11-16 14:44:12","2020-11-16"
"ZEC","nnet","test",4.26036951551758,0.22986081769635,"2020-11-16 14:44:12","2020-11-16"
"ZEC","pcr","holdout",0.683373731507392,0.399474247584308,"2020-11-16 14:44:12","2020-11-16"
"ZEC","pcr","test",0.982136910306748,0.470964843296653,"2020-11-16 14:44:12","2020-11-16"
"ZEC","rf","holdout",1.18553149619003,0.0492107731070715,"2020-11-16 14:44:12","2020-11-16"
"ZEC","rf","test",2.25099402826671,0.267159229599247,"2020-11-16 14:44:12","2020-11-16"
"ZEC","xgb","holdout",1.4027956657617,0.110326764452736,"2020-11-16 14:44:12","2020-11-16"
"ZEC","xgb","test",2.28401274327104,0.268456039981722,"2020-11-16 14:44:12","2020-11-16"
"ZRX","lm","holdout",0.593811625962414,0.427451730886384,"2020-11-16 14:44:12","2020-11-16"
"ZRX","lm","test",0.997232674723218,0.361559993051664,"2020-11-16 14:44:12","2020-11-16"
"ZRX","nnet","holdout",1.12082801150177,0.0402058480103571,"2020-11-16 14:44:12","2020-11-16"
"ZRX","nnet","test",1.32303373299636,0.216840594578522,"2020-11-16 14:44:12","2020-11-16"
"ZRX","pcr","holdout",0.719903026329926,0.140492644613884,"2020-11-16 14:44:12","2020-11-16"
"ZRX","pcr","test",0.986393949001796,0.183554480050636,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","holdout",1.1916894444163,1.59781987634063e-05,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","test",1.86075087870873,0.0199078886406383,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","holdout",1.18327383357061,0.0376461722258952,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","test",1.73914423861852,0.0369147678329465,"2020-11-16 14:44:12","2020-11-16"
"ADA","lm","holdout",0.667278291153322,0.0240726449759344,"2020-11-17 02:44:43","2020-11-17"
"ADA","lm","test",1.06967169335729,0.325771133214757,"2020-11-17 02:44:43","2020-11-17"
"ADA","nnet","holdout",0.879087951192954,0.0493228056772036,"2020-11-17 02:44:43","2020-11-17"
"ADA","nnet","test",1.41119929602134,0.274656898343884,"2020-11-17 02:44:43","2020-11-17"
"ADA","pcr","holdout",0.669189688604192,0.0412285888863184,"2020-11-17 02:44:43","2020-11-17"
"ADA","pcr","test",0.99856038615547,0.446736257538609,"2020-11-17 02:44:43","2020-11-17"
"ADA","rf","holdout",0.660078261612116,0.0466328289028147,"2020-11-17 02:44:43","2020-11-17"
"ADA","rf","test",1.44286498357455,0.153529213521533,"2020-11-17 02:44:43","2020-11-17"
"ADA","xgb","holdout",1.02550567103722,0.0212817309566937,"2020-11-17 02:44:43","2020-11-17"
"ADA","xgb","test",1.80886493186741,0.106181972705005,"2020-11-17 02:44:43","2020-11-17"
"ARDR","lm","holdout",0.710622375336389,0.189392273347872,"2020-11-17 02:44:43","2020-11-17"
"ARDR","lm","test",1.41802067406419,0.411273638848027,"2020-11-17 02:44:43","2020-11-17"
"ARDR","nnet","holdout",2.08585437662988,0.0130107600667182,"2020-11-17 02:44:43","2020-11-17"
"ARDR","nnet","test",2.04975786129819,0.148669560289519,"2020-11-17 02:44:43","2020-11-17"
"ARDR","pcr","holdout",0.850246236980961,0.0049061692713352,"2020-11-17 02:44:43","2020-11-17"
"ARDR","pcr","test",1.68978330730395,0.218226051495665,"2020-11-17 02:44:43","2020-11-17"
"ARDR","rf","holdout",0.899470832138467,0.0126106986052731,"2020-11-17 02:44:43","2020-11-17"
"ARDR","rf","test",1.73105272525181,0.198394344605284,"2020-11-17 02:44:43","2020-11-17"
"ARDR","xgb","holdout",1.01267549658623,0.00100114069274253,"2020-11-17 02:44:43","2020-11-17"
"ARDR","xgb","test",1.57282902558337,0.201249007962076,"2020-11-17 02:44:43","2020-11-17"
"AVA","lm","holdout",2.65837932436267,0.0536991521839933,"2020-11-17 02:44:43","2020-11-17"
"AVA","lm","test",5.48724926971862,0.207469463150902,"2020-11-17 02:44:43","2020-11-17"
"AVA","nnet","holdout",3.69342139423454,0.00577293418064146,"2020-11-17 02:44:43","2020-11-17"
"AVA","nnet","test",6.60585866500849,0.162231790841331,"2020-11-17 02:44:43","2020-11-17"
"AVA","pcr","holdout",2.34275128992822,0.0243445804476377,"2020-11-17 02:44:43","2020-11-17"
"AVA","pcr","test",1.71935578743811,0.258248806619893,"2020-11-17 02:44:43","2020-11-17"
"AVA","rf","holdout",3.7052336545471,0.0451403315200467,"2020-11-17 02:44:43","2020-11-17"
"AVA","rf","test",2.43691963881393,0.235451554310285,"2020-11-17 02:44:43","2020-11-17"
"AVA","xgb","holdout",5.03161047459588,0.00279998230061009,"2020-11-17 02:44:43","2020-11-17"
"AVA","xgb","test",3.43835088236068,0.151315125468379,"2020-11-17 02:44:43","2020-11-17"
"AYA","lm","holdout",4.76260838284588,0.622042016952503,"2020-11-17 02:44:43","2020-11-17"
"AYA","lm","test",4.03429180286908,0.476689891352283,"2020-11-17 02:44:43","2020-11-17"
"AYA","nnet","holdout",7.15656397697775,0.0163173866316924,"2020-11-17 02:44:43","2020-11-17"
"AYA","nnet","test",7.39865728486673,0.286427450810032,"2020-11-17 02:44:43","2020-11-17"
"AYA","pcr","holdout",6.63365513004092,0.0154621425407001,"2020-11-17 02:44:43","2020-11-17"
"AYA","pcr","test",4.48847833236397,0.393332400828177,"2020-11-17 02:44:43","2020-11-17"
"AYA","rf","holdout",6.8509842655434,0.0165746858807286,"2020-11-17 02:44:43","2020-11-17"
"AYA","rf","test",3.85908525599009,0.437210860990096,"2020-11-17 02:44:43","2020-11-17"
"AYA","xgb","holdout",7.52626242981962,0.00433578240264146,"2020-11-17 02:44:43","2020-11-17"
"AYA","xgb","test",5.47243461927606,0.142266150678372,"2020-11-17 02:44:43","2020-11-17"
"BAT","lm","holdout",0.359952454520892,0.628759874505459,"2020-11-17 02:44:43","2020-11-17"
"BAT","lm","test",0.848956319191873,0.54384574798742,"2020-11-17 02:44:43","2020-11-17"
"BAT","nnet","holdout",0.618994365332385,0.0586706505380204,"2020-11-17 02:44:43","2020-11-17"
"BAT","nnet","test",1.45401249941993,0.234164000043456,"2020-11-17 02:44:43","2020-11-17"
"BAT","pcr","holdout",0.587882698819571,0.0200687668523296,"2020-11-17 02:44:43","2020-11-17"
"BAT","pcr","test",1.12117197863937,0.26478465039167,"2020-11-17 02:44:43","2020-11-17"
"BAT","rf","holdout",0.593695058326644,0.0518065994036669,"2020-11-17 02:44:43","2020-11-17"
"BAT","rf","test",1.97630071993156,0.0253902382998754,"2020-11-17 02:44:43","2020-11-17"
"BAT","xgb","holdout",0.849997521272038,0.0709663087835266,"2020-11-17 02:44:43","2020-11-17"
"BAT","xgb","test",1.78135540269814,0.0461944912621279,"2020-11-17 02:44:43","2020-11-17"
"BNT","lm","holdout",1.00046834268721,0.861812036346562,"2020-11-17 02:44:43","2020-11-17"
"BNT","lm","test",3.23997959110481,0.9222030167143,"2020-11-17 02:44:43","2020-11-17"
"BNT","nnet","holdout",1.69505096078993,0.33929598177463,"2020-11-17 02:44:43","2020-11-17"
"BNT","nnet","test",8.27164836223139,0.645887053793889,"2020-11-17 02:44:43","2020-11-17"
"BNT","pcr","holdout",1.52828348670931,0.631902585994726,"2020-11-17 02:44:43","2020-11-17"
"BNT","pcr","test",2.39456459560452,0.844524025633882,"2020-11-17 02:44:43","2020-11-17"
"BNT","rf","holdout",1.721420334561,0.354599716075547,"2020-11-17 02:44:43","2020-11-17"
"BNT","rf","test",2.48319810257454,0.10863877318097,"2020-11-17 02:44:43","2020-11-17"
"BNT","xgb","holdout",2.9654645911257,0.0642723460109033,"2020-11-17 02:44:43","2020-11-17"
"BNT","xgb","test",6.13767497904276,0.0479339850095254,"2020-11-17 02:44:43","2020-11-17"
"BRD","lm","holdout",0.718331350679368,0.503250099318892,"2020-11-17 02:44:43","2020-11-17"
"BRD","lm","test",5.35564440352486,0.314613534282471,"2020-11-17 02:44:43","2020-11-17"
"BRD","nnet","holdout",1.71771830458365,0.0699330080400615,"2020-11-17 02:44:43","2020-11-17"
"BRD","nnet","test",8.78595717504874,0.048427652842899,"2020-11-17 02:44:43","2020-11-17"
"BRD","pcr","holdout",0.886282427795775,0.191099656928577,"2020-11-17 02:44:43","2020-11-17"
"BRD","pcr","test",7.45646886361065,0.170492203422142,"2020-11-17 02:44:43","2020-11-17"
"BRD","rf","holdout",4.36667748913699,0.0654410122611326,"2020-11-17 02:44:43","2020-11-17"
"BRD","rf","test",10.1112473219045,0.121269246796005,"2020-11-17 02:44:43","2020-11-17"
"BRD","xgb","holdout",2.67790818816684,0.000960952980982879,"2020-11-17 02:44:43","2020-11-17"
"BRD","xgb","test",9.42261013689705,0.0524022367737931,"2020-11-17 02:44:43","2020-11-17"
"BSV","lm","holdout",0.54077965236375,0.119397860708841,"2020-11-17 02:44:43","2020-11-17"
"BSV","lm","test",0.817919037955129,0.463869364310902,"2020-11-17 02:44:43","2020-11-17"
"BSV","nnet","holdout",1.01941387800094,0.00683914131410063,"2020-11-17 02:44:43","2020-11-17"
"BSV","nnet","test",1.75161126119022,0.209665005215793,"2020-11-17 02:44:43","2020-11-17"
"BSV","pcr","holdout",0.52175917793486,0.0247438204325968,"2020-11-17 02:44:43","2020-11-17"
"BSV","pcr","test",0.816688347081535,0.290005967157868,"2020-11-17 02:44:43","2020-11-17"
"BSV","rf","holdout",0.659561918286481,0.000909736444789475,"2020-11-17 02:44:43","2020-11-17"
"BSV","rf","test",1.50254380662586,0.0693369357618343,"2020-11-17 02:44:43","2020-11-17"
"BSV","xgb","holdout",1.28304044458961,0.000375405527835202,"2020-11-17 02:44:43","2020-11-17"
"BSV","xgb","test",1.76371807901048,0.0882129518067285,"2020-11-17 02:44:43","2020-11-17"
"BTC","lm","holdout",0.214231383101769,0.901889445074738,"2020-11-17 02:44:43","2020-11-17"
"BTC","lm","test",0.29412672209071,0.550419435896948,"2020-11-17 02:44:43","2020-11-17"
"BTC","nnet","holdout",2.1158543452979,0.281157861699365,"2020-11-17 02:44:43","2020-11-17"
"BTC","nnet","test",0.976420537714008,0.167762593614483,"2020-11-17 02:44:43","2020-11-17"
