"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XPR","nnet","test",5.12348522651705,0.134978530400739,"2020-12-20 14:53:46","2020-12-20"
"XPR","pcr","holdout",2.62152589214274,0.144381381054679,"2020-12-20 14:53:46","2020-12-20"
"XPR","pcr","test",4.51942132904349,0.292290473407211,"2020-12-20 14:53:46","2020-12-20"
"XPR","rf","holdout",3.2533005944905,0.0803507167991508,"2020-12-20 14:53:46","2020-12-20"
"XPR","rf","test",6.08943240801093,0.0565599694903946,"2020-12-20 14:53:46","2020-12-20"
"XPR","xgb","holdout",5.90989642067545,0.0100912482860894,"2020-12-20 14:53:46","2020-12-20"
"XPR","xgb","test",5.59294253531365,0.20226799632397,"2020-12-20 14:53:46","2020-12-20"
"XRP","lm","holdout",2.07914234543471,0.25900937329632,"2020-12-20 14:53:46","2020-12-20"
"XRP","lm","test",1.09672612159372,0.0489393789430287,"2020-12-20 14:53:46","2020-12-20"
"XRP","nnet","holdout",4.65947943661322,0.142181782028601,"2020-12-20 14:53:46","2020-12-20"
"XRP","nnet","test",2.85795096147249,0.0673135472096929,"2020-12-20 14:53:46","2020-12-20"
"XRP","pcr","holdout",1.53238544104477,0.156286006783439,"2020-12-20 14:53:46","2020-12-20"
"XRP","pcr","test",0.854028774962011,0.104185167590896,"2020-12-20 14:53:46","2020-12-20"
"XRP","rf","holdout",5.89286946792538,0.0841223164511586,"2020-12-20 14:53:46","2020-12-20"
"XRP","rf","test",0.946057565673256,0.0776774666783305,"2020-12-20 14:53:46","2020-12-20"
"XRP","xgb","holdout",3.74351404298801,0.0293996339499695,"2020-12-20 14:53:46","2020-12-20"
"XRP","xgb","test",0.939541775082491,0.103644117395618,"2020-12-20 14:53:46","2020-12-20"
"XVG","lm","holdout",1.18272003175669,0.405062475706624,"2020-12-20 14:53:46","2020-12-20"
"XVG","lm","test",2.11686249058856,0.321798231006195,"2020-12-20 14:53:46","2020-12-20"
"XVG","nnet","holdout",1.30027303445611,0.351523900687632,"2020-12-20 14:53:46","2020-12-20"
"XVG","nnet","test",21.0698686485648,0.38554226269329,"2020-12-20 14:53:46","2020-12-20"
"XVG","pcr","holdout",1.23256627105166,0.451443568904219,"2020-12-20 14:53:46","2020-12-20"
"XVG","pcr","test",1.10427722827224,0.361451799723164,"2020-12-20 14:53:46","2020-12-20"
"XVG","rf","holdout",1.5540368667611,0.350464825703089,"2020-12-20 14:53:46","2020-12-20"
"XVG","rf","test",2.1748940391453,0.208573585153442,"2020-12-20 14:53:46","2020-12-20"
"XVG","xgb","holdout",1.22022075291513,0.326340819833729,"2020-12-20 14:53:46","2020-12-20"
"XVG","xgb","test",4.89566943025426,0.133962335210446,"2020-12-20 14:53:46","2020-12-20"
"ZEC","lm","holdout",0.346787065469578,0.875069587271029,"2020-12-20 14:53:46","2020-12-20"
"ZEC","lm","test",0.572062768548706,0.601797498222043,"2020-12-20 14:53:46","2020-12-20"
"ZEC","nnet","holdout",0.963295406064667,0.0789974858874598,"2020-12-20 14:53:46","2020-12-20"
"ZEC","nnet","test",1.6935977390487,0.0107556385856291,"2020-12-20 14:53:46","2020-12-20"
"ZEC","pcr","holdout",1.02960403844505,0.00056673670890102,"2020-12-20 14:53:46","2020-12-20"
"ZEC","pcr","test",0.95723401752849,0.0436545498559694,"2020-12-20 14:53:46","2020-12-20"
"ZEC","rf","holdout",1.40295581442945,0.112145899376474,"2020-12-20 14:53:46","2020-12-20"
"ZEC","rf","test",1.53690649057503,0.246562185299783,"2020-12-20 14:53:46","2020-12-20"
"ZEC","xgb","holdout",1.9121602910673,0.00613631860369367,"2020-12-20 14:53:46","2020-12-20"
"ZEC","xgb","test",2.19403958695601,0.216221438260499,"2020-12-20 14:53:46","2020-12-20"
"ZRX","lm","holdout",0.608890304738342,0.653687723914559,"2020-12-20 14:53:46","2020-12-20"
"ZRX","lm","test",1.02709835226792,0.520209319262355,"2020-12-20 14:53:46","2020-12-20"
"ZRX","nnet","holdout",0.934579329848282,0.141564094773027,"2020-12-20 14:53:46","2020-12-20"
"ZRX","nnet","test",1.53524521969727,0.0893194456717321,"2020-12-20 14:53:46","2020-12-20"
"ZRX","pcr","holdout",0.813877803883213,0.351394822411718,"2020-12-20 14:53:46","2020-12-20"
"ZRX","pcr","test",1.22645236027098,0.215603124215585,"2020-12-20 14:53:46","2020-12-20"
"ZRX","rf","holdout",1.32540802619143,0.277037825596624,"2020-12-20 14:53:46","2020-12-20"
"ZRX","rf","test",4.0405373661908,0.130482622741883,"2020-12-20 14:53:46","2020-12-20"
"ZRX","xgb","holdout",2.93134812549147,6.48748580457645e-05,"2020-12-20 14:53:46","2020-12-20"
"ZRX","xgb","test",3.57577028392969,0.0455473640504055,"2020-12-20 14:53:46","2020-12-20"
"ADA","lm","holdout",0.808946666382178,0.502865515809967,"2020-12-21 03:05:43","2020-12-21"
"ADA","lm","test",1.13432689080724,0.662226166178187,"2020-12-21 03:05:43","2020-12-21"
"ADA","nnet","holdout",1.45241529721378,0.0694571613125015,"2020-12-21 03:05:43","2020-12-21"
"ADA","nnet","test",2.00445938460443,0.272375446479105,"2020-12-21 03:05:43","2020-12-21"
"ADA","pcr","holdout",1.05258180891347,0.136187097658866,"2020-12-21 03:05:43","2020-12-21"
"ADA","pcr","test",1.26615279414032,0.435787426180256,"2020-12-21 03:05:43","2020-12-21"
"ADA","rf","holdout",2.632045167009,0.062369817663104,"2020-12-21 03:05:43","2020-12-21"
"ADA","rf","test",2.51586553990033,0.184686206767688,"2020-12-21 03:05:43","2020-12-21"
"ADA","xgb","holdout",2.01310650148954,0.063968393343528,"2020-12-21 03:05:43","2020-12-21"
"ADA","xgb","test",3.25817432475669,0.0908117209511434,"2020-12-21 03:05:43","2020-12-21"
"AMB","lm","holdout",35.4391945131581,0.37422814056387,"2020-12-21 03:05:43","2020-12-21"
"AMB","lm","test",6.37967654840739,0.0441361342105872,"2020-12-21 03:05:43","2020-12-21"
"AMB","nnet","holdout",45.0819668857649,0.0406080609033941,"2020-12-21 03:05:43","2020-12-21"
"AMB","nnet","test",7.99054773432475,0.0636677593301203,"2020-12-21 03:05:43","2020-12-21"
"AMB","pcr","holdout",43.0901021495227,0.147145018760584,"2020-12-21 03:05:43","2020-12-21"
"AMB","pcr","test",2.84917518653223,0.09228797151759,"2020-12-21 03:05:43","2020-12-21"
"AMB","rf","holdout",44.9574331661063,0.00471853016194867,"2020-12-21 03:05:43","2020-12-21"
"AMB","rf","test",12.1395481400464,0.11358852711876,"2020-12-21 03:05:43","2020-12-21"
"AMB","xgb","holdout",51.4914323797407,0.0232753490741744,"2020-12-21 03:05:43","2020-12-21"
"AMB","xgb","test",11.9889391653778,0.14056087961363,"2020-12-21 03:05:43","2020-12-21"
"ARDR","lm","holdout",0.968832940130087,0.873022552302021,"2020-12-21 03:05:43","2020-12-21"
"ARDR","lm","test",2.470808517939,0.622463345650391,"2020-12-21 03:05:43","2020-12-21"
"ARDR","nnet","holdout",2.0847039725013,0.0139881102198675,"2020-12-21 03:05:43","2020-12-21"
"ARDR","nnet","test",3.68129904208997,0.0840894753322233,"2020-12-21 03:05:43","2020-12-21"
"ARDR","pcr","holdout",1.9146894181864,0.0757797327460469,"2020-12-21 03:05:43","2020-12-21"
"ARDR","pcr","test",3.13580812839111,0.214663723405998,"2020-12-21 03:05:43","2020-12-21"
"ARDR","rf","holdout",2.15927666169914,0.0141031825194166,"2020-12-21 03:05:43","2020-12-21"
"ARDR","rf","test",3.66088261954366,0.0772672253063557,"2020-12-21 03:05:43","2020-12-21"
"ARDR","xgb","holdout",2.64899522771273,0.00318962383697758,"2020-12-21 03:05:43","2020-12-21"
"ARDR","xgb","test",4.15693924510593,0.0391010411423682,"2020-12-21 03:05:43","2020-12-21"
"ASP","lm","holdout",1.14404074456666,0.585323833519724,"2020-12-21 03:05:43","2020-12-21"
"ASP","lm","test",4.40735920638475,0.366983794591272,"2020-12-21 03:05:43","2020-12-21"
"ASP","nnet","holdout",4.85079722481148,0.27385482587936,"2020-12-21 03:05:43","2020-12-21"
"ASP","nnet","test",5.95272072632568,0.228454884617633,"2020-12-21 03:05:43","2020-12-21"
"ASP","pcr","holdout",1.18629090365605,0.396926361298114,"2020-12-21 03:05:43","2020-12-21"
"ASP","pcr","test",3.8886350428622,0.279928950802429,"2020-12-21 03:05:43","2020-12-21"
"ASP","rf","holdout",1.23353490658674,0.203778351806042,"2020-12-21 03:05:43","2020-12-21"
"ASP","rf","test",10.6030029735699,0.0840694975838224,"2020-12-21 03:05:43","2020-12-21"
"ASP","xgb","holdout",1.25709136512675,0.169794630252411,"2020-12-21 03:05:43","2020-12-21"
"ASP","xgb","test",5.82306124680828,0.118026571269055,"2020-12-21 03:05:43","2020-12-21"
"AVA","lm","holdout",0.787045646921544,0.63252422372111,"2020-12-21 03:05:43","2020-12-21"
"AVA","lm","test",2.22661559790355,0.296159541070697,"2020-12-21 03:05:43","2020-12-21"
"AVA","nnet","holdout",1.36486528249999,0.0978308191605773,"2020-12-21 03:05:43","2020-12-21"
"AVA","nnet","test",2.2620313285992,0.101480677558221,"2020-12-21 03:05:43","2020-12-21"
"AVA","pcr","holdout",1.22959347591992,0.126055506750494,"2020-12-21 03:05:43","2020-12-21"
"AVA","pcr","test",2.02890089693855,0.196203417657938,"2020-12-21 03:05:43","2020-12-21"
"AVA","rf","holdout",1.59657316814486,0.271893021355824,"2020-12-21 03:05:43","2020-12-21"
"AVA","rf","test",1.96906474991134,0.14494488648476,"2020-12-21 03:05:43","2020-12-21"
"AVA","xgb","holdout",1.90105704525698,0.00258618844109694,"2020-12-21 03:05:43","2020-12-21"
"AVA","xgb","test",3.84475405875003,0.069334064590371,"2020-12-21 03:05:43","2020-12-21"
"BAT","lm","holdout",0.631332003690527,0.756435699317541,"2020-12-21 03:05:43","2020-12-21"
"BAT","lm","test",1.18570841691908,0.351574130690276,"2020-12-21 03:05:43","2020-12-21"
"BAT","nnet","holdout",1.21998634628595,0.127251063001911,"2020-12-21 03:05:43","2020-12-21"
"BAT","nnet","test",1.67050451117183,0.0823376405017984,"2020-12-21 03:05:43","2020-12-21"
"BAT","pcr","holdout",1.02823564282786,0.341961486427367,"2020-12-21 03:05:43","2020-12-21"
"BAT","pcr","test",1.20359467017505,0.200026181058987,"2020-12-21 03:05:43","2020-12-21"
"BAT","rf","holdout",1.67152313772045,0.110089536125995,"2020-12-21 03:05:43","2020-12-21"
"BAT","rf","test",1.69728683059902,0.0456280728179214,"2020-12-21 03:05:43","2020-12-21"
"BAT","xgb","holdout",2.12211324618107,0.0426133905974854,"2020-12-21 03:05:43","2020-12-21"
"BAT","xgb","test",2.60630690565045,0.0463549651787784,"2020-12-21 03:05:43","2020-12-21"
"BCH","lm","holdout",1.31203745775237,0.91490458764871,"2020-12-21 03:05:43","2020-12-21"
"BCH","lm","test",1.21895965849024,0.228423991878142,"2020-12-21 03:05:43","2020-12-21"
"BCH","nnet","holdout",6.57614243927498,0.314619546150349,"2020-12-21 03:05:43","2020-12-21"
"BCH","nnet","test",4.51134823493206,0.131916952752571,"2020-12-21 03:05:43","2020-12-21"
"BCH","pcr","holdout",2.35092365795272,0.624135353860577,"2020-12-21 03:05:43","2020-12-21"
"BCH","pcr","test",0.852150016811998,0.0523348140989645,"2020-12-21 03:05:43","2020-12-21"
"BCH","rf","holdout",3.31133182176177,0.26084030392008,"2020-12-21 03:05:43","2020-12-21"
"BCH","rf","test",1.95291558445885,0.168972058284119,"2020-12-21 03:05:43","2020-12-21"
"BCH","xgb","holdout",3.24572128348013,0.322173802626714,"2020-12-21 03:05:43","2020-12-21"
"BCH","xgb","test",2.31507066306404,0.0293272269498445,"2020-12-21 03:05:43","2020-12-21"
"BNT","lm","holdout",176.319358310478,0.0163162946527858,"2020-12-21 03:05:43","2020-12-21"
"BNT","lm","test",1.34842425711447,0.684585438121192,"2020-12-21 03:05:43","2020-12-21"
"BNT","nnet","holdout",4.27046549576706,0.439601026480163,"2020-12-21 03:05:43","2020-12-21"
"BNT","nnet","test",1.86621075611895,0.275978792747777,"2020-12-21 03:05:43","2020-12-21"
"BNT","pcr","holdout",1.25343829267114,0.725837398625622,"2020-12-21 03:05:43","2020-12-21"
"BNT","pcr","test",1.28182089238356,0.314200301556746,"2020-12-21 03:05:43","2020-12-21"
"BNT","rf","holdout",3.22069074630129,0.000390645175479572,"2020-12-21 03:05:43","2020-12-21"
"BNT","rf","test",3.46096425829817,0.306817008143034,"2020-12-21 03:05:43","2020-12-21"
"BNT","xgb","holdout",2.63899989274232,0.000118364760148472,"2020-12-21 03:05:43","2020-12-21"
"BNT","xgb","test",6.24177113443296,0.0869634277755394,"2020-12-21 03:05:43","2020-12-21"
"BRD","lm","holdout",15.7831836973754,0.0143578204084112,"2020-12-21 03:05:43","2020-12-21"
"BRD","lm","test",7.70259272379291,0.278506816947813,"2020-12-21 03:05:43","2020-12-21"
"BRD","nnet","holdout",13.1531661522501,0.00144529017670346,"2020-12-21 03:05:43","2020-12-21"
"BRD","nnet","test",8.59168678397156,0.106946891834735,"2020-12-21 03:05:43","2020-12-21"
"BRD","pcr","holdout",12.5464705462194,0.138543397284307,"2020-12-21 03:05:43","2020-12-21"
"BRD","pcr","test",7.79595831859262,0.267802862504462,"2020-12-21 03:05:43","2020-12-21"
"BRD","rf","holdout",13.3915662871134,0.000626403795253845,"2020-12-21 03:05:43","2020-12-21"
"BRD","rf","test",8.53893608476549,0.0314349196229267,"2020-12-21 03:05:43","2020-12-21"
"BRD","xgb","holdout",15.7148588600644,0.0811693690946022,"2020-12-21 03:05:43","2020-12-21"
"BRD","xgb","test",9.54918028111658,0.0073617471972277,"2020-12-21 03:05:43","2020-12-21"
"BSV","lm","holdout",0.671539344347195,0.880724428681505,"2020-12-21 03:05:43","2020-12-21"
"BSV","lm","test",0.667450920753281,0.656450415951953,"2020-12-21 03:05:43","2020-12-21"
"BSV","nnet","holdout",1.7651459918281,0.163697567004887,"2020-12-21 03:05:43","2020-12-21"
"BSV","nnet","test",1.34884123310824,0.135133577904477,"2020-12-21 03:05:43","2020-12-21"
"BSV","pcr","holdout",1.31898867643841,0.00729243124605586,"2020-12-21 03:05:43","2020-12-21"
"BSV","pcr","test",0.941058428692678,0.269813641335063,"2020-12-21 03:05:43","2020-12-21"
"BSV","rf","holdout",1.43833611157927,0.159067215275156,"2020-12-21 03:05:43","2020-12-21"
"BSV","rf","test",2.12156269760515,0.169218612033925,"2020-12-21 03:05:43","2020-12-21"
"BSV","xgb","holdout",1.86754912761815,0.00523534375807476,"2020-12-21 03:05:43","2020-12-21"
"BSV","xgb","test",2.23984364663333,0.104725199097972,"2020-12-21 03:05:43","2020-12-21"
"BTC","lm","holdout",0.59462640734823,0.865617924585796,"2020-12-21 03:05:43","2020-12-21"
"BTC","lm","test",0.378677604178913,0.74346189994232,"2020-12-21 03:05:43","2020-12-21"
"BTC","nnet","holdout",2.31113875280819,0.46407986377635,"2020-12-21 03:05:43","2020-12-21"
"BTC","nnet","test",1.51333511304011,0.196156059486012,"2020-12-21 03:05:43","2020-12-21"
"BTC","pcr","holdout",0.991063916273305,0.654394716208924,"2020-12-21 03:05:43","2020-12-21"
"BTC","pcr","test",0.625544655722917,0.368484953760824,"2020-12-21 03:05:43","2020-12-21"
"BTC","rf","holdout",1.28396844913015,0.424042251749593,"2020-12-21 03:05:43","2020-12-21"
"BTC","rf","test",1.06444242036932,0.137359050639134,"2020-12-21 03:05:43","2020-12-21"
"BTC","xgb","holdout",4.47761436638382,0.00481244028565641,"2020-12-21 03:05:43","2020-12-21"
"BTC","xgb","test",1.15543078753578,0.0338701885692084,"2020-12-21 03:05:43","2020-12-21"
"BTG","lm","holdout",0.837955304081866,0.88083370453684,"2020-12-21 03:05:43","2020-12-21"
"BTG","lm","test",0.885096146599574,0.571240319447646,"2020-12-21 03:05:43","2020-12-21"
"BTG","nnet","holdout",1.55660824279365,0.420430743260489,"2020-12-21 03:05:43","2020-12-21"
"BTG","nnet","test",1.15200331317857,0.302642865553771,"2020-12-21 03:05:43","2020-12-21"
"BTG","pcr","holdout",1.21834388376577,0.52233482652762,"2020-12-21 03:05:43","2020-12-21"
"BTG","pcr","test",0.839366367444473,0.543034944632615,"2020-12-21 03:05:43","2020-12-21"
"BTG","rf","holdout",1.42628414402309,0.252460701348496,"2020-12-21 03:05:43","2020-12-21"
"BTG","rf","test",1.88951829055861,0.164313337898943,"2020-12-21 03:05:43","2020-12-21"
"BTG","xgb","holdout",1.72191851662674,0.0672977224500816,"2020-12-21 03:05:43","2020-12-21"
"BTG","xgb","test",2.24678019754331,0.0487389399975944,"2020-12-21 03:05:43","2020-12-21"
"BTM","lm","holdout",0.521852224802502,0.773488753212474,"2020-12-21 03:05:43","2020-12-21"
"BTM","lm","test",1.49377320610497,0.364066657924484,"2020-12-21 03:05:43","2020-12-21"
"BTM","nnet","holdout",1.2391614991117,0.0118897671271285,"2020-12-21 03:05:43","2020-12-21"
"BTM","nnet","test",2.16782559610117,0.179028858659032,"2020-12-21 03:05:43","2020-12-21"
"BTM","pcr","holdout",1.1178485180075,0.00434620924595284,"2020-12-21 03:05:43","2020-12-21"
"BTM","pcr","test",1.68872169507423,0.238213761108465,"2020-12-21 03:05:43","2020-12-21"
"BTM","rf","holdout",1.53827666540335,0.00232707137191401,"2020-12-21 03:05:43","2020-12-21"
"BTM","rf","test",3.13789184400606,0.176397049866475,"2020-12-21 03:05:43","2020-12-21"
"BTM","xgb","holdout",1.38809755872652,0.0217505724905287,"2020-12-21 03:05:43","2020-12-21"
"BTM","xgb","test",4.08575862297236,0.074936489181093,"2020-12-21 03:05:43","2020-12-21"
"CHZ","lm","holdout",2.90609225877552,0.00122709263016215,"2020-12-21 03:05:43","2020-12-21"
"CHZ","lm","test",0.872286897966954,0.61084953441368,"2020-12-21 03:05:43","2020-12-21"
"CHZ","nnet","holdout",2.04100837163828,0.261490032283085,"2020-12-21 03:05:43","2020-12-21"
"CHZ","nnet","test",1.84557783278874,0.221374824068044,"2020-12-21 03:05:43","2020-12-21"
"CHZ","pcr","holdout",1.04475326057505,0.594467346219163,"2020-12-21 03:05:43","2020-12-21"
"CHZ","pcr","test",1.09385861419273,0.357350220953589,"2020-12-21 03:05:43","2020-12-21"
"CHZ","rf","holdout",1.37152204711308,0.209902443841765,"2020-12-21 03:05:43","2020-12-21"
"CHZ","rf","test",1.31430011349508,0.217573855956778,"2020-12-21 03:05:43","2020-12-21"
"CHZ","xgb","holdout",1.54391696510441,0.0408210041824828,"2020-12-21 03:05:43","2020-12-21"
"CHZ","xgb","test",1.65501137093959,0.145047477996866,"2020-12-21 03:05:43","2020-12-21"
"CRO","lm","holdout",0.508820273631129,0.606615883557231,"2020-12-21 03:05:43","2020-12-21"
"CRO","lm","test",2.00426131299605,0.328322891923046,"2020-12-21 03:05:43","2020-12-21"
"CRO","nnet","holdout",0.902114484696678,0.00646671356553153,"2020-12-21 03:05:43","2020-12-21"
"CRO","nnet","test",1.6447222559494,0.0952307376079852,"2020-12-21 03:05:43","2020-12-21"
"CRO","pcr","holdout",0.864394922586533,0.0233704038620526,"2020-12-21 03:05:43","2020-12-21"
"CRO","pcr","test",1.04370555824173,0.0944298287916818,"2020-12-21 03:05:43","2020-12-21"
"CRO","rf","holdout",1.208443959763,0.000291885002317178,"2020-12-21 03:05:43","2020-12-21"
"CRO","rf","test",2.62764881584409,0.104191872225811,"2020-12-21 03:05:43","2020-12-21"
"CRO","xgb","holdout",1.2311342161027,0.00807769641548738,"2020-12-21 03:05:43","2020-12-21"
"CRO","xgb","test",2.03712677697858,0.107034812394152,"2020-12-21 03:05:43","2020-12-21"
"CRPT","lm","holdout",3.01845832684404,0.417845607994728,"2020-12-21 03:05:43","2020-12-21"
"CRPT","lm","test",3.6239208803044,0.160313569366321,"2020-12-21 03:05:43","2020-12-21"
"CRPT","nnet","holdout",3.6661782679982,0.136982163713842,"2020-12-21 03:05:43","2020-12-21"
"CRPT","nnet","test",4.6980678186808,0.103982778161968,"2020-12-21 03:05:43","2020-12-21"
"CRPT","pcr","holdout",3.58608304992926,0.167870996771327,"2020-12-21 03:05:43","2020-12-21"
"CRPT","pcr","test",1.61526900629876,0.327845126301671,"2020-12-21 03:05:43","2020-12-21"
"CRPT","rf","holdout",3.6728670158625,0.135566812143962,"2020-12-21 03:05:43","2020-12-21"
"CRPT","rf","test",2.80457759902061,0.0345527058742671,"2020-12-21 03:05:43","2020-12-21"
"CRPT","xgb","holdout",5.08369950321863,0.0230253932988292,"2020-12-21 03:05:43","2020-12-21"
"CRPT","xgb","test",5.14713018098707,0.026302958251593,"2020-12-21 03:05:43","2020-12-21"
"DCR","lm","holdout",2.32900855398743,0.528393721148585,"2020-12-21 03:05:43","2020-12-21"
"DCR","lm","test",1.27072507208224,0.791101169658112,"2020-12-21 03:05:43","2020-12-21"
"DCR","nnet","holdout",3.05788494342924,0.175477875539126,"2020-12-21 03:05:43","2020-12-21"
"DCR","nnet","test",2.1626389577384,0.296827916249898,"2020-12-21 03:05:43","2020-12-21"
"DCR","pcr","holdout",2.86353310192062,0.390755548107477,"2020-12-21 03:05:43","2020-12-21"
"DCR","pcr","test",1.77832143572824,0.460733008814274,"2020-12-21 03:05:43","2020-12-21"
"DCR","rf","holdout",3.17557788208165,0.17911347364681,"2020-12-21 03:05:43","2020-12-21"
"DCR","rf","test",2.30906850969747,0.109240839688302,"2020-12-21 03:05:43","2020-12-21"
"DCR","xgb","holdout",2.74915911384639,0.197278609982669,"2020-12-21 03:05:43","2020-12-21"
"DCR","xgb","test",2.16772888408438,0.0825797498239884,"2020-12-21 03:05:43","2020-12-21"
"DGB","lm","holdout",0.651636414989123,0.892195319577965,"2020-12-21 03:05:43","2020-12-21"
"DGB","lm","test",1.18035071642922,0.477068309052377,"2020-12-21 03:05:43","2020-12-21"
"DGB","nnet","holdout",1.38094411438609,0.50101404612432,"2020-12-21 03:05:43","2020-12-21"
"DGB","nnet","test",1.99052926534598,0.0693783163065737,"2020-12-21 03:05:43","2020-12-21"
"DGB","pcr","holdout",1.17018712436735,0.534032743789975,"2020-12-21 03:05:43","2020-12-21"
"DGB","pcr","test",1.57168877967733,0.172606008474173,"2020-12-21 03:05:43","2020-12-21"
"DGB","rf","holdout",3.27159664008988,0.119705022264366,"2020-12-21 03:05:43","2020-12-21"
"DGB","rf","test",2.59522797768805,0.0780004792410913,"2020-12-21 03:05:43","2020-12-21"
"DGB","xgb","holdout",2.74252336548503,0.293642293699656,"2020-12-21 03:05:43","2020-12-21"
"DGB","xgb","test",3.15816216738133,0.0444754416814782,"2020-12-21 03:05:43","2020-12-21"
"ELF","lm","holdout",0.654715748257875,0.713673259561676,"2020-12-21 03:05:43","2020-12-21"
"ELF","lm","test",1.32312074713296,0.605443777276169,"2020-12-21 03:05:43","2020-12-21"
"ELF","nnet","holdout",1.48569148652921,0.152594859981014,"2020-12-21 03:05:43","2020-12-21"
"ELF","nnet","test",1.8425654441642,0.393803322102205,"2020-12-21 03:05:43","2020-12-21"
"ELF","pcr","holdout",1.0649664519419,0.255741814231555,"2020-12-21 03:05:43","2020-12-21"
"ELF","pcr","test",1.61955727898847,0.416258466774874,"2020-12-21 03:05:43","2020-12-21"
"ELF","rf","holdout",2.14363041530471,0.207243676949906,"2020-12-21 03:05:43","2020-12-21"
"ELF","rf","test",4.42191988838979,0.0867382999017403,"2020-12-21 03:05:43","2020-12-21"
"ELF","xgb","holdout",1.88358771649238,0.0851930094777339,"2020-12-21 03:05:43","2020-12-21"
"ELF","xgb","test",3.89524246778179,0.0854411569942876,"2020-12-21 03:05:43","2020-12-21"
"ENJ","lm","holdout",2.05494791900963,0.792164505496067,"2020-12-21 03:05:43","2020-12-21"
"ENJ","lm","test",1.96728558008783,0.149364254180493,"2020-12-21 03:05:43","2020-12-21"
"ENJ","nnet","holdout",3.36433079205696,0.0124851497611432,"2020-12-21 03:05:43","2020-12-21"
"ENJ","nnet","test",2.1070481924962,0.0851470132270593,"2020-12-21 03:05:43","2020-12-21"
"ENJ","pcr","holdout",3.01914216991574,0.133537747840116,"2020-12-21 03:05:43","2020-12-21"
"ENJ","pcr","test",1.88796569506186,0.24333324115978,"2020-12-21 03:05:43","2020-12-21"
"ENJ","rf","holdout",3.25240780895453,0.0120969162252559,"2020-12-21 03:05:43","2020-12-21"
"ENJ","rf","test",3.72401188884577,0.0485628460943194,"2020-12-21 03:05:43","2020-12-21"
"ENJ","xgb","holdout",3.27606104094692,0.0586816207206672,"2020-12-21 03:05:43","2020-12-21"
"ENJ","xgb","test",3.01027786300573,0.0644695775043966,"2020-12-21 03:05:43","2020-12-21"
"EOS","lm","holdout",0.514985680088774,0.852849899917061,"2020-12-21 03:05:43","2020-12-21"
"EOS","lm","test",1.21923304073712,0.175580814250388,"2020-12-21 03:05:43","2020-12-21"
"EOS","nnet","holdout",1.35043229966297,0.153739029925533,"2020-12-21 03:05:43","2020-12-21"
"EOS","nnet","test",1.46174196339284,0.221839855947097,"2020-12-21 03:05:43","2020-12-21"
"EOS","pcr","holdout",1.09020421006771,0.0974451061599485,"2020-12-21 03:05:43","2020-12-21"
"EOS","pcr","test",0.940179337042822,0.407422209921032,"2020-12-21 03:05:43","2020-12-21"
"EOS","rf","holdout",1.68917442162212,0.00284877190531842,"2020-12-21 03:05:43","2020-12-21"
"EOS","rf","test",1.58991592795352,0.0841419277308418,"2020-12-21 03:05:43","2020-12-21"
"EOS","xgb","holdout",1.68337324310508,0.00394829258428505,"2020-12-21 03:05:43","2020-12-21"
"EOS","xgb","test",1.55351042844493,0.0903059044011604,"2020-12-21 03:05:43","2020-12-21"
"ETH","lm","holdout",0.605889043324116,0.756843731948625,"2020-12-21 03:05:43","2020-12-21"
"ETH","lm","test",0.924914863253117,0.692063106480986,"2020-12-21 03:05:43","2020-12-21"
"ETH","nnet","holdout",1.74028989973402,0.000802439970094737,"2020-12-21 03:05:43","2020-12-21"
"ETH","nnet","test",3.53398961531488,0.391490633402821,"2020-12-21 03:05:43","2020-12-21"
"ETH","pcr","holdout",0.986514509563344,0.0292229040376596,"2020-12-21 03:05:43","2020-12-21"
"ETH","pcr","test",0.725462183762098,0.546867629805217,"2020-12-21 03:05:43","2020-12-21"
"ETH","rf","holdout",0.949991220317357,0.000795561328220791,"2020-12-21 03:05:43","2020-12-21"
"ETH","rf","test",2.28364670477663,0.146687433404063,"2020-12-21 03:05:43","2020-12-21"
"ETH","xgb","holdout",1.56265760216213,0.000674303992792408,"2020-12-21 03:05:43","2020-12-21"
"ETH","xgb","test",2.3619503142813,0.111481180664921,"2020-12-21 03:05:43","2020-12-21"
"ETP","lm","holdout",2.0731524374485,0.340052770717083,"2020-12-21 03:05:43","2020-12-21"
"ETP","lm","test",1.40612128066711,0.581878809950565,"2020-12-21 03:05:43","2020-12-21"
"ETP","nnet","holdout",2.65767912635065,0.0341133928428439,"2020-12-21 03:05:43","2020-12-21"
"ETP","nnet","test",2.64112038436418,0.120721617592659,"2020-12-21 03:05:43","2020-12-21"
"ETP","pcr","holdout",2.34520155688832,0.117895764686933,"2020-12-21 03:05:43","2020-12-21"
"ETP","pcr","test",1.73901086295497,0.350496309995194,"2020-12-21 03:05:43","2020-12-21"
"ETP","rf","holdout",3.77145528205288,0.0653018631966482,"2020-12-21 03:05:43","2020-12-21"
"ETP","rf","test",2.01865084824678,0.334637380674758,"2020-12-21 03:05:43","2020-12-21"
"ETP","xgb","holdout",3.59749795135747,0.0721838952508561,"2020-12-21 03:05:43","2020-12-21"
"ETP","xgb","test",2.08014568060336,0.31935597441112,"2020-12-21 03:05:43","2020-12-21"
"HT","lm","holdout",0.764657738287282,0.372317293252418,"2020-12-21 03:05:43","2020-12-21"
