"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"CHZ","nnet","holdout",3.8523590580328,0.288664264765153,"2021-01-01 03:14:03","2021-01-01"
"CHZ","nnet","test",1.88256734685271,0.06949440690697,"2021-01-01 03:14:03","2021-01-01"
"CHZ","pcr","holdout",3.13840558638836,0.189448562186009,"2021-01-01 03:14:03","2021-01-01"
"CHZ","pcr","test",0.873787380056563,0.16469766610026,"2021-01-01 03:14:03","2021-01-01"
"CHZ","rf","holdout",5.39213925802908,0.00638239538157053,"2021-01-01 03:14:03","2021-01-01"
"CHZ","rf","test",1.16620338180674,0.0663365880256497,"2021-01-01 03:14:03","2021-01-01"
"CHZ","xgb","holdout",3.58305713063029,0.162141120749705,"2021-01-01 03:14:03","2021-01-01"
"CHZ","xgb","test",1.15689333167824,0.0820075095821555,"2021-01-01 03:14:03","2021-01-01"
"CRO","lm","holdout",0.799535500103801,0.327813496267384,"2021-01-01 03:14:03","2021-01-01"
"CRO","lm","test",0.634154860195148,0.821432629688828,"2021-01-01 03:14:03","2021-01-01"
"CRO","nnet","holdout",1.31454257306576,0.016459194148233,"2021-01-01 03:14:03","2021-01-01"
"CRO","nnet","test",1.9026327152438,0.352511486015659,"2021-01-01 03:14:03","2021-01-01"
"CRO","pcr","holdout",0.841925561817279,0.0298595027916697,"2021-01-01 03:14:03","2021-01-01"
"CRO","pcr","test",0.923235058237123,0.516252239075832,"2021-01-01 03:14:03","2021-01-01"
"CRO","rf","holdout",1.04285804430621,0.000646889851624137,"2021-01-01 03:14:03","2021-01-01"
"CRO","rf","test",1.65620307826255,0.23276258349788,"2021-01-01 03:14:03","2021-01-01"
"CRO","xgb","holdout",1.16324796909386,0.0012578634788179,"2021-01-01 03:14:03","2021-01-01"
"CRO","xgb","test",1.42284704675186,0.180881787663873,"2021-01-01 03:14:03","2021-01-01"
"CRPT","lm","holdout",1.29252650256933,0.86162540437039,"2021-01-01 03:14:03","2021-01-01"
"CRPT","lm","test",1.06150318607328,0.368852200659104,"2021-01-01 03:14:03","2021-01-01"
"CRPT","nnet","holdout",3.69885737833493,0.102691729279994,"2021-01-01 03:14:03","2021-01-01"
"CRPT","nnet","test",4.06218431410799,0.171511402049961,"2021-01-01 03:14:03","2021-01-01"
"CRPT","pcr","holdout",2.7978205172627,0.361947903431298,"2021-01-01 03:14:03","2021-01-01"
"CRPT","pcr","test",0.805433544437548,0.374754451580745,"2021-01-01 03:14:03","2021-01-01"
"CRPT","rf","holdout",6.431415978979,9.53936318020141e-05,"2021-01-01 03:14:03","2021-01-01"
"CRPT","rf","test",2.41185866882537,0.106411524739116,"2021-01-01 03:14:03","2021-01-01"
"CRPT","xgb","holdout",6.0421226658588,0.00211464368055419,"2021-01-01 03:14:03","2021-01-01"
"CRPT","xgb","test",3.61083626563962,0.0837288497749293,"2021-01-01 03:14:03","2021-01-01"
"DCR","lm","holdout",0.779132856748611,0.799129473474178,"2021-01-01 03:14:03","2021-01-01"
"DCR","lm","test",0.790008748789511,0.659918892671165,"2021-01-01 03:14:03","2021-01-01"
"DCR","nnet","holdout",3.77374364926827,0.00227366958047748,"2021-01-01 03:14:03","2021-01-01"
"DCR","nnet","test",2.48435468728049,0.167643831754887,"2021-01-01 03:14:03","2021-01-01"
"DCR","pcr","holdout",1.44462807106048,0.145797503284698,"2021-01-01 03:14:03","2021-01-01"
"DCR","pcr","test",1.11169609018556,0.304539094931294,"2021-01-01 03:14:03","2021-01-01"
"DCR","rf","holdout",1.80632306267582,0.00232148690935795,"2021-01-01 03:14:03","2021-01-01"
"DCR","rf","test",1.94057101912163,0.0738974419542703,"2021-01-01 03:14:03","2021-01-01"
"DCR","xgb","holdout",2.53673756556045,0.0126433866155795,"2021-01-01 03:14:03","2021-01-01"
"DCR","xgb","test",3.10002061507618,0.0511257761944528,"2021-01-01 03:14:03","2021-01-01"
"DGB","lm","holdout",1.60370811717658,0.779196922816343,"2021-01-01 03:14:03","2021-01-01"
"DGB","lm","test",0.917879961151792,0.625511253204159,"2021-01-01 03:14:03","2021-01-01"
"DGB","nnet","holdout",2.5799505949597,0.397782450101435,"2021-01-01 03:14:03","2021-01-01"
"DGB","nnet","test",1.86410620686275,0.163600545275786,"2021-01-01 03:14:03","2021-01-01"
"DGB","pcr","holdout",1.7829138386623,0.541917167586849,"2021-01-01 03:14:03","2021-01-01"
"DGB","pcr","test",1.21718070554348,0.364307787237138,"2021-01-01 03:14:03","2021-01-01"
"DGB","rf","holdout",2.17283831281092,0.319440666731231,"2021-01-01 03:14:03","2021-01-01"
"DGB","rf","test",1.63239080598092,0.249782696791859,"2021-01-01 03:14:03","2021-01-01"
"DGB","xgb","holdout",3.95724557913098,0.0835695881094452,"2021-01-01 03:14:03","2021-01-01"
"DGB","xgb","test",1.9637952995638,0.0860919594268148,"2021-01-01 03:14:03","2021-01-01"
"ELF","lm","holdout",0.618643652465869,0.533478320094123,"2021-01-01 03:14:03","2021-01-01"
"ELF","lm","test",1.11352074753331,0.718784432339952,"2021-01-01 03:14:03","2021-01-01"
"ELF","nnet","holdout",1.00742901081387,0.167138353214077,"2021-01-01 03:14:03","2021-01-01"
"ELF","nnet","test",1.59000445525805,0.153525322818673,"2021-01-01 03:14:03","2021-01-01"
"ELF","pcr","holdout",0.801420792931572,0.194988169609068,"2021-01-01 03:14:03","2021-01-01"
"ELF","pcr","test",1.25414801221991,0.34388340106237,"2021-01-01 03:14:03","2021-01-01"
"ELF","rf","holdout",1.45937378947147,0.00831088617919437,"2021-01-01 03:14:03","2021-01-01"
"ELF","rf","test",2.40099075426335,0.105169273133477,"2021-01-01 03:14:03","2021-01-01"
"ELF","xgb","holdout",2.32308038824382,1.48331885409298e-05,"2021-01-01 03:14:03","2021-01-01"
"ELF","xgb","test",4.62600016815615,0.0689260593299122,"2021-01-01 03:14:03","2021-01-01"
"ENJ","lm","holdout",1.34728148569535,0.509363473357952,"2021-01-01 03:14:03","2021-01-01"
"ENJ","lm","test",1.89445084078021,0.259417799988583,"2021-01-01 03:14:03","2021-01-01"
"ENJ","nnet","holdout",1.89593003058792,0.0105558599383351,"2021-01-01 03:14:03","2021-01-01"
"ENJ","nnet","test",2.10519416694916,0.0804850708072775,"2021-01-01 03:14:03","2021-01-01"
"ENJ","pcr","holdout",1.6462795673251,0.237684887528067,"2021-01-01 03:14:03","2021-01-01"
"ENJ","pcr","test",1.82117196316304,0.23305717645659,"2021-01-01 03:14:03","2021-01-01"
"ENJ","rf","holdout",1.84878337202973,0.203238612357603,"2021-01-01 03:14:03","2021-01-01"
"ENJ","rf","test",2.1237677167936,0.0955069529117991,"2021-01-01 03:14:03","2021-01-01"
"ENJ","xgb","holdout",1.95186409209998,0.0544785373215317,"2021-01-01 03:14:03","2021-01-01"
"ENJ","xgb","test",2.5303976085165,0.0207247605651931,"2021-01-01 03:14:03","2021-01-01"
"EOS","lm","holdout",0.903260459396433,0.423168252269331,"2021-01-01 03:14:03","2021-01-01"
"EOS","lm","test",0.533548425193046,0.500947482016176,"2021-01-01 03:14:03","2021-01-01"
"EOS","nnet","holdout",1.2228008403232,0.176291669304629,"2021-01-01 03:14:03","2021-01-01"
"EOS","nnet","test",0.924142897373142,0.119916927655711,"2021-01-01 03:14:03","2021-01-01"
"EOS","pcr","holdout",0.938998768309998,0.382143131675492,"2021-01-01 03:14:03","2021-01-01"
"EOS","pcr","test",0.690742764220442,0.134770692465753,"2021-01-01 03:14:03","2021-01-01"
"EOS","rf","holdout",1.26742621788155,0.141169507814104,"2021-01-01 03:14:03","2021-01-01"
"EOS","rf","test",1.23853940411247,0.0142861295128073,"2021-01-01 03:14:03","2021-01-01"
"EOS","xgb","holdout",2.0906626984038,0.0240984226271539,"2021-01-01 03:14:03","2021-01-01"
"EOS","xgb","test",1.11710553786562,0.0359292377272811,"2021-01-01 03:14:03","2021-01-01"
"ETH","lm","holdout",0.617330132581736,0.733827053438595,"2021-01-01 03:14:03","2021-01-01"
"ETH","lm","test",0.490707029261383,0.723353023566912,"2021-01-01 03:14:03","2021-01-01"
"ETH","nnet","holdout",2.08433540791381,0.299610289210792,"2021-01-01 03:14:03","2021-01-01"
"ETH","nnet","test",1.8524030723221,0.191957264007892,"2021-01-01 03:14:03","2021-01-01"
"ETH","pcr","holdout",0.859916800445057,0.457953502450456,"2021-01-01 03:14:03","2021-01-01"
"ETH","pcr","test",0.591056583088243,0.638490789690337,"2021-01-01 03:14:03","2021-01-01"
"ETH","rf","holdout",4.35409515629525,1.80563157865935e-05,"2021-01-01 03:14:03","2021-01-01"
"ETH","rf","test",1.7058784189071,0.152406091825488,"2021-01-01 03:14:03","2021-01-01"
"ETH","xgb","holdout",2.66237071070964,0.0171839528330014,"2021-01-01 03:14:03","2021-01-01"
"ETH","xgb","test",2.02725230881216,0.0110137130111556,"2021-01-01 03:14:03","2021-01-01"
"ETP","lm","holdout",1.47441363272763,0.190140084133027,"2021-01-01 03:14:03","2021-01-01"
"ETP","lm","test",1.15653561727459,0.667263248330225,"2021-01-01 03:14:03","2021-01-01"
"ETP","nnet","holdout",2.22257281755658,0.224789545938937,"2021-01-01 03:14:03","2021-01-01"
"ETP","nnet","test",2.35501217816392,0.182714504141274,"2021-01-01 03:14:03","2021-01-01"
"ETP","pcr","holdout",1.57713189998959,0.014368795284543,"2021-01-01 03:14:03","2021-01-01"
"ETP","pcr","test",1.44649044050207,0.357981406670371,"2021-01-01 03:14:03","2021-01-01"
"ETP","rf","holdout",2.22919129173716,0.000543483897780701,"2021-01-01 03:14:03","2021-01-01"
"ETP","rf","test",1.88279002887275,0.192080627711848,"2021-01-01 03:14:03","2021-01-01"
"ETP","xgb","holdout",2.31197701624913,0.00434616539032918,"2021-01-01 03:14:03","2021-01-01"
"ETP","xgb","test",2.45648573450185,0.0709232536493271,"2021-01-01 03:14:03","2021-01-01"
"FTM","lm","holdout",1.58388438973347,0.0576667091110978,"2021-01-01 03:14:03","2021-01-01"
"FTM","lm","test",1.65014658439633,0.344548474755861,"2021-01-01 03:14:03","2021-01-01"
"FTM","nnet","holdout",1.84956283485411,0.137766026697714,"2021-01-01 03:14:03","2021-01-01"
"FTM","nnet","test",3.05211186035354,0.169744527124658,"2021-01-01 03:14:03","2021-01-01"
"FTM","pcr","holdout",1.2504668629526,0.163089983696917,"2021-01-01 03:14:03","2021-01-01"
"FTM","pcr","test",1.73388924308534,0.197955496290943,"2021-01-01 03:14:03","2021-01-01"
"FTM","rf","holdout",1.59873107607661,0.0711729009910657,"2021-01-01 03:14:03","2021-01-01"
"FTM","rf","test",1.71305835898565,0.156911468912564,"2021-01-01 03:14:03","2021-01-01"
"FTM","xgb","holdout",1.97125666065893,0.0789411840491015,"2021-01-01 03:14:03","2021-01-01"
"FTM","xgb","test",3.10644747749546,0.0754665426714725,"2021-01-01 03:14:03","2021-01-01"
"HT","lm","holdout",0.742289985304466,0.558007091676072,"2021-01-01 03:14:03","2021-01-01"
"HT","lm","test",0.402397148615481,0.75108022093533,"2021-01-01 03:14:03","2021-01-01"
"HT","nnet","holdout",1.17482026955132,0.287265598563642,"2021-01-01 03:14:03","2021-01-01"
"HT","nnet","test",1.50200400818583,0.335885219711821,"2021-01-01 03:14:03","2021-01-01"
"HT","pcr","holdout",0.840714733428741,0.575283753144649,"2021-01-01 03:14:03","2021-01-01"
"HT","pcr","test",0.66154791955686,0.55531495975744,"2021-01-01 03:14:03","2021-01-01"
"HT","rf","holdout",1.53030482649469,0.0165628761012259,"2021-01-01 03:14:03","2021-01-01"
"HT","rf","test",1.16450377374958,0.129300179587082,"2021-01-01 03:14:03","2021-01-01"
"HT","xgb","holdout",1.58245331735458,0.000227190489440857,"2021-01-01 03:14:03","2021-01-01"
"HT","xgb","test",1.41894270808734,0.0218901106580919,"2021-01-01 03:14:03","2021-01-01"
"KMD","lm","holdout",0.732186514466914,0.395137673979223,"2021-01-01 03:14:03","2021-01-01"
"KMD","lm","test",1.19245806243763,0.404487555217142,"2021-01-01 03:14:03","2021-01-01"
"KMD","nnet","holdout",1.05280387056357,0.175625183344074,"2021-01-01 03:14:03","2021-01-01"
"KMD","nnet","test",1.77548954225792,0.0506663316366365,"2021-01-01 03:14:03","2021-01-01"
"KMD","pcr","holdout",0.816483503636679,0.389422579802978,"2021-01-01 03:14:03","2021-01-01"
"KMD","pcr","test",1.3899954586627,0.150488490120867,"2021-01-01 03:14:03","2021-01-01"
"KMD","rf","holdout",1.06305907036858,0.0615369779616959,"2021-01-01 03:14:03","2021-01-01"
"KMD","rf","test",1.52855628972222,0.0386050698446518,"2021-01-01 03:14:03","2021-01-01"
"KMD","xgb","holdout",2.11955218014258,4.00294297123336e-05,"2021-01-01 03:14:03","2021-01-01"
"KMD","xgb","test",1.70924945458844,0.0448664980314864,"2021-01-01 03:14:03","2021-01-01"
"KNC","lm","holdout",0.637737782458612,0.255123965164103,"2021-01-01 03:14:03","2021-01-01"
"KNC","lm","test",0.960760702786723,0.556098085006181,"2021-01-01 03:14:03","2021-01-01"
"KNC","nnet","holdout",1.72158039401746,0.106849023556882,"2021-01-01 03:14:03","2021-01-01"
"KNC","nnet","test",2.02502517438962,0.160642919956211,"2021-01-01 03:14:03","2021-01-01"
"KNC","pcr","holdout",0.641952101059251,0.125306402849264,"2021-01-01 03:14:03","2021-01-01"
"KNC","pcr","test",1.18587485135128,0.154491221361124,"2021-01-01 03:14:03","2021-01-01"
"KNC","rf","holdout",0.823609668387429,0.0332114349423748,"2021-01-01 03:14:03","2021-01-01"
"KNC","rf","test",1.88917882629895,0.0433405885982537,"2021-01-01 03:14:03","2021-01-01"
"KNC","xgb","holdout",1.33066276595041,0.0168261279704665,"2021-01-01 03:14:03","2021-01-01"
"KNC","xgb","test",2.95115411699766,0.0165357446995597,"2021-01-01 03:14:03","2021-01-01"
"LTC","lm","holdout",0.41166478558916,0.904986787581299,"2021-01-01 03:14:03","2021-01-01"
"LTC","lm","test",0.635896694553771,0.617143939413214,"2021-01-01 03:14:03","2021-01-01"
"LTC","nnet","holdout",4.44541532580113,0.135601040034038,"2021-01-01 03:14:03","2021-01-01"
"LTC","nnet","test",1.69146603476192,0.112018404198793,"2021-01-01 03:14:03","2021-01-01"
"LTC","pcr","holdout",1.20444139050902,0.192283891869111,"2021-01-01 03:14:03","2021-01-01"
"LTC","pcr","test",0.892568964887009,0.326042398326722,"2021-01-01 03:14:03","2021-01-01"
"LTC","rf","holdout",1.32936313194542,0.103228584510465,"2021-01-01 03:14:03","2021-01-01"
"LTC","rf","test",1.99816972690153,0.103774730729399,"2021-01-01 03:14:03","2021-01-01"
"LTC","xgb","holdout",1.62902348751992,6.86967525034805e-06,"2021-01-01 03:14:03","2021-01-01"
"LTC","xgb","test",1.82904946566699,0.0609188589303026,"2021-01-01 03:14:03","2021-01-01"
"MANA","lm","holdout",0.87961709978139,0.549077520119369,"2021-01-01 03:14:03","2021-01-01"
"MANA","lm","test",0.801031742846505,0.723432914617892,"2021-01-01 03:14:03","2021-01-01"
"MANA","nnet","holdout",1.3363379996052,0.00654848337830867,"2021-01-01 03:14:03","2021-01-01"
"MANA","nnet","test",1.41627259478624,0.236617906512665,"2021-01-01 03:14:03","2021-01-01"
"MANA","pcr","holdout",1.24800305196239,0.0907065259635094,"2021-01-01 03:14:03","2021-01-01"
"MANA","pcr","test",1.23032329536975,0.435128136475971,"2021-01-01 03:14:03","2021-01-01"
"MANA","rf","holdout",1.30808700149118,0.371850515693637,"2021-01-01 03:14:03","2021-01-01"
"MANA","rf","test",1.89314682079187,0.232564939304324,"2021-01-01 03:14:03","2021-01-01"
"MANA","xgb","holdout",1.37506282547632,0.338650458251363,"2021-01-01 03:14:03","2021-01-01"
"MANA","xgb","test",2.69375388805064,0.0854289987937886,"2021-01-01 03:14:03","2021-01-01"
"NEXO","lm","holdout",0.829809589315506,0.893991367760315,"2021-01-01 03:14:03","2021-01-01"
"NEXO","lm","test",1.36460139569105,0.536900960535012,"2021-01-01 03:14:03","2021-01-01"
"NEXO","nnet","holdout",2.19015779401873,0.0152978585611246,"2021-01-01 03:14:03","2021-01-01"
"NEXO","nnet","test",3.68256995314021,0.171261408667575,"2021-01-01 03:14:03","2021-01-01"
"NEXO","pcr","holdout",2.04102178618879,0.0621165337449322,"2021-01-01 03:14:03","2021-01-01"
"NEXO","pcr","test",1.77482536506724,0.323284747605718,"2021-01-01 03:14:03","2021-01-01"
"NEXO","rf","holdout",2.00001239465626,0.140894692868984,"2021-01-01 03:14:03","2021-01-01"
"NEXO","rf","test",2.89076313516673,0.0537888139792223,"2021-01-01 03:14:03","2021-01-01"
"NEXO","xgb","holdout",2.69774772310531,0.0336628463920989,"2021-01-01 03:14:03","2021-01-01"
"NEXO","xgb","test",3.12472067129534,0.0783853864735035,"2021-01-01 03:14:03","2021-01-01"
"NUT","lm","holdout",0.405360337264165,0.00400937372423579,"2021-01-01 03:14:03","2021-01-01"
"NUT","lm","test",0.899651161030076,0.352945778193234,"2021-01-01 03:14:03","2021-01-01"
"NUT","nnet","holdout",0.991520825653296,8.03433393362224e-06,"2021-01-01 03:14:03","2021-01-01"
"NUT","nnet","test",8.21455282909984,0.0203705431142859,"2021-01-01 03:14:03","2021-01-01"
"NUT","pcr","holdout",0.403160339762374,0.004472998889784,"2021-01-01 03:14:03","2021-01-01"
"NUT","pcr","test",0.85572569113171,0.194098620227611,"2021-01-01 03:14:03","2021-01-01"
"NUT","rf","holdout",0.401178884339892,8.41917748461417e-06,"2021-01-01 03:14:03","2021-01-01"
"NUT","rf","test",0.537742704613566,0.10096765421451,"2021-01-01 03:14:03","2021-01-01"
"NUT","xgb","holdout",0.375038630496449,0.292362460789178,"2021-01-01 03:14:03","2021-01-01"
"NUT","xgb","test",0.901166014737372,0.163696837556384,"2021-01-01 03:14:03","2021-01-01"
"OAX","lm","holdout",2.81514366125656,0.646220512236559,"2021-01-01 03:14:03","2021-01-01"
"OAX","lm","test",6.76219850495926,0.468071307729293,"2021-01-01 03:14:03","2021-01-01"
"OAX","nnet","holdout",5.69905259508535,0.190092640961677,"2021-01-01 03:14:03","2021-01-01"
"OAX","nnet","test",5.8922698502137,0.343191917617419,"2021-01-01 03:14:03","2021-01-01"
"OAX","pcr","holdout",3.88661167107339,0.432839213176849,"2021-01-01 03:14:03","2021-01-01"
"OAX","pcr","test",5.83071335816254,0.416070509667561,"2021-01-01 03:14:03","2021-01-01"
"OAX","rf","holdout",4.75008500774157,0.163665534852202,"2021-01-01 03:14:03","2021-01-01"
"OAX","rf","test",7.83824174018432,0.263794890652868,"2021-01-01 03:14:03","2021-01-01"
"OAX","xgb","holdout",4.67679484796901,0.0230806896181672,"2021-01-01 03:14:03","2021-01-01"
"OAX","xgb","test",11.7504845279537,0.207049501774688,"2021-01-01 03:14:03","2021-01-01"
"SEELE","lm","holdout",5.38962412006555,0.183722573804354,"2021-01-01 03:14:03","2021-01-01"
"SEELE","lm","test",5.77747888852128,0.518560679137281,"2021-01-01 03:14:03","2021-01-01"
"SEELE","nnet","holdout",6.1134312337557,1.21711140723546e-05,"2021-01-01 03:14:03","2021-01-01"
"SEELE","nnet","test",6.40441163147032,0.0758253352472632,"2021-01-01 03:14:03","2021-01-01"
"SEELE","pcr","holdout",5.61555099041289,0.0991035671669554,"2021-01-01 03:14:03","2021-01-01"
"SEELE","pcr","test",5.87786443733835,0.136228139206539,"2021-01-01 03:14:03","2021-01-01"
"SEELE","rf","holdout",7.97083398683534,0.0536957460120382,"2021-01-01 03:14:03","2021-01-01"
"SEELE","rf","test",6.84354507592889,0.325214190341191,"2021-01-01 03:14:03","2021-01-01"
"SEELE","xgb","holdout",8.31865953400122,0.0270854022326516,"2021-01-01 03:14:03","2021-01-01"
"SEELE","xgb","test",7.64181563585601,0.380205838243551,"2021-01-01 03:14:03","2021-01-01"
"SRN","lm","holdout",14.2241090769026,0.277512449081956,"2021-01-01 03:14:03","2021-01-01"
"SRN","lm","test",6.74554376667643,0.139586120393349,"2021-01-01 03:14:03","2021-01-01"
"SRN","nnet","holdout",18.3983955001652,0.00118316169053285,"2021-01-01 03:14:03","2021-01-01"
"SRN","nnet","test",6.32329378993098,0.0146930442447955,"2021-01-01 03:14:03","2021-01-01"
"SRN","pcr","holdout",15.6127463558663,0.0423170376952948,"2021-01-01 03:14:03","2021-01-01"
"SRN","pcr","test",5.53793785252939,0.131507484153179,"2021-01-01 03:14:03","2021-01-01"
"SRN","rf","holdout",14.91925801218,0.000800555968596332,"2021-01-01 03:14:03","2021-01-01"
"SRN","rf","test",8.20685261723551,0.058869533124815,"2021-01-01 03:14:03","2021-01-01"
"SRN","xgb","holdout",16.8339625673158,0.000228763996889145,"2021-01-01 03:14:03","2021-01-01"
"SRN","xgb","test",9.85849519464501,0.0641157378247436,"2021-01-01 03:14:03","2021-01-01"
"STORJ","lm","holdout",1.21519137222887,0.311748973721434,"2021-01-01 03:14:03","2021-01-01"
"STORJ","lm","test",1.4517776082982,0.566552797420512,"2021-01-01 03:14:03","2021-01-01"
"STORJ","nnet","holdout",2.64690652048491,0.131587129020561,"2021-01-01 03:14:03","2021-01-01"
"STORJ","nnet","test",2.28227154594068,0.170860411881307,"2021-01-01 03:14:03","2021-01-01"
"STORJ","pcr","holdout",1.1191359999935,0.30926500831996,"2021-01-01 03:14:03","2021-01-01"
"STORJ","pcr","test",1.48013876654768,0.317954946876067,"2021-01-01 03:14:03","2021-01-01"
"STORJ","rf","holdout",1.16259277826694,0.0817705492013161,"2021-01-01 03:14:03","2021-01-01"
"STORJ","rf","test",2.18371916811476,0.132228551571516,"2021-01-01 03:14:03","2021-01-01"
"STORJ","xgb","holdout",1.65298110343699,0.0353055276544478,"2021-01-01 03:14:03","2021-01-01"
"STORJ","xgb","test",2.9045840769944,0.0898518967797755,"2021-01-01 03:14:03","2021-01-01"
"TRX","lm","holdout",0.761328539454498,0.706672724443017,"2021-01-01 03:14:03","2021-01-01"
"TRX","lm","test",0.481933929233108,0.624871012907722,"2021-01-01 03:14:03","2021-01-01"
"TRX","nnet","holdout",1.23756965815341,0.233259737043676,"2021-01-01 03:14:03","2021-01-01"
"TRX","nnet","test",0.804160001964485,0.10043046515553,"2021-01-01 03:14:03","2021-01-01"
"TRX","pcr","holdout",0.980147415000218,0.553435442836145,"2021-01-01 03:14:03","2021-01-01"
"TRX","pcr","test",0.731211620442995,0.139895293329229,"2021-01-01 03:14:03","2021-01-01"
"TRX","rf","holdout",1.38369527834084,0.207196141806556,"2021-01-01 03:14:03","2021-01-01"
"TRX","rf","test",1.39718351495666,0.0743354115745804,"2021-01-01 03:14:03","2021-01-01"
"TRX","xgb","holdout",1.6064939031502,0.0890524126027789,"2021-01-01 03:14:03","2021-01-01"
"TRX","xgb","test",1.11967344922025,0.0103239943571203,"2021-01-01 03:14:03","2021-01-01"
"UNI","lm","holdout",4.50449826527715,0.19572197412143,"2021-01-01 03:14:03","2021-01-01"
"UNI","lm","test",3.40818717868256,0.133898515701748,"2021-01-01 03:14:03","2021-01-01"
"UNI","nnet","holdout",5.98001398409606,0.627894862906335,"2021-01-01 03:14:03","2021-01-01"
"UNI","nnet","test",3.88545145568039,0.150654028596812,"2021-01-01 03:14:03","2021-01-01"
"UNI","pcr","holdout",4.35136752194598,0.822095398848062,"2021-01-01 03:14:03","2021-01-01"
"UNI","pcr","test",2.07597197273776,0.143819323172743,"2021-01-01 03:14:03","2021-01-01"
"UNI","rf","holdout",5.49097969476521,0.00498843783153801,"2021-01-01 03:14:03","2021-01-01"
"UNI","rf","test",4.49325963199067,0.0676447526306711,"2021-01-01 03:14:03","2021-01-01"
"UNI","xgb","holdout",5.14901027105513,0.0510497180064419,"2021-01-01 03:14:03","2021-01-01"
"UNI","xgb","test",2.91899210817944,0.0812408590281591,"2021-01-01 03:14:03","2021-01-01"
"VIB","lm","holdout",5.8156519727053,0.127364818920321,"2021-01-01 03:14:03","2021-01-01"
"VIB","lm","test",3.50308074714434,0.162365384160112,"2021-01-01 03:14:03","2021-01-01"
"VIB","nnet","holdout",6.33336397763444,0.00256805176603798,"2021-01-01 03:14:03","2021-01-01"
"VIB","nnet","test",36.9714374154765,0.11440182532916,"2021-01-01 03:14:03","2021-01-01"
"VIB","pcr","holdout",5.61707195149205,0.360846017661258,"2021-01-01 03:14:03","2021-01-01"
"VIB","pcr","test",3.40531971032543,0.0777714409698157,"2021-01-01 03:14:03","2021-01-01"
"VIB","rf","holdout",6.26248250858831,0.0353008313362074,"2021-01-01 03:14:03","2021-01-01"
"VIB","rf","test",3.37588796337531,0.183771180232781,"2021-01-01 03:14:03","2021-01-01"
"VIB","xgb","holdout",6.15460792914636,0.0313663869231565,"2021-01-01 03:14:03","2021-01-01"
"VIB","xgb","test",4.24504901774973,0.0280073900103102,"2021-01-01 03:14:03","2021-01-01"
"WAXP","lm","holdout",1.90998807132077,0.0685864268302108,"2021-01-01 03:14:03","2021-01-01"
"WAXP","lm","test",0.735605890499598,0.5361115038529,"2021-01-01 03:14:03","2021-01-01"
"WAXP","nnet","holdout",1.34552465274806,0.00303428801116316,"2021-01-01 03:14:03","2021-01-01"
"WAXP","nnet","test",1.27243693048166,0.17570044374672,"2021-01-01 03:14:03","2021-01-01"
"WAXP","pcr","holdout",1.21043768278924,0.00157489934099853,"2021-01-01 03:14:03","2021-01-01"
"WAXP","pcr","test",0.8419711520608,0.348356474761627,"2021-01-01 03:14:03","2021-01-01"
"WAXP","rf","holdout",1.0186297198813,0.0111084147399755,"2021-01-01 03:14:03","2021-01-01"
"WAXP","rf","test",1.17212305303719,0.143952853080389,"2021-01-01 03:14:03","2021-01-01"
"WAXP","xgb","holdout",7.83346636601063,0.00327450926552612,"2021-01-01 03:14:03","2021-01-01"
"WAXP","xgb","test",1.50904569857857,0.0556899813091156,"2021-01-01 03:14:03","2021-01-01"
"XEM","lm","holdout",1.35884245479441,0.481147760465026,"2021-01-01 03:14:03","2021-01-01"
"XEM","lm","test",1.15589203980564,0.64875790613248,"2021-01-01 03:14:03","2021-01-01"
"XEM","nnet","holdout",2.90950736668405,0.0165119191427159,"2021-01-01 03:14:03","2021-01-01"
"XEM","nnet","test",2.47242769137278,0.43433191034216,"2021-01-01 03:14:03","2021-01-01"
"XEM","pcr","holdout",1.96372668323861,0.0172540970742256,"2021-01-01 03:14:03","2021-01-01"
"XEM","pcr","test",1.66199808695228,0.629093314292172,"2021-01-01 03:14:03","2021-01-01"
"XEM","rf","holdout",2.36763642610152,0.0178325055049583,"2021-01-01 03:14:03","2021-01-01"
"XEM","rf","test",2.22179966094205,0.171408098831533,"2021-01-01 03:14:03","2021-01-01"
"XEM","xgb","holdout",3.30422582961654,0.0317727599790458,"2021-01-01 03:14:03","2021-01-01"
"XEM","xgb","test",3.72050513693379,0.0732879968007771,"2021-01-01 03:14:03","2021-01-01"
"XMR","lm","holdout",0.523955112455029,0.771043911564689,"2021-01-01 03:14:03","2021-01-01"
"XMR","lm","test",0.692595939351895,0.635706793517252,"2021-01-01 03:14:03","2021-01-01"
"XMR","nnet","holdout",1.07417608001481,0.365911743151926,"2021-01-01 03:14:03","2021-01-01"
"XMR","nnet","test",1.45121421597168,0.141961251510363,"2021-01-01 03:14:03","2021-01-01"
"XMR","pcr","holdout",0.759487439945379,0.513890045293033,"2021-01-01 03:14:03","2021-01-01"
"XMR","pcr","test",0.926128886007854,0.377569915749928,"2021-01-01 03:14:03","2021-01-01"
"XMR","rf","holdout",1.12803031353827,0.282192428123009,"2021-01-01 03:14:03","2021-01-01"
"XMR","rf","test",1.50456215908168,0.0289462164283514,"2021-01-01 03:14:03","2021-01-01"
"XMR","xgb","holdout",2.44483474676116,0.068899880723473,"2021-01-01 03:14:03","2021-01-01"
"XMR","xgb","test",2.18395822662942,0.0296823060646355,"2021-01-01 03:14:03","2021-01-01"
