"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"REP","xgb","holdout",1.67172533424031,0.0176286026278875,"2020-11-14 06:19:18","2020-11-14"
"REP","xgb","test",1.92057089885628,0.157953240882901,"2020-11-14 06:19:18","2020-11-14"
"REP","xgbTree","holdout",1.67111454191841,0.0193171869852444,"2020-11-14 06:19:18","2020-11-14"
"REP","xgbTree","test",1.80081759226366,0.210547740626302,"2020-11-14 06:19:18","2020-11-14"
"SOLO","lm","holdout",2.20439153835641,0.342199524977681,"2020-11-14 06:19:18","2020-11-14"
"SOLO","lm","test",4.18179809476726,0.105799885306328,"2020-11-14 06:19:18","2020-11-14"
"SOLO","nnet","holdout",3.05410045796696,0.13061869703671,"2020-11-14 06:19:18","2020-11-14"
"SOLO","nnet","test",2.89726537070595,0.101954053000123,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgb","holdout",3.77538698187167,0.00432725644674707,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgb","test",2.94528434018075,0.0584419001789999,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgbTree","holdout",3.14584524269573,0.0235742869150433,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgbTree","test",2.65774325653763,0.0424027783623795,"2020-11-14 06:19:18","2020-11-14"
"STORJ","lm","holdout",0.777250107184603,0.889230132813913,"2020-11-14 06:19:18","2020-11-14"
"STORJ","lm","test",5.44974951770089,0.699773715690944,"2020-11-14 06:19:18","2020-11-14"
"STORJ","nnet","holdout",2.73744038199472,0.153568063488781,"2020-11-14 06:19:18","2020-11-14"
"STORJ","nnet","test",4.01626596821223,0.627121935675761,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgb","holdout",2.21771665263765,0.00117862782272144,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgb","test",4.93489601324697,0.268410434109245,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgbTree","holdout",2.05526215643631,0.0463446632081345,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgbTree","test",5.63362911448181,0.196824644079492,"2020-11-14 06:19:18","2020-11-14"
"TRX","lm","holdout",0.228335030420891,0.564537676209779,"2020-11-14 06:19:18","2020-11-14"
"TRX","lm","test",0.824653453739305,0.414762199829336,"2020-11-14 06:19:18","2020-11-14"
"TRX","nnet","holdout",0.983284054604824,0.0199460826027318,"2020-11-14 06:19:18","2020-11-14"
"TRX","nnet","test",1.07592126791032,0.197514474781405,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgb","holdout",0.6901703799069,0.00664616042306965,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgb","test",1.65927784927948,0.0857988704287591,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgbTree","holdout",0.826294885736727,0.0316010884678647,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgbTree","test",1.48735637181887,0.168915351660718,"2020-11-14 06:19:18","2020-11-14"
"VET","lm","holdout",1.82820297908861,0.888198798432638,"2020-11-14 06:19:18","2020-11-14"
"VET","lm","test",0.992367323306515,0.645406701555549,"2020-11-14 06:19:18","2020-11-14"
"VET","nnet","holdout",0.78595270523693,0.592329862727141,"2020-11-14 06:19:18","2020-11-14"
"VET","nnet","test",1.6053925123668,0.157758690118758,"2020-11-14 06:19:18","2020-11-14"
"VET","xgb","holdout",2.95062168467234,0.00273870233599154,"2020-11-14 06:19:18","2020-11-14"
"VET","xgb","test",1.72241760860973,0.0351476684852707,"2020-11-14 06:19:18","2020-11-14"
"VET","xgbTree","holdout",2.91299934673065,0.0287630895286935,"2020-11-14 06:19:18","2020-11-14"
"VET","xgbTree","test",1.75677792588274,0.022880121983628,"2020-11-14 06:19:18","2020-11-14"
"WAXP","lm","holdout",1.87161567251734,0.0246816916162428,"2020-11-14 06:19:18","2020-11-14"
"WAXP","lm","test",1.50514117018997,0.250557825413372,"2020-11-14 06:19:18","2020-11-14"
"WAXP","nnet","holdout",2.73161167062948,0.0150139594868659,"2020-11-14 06:19:18","2020-11-14"
"WAXP","nnet","test",2.71812708083122,0.158099073969758,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgb","holdout",1.60296978621091,0.0680033891645647,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgb","test",2.21806481122796,0.0555580864381951,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgbTree","holdout",1.85886121492353,3.68569107823584e-05,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgbTree","test",1.9930579897525,0.0488838154106547,"2020-11-14 06:19:18","2020-11-14"
"XEM","lm","holdout",0.462615035883398,0.887236960202607,"2020-11-14 06:19:18","2020-11-14"
"XEM","lm","test",1.83593037368626,0.626788396913458,"2020-11-14 06:19:18","2020-11-14"
"XEM","nnet","holdout",2.81380417811302,0.161806324389916,"2020-11-14 06:19:18","2020-11-14"
"XEM","nnet","test",2.84348048885705,0.3363972711493,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgb","holdout",1.83513338157015,0.0707905090142806,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgb","test",3.10690229742515,0.0158860165574329,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgbTree","holdout",1.71396340305865,0.0750785509603149,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgbTree","test",2.92125927272619,0.0418847842592714,"2020-11-14 06:19:18","2020-11-14"
"XMR","lm","holdout",0.434022856438333,0.478790118051455,"2020-11-14 06:19:18","2020-11-14"
"XMR","lm","test",0.568471658812232,0.709116989907461,"2020-11-14 06:19:18","2020-11-14"
"XMR","nnet","holdout",0.613707265489985,0.144944204443814,"2020-11-14 06:19:18","2020-11-14"
"XMR","nnet","test",1.17611610961896,0.220428439595411,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgb","holdout",1.59637866570785,3.81239673611013e-06,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgb","test",1.6075376773031,0.022566786318246,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgbTree","holdout",1.60263587705873,0.0399911036697885,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgbTree","test",1.68157941067721,0.0424404924534987,"2020-11-14 06:19:18","2020-11-14"
"XNS","lm","holdout",7.58579568924298,0.0373885281098452,"2020-11-14 06:19:18","2020-11-14"
"XNS","lm","test",2.93064718221552,0.606311310916605,"2020-11-14 06:19:18","2020-11-14"
"XNS","nnet","holdout",8.84708047751062,0.093659848431952,"2020-11-14 06:19:18","2020-11-14"
"XNS","nnet","test",6.91795449759461,0.076660295850602,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgb","holdout",7.83258354579185,0.166975374278165,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgb","test",3.76846871278976,0.219847914553278,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgbTree","holdout",7.91843281134029,0.200271265650409,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgbTree","test",3.76672718179821,0.107909112721218,"2020-11-14 06:19:18","2020-11-14"
"ZEC","lm","holdout",1.62615237086921,0.182952950897243,"2020-11-14 06:19:18","2020-11-14"
"ZEC","lm","test",0.912354465620991,0.221099540221116,"2020-11-14 06:19:18","2020-11-14"
"ZEC","nnet","holdout",1.99005339936908,0.302071840002709,"2020-11-14 06:19:18","2020-11-14"
"ZEC","nnet","test",2.53390632741089,0.120840811737122,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgb","holdout",1.84602727597795,0.034463790305001,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgb","test",2.55283016252534,0.0965449799098944,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgbTree","holdout",1.97907343414023,0.033351791183691,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgbTree","test",2.53843146868408,0.0596770573469615,"2020-11-14 06:19:18","2020-11-14"
"ZRX","lm","holdout",0.707672985460087,0.477286725091865,"2020-11-14 06:19:18","2020-11-14"
"ZRX","lm","test",0.996229635002717,0.547640455910911,"2020-11-14 06:19:18","2020-11-14"
"ZRX","nnet","holdout",1.78018044322687,0.0485253122811738,"2020-11-14 06:19:18","2020-11-14"
"ZRX","nnet","test",1.57325097766875,0.248552459575899,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgb","holdout",1.4767176340531,0.00036903781131239,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgb","test",1.89380981603713,0.124440907147203,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgbTree","holdout",1.42902283773737,0.0207097205775935,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgbTree","test",1.8084882944705,0.0706959369356726,"2020-11-14 06:19:18","2020-11-14"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","holdout",1.04787466016601,4.35972493190172e-05,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","test",3.60204874007217,0.623777991897932,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","holdout",0.753063943494123,0.0844222626479109,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","test",4.14023570489262,0.386740306346679,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","holdout",0.810222357928735,4.46137746020452e-05,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","test",1.30571928468904,0.712097978752139,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","holdout",1.4509415957454,0.0934021224793076,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","test",2.68857365332823,0.145483392727391,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","holdout",2.09864193050578,0.000321039731238481,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","test",6.57374287160065,0.0590644784691772,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","holdout",0.981584888712228,0.501237688243446,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","test",8.47651243960549,0.298527840684245,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","holdout",1.53065832100241,0.11383580770129,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","test",12.7441948588849,0.00494549088496603,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","holdout",0.946514407468035,0.350374638394212,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","test",11.2726385145025,0.0912466988696082,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","holdout",3.77184016544269,0.0522260662008575,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","test",11.7172106485331,0.0313162331723498,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","holdout",5.46238548780293,9.98989898587491e-05,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","test",18.1507536857755,0.0433135938581569,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","holdout",0.515010325938529,0.301165487010557,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","test",0.581105637181203,0.426583179277669,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","holdout",0.944351666391526,0.111313980834089,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","test",1.40823536930522,0.161505258374336,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","holdout",0.530709641811727,0.148794624455034,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","test",0.703996067457876,0.261143138166477,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","holdout",1.55249207282555,0.00369273167891368,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","test",1.24815029607268,0.0587802019858709,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","holdout",0.743545211040551,0.00259868919050898,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","test",1.74727074673699,0.036973255481502,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","holdout",0.162706772169676,0.943236715262393,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","test",0.316830305810086,0.516368698982999,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","holdout",1.52660020011678,0.192573951014809,"2020-11-15 03:37:17","2020-11-15"
"BTC","nnet","test",1.03615244238594,0.120702471703483,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","holdout",0.51822903340495,0.401579958207155,"2020-11-15 03:37:17","2020-11-15"
"BTC","pcr","test",0.485296816309609,0.211446463878268,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","holdout",0.655894030564994,0.178730765695659,"2020-11-15 03:37:17","2020-11-15"
"BTC","rf","test",0.543909717469376,0.13102476692247,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","holdout",0.89401260744394,0.0249311834099166,"2020-11-15 03:37:17","2020-11-15"
"BTC","xgb","test",1.10251249107757,0.0360335921984129,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","holdout",0.399085574231119,0.806442681678724,"2020-11-15 03:37:17","2020-11-15"
"BTG","lm","test",1.07734157580468,0.436342674519386,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","holdout",0.969406279714261,0.0421504163062772,"2020-11-15 03:37:17","2020-11-15"
"BTG","nnet","test",2.80375449744596,0.277434462965663,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","holdout",0.744367531449786,0.135656693872545,"2020-11-15 03:37:17","2020-11-15"
"BTG","pcr","test",0.810884012918454,0.354746041048638,"2020-11-15 03:37:17","2020-11-15"
"BTG","rf","holdout",0.807312282604074,0.0163116732595347,"2020-11-15 03:37:17","2020-11-15"
"BTG","rf","test",1.46189425367089,0.0294354509728564,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","holdout",1.03313795589849,0.0207025874528681,"2020-11-15 03:37:17","2020-11-15"
"BTG","xgb","test",1.51369708105425,0.0146661195202779,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","holdout",3.61245065065716,0.0650666929607336,"2020-11-15 03:37:17","2020-11-15"
"CBC","lm","test",3.92251588038686,0.414030024945544,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","holdout",3.2216455929996,0.0457585178549907,"2020-11-15 03:37:17","2020-11-15"
"CBC","nnet","test",6.10141789900943,0.161519244770517,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","holdout",2.75766667819383,0.103241177064055,"2020-11-15 03:37:17","2020-11-15"
"CBC","pcr","test",4.18793902164154,0.221484313208427,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","holdout",2.44154749713789,0.298823751728628,"2020-11-15 03:37:17","2020-11-15"
"CBC","rf","test",4.1760172783803,0.170692720866112,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","holdout",12.6659902403723,0.00326427728481035,"2020-11-15 03:37:17","2020-11-15"
"CBC","xgb","test",4.70482728010648,0.222062696953812,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","holdout",0.660462388126432,0.569945090522044,"2020-11-15 03:37:17","2020-11-15"
"CRO","lm","test",2.33626674161036,0.810918786917385,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","holdout",0.982805788922156,0.258430889372049,"2020-11-15 03:37:17","2020-11-15"
"CRO","nnet","test",6.7686973688478,0.548104685176031,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","holdout",0.735269398407796,0.460884139293649,"2020-11-15 03:37:17","2020-11-15"
"CRO","pcr","test",2.49743324419061,0.624802588955337,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","holdout",0.947308740345633,0.256063578813226,"2020-11-15 03:37:17","2020-11-15"
"CRO","rf","test",1.67218392825064,0.3057732216744,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","holdout",0.937312184689235,0.12217320511915,"2020-11-15 03:37:17","2020-11-15"
"CRO","xgb","test",1.52391310783183,0.372518031735707,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","holdout",0.923694590354845,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","lm","test",2.68675231379666,0.665972050624735,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","holdout",0.622063618595457,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","nnet","test",2.7409831517246,0.710221592788643,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","holdout",0.665508925926003,1,"2020-11-15 03:37:17","2020-11-15"
"CRPT","pcr","test",0.718362922309295,0.680559642800456,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","holdout",2.1740666370385,0.109146447092064,"2020-11-15 03:37:17","2020-11-15"
"CRPT","rf","test",1.37296064589277,0.122932987259397,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","holdout",4.77378209117372,0.00240727657523093,"2020-11-15 03:37:17","2020-11-15"
"CRPT","xgb","test",1.91622732982835,0.0517935724570232,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","holdout",1.21881417386654,0.849113540613895,"2020-11-15 03:37:17","2020-11-15"
"DCR","lm","test",0.570985483367798,0.644646555482447,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","holdout",4.21969345058744,0.326724542330857,"2020-11-15 03:37:17","2020-11-15"
"DCR","nnet","test",1.12772446753255,0.213013640852932,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","holdout",1.9023635231245,0.627439349882087,"2020-11-15 03:37:17","2020-11-15"
"DCR","pcr","test",0.722255513889864,0.309069204973392,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","holdout",2.64132954028546,0.165338705626577,"2020-11-15 03:37:17","2020-11-15"
"DCR","rf","test",1.30887864905381,0.173303072264,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","holdout",7.19954176747517,0.0035787287544217,"2020-11-15 03:37:17","2020-11-15"
"DCR","xgb","test",1.65246230085485,0.0895452564502755,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","holdout",0.799344144238317,0.449838057299281,"2020-11-15 03:37:17","2020-11-15"
"DGB","lm","test",0.985462148539841,0.467220614280778,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","holdout",0.861194151732653,0.187229684339226,"2020-11-15 03:37:17","2020-11-15"
"DGB","nnet","test",1.83430790723051,0.155262169997603,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","holdout",0.890981004852827,0.295880073810149,"2020-11-15 03:37:17","2020-11-15"
"DGB","pcr","test",1.13202636766557,0.33113890927358,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","holdout",0.93766722865886,0.183117558209728,"2020-11-15 03:37:17","2020-11-15"
"DGB","rf","test",2.20010089624004,0.113240995795559,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","holdout",1.83308654217965,0.00016721541776766,"2020-11-15 03:37:17","2020-11-15"
"DGB","xgb","test",1.83217138534424,0.0909163304081692,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","holdout",10.3810460058996,0.428963710844007,"2020-11-15 03:37:17","2020-11-15"
"EDG","lm","test",13.391572157852,0.356773975377803,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","holdout",12.7360811498706,0.00551434686849829,"2020-11-15 03:37:17","2020-11-15"
"EDG","nnet","test",15.5927765036527,0.00736020655537573,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","holdout",12.1413590919317,0.0657968322272722,"2020-11-15 03:37:17","2020-11-15"
"EDG","pcr","test",14.7875375945165,0.105886089886695,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","holdout",12.5495937441924,0.00451391809514239,"2020-11-15 03:37:17","2020-11-15"
"EDG","rf","test",14.7803732938431,0.209835517747392,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","holdout",14.2965968545707,0.0278341223815198,"2020-11-15 03:37:17","2020-11-15"
"EDG","xgb","test",18.1289926756942,0.00220380363517831,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","holdout",1.94693789863528,0.59657801023325,"2020-11-15 03:37:17","2020-11-15"
"ENJ","lm","test",1.8624466635697,0.377840403632114,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","holdout",3.00708375401832,0.000361045766088409,"2020-11-15 03:37:17","2020-11-15"
"ENJ","nnet","test",2.18703932943572,0.233469213881404,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","holdout",2.72267651384856,0.0128551724903364,"2020-11-15 03:37:17","2020-11-15"
"ENJ","pcr","test",1.80451869051265,0.31222891876024,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","holdout",2.83752690991448,0.00034682375498639,"2020-11-15 03:37:17","2020-11-15"
"ENJ","rf","test",2.92256063243054,0.114365898097154,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","holdout",3.17424053881136,0.00208861892400196,"2020-11-15 03:37:17","2020-11-15"
"ENJ","xgb","test",3.17057578128769,0.0608473547367884,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","holdout",0.163125871027644,0.910491038183006,"2020-11-15 03:37:17","2020-11-15"
"EOS","lm","test",0.520164586313831,0.557159891580035,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","holdout",0.516466600916751,0.0277590938200739,"2020-11-15 03:37:17","2020-11-15"
"EOS","nnet","test",1.10940983544814,0.207354680347238,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","holdout",0.487676152774805,0.123537119414381,"2020-11-15 03:37:17","2020-11-15"
"EOS","pcr","test",0.67080830634322,0.207147201514394,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","holdout",0.914943021554079,0.039009249449392,"2020-11-15 03:37:17","2020-11-15"
"EOS","rf","test",0.926322186657737,0.124401827235267,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","holdout",1.77807779030789,0.107902045075733,"2020-11-15 03:37:17","2020-11-15"
"EOS","xgb","test",1.26120634710028,0.0224334675055679,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","holdout",0.281873873452776,0.815338669302576,"2020-11-15 03:37:17","2020-11-15"
"ETH","lm","test",0.954131856645616,0.501614608660979,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","holdout",0.534429333111555,0.0372540472439443,"2020-11-15 03:37:17","2020-11-15"
"ETH","nnet","test",10.9065912865241,0.348715293464153,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","holdout",0.562998003692117,0.0106194096654397,"2020-11-15 03:37:17","2020-11-15"
"ETH","pcr","test",0.466250034774328,0.534313120327839,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","holdout",0.535090703021239,0.0373068658940014,"2020-11-15 03:37:17","2020-11-15"
"ETH","rf","test",0.85240107795823,0.340414231263017,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","holdout",0.74514312275695,0.00247225933409416,"2020-11-15 03:37:17","2020-11-15"
"ETH","xgb","test",1.88590244247657,0.0874569128316968,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","holdout",1.24021964808152,0.642510633069819,"2020-11-15 03:37:17","2020-11-15"
"ETP","lm","test",1.4975631566189,0.407661537449603,"2020-11-15 03:37:17","2020-11-15"
"ETP","nnet","holdout",2.20066146862254,0.00265276572477592,"2020-11-15 03:37:17","2020-11-15"
