"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETP","pcr","test",1.27966961291613,0.147660267428949,"2020-12-02 15:30:44","2020-12-02"
"ETP","rf","holdout",1.92327981763137,0.457528044115835,"2020-12-02 15:30:44","2020-12-02"
"ETP","rf","test",2.72032261106209,0.0575778228517173,"2020-12-02 15:30:44","2020-12-02"
"ETP","xgb","holdout",2.89479936162988,0.127588564586236,"2020-12-02 15:30:44","2020-12-02"
"ETP","xgb","test",3.27267308352695,0.0578487090082612,"2020-12-02 15:30:44","2020-12-02"
"EURS","lm","holdout",0.184778880080782,0.0843083153968192,"2020-12-02 15:30:44","2020-12-02"
"EURS","lm","test",0.239741080723359,0.115511000088432,"2020-12-02 15:30:44","2020-12-02"
"EURS","nnet","holdout",1.8144971484526,0.10156818460326,"2020-12-02 15:30:44","2020-12-02"
"EURS","nnet","test",3.33614740293229,0.336128065490767,"2020-12-02 15:30:44","2020-12-02"
"EURS","pcr","holdout",0.110237201512006,0.161355480008982,"2020-12-02 15:30:44","2020-12-02"
"EURS","pcr","test",0.127988732870762,0.380755429716292,"2020-12-02 15:30:44","2020-12-02"
"EURS","rf","holdout",0.490065657937177,0.454983505468515,"2020-12-02 15:30:44","2020-12-02"
"EURS","rf","test",0.214701895100234,0.12044022708363,"2020-12-02 15:30:44","2020-12-02"
"EURS","xgb","holdout",0.697276575784738,0.0596187205516732,"2020-12-02 15:30:44","2020-12-02"
"EURS","xgb","test",0.319045734635319,0.0589324850373169,"2020-12-02 15:30:44","2020-12-02"
"HT","lm","holdout",0.173100777231942,0.929053909780308,"2020-12-02 15:30:44","2020-12-02"
"HT","lm","test",0.558572295186267,0.713007088719461,"2020-12-02 15:30:44","2020-12-02"
"HT","nnet","holdout",0.696674794904453,0.0335513456532787,"2020-12-02 15:30:44","2020-12-02"
"HT","nnet","test",1.33227835327112,0.337048541523362,"2020-12-02 15:30:44","2020-12-02"
"HT","pcr","holdout",0.601346140884727,0.101553444633864,"2020-12-02 15:30:44","2020-12-02"
"HT","pcr","test",0.715388779581263,0.416154382698088,"2020-12-02 15:30:44","2020-12-02"
"HT","rf","holdout",1.5040682184905,0.198447915086934,"2020-12-02 15:30:44","2020-12-02"
"HT","rf","test",1.10281309910079,0.153668106842913,"2020-12-02 15:30:44","2020-12-02"
"HT","xgb","holdout",1.69271085267192,0.119877239645578,"2020-12-02 15:30:44","2020-12-02"
"HT","xgb","test",1.7163859809407,0.0362125238027373,"2020-12-02 15:30:44","2020-12-02"
"ICX","lm","holdout",1.591529429301,0.0521199032957815,"2020-12-02 15:30:44","2020-12-02"
"ICX","lm","test",2.04058940170002,0.154589974199849,"2020-12-02 15:30:44","2020-12-02"
"ICX","nnet","holdout",1.47694386987894,0.10211448084553,"2020-12-02 15:30:44","2020-12-02"
"ICX","nnet","test",4.4221612803216,0.135348593309964,"2020-12-02 15:30:44","2020-12-02"
"ICX","pcr","holdout",1.01987002160624,0.140780379083687,"2020-12-02 15:30:44","2020-12-02"
"ICX","pcr","test",2.26301989247895,0.205550920616148,"2020-12-02 15:30:44","2020-12-02"
"ICX","rf","holdout",3.04296943068951,0.0832392930000315,"2020-12-02 15:30:44","2020-12-02"
"ICX","rf","test",2.4181291057846,0.0392186389210164,"2020-12-02 15:30:44","2020-12-02"
"ICX","xgb","holdout",2.27122654387788,0.605590903101113,"2020-12-02 15:30:44","2020-12-02"
"ICX","xgb","test",3.22596815466225,0.0137088694322947,"2020-12-02 15:30:44","2020-12-02"
"IHF","lm","holdout",1.31760742599791,0.642044562743922,"2020-12-02 15:30:44","2020-12-02"
"IHF","lm","test",0.72893747860957,0.395648565900261,"2020-12-02 15:30:44","2020-12-02"
"IHF","nnet","holdout",2.05740669292158,0.00282683038597072,"2020-12-02 15:30:44","2020-12-02"
"IHF","nnet","test",0.982882843740189,0.362164476224232,"2020-12-02 15:30:44","2020-12-02"
"IHF","pcr","holdout",1.99373708915037,0.0402994552987102,"2020-12-02 15:30:44","2020-12-02"
"IHF","pcr","test",0.711510695808072,0.461472432546369,"2020-12-02 15:30:44","2020-12-02"
"IHF","rf","holdout",2.03402309378318,0.00360739038461714,"2020-12-02 15:30:44","2020-12-02"
"IHF","rf","test",0.985938426002169,0.355174926212127,"2020-12-02 15:30:44","2020-12-02"
"IHF","xgb","holdout",2.06552775195359,0.000299425072485748,"2020-12-02 15:30:44","2020-12-02"
"IHF","xgb","test",1.30640125718131,0.27007389987195,"2020-12-02 15:30:44","2020-12-02"
"IPX","lm","holdout",7.34721719648296,0.00388155987577872,"2020-12-02 15:30:44","2020-12-02"
"IPX","lm","test",3.98822960512713,0.0197632748049411,"2020-12-02 15:30:44","2020-12-02"
"IPX","nnet","holdout",7.3197381787374,1.22832363797755e-06,"2020-12-02 15:30:44","2020-12-02"
"IPX","nnet","test",3.69280912559681,0.171140092529586,"2020-12-02 15:30:44","2020-12-02"
"IPX","pcr","holdout",7.15067905789013,0.0460917579580697,"2020-12-02 15:30:44","2020-12-02"
"IPX","pcr","test",3.14832946053772,0.286054128547564,"2020-12-02 15:30:44","2020-12-02"
"IPX","rf","holdout",7.24699557993985,3.0603924387585e-10,"2020-12-02 15:30:44","2020-12-02"
"IPX","rf","test",4.07674712176579,0.0997846669880651,"2020-12-02 15:30:44","2020-12-02"
"IPX","xgb","holdout",9.19725578042826,0.0859537068619442,"2020-12-02 15:30:44","2020-12-02"
"IPX","xgb","test",5.9523527457212,0.0749603921499758,"2020-12-02 15:30:44","2020-12-02"
"JST","lm","holdout",2.93691530860614,0.728431868844942,"2020-12-02 15:30:44","2020-12-02"
"JST","lm","test",2.54647490651935,0.50983981619416,"2020-12-02 15:30:44","2020-12-02"
"JST","nnet","holdout",5.45565649389624,0.0311851186384858,"2020-12-02 15:30:44","2020-12-02"
"JST","nnet","test",3.6385514318122,0.269063727507802,"2020-12-02 15:30:44","2020-12-02"
"JST","pcr","holdout",4.97492625969781,0.243891267855617,"2020-12-02 15:30:44","2020-12-02"
"JST","pcr","test",2.22679378532186,0.453066787852253,"2020-12-02 15:30:44","2020-12-02"
"JST","rf","holdout",4.65548448017869,0.323233836023311,"2020-12-02 15:30:44","2020-12-02"
"JST","rf","test",2.66801896311556,0.230941609872233,"2020-12-02 15:30:44","2020-12-02"
"JST","xgb","holdout",5.28190767973848,0.339874524752994,"2020-12-02 15:30:44","2020-12-02"
"JST","xgb","test",2.46791794399087,0.335789452087483,"2020-12-02 15:30:44","2020-12-02"
"KMD","lm","holdout",1.04951147022698,0.443937042955283,"2020-12-02 15:30:44","2020-12-02"
"KMD","lm","test",1.23029229869001,0.349281281109557,"2020-12-02 15:30:44","2020-12-02"
"KMD","nnet","holdout",1.80291168099963,0.0617915635747001,"2020-12-02 15:30:44","2020-12-02"
"KMD","nnet","test",1.91491138242303,0.035312585474188,"2020-12-02 15:30:44","2020-12-02"
"KMD","pcr","holdout",1.44737036621255,0.00079483180073672,"2020-12-02 15:30:44","2020-12-02"
"KMD","pcr","test",1.46160150366749,0.10635789004233,"2020-12-02 15:30:44","2020-12-02"
"KMD","rf","holdout",3.84161738388703,0.0638545092901417,"2020-12-02 15:30:44","2020-12-02"
"KMD","rf","test",1.9451744362471,0.0296459960031758,"2020-12-02 15:30:44","2020-12-02"
"KMD","xgb","holdout",2.33435987325685,0.211390969767655,"2020-12-02 15:30:44","2020-12-02"
"KMD","xgb","test",2.95760303009331,0.00272459727338303,"2020-12-02 15:30:44","2020-12-02"
"KNC","lm","holdout",2.06837578957444,0.0509577616372057,"2020-12-02 15:30:44","2020-12-02"
"KNC","lm","test",0.975237110188512,0.494092409566647,"2020-12-02 15:30:44","2020-12-02"
"KNC","nnet","holdout",2.03771751239253,0.0162657201917366,"2020-12-02 15:30:44","2020-12-02"
"KNC","nnet","test",1.85427516954351,0.228225501829208,"2020-12-02 15:30:44","2020-12-02"
"KNC","pcr","holdout",1.3916367792688,0.0822913659167759,"2020-12-02 15:30:44","2020-12-02"
"KNC","pcr","test",1.06468212168162,0.390670878766407,"2020-12-02 15:30:44","2020-12-02"
"KNC","rf","holdout",4.52838608111988,0.00539979805706929,"2020-12-02 15:30:44","2020-12-02"
"KNC","rf","test",1.84016895417143,0.135671474623456,"2020-12-02 15:30:44","2020-12-02"
"KNC","xgb","holdout",3.27492632710382,0.000983661580298946,"2020-12-02 15:30:44","2020-12-02"
"KNC","xgb","test",2.03850644038989,0.123611212365093,"2020-12-02 15:30:44","2020-12-02"
"LTC","lm","holdout",0.558851595783362,0.954259589165653,"2020-12-02 15:30:44","2020-12-02"
"LTC","lm","test",0.574156109474201,0.72118595956623,"2020-12-02 15:30:44","2020-12-02"
"LTC","nnet","holdout",2.52195685693387,0.270808031130285,"2020-12-02 15:30:44","2020-12-02"
"LTC","nnet","test",1.12602705607505,0.25477592796102,"2020-12-02 15:30:44","2020-12-02"
"LTC","pcr","holdout",1.68402955975564,0.588659339992738,"2020-12-02 15:30:44","2020-12-02"
"LTC","pcr","test",0.838491635311819,0.524681337185623,"2020-12-02 15:30:44","2020-12-02"
"LTC","rf","holdout",5.1597093556568,0.0992000267675931,"2020-12-02 15:30:44","2020-12-02"
"LTC","rf","test",1.65300393065476,0.163305874068967,"2020-12-02 15:30:44","2020-12-02"
"LTC","xgb","holdout",4.12535704789346,0.11374440564997,"2020-12-02 15:30:44","2020-12-02"
"LTC","xgb","test",1.37178232256564,0.138570052120906,"2020-12-02 15:30:44","2020-12-02"
"MANA","lm","holdout",0.851477381463987,0.805477640215954,"2020-12-02 15:30:44","2020-12-02"
"MANA","lm","test",1.10125083517998,0.676000152158057,"2020-12-02 15:30:44","2020-12-02"
"MANA","nnet","holdout",1.74025544158057,0.118859554428144,"2020-12-02 15:30:44","2020-12-02"
"MANA","nnet","test",1.61034834693887,0.208735728966805,"2020-12-02 15:30:44","2020-12-02"
"MANA","pcr","holdout",1.5128015584465,0.299420211169628,"2020-12-02 15:30:44","2020-12-02"
"MANA","pcr","test",1.29647677295152,0.418602349578893,"2020-12-02 15:30:44","2020-12-02"
"MANA","rf","holdout",1.62381038636638,0.113383391571689,"2020-12-02 15:30:44","2020-12-02"
"MANA","rf","test",2.87827822372422,0.113372489769281,"2020-12-02 15:30:44","2020-12-02"
"MANA","xgb","holdout",2.94655480640092,0.108418597424328,"2020-12-02 15:30:44","2020-12-02"
"MANA","xgb","test",2.91718909647696,0.132114129812118,"2020-12-02 15:30:44","2020-12-02"
"MKR","lm","holdout",1.11823379441282,0.332152496276116,"2020-12-02 15:30:44","2020-12-02"
"MKR","lm","test",1.97559794634697,0.269077311358244,"2020-12-02 15:30:44","2020-12-02"
"MKR","nnet","holdout",1.74275309872273,0.0322491405584643,"2020-12-02 15:30:44","2020-12-02"
"MKR","nnet","test",4.53472255581178,0.228196880135931,"2020-12-02 15:30:44","2020-12-02"
"MKR","pcr","holdout",0.962972207228965,0.0832134776071641,"2020-12-02 15:30:44","2020-12-02"
"MKR","pcr","test",1.32623416016754,0.364625600171251,"2020-12-02 15:30:44","2020-12-02"
"MKR","rf","holdout",4.40273417555244,0.0783247549735306,"2020-12-02 15:30:44","2020-12-02"
"MKR","rf","test",2.45612806159855,0.164945925521336,"2020-12-02 15:30:44","2020-12-02"
"MKR","xgb","holdout",4.4124975993179,0.0946329519450144,"2020-12-02 15:30:44","2020-12-02"
"MKR","xgb","test",3.23343086148846,0.123308076090733,"2020-12-02 15:30:44","2020-12-02"
"NEO","lm","holdout",1.55157090200434,0.141746026414105,"2020-12-02 15:30:44","2020-12-02"
"NEO","lm","test",1.78293715202578,0.166959679480589,"2020-12-02 15:30:44","2020-12-02"
"NEO","nnet","holdout",2.39966141864413,0.00334625034655466,"2020-12-02 15:30:44","2020-12-02"
"NEO","nnet","test",3.4340179409195,0.115082297389674,"2020-12-02 15:30:44","2020-12-02"
"NEO","pcr","holdout",1.44076657411447,0.0963682770814207,"2020-12-02 15:30:44","2020-12-02"
"NEO","pcr","test",1.59820302571146,0.0999880596841925,"2020-12-02 15:30:44","2020-12-02"
"NEO","rf","holdout",5.25047168967721,0.195281515062277,"2020-12-02 15:30:44","2020-12-02"
"NEO","rf","test",3.44154660625483,0.0763187513652621,"2020-12-02 15:30:44","2020-12-02"
"NEO","xgb","holdout",3.34722083367271,0.179967980026822,"2020-12-02 15:30:44","2020-12-02"
"NEO","xgb","test",3.82079135579065,0.0459585660283964,"2020-12-02 15:30:44","2020-12-02"
"NEXO","lm","holdout",1.36282794192449,0.885151427632909,"2020-12-02 15:30:44","2020-12-02"
"NEXO","lm","test",1.25145776136968,0.572042301928769,"2020-12-02 15:30:44","2020-12-02"
"NEXO","nnet","holdout",3.98002585250919,0.242779098749001,"2020-12-02 15:30:44","2020-12-02"
"NEXO","nnet","test",1.84134665585215,0.16345144249702,"2020-12-02 15:30:44","2020-12-02"
"NEXO","pcr","holdout",2.2520761793808,0.531149262584727,"2020-12-02 15:30:44","2020-12-02"
"NEXO","pcr","test",1.52283513336129,0.339738145636896,"2020-12-02 15:30:44","2020-12-02"
"NEXO","rf","holdout",3.47963552749958,0.233407039103232,"2020-12-02 15:30:44","2020-12-02"
"NEXO","rf","test",2.92907078008118,0.155197180325081,"2020-12-02 15:30:44","2020-12-02"
"NEXO","xgb","holdout",5.46528311813223,0.031296219371728,"2020-12-02 15:30:44","2020-12-02"
"NEXO","xgb","test",3.59939176752965,0.0807835067557858,"2020-12-02 15:30:44","2020-12-02"
"OAX","lm","holdout",2.11850991862558,0.510450102077488,"2020-12-02 15:30:44","2020-12-02"
"OAX","lm","test",7.25314372966825,0.171310104221026,"2020-12-02 15:30:44","2020-12-02"
"OAX","nnet","holdout",2.74483835037066,0.0682542384432997,"2020-12-02 15:30:44","2020-12-02"
"OAX","nnet","test",7.74755847330336,0.0287951015008746,"2020-12-02 15:30:44","2020-12-02"
"OAX","pcr","holdout",2.58608656449485,0.172940046923725,"2020-12-02 15:30:44","2020-12-02"
"OAX","pcr","test",7.21299773394447,0.0396051812179395,"2020-12-02 15:30:44","2020-12-02"
"OAX","rf","holdout",1.99924569216044,0.539645917728198,"2020-12-02 15:30:44","2020-12-02"
"OAX","rf","test",7.56544544673023,0.147376638951821,"2020-12-02 15:30:44","2020-12-02"
"OAX","xgb","holdout",6.8132832463076,0.0813101360985211,"2020-12-02 15:30:44","2020-12-02"
"OAX","xgb","test",10.4678281810094,0.201723198759071,"2020-12-02 15:30:44","2020-12-02"
"REP","lm","holdout",0.68280324680827,0.685701720940041,"2020-12-02 15:30:44","2020-12-02"
"REP","lm","test",0.759169759530906,0.477250300736162,"2020-12-02 15:30:44","2020-12-02"
"REP","nnet","holdout",1.18032004692707,0.0473468608581582,"2020-12-02 15:30:44","2020-12-02"
"REP","nnet","test",1.95116134189298,0.0318101983932889,"2020-12-02 15:30:44","2020-12-02"
"REP","pcr","holdout",1.12692343534454,0.136483225841851,"2020-12-02 15:30:44","2020-12-02"
"REP","pcr","test",0.964820072243208,0.104961604583285,"2020-12-02 15:30:44","2020-12-02"
"REP","rf","holdout",3.15116661348913,0.470489121273501,"2020-12-02 15:30:44","2020-12-02"
"REP","rf","test",2.0377594658578,0.0421280140287733,"2020-12-02 15:30:44","2020-12-02"
"REP","xgb","holdout",2.84599858651602,0.059123071061872,"2020-12-02 15:30:44","2020-12-02"
"REP","xgb","test",2.01434896286242,0.0166277434993971,"2020-12-02 15:30:44","2020-12-02"
"SEELE","lm","holdout",3.33597231751536,0.543752744567068,"2020-12-02 15:30:44","2020-12-02"
"SEELE","lm","test",3.09033181952269,0.425518544213641,"2020-12-02 15:30:44","2020-12-02"
"SEELE","nnet","holdout",2.78388952990854,0.212511278773645,"2020-12-02 15:30:44","2020-12-02"
"SEELE","nnet","test",5.9589606840699,0.261813772235157,"2020-12-02 15:30:44","2020-12-02"
"SEELE","pcr","holdout",3.07061186052286,0.525753428688824,"2020-12-02 15:30:44","2020-12-02"
"SEELE","pcr","test",3.78913484664639,0.492720193212087,"2020-12-02 15:30:44","2020-12-02"
"SEELE","rf","holdout",3.41741624470123,0.27206455632435,"2020-12-02 15:30:44","2020-12-02"
"SEELE","rf","test",4.09917498797614,0.438140849890317,"2020-12-02 15:30:44","2020-12-02"
"SEELE","xgb","holdout",3.71141253568277,0.760377035546818,"2020-12-02 15:30:44","2020-12-02"
"SEELE","xgb","test",4.54657855381798,0.324141621654512,"2020-12-02 15:30:44","2020-12-02"
"SOLO","lm","holdout",2.26075638481357,0.17992859574856,"2020-12-02 15:30:44","2020-12-02"
"SOLO","lm","test",1.98537500531333,0.313521984893446,"2020-12-02 15:30:44","2020-12-02"
"SOLO","nnet","holdout",2.44972159408801,0.0116023800309372,"2020-12-02 15:30:44","2020-12-02"
"SOLO","nnet","test",2.10876728841322,0.138915672482309,"2020-12-02 15:30:44","2020-12-02"
"SOLO","pcr","holdout",2.36157304366089,0.0804304350552366,"2020-12-02 15:30:44","2020-12-02"
"SOLO","pcr","test",1.70200088705553,0.198468092179611,"2020-12-02 15:30:44","2020-12-02"
"SOLO","rf","holdout",3.38008972424968,0.0250483997931639,"2020-12-02 15:30:44","2020-12-02"
"SOLO","rf","test",2.25834805770098,0.211656080827132,"2020-12-02 15:30:44","2020-12-02"
"SOLO","xgb","holdout",3.38520909578055,0.0475694446899674,"2020-12-02 15:30:44","2020-12-02"
"SOLO","xgb","test",3.00047135200843,0.175653287861819,"2020-12-02 15:30:44","2020-12-02"
"SRN","lm","holdout",5.56384841255442,0.359257913163933,"2020-12-02 15:30:44","2020-12-02"
"SRN","lm","test",3.86862313294035,0.261812908824686,"2020-12-02 15:30:44","2020-12-02"
"SRN","nnet","holdout",6.36206314589478,0.000144035947011115,"2020-12-02 15:30:44","2020-12-02"
"SRN","nnet","test",4.92975969835251,0.0545550552446052,"2020-12-02 15:30:44","2020-12-02"
"SRN","pcr","holdout",6.23963818979128,0.00469901079392381,"2020-12-02 15:30:44","2020-12-02"
"SRN","pcr","test",4.08358456075333,0.152019872981124,"2020-12-02 15:30:44","2020-12-02"
"SRN","rf","holdout",6.88973802364626,0.084521692151847,"2020-12-02 15:30:44","2020-12-02"
"SRN","rf","test",4.93726459095611,0.207468774651285,"2020-12-02 15:30:44","2020-12-02"
"SRN","xgb","holdout",6.65707725615309,0.148817035429568,"2020-12-02 15:30:44","2020-12-02"
"SRN","xgb","test",4.38565840360545,0.315862076097897,"2020-12-02 15:30:44","2020-12-02"
"STORJ","lm","holdout",1.31627043716157,0.156161334772688,"2020-12-02 15:30:44","2020-12-02"
"STORJ","lm","test",2.33898582091378,0.452289935182766,"2020-12-02 15:30:44","2020-12-02"
"STORJ","nnet","holdout",1.5413178468268,0.439992235266224,"2020-12-02 15:30:44","2020-12-02"
"STORJ","nnet","test",3.59968955648854,0.280712943674191,"2020-12-02 15:30:44","2020-12-02"
"STORJ","pcr","holdout",1.31670241992285,0.442177354794067,"2020-12-02 15:30:44","2020-12-02"
"STORJ","pcr","test",2.21230642260532,0.37090288263277,"2020-12-02 15:30:44","2020-12-02"
"STORJ","rf","holdout",1.4050928564122,0.125123961883574,"2020-12-02 15:30:44","2020-12-02"
"STORJ","rf","test",10.2935084307583,0.0265359316130217,"2020-12-02 15:30:44","2020-12-02"
"STORJ","xgb","holdout",2.83975539058221,0.00041712271195055,"2020-12-02 15:30:44","2020-12-02"
"STORJ","xgb","test",3.97733557466334,0.341458324736635,"2020-12-02 15:30:44","2020-12-02"
"TRX","lm","holdout",0.764050561557265,0.732242519494364,"2020-12-02 15:30:44","2020-12-02"
"TRX","lm","test",0.420242491197222,0.738236322463277,"2020-12-02 15:30:44","2020-12-02"
"TRX","nnet","holdout",1.49252810281719,0.0372619054521371,"2020-12-02 15:30:44","2020-12-02"
"TRX","nnet","test",1.13311228511014,0.205334442215667,"2020-12-02 15:30:44","2020-12-02"
"TRX","pcr","holdout",1.34459962422107,0.19008642416565,"2020-12-02 15:30:44","2020-12-02"
"TRX","pcr","test",0.592084019447437,0.412624702563366,"2020-12-02 15:30:44","2020-12-02"
"TRX","rf","holdout",5.44052897497551,0.00271359139926665,"2020-12-02 15:30:44","2020-12-02"
"TRX","rf","test",0.960841442885566,0.184361415135484,"2020-12-02 15:30:44","2020-12-02"
"TRX","xgb","holdout",3.03938572616954,0.189732018260284,"2020-12-02 15:30:44","2020-12-02"
"TRX","xgb","test",0.725865325264962,0.251387804062837,"2020-12-02 15:30:44","2020-12-02"
"VET","lm","holdout",9.71603230595826,1,"2020-12-02 15:30:44","2020-12-02"
"VET","lm","test",0.949038966356456,0.594780429853616,"2020-12-02 15:30:44","2020-12-02"
"VET","nnet","holdout",0.858970288590724,1,"2020-12-02 15:30:44","2020-12-02"
"VET","nnet","test",4.57246840748412,0.164401083868093,"2020-12-02 15:30:44","2020-12-02"
"VET","pcr","holdout",0.741334217488963,1,"2020-12-02 15:30:44","2020-12-02"
"VET","pcr","test",1.10137647129069,0.285905785281015,"2020-12-02 15:30:44","2020-12-02"
"VET","rf","holdout",18.4027148307211,0.0279982200982774,"2020-12-02 15:30:44","2020-12-02"
"VET","rf","test",2.14743829894178,0.0641564846855379,"2020-12-02 15:30:44","2020-12-02"
"VET","xgb","holdout",19.7399716058432,0.00990921748838243,"2020-12-02 15:30:44","2020-12-02"
"VET","xgb","test",1.67862535989102,0.0476282140988107,"2020-12-02 15:30:44","2020-12-02"
"VIB","lm","holdout",2.79019722732358,0.099718655438632,"2020-12-02 15:30:44","2020-12-02"
"VIB","lm","test",2.4667787942064,0.443148681356444,"2020-12-02 15:30:44","2020-12-02"
"VIB","nnet","holdout",7.88970132043618,0.0392894655223832,"2020-12-02 15:30:44","2020-12-02"
"VIB","nnet","test",4.2702452565057,0.175358529185082,"2020-12-02 15:30:44","2020-12-02"
"VIB","pcr","holdout",2.74548301450852,0.0744773028028977,"2020-12-02 15:30:44","2020-12-02"
"VIB","pcr","test",3.05366767940084,0.317063440484765,"2020-12-02 15:30:44","2020-12-02"
"VIB","rf","holdout",2.81766211027978,0.0281432082063629,"2020-12-02 15:30:44","2020-12-02"
"VIB","rf","test",3.09098465382674,0.111144613825058,"2020-12-02 15:30:44","2020-12-02"
"VIB","xgb","holdout",3.87052097706686,0.00918435509344447,"2020-12-02 15:30:44","2020-12-02"
"VIB","xgb","test",3.41335438397239,0.0417942213750435,"2020-12-02 15:30:44","2020-12-02"
"WAXP","lm","holdout",1.0081067246232,0.732701937280796,"2020-12-02 15:30:44","2020-12-02"
"WAXP","lm","test",1.28868285314598,0.444624748934219,"2020-12-02 15:30:44","2020-12-02"
"WAXP","nnet","holdout",1.70682707877748,0.240780377681948,"2020-12-02 15:30:44","2020-12-02"
"WAXP","nnet","test",1.66083393251523,0.186198535894258,"2020-12-02 15:30:44","2020-12-02"
"WAXP","pcr","holdout",1.49061046423618,0.472084561282358,"2020-12-02 15:30:44","2020-12-02"
"WAXP","pcr","test",1.35429275044524,0.240075844563835,"2020-12-02 15:30:44","2020-12-02"
"WAXP","rf","holdout",2.15493907068509,0.0344682463237144,"2020-12-02 15:30:44","2020-12-02"
"WAXP","rf","test",2.0527866015499,0.1500800214997,"2020-12-02 15:30:44","2020-12-02"
"WAXP","xgb","holdout",2.13436527673875,0.130657161153587,"2020-12-02 15:30:44","2020-12-02"
"WAXP","xgb","test",1.95732009065386,0.16420807049466,"2020-12-02 15:30:44","2020-12-02"
"XEM","lm","holdout",0.888386352554264,0.697783425926705,"2020-12-02 15:30:44","2020-12-02"
"XEM","lm","test",0.979904052503787,0.73365671560614,"2020-12-02 15:30:44","2020-12-02"
"XEM","nnet","holdout",3.28152362043762,0.0303598153411891,"2020-12-02 15:30:44","2020-12-02"
"XEM","nnet","test",3.22811608169678,0.316382912514828,"2020-12-02 15:30:44","2020-12-02"
"XEM","pcr","holdout",1.55797891145821,0.0973011700399724,"2020-12-02 15:30:44","2020-12-02"
"XEM","pcr","test",1.61193468689454,0.371106150602487,"2020-12-02 15:30:44","2020-12-02"
"XEM","rf","holdout",3.54756858647857,0.0313769546495285,"2020-12-02 15:30:44","2020-12-02"
"XEM","rf","test",2.51832496758738,0.130577386691807,"2020-12-02 15:30:44","2020-12-02"
"XEM","xgb","holdout",3.56180511011245,0.0671733749530035,"2020-12-02 15:30:44","2020-12-02"
"XEM","xgb","test",3.35228289929485,0.0180747521041037,"2020-12-02 15:30:44","2020-12-02"
"XMR","lm","holdout",0.748648872350004,0.724106584745901,"2020-12-02 15:30:44","2020-12-02"
"XMR","lm","test",0.765897625583879,0.546089178300822,"2020-12-02 15:30:44","2020-12-02"
"XMR","nnet","holdout",1.22375223599012,0.268383945593995,"2020-12-02 15:30:44","2020-12-02"
"XMR","nnet","test",1.5680400360625,0.225186242662998,"2020-12-02 15:30:44","2020-12-02"
"XMR","pcr","holdout",1.05265642860914,0.464639485028721,"2020-12-02 15:30:44","2020-12-02"
"XMR","pcr","test",0.966079490798168,0.26315514980263,"2020-12-02 15:30:44","2020-12-02"
"XMR","rf","holdout",2.35710286463135,0.263112109013514,"2020-12-02 15:30:44","2020-12-02"
"XMR","rf","test",1.74353949752403,0.218888856929481,"2020-12-02 15:30:44","2020-12-02"
"XMR","xgb","holdout",2.37476285742289,0.210446109534144,"2020-12-02 15:30:44","2020-12-02"
"XMR","xgb","test",2.17162238742339,0.0750917442548057,"2020-12-02 15:30:44","2020-12-02"
"XNS","lm","holdout",7.76338479377832,0.544167023098033,"2020-12-02 15:30:44","2020-12-02"
"XNS","lm","test",4.62109050222574,0.542507701717778,"2020-12-02 15:30:44","2020-12-02"
"XNS","nnet","holdout",21.1304105100777,0.0639364275382,"2020-12-02 15:30:44","2020-12-02"
"XNS","nnet","test",13.2224438951149,0.169486450441964,"2020-12-02 15:30:44","2020-12-02"
"XNS","pcr","holdout",7.63185191048973,0.5591569311882,"2020-12-02 15:30:44","2020-12-02"
"XNS","pcr","test",4.03412960153184,0.584819090534351,"2020-12-02 15:30:44","2020-12-02"
"XNS","rf","holdout",21.4986160464533,0.157650617370564,"2020-12-02 15:30:44","2020-12-02"
"XNS","rf","test",4.66753978912427,0.13791871011957,"2020-12-02 15:30:44","2020-12-02"
"XNS","xgb","holdout",9.16780109792601,0.402259291220931,"2020-12-02 15:30:44","2020-12-02"
"XNS","xgb","test",6.3912393498657,0.294813758365894,"2020-12-02 15:30:44","2020-12-02"
"XRP","lm","holdout",0.542069505156687,0.000977338376793367,"2020-12-02 15:30:44","2020-12-02"
"XRP","lm","test",1.2150884073513,0.216928410883385,"2020-12-02 15:30:44","2020-12-02"
"XRP","nnet","holdout",0.685778802280196,0.113036167829552,"2020-12-02 15:30:44","2020-12-02"
"XRP","nnet","test",2.01186242190206,0.314853211660902,"2020-12-02 15:30:44","2020-12-02"
"XRP","pcr","holdout",0.462082163617672,0.0707639291448475,"2020-12-02 15:30:44","2020-12-02"
"XRP","pcr","test",0.720499269318081,0.516726637470773,"2020-12-02 15:30:44","2020-12-02"
"XRP","rf","holdout",21.5930127464829,0.0756502743887296,"2020-12-02 15:30:44","2020-12-02"
"XRP","rf","test",0.872236821564782,0.396128928810266,"2020-12-02 15:30:44","2020-12-02"
"XRP","xgb","holdout",22.0054082171774,0.566208475950383,"2020-12-02 15:30:44","2020-12-02"
"XRP","xgb","test",0.957595379928126,0.353551846060983,"2020-12-02 15:30:44","2020-12-02"
"XUC","lm","holdout",2.45591900581363,0.710848395458111,"2020-12-02 15:30:44","2020-12-02"
"XUC","lm","test",2.85694778058705,0.340194539465677,"2020-12-02 15:30:44","2020-12-02"
"XUC","nnet","holdout",7.57367183947519,2.96348923380247e-05,"2020-12-02 15:30:44","2020-12-02"
"XUC","nnet","test",6.31680932244498,0.342112208973632,"2020-12-02 15:30:44","2020-12-02"
