"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"VIB","nnet","test",4.07734956429377,0.219592172804674,"2020-12-15 14:56:35","2020-12-15"
"VIB","pcr","holdout",4.07704662053924,0.0114377549202959,"2020-12-15 14:56:35","2020-12-15"
"VIB","pcr","test",2.37054794158547,0.250733917997347,"2020-12-15 14:56:35","2020-12-15"
"VIB","rf","holdout",4.52691081427277,0.0400946926678455,"2020-12-15 14:56:35","2020-12-15"
"VIB","rf","test",4.25169109640915,0.0181105467812781,"2020-12-15 14:56:35","2020-12-15"
"VIB","xgb","holdout",4.24127572134308,0.296759610783358,"2020-12-15 14:56:35","2020-12-15"
"VIB","xgb","test",3.09627901836601,0.0604324868287524,"2020-12-15 14:56:35","2020-12-15"
"WAXP","lm","holdout",0.486608905410693,0.467278476704662,"2020-12-15 14:56:35","2020-12-15"
"WAXP","lm","test",1.11744272687531,0.481850955973832,"2020-12-15 14:56:35","2020-12-15"
"WAXP","nnet","holdout",0.907347521100054,0.109537732530818,"2020-12-15 14:56:35","2020-12-15"
"WAXP","nnet","test",1.63915999631316,0.308555596247261,"2020-12-15 14:56:35","2020-12-15"
"WAXP","pcr","holdout",0.57412090241129,0.236025195756152,"2020-12-15 14:56:35","2020-12-15"
"WAXP","pcr","test",1.18504824486662,0.400697295952688,"2020-12-15 14:56:35","2020-12-15"
"WAXP","rf","holdout",0.74929310079112,0.233076114871363,"2020-12-15 14:56:35","2020-12-15"
"WAXP","rf","test",2.49089484160293,0.0927699918487073,"2020-12-15 14:56:35","2020-12-15"
"WAXP","xgb","holdout",1.05824349569389,0.172143710545856,"2020-12-15 14:56:35","2020-12-15"
"WAXP","xgb","test",2.91607981085348,0.0864168669210928,"2020-12-15 14:56:35","2020-12-15"
"XEM","lm","holdout",0.739101662607003,0.954565197190288,"2020-12-15 14:56:35","2020-12-15"
"XEM","lm","test",0.580115147420819,0.78050952938957,"2020-12-15 14:56:35","2020-12-15"
"XEM","nnet","holdout",3.51922111199265,0.233406254911388,"2020-12-15 14:56:35","2020-12-15"
"XEM","nnet","test",1.52581947177189,0.200663925705405,"2020-12-15 14:56:35","2020-12-15"
"XEM","pcr","holdout",1.88810925578618,0.405999047931148,"2020-12-15 14:56:35","2020-12-15"
"XEM","pcr","test",1.07381374493537,0.56616719028595,"2020-12-15 14:56:35","2020-12-15"
"XEM","rf","holdout",3.35543964563478,0.0110145849922107,"2020-12-15 14:56:35","2020-12-15"
"XEM","rf","test",1.47227071830987,0.244540333147453,"2020-12-15 14:56:35","2020-12-15"
"XEM","xgb","holdout",3.17659209730039,0.0156375153696808,"2020-12-15 14:56:35","2020-12-15"
"XEM","xgb","test",2.79685180616089,0.0327733097129095,"2020-12-15 14:56:35","2020-12-15"
"XMR","lm","holdout",0.705745819516793,0.947683540723704,"2020-12-15 14:56:35","2020-12-15"
"XMR","lm","test",0.604629284508266,0.606358894664565,"2020-12-15 14:56:35","2020-12-15"
"XMR","nnet","holdout",1.72050909397195,0.363907148419277,"2020-12-15 14:56:35","2020-12-15"
"XMR","nnet","test",1.21710361690434,0.156004926992688,"2020-12-15 14:56:35","2020-12-15"
"XMR","pcr","holdout",0.960757111131566,0.784762702376713,"2020-12-15 14:56:35","2020-12-15"
"XMR","pcr","test",0.852706531854666,0.33114488910982,"2020-12-15 14:56:35","2020-12-15"
"XMR","rf","holdout",1.4962686031993,0.353668425920788,"2020-12-15 14:56:35","2020-12-15"
"XMR","rf","test",2.20865670525403,0.0909080725450133,"2020-12-15 14:56:35","2020-12-15"
"XMR","xgb","holdout",1.86218616994237,0.00737191939251057,"2020-12-15 14:56:35","2020-12-15"
"XMR","xgb","test",2.15222763420126,0.0412998999528248,"2020-12-15 14:56:35","2020-12-15"
"XNS","lm","holdout",4.40126663258619,0.242499003432647,"2020-12-15 14:56:35","2020-12-15"
"XNS","lm","test",5.12009956755796,0.568102890802529,"2020-12-15 14:56:35","2020-12-15"
"XNS","nnet","holdout",7.97646789500089,0.0099935506556106,"2020-12-15 14:56:35","2020-12-15"
"XNS","nnet","test",14.8613116851419,0.268929796864508,"2020-12-15 14:56:35","2020-12-15"
"XNS","pcr","holdout",5.43894136661414,2.51183904245868e-06,"2020-12-15 14:56:35","2020-12-15"
"XNS","pcr","test",5.14555428241566,0.538345071807123,"2020-12-15 14:56:35","2020-12-15"
"XNS","rf","holdout",20.284651446164,0.0388178584438674,"2020-12-15 14:56:35","2020-12-15"
"XNS","rf","test",7.6423877925605,0.253127960749008,"2020-12-15 14:56:35","2020-12-15"
"XNS","xgb","holdout",23.6606726319011,0.0180229978219183,"2020-12-15 14:56:35","2020-12-15"
"XNS","xgb","test",6.77860456168787,0.231573763201165,"2020-12-15 14:56:35","2020-12-15"
"XPR","lm","holdout",1.82754382281768,0.000521242426653046,"2020-12-15 14:56:35","2020-12-15"
"XPR","lm","test",1.1456038308851,0.644137085789589,"2020-12-15 14:56:35","2020-12-15"
"XPR","nnet","holdout",3.30742914205175,0.214226408522072,"2020-12-15 14:56:35","2020-12-15"
"XPR","nnet","test",2.29140146535559,0.204707503357714,"2020-12-15 14:56:35","2020-12-15"
"XPR","pcr","holdout",1.86395674854194,0.18387634696851,"2020-12-15 14:56:35","2020-12-15"
"XPR","pcr","test",2.12442741437182,0.266006609911669,"2020-12-15 14:56:35","2020-12-15"
"XPR","rf","holdout",3.92220533531134,0.00094542749196212,"2020-12-15 14:56:35","2020-12-15"
"XPR","rf","test",2.88820955576119,0.109680881701784,"2020-12-15 14:56:35","2020-12-15"
"XPR","xgb","holdout",4.13916701427686,0.0231056316154784,"2020-12-15 14:56:35","2020-12-15"
"XPR","xgb","test",2.37399388344626,0.206316954814222,"2020-12-15 14:56:35","2020-12-15"
"XRP","lm","holdout",1.80555394581179,0.731144384560629,"2020-12-15 14:56:35","2020-12-15"
"XRP","lm","test",4.05151647154938,0.600701538799321,"2020-12-15 14:56:35","2020-12-15"
"XRP","nnet","holdout",1.15326088369394,0.339680688589379,"2020-12-15 14:56:35","2020-12-15"
"XRP","nnet","test",5.80838812660563,0.547030791544925,"2020-12-15 14:56:35","2020-12-15"
"XRP","pcr","holdout",0.749208557382567,0.723264597822034,"2020-12-15 14:56:35","2020-12-15"
"XRP","pcr","test",3.73291253639065,0.646898698108382,"2020-12-15 14:56:35","2020-12-15"
"XRP","rf","holdout",1.19521549863249,0.329963127063024,"2020-12-15 14:56:35","2020-12-15"
"XRP","rf","test",6.64343253247005,0.429675268427493,"2020-12-15 14:56:35","2020-12-15"
"XRP","xgb","holdout",1.26539635126357,0.239802768488928,"2020-12-15 14:56:35","2020-12-15"
"XRP","xgb","test",6.69700468722934,0.151747495932796,"2020-12-15 14:56:35","2020-12-15"
"XVG","lm","holdout",1.02047869125429,0.372727866812231,"2020-12-15 14:56:35","2020-12-15"
"XVG","lm","test",1.91269190702264,0.617165794334352,"2020-12-15 14:56:35","2020-12-15"
"XVG","nnet","holdout",1.24463811374072,0.185126995954162,"2020-12-15 14:56:35","2020-12-15"
"XVG","nnet","test",6.88021298870025,0.748056418347292,"2020-12-15 14:56:35","2020-12-15"
"XVG","pcr","holdout",1.20191480974445,0.350304400106469,"2020-12-15 14:56:35","2020-12-15"
"XVG","pcr","test",1.52800116921138,0.593425535375675,"2020-12-15 14:56:35","2020-12-15"
"XVG","rf","holdout",1.22535310903545,0.189217622227811,"2020-12-15 14:56:35","2020-12-15"
"XVG","rf","test",1.93721614693822,0.245644055543168,"2020-12-15 14:56:35","2020-12-15"
"XVG","xgb","holdout",2.02535023987932,0.0325446222942798,"2020-12-15 14:56:35","2020-12-15"
"XVG","xgb","test",2.06929341759383,0.206378582572671,"2020-12-15 14:56:35","2020-12-15"
"ZEC","lm","holdout",0.372209514531349,0.730655372131069,"2020-12-15 14:56:35","2020-12-15"
"ZEC","lm","test",1.04986351071594,0.693687816487696,"2020-12-15 14:56:35","2020-12-15"
"ZEC","nnet","holdout",1.98993590204732,0.0824777750034449,"2020-12-15 14:56:35","2020-12-15"
"ZEC","nnet","test",1.91659174967092,0.235589511414783,"2020-12-15 14:56:35","2020-12-15"
"ZEC","pcr","holdout",0.672547823671806,0.127675864078049,"2020-12-15 14:56:35","2020-12-15"
"ZEC","pcr","test",1.13412049693934,0.422090967203802,"2020-12-15 14:56:35","2020-12-15"
"ZEC","rf","holdout",0.683157560153301,0.0916377402465571,"2020-12-15 14:56:35","2020-12-15"
"ZEC","rf","test",1.84577695358445,0.257839484768191,"2020-12-15 14:56:35","2020-12-15"
"ZEC","xgb","holdout",0.699146891619038,0.0487239943200787,"2020-12-15 14:56:35","2020-12-15"
"ZEC","xgb","test",2.39004145071987,0.223349728544406,"2020-12-15 14:56:35","2020-12-15"
"ZRX","lm","holdout",0.616531003077371,0.845704777816473,"2020-12-15 14:56:35","2020-12-15"
"ZRX","lm","test",1.1076923196222,0.513781860478006,"2020-12-15 14:56:35","2020-12-15"
"ZRX","nnet","holdout",1.67054398653875,0.233347482534399,"2020-12-15 14:56:35","2020-12-15"
"ZRX","nnet","test",1.50406511393399,0.137160440697607,"2020-12-15 14:56:35","2020-12-15"
"ZRX","pcr","holdout",0.879654050285918,0.603025849704177,"2020-12-15 14:56:35","2020-12-15"
"ZRX","pcr","test",1.26674690467562,0.319625133786934,"2020-12-15 14:56:35","2020-12-15"
"ZRX","rf","holdout",2.06881585255984,0.00341186027312226,"2020-12-15 14:56:35","2020-12-15"
"ZRX","rf","test",2.25495968086372,0.0914177629857445,"2020-12-15 14:56:35","2020-12-15"
"ZRX","xgb","holdout",1.96325308744218,0.224251426209901,"2020-12-15 14:56:35","2020-12-15"
"ZRX","xgb","test",2.62818105817179,0.03867313493831,"2020-12-15 14:56:35","2020-12-15"
"ADA","lm","holdout",0.663018435613681,0.583169131957069,"2020-12-16 03:02:00","2020-12-16"
"ADA","lm","test",2.03182404871748,0.338841156166227,"2020-12-16 03:02:00","2020-12-16"
"ADA","nnet","holdout",1.03604614501863,0.245165021895175,"2020-12-16 03:02:00","2020-12-16"
"ADA","nnet","test",1.64616365057357,0.2043552618261,"2020-12-16 03:02:00","2020-12-16"
"ADA","pcr","holdout",0.711538632188128,0.504823605274768,"2020-12-16 03:02:00","2020-12-16"
"ADA","pcr","test",1.23228456166754,0.379886086692199,"2020-12-16 03:02:00","2020-12-16"
"ADA","rf","holdout",3.08113446172949,0.141504651912421,"2020-12-16 03:02:00","2020-12-16"
"ADA","rf","test",1.84770072901672,0.0615760665782804,"2020-12-16 03:02:00","2020-12-16"
"ADA","xgb","holdout",3.33473127524115,0.0407754570295074,"2020-12-16 03:02:00","2020-12-16"
"ADA","xgb","test",2.17807993519851,0.114301454188896,"2020-12-16 03:02:00","2020-12-16"
"ARDR","lm","holdout",0.596426446968266,0.903181097137822,"2020-12-16 03:02:00","2020-12-16"
"ARDR","lm","test",2.34931003684398,0.428331685367209,"2020-12-16 03:02:00","2020-12-16"
"ARDR","nnet","holdout",2.15345614694537,0.158717681455987,"2020-12-16 03:02:00","2020-12-16"
"ARDR","nnet","test",2.68667373503849,0.151975248132755,"2020-12-16 03:02:00","2020-12-16"
"ARDR","pcr","holdout",1.38592917516184,0.445957988146818,"2020-12-16 03:02:00","2020-12-16"
"ARDR","pcr","test",1.7876054532553,0.302896882445445,"2020-12-16 03:02:00","2020-12-16"
"ARDR","rf","holdout",2.05988648304583,0.571964136076516,"2020-12-16 03:02:00","2020-12-16"
"ARDR","rf","test",2.23429886192885,0.123622574467499,"2020-12-16 03:02:00","2020-12-16"
"ARDR","xgb","holdout",5.19282944670658,0.196802240892248,"2020-12-16 03:02:00","2020-12-16"
"ARDR","xgb","test",3.4794347494772,0.0627105172730125,"2020-12-16 03:02:00","2020-12-16"
"ASP","lm","holdout",1.63462525601576,0.379732219611846,"2020-12-16 03:02:00","2020-12-16"
"ASP","lm","test",5.6502392295209,0.198501500998437,"2020-12-16 03:02:00","2020-12-16"
"ASP","nnet","holdout",1.77182194122977,0.343019287385052,"2020-12-16 03:02:00","2020-12-16"
"ASP","nnet","test",14.3656220230216,0.215489264349632,"2020-12-16 03:02:00","2020-12-16"
"ASP","pcr","holdout",1.63372572920221,0.338580086724383,"2020-12-16 03:02:00","2020-12-16"
"ASP","pcr","test",5.65327731600565,0.0998810710323821,"2020-12-16 03:02:00","2020-12-16"
"ASP","rf","holdout",1.63541946712305,0.338770357492082,"2020-12-16 03:02:00","2020-12-16"
"ASP","rf","test",7.71686621798764,0.0286268346587694,"2020-12-16 03:02:00","2020-12-16"
"ASP","xgb","holdout",3.56835797620009,0.0610462301021858,"2020-12-16 03:02:00","2020-12-16"
"ASP","xgb","test",6.10953976458788,0.113436854331173,"2020-12-16 03:02:00","2020-12-16"
"AVA","lm","holdout",1.06615160056356,0.444876808267527,"2020-12-16 03:02:00","2020-12-16"
"AVA","lm","test",1.59873806601936,0.478245697435167,"2020-12-16 03:02:00","2020-12-16"
"AVA","nnet","holdout",1.39395890948739,0.0451318814454825,"2020-12-16 03:02:00","2020-12-16"
"AVA","nnet","test",1.98675254788197,0.28719270803551,"2020-12-16 03:02:00","2020-12-16"
"AVA","pcr","holdout",1.4390741849572,0.0708078056096114,"2020-12-16 03:02:00","2020-12-16"
"AVA","pcr","test",1.56596524639728,0.49565095421436,"2020-12-16 03:02:00","2020-12-16"
"AVA","rf","holdout",0.864023932092533,0.680152997036409,"2020-12-16 03:02:00","2020-12-16"
"AVA","rf","test",3.04070843714656,0.0998313577393844,"2020-12-16 03:02:00","2020-12-16"
"AVA","xgb","holdout",1.90689472544484,0.568856137571072,"2020-12-16 03:02:00","2020-12-16"
"AVA","xgb","test",3.51891282718862,0.0455384300109824,"2020-12-16 03:02:00","2020-12-16"
"BAT","lm","holdout",0.59738268770852,0.63658240952819,"2020-12-16 03:02:00","2020-12-16"
"BAT","lm","test",0.897126751519485,0.601511620455926,"2020-12-16 03:02:00","2020-12-16"
"BAT","nnet","holdout",1.39398913490066,0.184718345912548,"2020-12-16 03:02:00","2020-12-16"
"BAT","nnet","test",1.50643183750384,0.132451779680269,"2020-12-16 03:02:00","2020-12-16"
"BAT","pcr","holdout",0.799296757754879,0.341071416897602,"2020-12-16 03:02:00","2020-12-16"
"BAT","pcr","test",1.14311779721593,0.270166325637737,"2020-12-16 03:02:00","2020-12-16"
"BAT","rf","holdout",1.13141892166654,0.0131332019466116,"2020-12-16 03:02:00","2020-12-16"
"BAT","rf","test",2.10353380512393,0.190296064507397,"2020-12-16 03:02:00","2020-12-16"
"BAT","xgb","holdout",1.1620508590907,0.00035033726528865,"2020-12-16 03:02:00","2020-12-16"
"BAT","xgb","test",1.88204234998287,0.0563580862276514,"2020-12-16 03:02:00","2020-12-16"
"BCH","lm","holdout",0.839450071015856,0.593174664201458,"2020-12-16 03:02:00","2020-12-16"
"BCH","lm","test",2.02501852401106,0.120447398199039,"2020-12-16 03:02:00","2020-12-16"
"BCH","nnet","holdout",1.2372861962403,0.145806509112101,"2020-12-16 03:02:00","2020-12-16"
"BCH","nnet","test",3.94569399082832,0.336817725769765,"2020-12-16 03:02:00","2020-12-16"
"BCH","pcr","holdout",1.23627956315845,0.00654293589984222,"2020-12-16 03:02:00","2020-12-16"
"BCH","pcr","test",1.68175365265027,0.445032380650288,"2020-12-16 03:02:00","2020-12-16"
"BCH","rf","holdout",1.18858835614367,0.153097587708409,"2020-12-16 03:02:00","2020-12-16"
"BCH","rf","test",2.30905938200381,0.278538631085984,"2020-12-16 03:02:00","2020-12-16"
"BCH","xgb","holdout",1.45304252548815,0.00149590594776465,"2020-12-16 03:02:00","2020-12-16"
"BCH","xgb","test",2.42282863693315,0.28878326788543,"2020-12-16 03:02:00","2020-12-16"
"BNT","lm","holdout",2.62664710938702,0.98291485103196,"2020-12-16 03:02:00","2020-12-16"
"BNT","lm","test",1.56970096971715,0.889494164443114,"2020-12-16 03:02:00","2020-12-16"
"BNT","nnet","holdout",5.49179242037914,0.382403705523279,"2020-12-16 03:02:00","2020-12-16"
"BNT","nnet","test",2.92947705770821,0.457204211646063,"2020-12-16 03:02:00","2020-12-16"
"BNT","pcr","holdout",3.59809296901578,0.795066461685111,"2020-12-16 03:02:00","2020-12-16"
"BNT","pcr","test",1.4151489663862,0.769313820885352,"2020-12-16 03:02:00","2020-12-16"
"BNT","rf","holdout",5.21720524960354,0.413762692576328,"2020-12-16 03:02:00","2020-12-16"
"BNT","rf","test",7.1185064639169,0.106542697882172,"2020-12-16 03:02:00","2020-12-16"
"BNT","xgb","holdout",5.37259793855156,0.0342619361109752,"2020-12-16 03:02:00","2020-12-16"
"BNT","xgb","test",5.51523156415279,0.102636383169037,"2020-12-16 03:02:00","2020-12-16"
"BRD","lm","holdout",1.00823049594445,0.521632988924854,"2020-12-16 03:02:00","2020-12-16"
"BRD","lm","test",9.69715753349174,0.363940065148419,"2020-12-16 03:02:00","2020-12-16"
"BRD","nnet","holdout",1.31859223260055,0.108995845669661,"2020-12-16 03:02:00","2020-12-16"
"BRD","nnet","test",12.3291214101433,0.0981745078837989,"2020-12-16 03:02:00","2020-12-16"
"BRD","pcr","holdout",1.16509135404666,0.310815538163859,"2020-12-16 03:02:00","2020-12-16"
"BRD","pcr","test",9.67904159196552,0.33120739535431,"2020-12-16 03:02:00","2020-12-16"
"BRD","rf","holdout",1.39417521441925,0.131933561108205,"2020-12-16 03:02:00","2020-12-16"
"BRD","rf","test",10.9172656199339,0.107325320509372,"2020-12-16 03:02:00","2020-12-16"
"BRD","xgb","holdout",2.78815565065394,0.0718897138934128,"2020-12-16 03:02:00","2020-12-16"
"BRD","xgb","test",10.665631657155,0.181565687704855,"2020-12-16 03:02:00","2020-12-16"
"BSV","lm","holdout",0.543367794455817,0.282490865094388,"2020-12-16 03:02:00","2020-12-16"
"BSV","lm","test",0.827992652097959,0.723416175796674,"2020-12-16 03:02:00","2020-12-16"
"BSV","nnet","holdout",0.576174519065261,0.0218821469396957,"2020-12-16 03:02:00","2020-12-16"
"BSV","nnet","test",1.55027615240169,0.268439893585876,"2020-12-16 03:02:00","2020-12-16"
"BSV","pcr","holdout",0.6124309817839,0.060361395362651,"2020-12-16 03:02:00","2020-12-16"
"BSV","pcr","test",1.11986016888648,0.558506871756545,"2020-12-16 03:02:00","2020-12-16"
"BSV","rf","holdout",2.727921585078,0.0156997360768491,"2020-12-16 03:02:00","2020-12-16"
"BSV","rf","test",1.51894268301388,0.411974663046129,"2020-12-16 03:02:00","2020-12-16"
"BSV","xgb","holdout",2.26272805435435,0.0308516953560208,"2020-12-16 03:02:00","2020-12-16"
"BSV","xgb","test",1.9083652373325,0.16896705474387,"2020-12-16 03:02:00","2020-12-16"
"BTC","lm","holdout",0.287292914901775,0.93500055328352,"2020-12-16 03:02:00","2020-12-16"
"BTC","lm","test",0.306673919986059,0.743410146029691,"2020-12-16 03:02:00","2020-12-16"
"BTC","nnet","holdout",0.760282395176891,0.30325850048427,"2020-12-16 03:02:00","2020-12-16"
"BTC","nnet","test",1.35706866823927,0.215165586345119,"2020-12-16 03:02:00","2020-12-16"
"BTC","pcr","holdout",0.541118437891817,0.651304176086214,"2020-12-16 03:02:00","2020-12-16"
"BTC","pcr","test",0.490425534419313,0.440104345951047,"2020-12-16 03:02:00","2020-12-16"
"BTC","rf","holdout",0.736221186686395,0.399716474062626,"2020-12-16 03:02:00","2020-12-16"
"BTC","rf","test",0.837855134551003,0.0671636764358029,"2020-12-16 03:02:00","2020-12-16"
"BTC","xgb","holdout",2.30895430787308,0.0135255789055631,"2020-12-16 03:02:00","2020-12-16"
"BTC","xgb","test",0.875996223315039,0.0834134421635108,"2020-12-16 03:02:00","2020-12-16"
"BTG","lm","holdout",0.820448631034625,0.501307171730922,"2020-12-16 03:02:00","2020-12-16"
"BTG","lm","test",0.672777489429436,0.561535340545514,"2020-12-16 03:02:00","2020-12-16"
"BTG","nnet","holdout",1.25420625976672,0.133513261122195,"2020-12-16 03:02:00","2020-12-16"
"BTG","nnet","test",1.38609914760633,0.091876776263743,"2020-12-16 03:02:00","2020-12-16"
"BTG","pcr","holdout",1.02467579818868,0.231477605112314,"2020-12-16 03:02:00","2020-12-16"
"BTG","pcr","test",0.878005986547772,0.165296961529205,"2020-12-16 03:02:00","2020-12-16"
"BTG","rf","holdout",4.62087249693405,0.134528382797252,"2020-12-16 03:02:00","2020-12-16"
"BTG","rf","test",1.49020322095476,0.112290483057761,"2020-12-16 03:02:00","2020-12-16"
"BTG","xgb","holdout",4.05920007068716,0.111326003042959,"2020-12-16 03:02:00","2020-12-16"
"BTG","xgb","test",2.19703195425862,0.0212937281611242,"2020-12-16 03:02:00","2020-12-16"
"BTM","lm","holdout",0.477937882386305,0.771675710166959,"2020-12-16 03:02:00","2020-12-16"
"BTM","lm","test",1.35237544540153,0.345994266985662,"2020-12-16 03:02:00","2020-12-16"
"BTM","nnet","holdout",1.31189711063863,0.393430391353023,"2020-12-16 03:02:00","2020-12-16"
"BTM","nnet","test",2.46554483444128,0.187200956549158,"2020-12-16 03:02:00","2020-12-16"
"BTM","pcr","holdout",0.82433329859453,0.433472724312474,"2020-12-16 03:02:00","2020-12-16"
"BTM","pcr","test",1.68115893929586,0.190415566149959,"2020-12-16 03:02:00","2020-12-16"
"BTM","rf","holdout",2.55379804619768,0.121644188140545,"2020-12-16 03:02:00","2020-12-16"
"BTM","rf","test",2.50861203721685,0.29114895395324,"2020-12-16 03:02:00","2020-12-16"
"BTM","xgb","holdout",1.29230072867437,0.199302365346943,"2020-12-16 03:02:00","2020-12-16"
"BTM","xgb","test",3.85989183913504,0.0498016369675239,"2020-12-16 03:02:00","2020-12-16"
"CHZ","lm","holdout",1.77782730754846,0.611635361951304,"2020-12-16 03:02:00","2020-12-16"
"CHZ","lm","test",0.86174942161641,0.475424431463281,"2020-12-16 03:02:00","2020-12-16"
"CHZ","nnet","holdout",2.3357084272312,0.20133912275095,"2020-12-16 03:02:00","2020-12-16"
"CHZ","nnet","test",2.22708939449131,0.213458059015751,"2020-12-16 03:02:00","2020-12-16"
"CHZ","pcr","holdout",1.93817937844301,0.522064467472645,"2020-12-16 03:02:00","2020-12-16"
"CHZ","pcr","test",0.916257907032159,0.343466426550215,"2020-12-16 03:02:00","2020-12-16"
"CHZ","rf","holdout",2.46659257762995,0.206303077840797,"2020-12-16 03:02:00","2020-12-16"
"CHZ","rf","test",1.50043904961445,0.175261355747845,"2020-12-16 03:02:00","2020-12-16"
"CHZ","xgb","holdout",2.42355619970168,0.07829436377554,"2020-12-16 03:02:00","2020-12-16"
"CHZ","xgb","test",1.15215604963378,0.155602662281764,"2020-12-16 03:02:00","2020-12-16"
"CRO","lm","holdout",0.496712471233168,0.516419450190444,"2020-12-16 03:02:00","2020-12-16"
"CRO","lm","test",2.17891508325669,0.708839423508244,"2020-12-16 03:02:00","2020-12-16"
"CRO","nnet","holdout",1.01631729808921,0.138512596021105,"2020-12-16 03:02:00","2020-12-16"
"CRO","nnet","test",6.35417932824217,0.303172833337876,"2020-12-16 03:02:00","2020-12-16"
"CRO","pcr","holdout",0.558197247237404,0.369247170496064,"2020-12-16 03:02:00","2020-12-16"
"CRO","pcr","test",1.24486030313441,0.468490880435897,"2020-12-16 03:02:00","2020-12-16"
"CRO","rf","holdout",1.10523338518876,0.00655794720799661,"2020-12-16 03:02:00","2020-12-16"
"CRO","rf","test",2.61478423824124,0.164531342560709,"2020-12-16 03:02:00","2020-12-16"
"CRO","xgb","holdout",1.00900206192354,0.0123742091300117,"2020-12-16 03:02:00","2020-12-16"
"CRO","xgb","test",1.99196379800985,0.252656314055555,"2020-12-16 03:02:00","2020-12-16"
"CUR","lm","holdout",1.90492556627559,0.92519829011337,"2020-12-16 03:02:00","2020-12-16"
"CUR","lm","test",7.22099816897944,0.488647506563293,"2020-12-16 03:02:00","2020-12-16"
"CUR","nnet","holdout",1.53583188872433,0.999774090836876,"2020-12-16 03:02:00","2020-12-16"
"CUR","nnet","test",12.8122799920293,0.46644163084059,"2020-12-16 03:02:00","2020-12-16"
"CUR","pcr","holdout",2.11762070381151,0.997349074436151,"2020-12-16 03:02:00","2020-12-16"
"CUR","pcr","test",3.50614688900704,0.66638982450193,"2020-12-16 03:02:00","2020-12-16"
"CUR","rf","holdout",2.05074540799423,0.151617911844952,"2020-12-16 03:02:00","2020-12-16"
"CUR","rf","test",7.27599865927613,0.212280800617148,"2020-12-16 03:02:00","2020-12-16"
"CUR","xgb","holdout",4.94061645595839,0.00104196546365359,"2020-12-16 03:02:00","2020-12-16"
"CUR","xgb","test",7.32215994530832,0.325652533333754,"2020-12-16 03:02:00","2020-12-16"
"DCR","lm","holdout",0.89460341917234,0.649829238083688,"2020-12-16 03:02:00","2020-12-16"
"DCR","lm","test",0.583233019733964,0.783899047611278,"2020-12-16 03:02:00","2020-12-16"
"DCR","nnet","holdout",1.7458614609788,0.229190140331515,"2020-12-16 03:02:00","2020-12-16"
"DCR","nnet","test",1.92753320793814,0.130437901935207,"2020-12-16 03:02:00","2020-12-16"
"DCR","pcr","holdout",1.11440126700944,0.456796129347972,"2020-12-16 03:02:00","2020-12-16"
"DCR","pcr","test",0.980132945633201,0.307773221785866,"2020-12-16 03:02:00","2020-12-16"
"DCR","rf","holdout",1.41844783981399,0.207029536349701,"2020-12-16 03:02:00","2020-12-16"
"DCR","rf","test",2.33203776642429,0.0838497391364057,"2020-12-16 03:02:00","2020-12-16"
"DCR","xgb","holdout",2.32714726509794,0.00136744350801103,"2020-12-16 03:02:00","2020-12-16"
"DCR","xgb","test",2.36927504765398,0.0559661038690677,"2020-12-16 03:02:00","2020-12-16"
"DGB","lm","holdout",0.701545464887321,0.657740434802085,"2020-12-16 03:02:00","2020-12-16"
"DGB","lm","test",0.955594365878642,0.657958429989777,"2020-12-16 03:02:00","2020-12-16"
"DGB","nnet","holdout",2.29352504234475,0.194499093333063,"2020-12-16 03:02:00","2020-12-16"
"DGB","nnet","test",1.70102238993248,0.137467084638195,"2020-12-16 03:02:00","2020-12-16"
"DGB","pcr","holdout",0.960624305383467,0.314553022629539,"2020-12-16 03:02:00","2020-12-16"
"DGB","pcr","test",1.34343560544608,0.21593374702036,"2020-12-16 03:02:00","2020-12-16"
"DGB","rf","holdout",0.898448996176898,0.204798364905924,"2020-12-16 03:02:00","2020-12-16"
"DGB","rf","test",1.82968115292707,0.0756689475187446,"2020-12-16 03:02:00","2020-12-16"
"DGB","xgb","holdout",0.93705747099364,0.174169948523409,"2020-12-16 03:02:00","2020-12-16"
"DGB","xgb","test",1.61390684380619,0.137337488599985,"2020-12-16 03:02:00","2020-12-16"
"ELF","lm","holdout",0.586476500811935,0.556454380273708,"2020-12-16 03:02:00","2020-12-16"
"ELF","lm","test",3.07486883672229,0.725113560989963,"2020-12-16 03:02:00","2020-12-16"
"ELF","nnet","holdout",1.14346288428789,0.135126129224516,"2020-12-16 03:02:00","2020-12-16"
"ELF","nnet","test",3.85340355872534,0.155270866243651,"2020-12-16 03:02:00","2020-12-16"
"ELF","pcr","holdout",0.859066969310771,0.0020608278558491,"2020-12-16 03:02:00","2020-12-16"
"ELF","pcr","test",1.48745476747516,0.431337020603796,"2020-12-16 03:02:00","2020-12-16"
"ELF","rf","holdout",3.87690612141717,0.0586116009175814,"2020-12-16 03:02:00","2020-12-16"
"ELF","rf","test",5.76583904666746,0.0687234029359854,"2020-12-16 03:02:00","2020-12-16"
"ELF","xgb","holdout",2.14902786432665,0.0143997010840361,"2020-12-16 03:02:00","2020-12-16"
"ELF","xgb","test",4.39700925857018,0.0832478226507028,"2020-12-16 03:02:00","2020-12-16"
"ENJ","lm","holdout",0.796082648519767,0.60872433996647,"2020-12-16 03:02:00","2020-12-16"
"ENJ","lm","test",2.41628207317751,0.383774884877845,"2020-12-16 03:02:00","2020-12-16"
