"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"LINK","xgbTree","test",3.59190186774785,0.109140661008153,"2020-11-05 21:26:23","2020-11-05"
"LTC","lm","holdout",1.04987355288041,5.79858024871758e-05,"2020-11-05 21:26:23","2020-11-05"
"LTC","lm","test",1.02050133999157,0.129151971677623,"2020-11-05 21:26:23","2020-11-05"
"LTC","nnet","holdout",2.0833492744445,0.00415188299121335,"2020-11-05 21:26:23","2020-11-05"
"LTC","nnet","test",1.74920170610639,0.149121026482944,"2020-11-05 21:26:23","2020-11-05"
"LTC","xgb","holdout",0.900455742072464,NA,"2020-11-05 21:26:23","2020-11-05"
"LTC","xgb","test",1.19738418393217,0.016952593019455,"2020-11-05 21:26:23","2020-11-05"
"LTC","xgbTree","holdout",0.952610353306162,0.0114835626030584,"2020-11-05 21:26:23","2020-11-05"
"LTC","xgbTree","test",1.27659193040386,0.0334158108021246,"2020-11-05 21:26:23","2020-11-05"
"MANA","lm","holdout",0.711199961939185,0.000393247580041203,"2020-11-05 21:26:23","2020-11-05"
"MANA","lm","test",1.29067764152709,0.107935353491554,"2020-11-05 21:26:23","2020-11-05"
"MANA","nnet","holdout",4.0458748319382,0.00181487639231509,"2020-11-05 21:26:23","2020-11-05"
"MANA","nnet","test",1.13080403765814,0.12586894027458,"2020-11-05 21:26:23","2020-11-05"
"MANA","xgb","holdout",0.814615261517853,NA,"2020-11-05 21:26:23","2020-11-05"
"MANA","xgb","test",1.87578048482521,0.0445802730155609,"2020-11-05 21:26:23","2020-11-05"
"MANA","xgbTree","holdout",0.756624589142547,0.136022653940189,"2020-11-05 21:26:23","2020-11-05"
"MANA","xgbTree","test",1.80530906916785,0.0931215075787875,"2020-11-05 21:26:23","2020-11-05"
"NCT","lm","holdout",0.283933350965118,1,"2020-11-05 21:26:23","2020-11-05"
"NCT","lm","test",1.25036057727916,0.478855908728912,"2020-11-05 21:26:23","2020-11-05"
"NCT","nnet","holdout",0.0602582916525331,1,"2020-11-05 21:26:23","2020-11-05"
"NCT","nnet","test",9.8192823970037,0.665150914377416,"2020-11-05 21:26:23","2020-11-05"
"NCT","xgb","holdout",3.63859001722206,NA,"2020-11-05 21:26:23","2020-11-05"
"NCT","xgb","test",5.04339050832747,0.213842665325346,"2020-11-05 21:26:23","2020-11-05"
"NCT","xgbTree","holdout",3.70794788831888,0.194441414802308,"2020-11-05 21:26:23","2020-11-05"
"NCT","xgbTree","test",4.46608559478959,0.230664914901733,"2020-11-05 21:26:23","2020-11-05"
"NEXO","lm","holdout",1.324303246588,0.0174642105154569,"2020-11-05 21:26:23","2020-11-05"
"NEXO","lm","test",1.25189840558527,0.182362044858143,"2020-11-05 21:26:23","2020-11-05"
"NEXO","nnet","holdout",1.3353639729002,0.0170701966161004,"2020-11-05 21:26:23","2020-11-05"
"NEXO","nnet","test",1.70087531805115,0.232343829733169,"2020-11-05 21:26:23","2020-11-05"
"NEXO","xgb","holdout",1.36310558190769,NA,"2020-11-05 21:26:23","2020-11-05"
"NEXO","xgb","test",1.67830944632835,0.064287798426717,"2020-11-05 21:26:23","2020-11-05"
"NEXO","xgbTree","holdout",1.64827045696394,0.0554927611926194,"2020-11-05 21:26:23","2020-11-05"
"NEXO","xgbTree","test",1.55532885449269,0.091274514723371,"2020-11-05 21:26:23","2020-11-05"
"NUT","lm","holdout",0.051915231631537,NA,"2020-11-05 21:26:23","2020-11-05"
"NUT","lm","test",0.585950421897723,0.182468435004126,"2020-11-05 21:26:23","2020-11-05"
"NUT","nnet","holdout",2.86687915783313,NA,"2020-11-05 21:26:23","2020-11-05"
"NUT","nnet","test",0.602746859021041,0.0887268446022952,"2020-11-05 21:26:23","2020-11-05"
"NUT","xgb","holdout",1.53895638088397,NA,"2020-11-05 21:26:23","2020-11-05"
"NUT","xgb","test",1.03272060744524,0.0291851405214278,"2020-11-05 21:26:23","2020-11-05"
"NUT","xgbTree","holdout",1.4687646652809,0.000473498140068283,"2020-11-05 21:26:23","2020-11-05"
"NUT","xgbTree","test",0.869874708263353,0.0592761154141562,"2020-11-05 21:26:23","2020-11-05"
"RCN","lm","holdout",0.333466443156201,8.76795194051047e-05,"2020-11-05 21:26:23","2020-11-05"
"RCN","lm","test",0.0839610240732137,0.491890987318832,"2020-11-05 21:26:23","2020-11-05"
"RCN","nnet","holdout",5.10566813467039,0.00222710790701132,"2020-11-05 21:26:23","2020-11-05"
"RCN","nnet","test",1.81549245628672,0.16492203423983,"2020-11-05 21:26:23","2020-11-05"
"RCN","xgb","holdout",6.20856895404125,NA,"2020-11-05 21:26:23","2020-11-05"
"RCN","xgb","test",1.12389564350471,0.562663129394401,"2020-11-05 21:26:23","2020-11-05"
"RCN","xgbTree","holdout",5.41667481236092,0.206445143838779,"2020-11-05 21:26:23","2020-11-05"
"RCN","xgbTree","test",0.666969066850878,0.432770869759047,"2020-11-05 21:26:23","2020-11-05"
"REP","lm","holdout",0.747141156266779,0.053981630217351,"2020-11-05 21:26:23","2020-11-05"
"REP","lm","test",1.79909028685576,0.266573161792231,"2020-11-05 21:26:23","2020-11-05"
"REP","nnet","holdout",0.572961235107094,0.0192667170279435,"2020-11-05 21:26:23","2020-11-05"
"REP","nnet","test",2.13862530883361,0.215215980342141,"2020-11-05 21:26:23","2020-11-05"
"REP","xgb","holdout",0.926151958347616,NA,"2020-11-05 21:26:23","2020-11-05"
"REP","xgb","test",1.86649254829686,0.161090045233568,"2020-11-05 21:26:23","2020-11-05"
"REP","xgbTree","holdout",1.10853235246909,0.00391406114468366,"2020-11-05 21:26:23","2020-11-05"
"REP","xgbTree","test",1.73616485000203,0.247943270619426,"2020-11-05 21:26:23","2020-11-05"
"SMART","lm","holdout",1.07994665998674,0.188166958206806,"2020-11-05 21:26:23","2020-11-05"
"SMART","lm","test",1.47524381577002,0.033681767185403,"2020-11-05 21:26:23","2020-11-05"
"SMART","nnet","holdout",31.4302860433065,0.0382892929488014,"2020-11-05 21:26:23","2020-11-05"
"SMART","nnet","test",65.4502096249476,0.104857879113284,"2020-11-05 21:26:23","2020-11-05"
"SMART","xgb","holdout",2.66088316528509,NA,"2020-11-05 21:26:23","2020-11-05"
"SMART","xgb","test",1.48487148499127,0.0226652848753666,"2020-11-05 21:26:23","2020-11-05"
"SMART","xgbTree","holdout",2.67691440366708,0.331131577859849,"2020-11-05 21:26:23","2020-11-05"
"SMART","xgbTree","test",1.33123317722588,0.0374962847650972,"2020-11-05 21:26:23","2020-11-05"
"SOLO","lm","holdout",1.35465011586674,0.995166167592258,"2020-11-05 21:26:23","2020-11-05"
"SOLO","lm","test",5.66480489827144,0.269844468887245,"2020-11-05 21:26:23","2020-11-05"
"SOLO","nnet","holdout",6.41111411967123,0.0399588053867334,"2020-11-05 21:26:23","2020-11-05"
"SOLO","nnet","test",5.1549278513787,0.238863627256496,"2020-11-05 21:26:23","2020-11-05"
"SOLO","xgb","holdout",5.25377288826415,NA,"2020-11-05 21:26:23","2020-11-05"
"SOLO","xgb","test",4.28956545551995,0.0679925913690208,"2020-11-05 21:26:23","2020-11-05"
"SOLO","xgbTree","holdout",5.26820315916461,0.00033625229525847,"2020-11-05 21:26:23","2020-11-05"
"SOLO","xgbTree","test",4.18275701407824,0.184189563349601,"2020-11-05 21:26:23","2020-11-05"
"SRN","lm","holdout",38.1645641740816,0.149615283702776,"2020-11-05 21:26:23","2020-11-05"
"SRN","lm","test",3.3096541322773,0.0643332318466036,"2020-11-05 21:26:23","2020-11-05"
"SRN","nnet","holdout",21.097200068539,0.0174085928426753,"2020-11-05 21:26:23","2020-11-05"
"SRN","nnet","test",4.07243901347093,0.0145175321819911,"2020-11-05 21:26:23","2020-11-05"
"SRN","xgb","holdout",23.6617585726284,NA,"2020-11-05 21:26:23","2020-11-05"
"SRN","xgb","test",3.48704513734469,0.0443408818925455,"2020-11-05 21:26:23","2020-11-05"
"SRN","xgbTree","holdout",22.552997356638,0.0201347729090206,"2020-11-05 21:26:23","2020-11-05"
"SRN","xgbTree","test",3.44599073216723,0.0678438026173078,"2020-11-05 21:26:23","2020-11-05"
"STORJ","lm","holdout",1.14155918025056,0.105604685443478,"2020-11-05 21:26:23","2020-11-05"
"STORJ","lm","test",6.46955302174525,0.146358242041677,"2020-11-05 21:26:23","2020-11-05"
"STORJ","nnet","holdout",1.22430282298742,0.0124071049318854,"2020-11-05 21:26:23","2020-11-05"
"STORJ","nnet","test",5.25330596794698,0.00385479815561601,"2020-11-05 21:26:23","2020-11-05"
"STORJ","xgb","holdout",1.43566740961155,NA,"2020-11-05 21:26:23","2020-11-05"
"STORJ","xgb","test",10.8606561377728,0.0574008834699901,"2020-11-05 21:26:23","2020-11-05"
"STORJ","xgbTree","holdout",1.66826928800144,0.373365516116556,"2020-11-05 21:26:23","2020-11-05"
"STORJ","xgbTree","test",10.6577550123983,0.0890521151094519,"2020-11-05 21:26:23","2020-11-05"
"SUB","lm","holdout",2.09931547228273,NA,"2020-11-05 21:26:23","2020-11-05"
"SUB","lm","test",11.8146837529488,0.122366492055632,"2020-11-05 21:26:23","2020-11-05"
"SUB","nnet","holdout",0.293164351155396,NA,"2020-11-05 21:26:23","2020-11-05"
"SUB","nnet","test",20.9923617127218,0.0446849827856146,"2020-11-05 21:26:23","2020-11-05"
"SUB","xgb","holdout",19.9744736104174,NA,"2020-11-05 21:26:23","2020-11-05"
"SUB","xgb","test",13.9292346549196,0.116088380440124,"2020-11-05 21:26:23","2020-11-05"
"SUB","xgbTree","holdout",23.6487885350183,0.0581118258366035,"2020-11-05 21:26:23","2020-11-05"
"SUB","xgbTree","test",13.2809330204242,0.149993413574245,"2020-11-05 21:26:23","2020-11-05"
"TRX","lm","holdout",0.588713195829743,0.0388710003815929,"2020-11-05 21:26:23","2020-11-05"
"TRX","lm","test",1.02220111453919,0.455960644168122,"2020-11-05 21:26:23","2020-11-05"
"TRX","nnet","holdout",1.68940341761361,0.0108856067753963,"2020-11-05 21:26:23","2020-11-05"
"TRX","nnet","test",4.72391345042645,0.385614570518089,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgb","holdout",0.577506114548253,NA,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgb","test",1.30324148600083,0.227024669630482,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgbTree","holdout",0.636913565039022,0.00670886988346838,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgbTree","test",1.15763395006837,0.287237122446731,"2020-11-05 21:26:23","2020-11-05"
"UTT","lm","holdout",0.137502564434762,0.333904159040945,"2020-11-05 21:26:23","2020-11-05"
"UTT","lm","test",2.87712576363992,0.56478512583795,"2020-11-05 21:26:23","2020-11-05"
"UTT","nnet","holdout",11.3514446366004,0.291768211725799,"2020-11-05 21:26:23","2020-11-05"
"UTT","nnet","test",4.50533744906768,0.299858577308385,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgb","holdout",0.442847970304868,NA,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgb","test",2.24146969970585,0.338264528634833,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgbTree","holdout",1.50658778290424,0.651452386078429,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgbTree","test",1.77483360265189,0.352338102542464,"2020-11-05 21:26:23","2020-11-05"
"VET","lm","holdout",0.819462692862604,0.702416967816287,"2020-11-05 21:26:23","2020-11-05"
"VET","lm","test",2.14593064309793,0.124946835354279,"2020-11-05 21:26:23","2020-11-05"
"VET","nnet","holdout",0.431453325219283,0.00103547668650408,"2020-11-05 21:26:23","2020-11-05"
"VET","nnet","test",2.55568448018873,0.258098087400382,"2020-11-05 21:26:23","2020-11-05"
"VET","xgb","holdout",1.62410962072234,NA,"2020-11-05 21:26:23","2020-11-05"
"VET","xgb","test",1.70413151414107,0.167829960277172,"2020-11-05 21:26:23","2020-11-05"
"VET","xgbTree","holdout",1.4335889888404,0.284366302898821,"2020-11-05 21:26:23","2020-11-05"
"VET","xgbTree","test",1.62807897501917,0.209604332106001,"2020-11-05 21:26:23","2020-11-05"
"VIB","lm","holdout",2.21465245204087,0.0756546432479006,"2020-11-05 21:26:23","2020-11-05"
"VIB","lm","test",3.59011378371803,0.121322919329427,"2020-11-05 21:26:23","2020-11-05"
"VIB","nnet","holdout",3.17629939067155,0.146863909517215,"2020-11-05 21:26:23","2020-11-05"
"VIB","nnet","test",3.1561256140174,0.118722810906974,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgb","holdout",2.3787669260748,NA,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgb","test",3.46948703837299,0.078250068859486,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgbTree","holdout",2.29281353389588,0.0774252445969181,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgbTree","test",3.42564788677225,0.0773769930916256,"2020-11-05 21:26:23","2020-11-05"
"XDN","lm","holdout",1.50702039329364,0.00309449790154172,"2020-11-05 21:26:23","2020-11-05"
"XDN","lm","test",3.61223013768916,0.102118726620644,"2020-11-05 21:26:23","2020-11-05"
"XDN","nnet","holdout",21.6258914235316,8.12071856597898e-06,"2020-11-05 21:26:23","2020-11-05"
"XDN","nnet","test",17.4640688038694,0.141420386387623,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgb","holdout",2.79423708956323,NA,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgb","test",2.71421309325189,0.192788151060699,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgbTree","holdout",2.89641010383544,0.001562896394977,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgbTree","test",2.81146462690993,0.196989915310288,"2020-11-05 21:26:23","2020-11-05"
"XEM","lm","holdout",1.23775917634851,0.00877242063936226,"2020-11-05 21:26:23","2020-11-05"
"XEM","lm","test",1.99401849735154,0.0919699585804374,"2020-11-05 21:26:23","2020-11-05"
"XEM","nnet","holdout",1.37789372614665,0.0708980087286841,"2020-11-05 21:26:23","2020-11-05"
"XEM","nnet","test",2.55819045937759,0.111127702261189,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgb","holdout",1.53348368672603,NA,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgb","test",3.95446224709402,0.0494881721121759,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgbTree","holdout",1.54638471172886,0.0289576883512255,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgbTree","test",4.28552498785685,0.0341955124207673,"2020-11-05 21:26:23","2020-11-05"
"XMR","lm","holdout",1.41154131512165,0.00045192939900773,"2020-11-05 21:26:23","2020-11-05"
"XMR","lm","test",1.08931483878791,0.222035658851774,"2020-11-05 21:26:23","2020-11-05"
"XMR","nnet","holdout",1.08653928875472,NA,"2020-11-05 21:26:23","2020-11-05"
"XMR","nnet","test",2.11491646920244,0.17251411434591,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgb","holdout",1.14110261335673,NA,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgb","test",1.27104907658126,0.05848681599878,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgbTree","holdout",1.06348374068002,0.0558179829321159,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgbTree","test",1.3985233679649,0.0586669424701288,"2020-11-05 21:26:23","2020-11-05"
"XNS","lm","holdout",0.860298273000697,0.0507291774297603,"2020-11-05 21:26:23","2020-11-05"
"XNS","lm","test",3.11601566161519,0.250005803501868,"2020-11-05 21:26:23","2020-11-05"
"XNS","nnet","holdout",13.8675776841762,0.155076096311197,"2020-11-05 21:26:23","2020-11-05"
"XNS","nnet","test",8.83296723150401,0.027148002087493,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgb","holdout",6.37779333822578,NA,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgb","test",2.41015258769979,0.0795979747745054,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgbTree","holdout",6.37729182248574,0.384391933688619,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgbTree","test",2.30027168444435,0.0780351822008249,"2020-11-05 21:26:23","2020-11-05"
"XPR","lm","holdout",1.97410315160003,0.0406006120482089,"2020-11-05 21:26:23","2020-11-05"
"XPR","lm","test",1.05542704629615,0.180923825029497,"2020-11-05 21:26:23","2020-11-05"
"XPR","nnet","holdout",36.4352816355851,0.000150315291620014,"2020-11-05 21:26:23","2020-11-05"
"XPR","nnet","test",2254.73017945623,0.121181845978151,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgb","holdout",2.49715254720782,NA,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgb","test",0.856932117682592,0.110994630486342,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgbTree","holdout",2.72331355846582,0.00146339315637526,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgbTree","test",0.849618537706885,0.11216739464201,"2020-11-05 21:26:23","2020-11-05"
"XVG","lm","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","lm","test",1.5213518408828,0.187068564496438,"2020-11-05 21:26:23","2020-11-05"
"XVG","nnet","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","nnet","test",4.65846118871414,0.2274154072759,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgb","holdout",1.21836909380318,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgb","test",1.95318641381545,0.0882834177037812,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgbTree","holdout",1.21187429930687,0.306951710066074,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgbTree","test",2.02017127480627,0.0737134401632082,"2020-11-05 21:26:23","2020-11-05"
"ZEC","lm","holdout",1.87283787527888,0.222585519852602,"2020-11-05 21:26:23","2020-11-05"
"ZEC","lm","test",1.41693475144794,0.0972400313299324,"2020-11-05 21:26:23","2020-11-05"
"ZEC","nnet","holdout",1.01783809296537,0.519878787232801,"2020-11-05 21:26:23","2020-11-05"
"ZEC","nnet","test",1.94781193386374,0.183552878285331,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgb","holdout",1.05739312359596,NA,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgb","test",2.49113936060094,0.162396278707759,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgbTree","holdout",1.09060504678752,0.0284892365069968,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgbTree","test",2.45771044306353,0.152191810287519,"2020-11-05 21:26:23","2020-11-05"
"ZRX","lm","holdout",1.00646485401423,0.146302304701568,"2020-11-05 21:26:23","2020-11-05"
"ZRX","lm","test",1.32451411662487,0.250713363232162,"2020-11-05 21:26:23","2020-11-05"
"ZRX","nnet","holdout",1.00871562592122,0.108203579822359,"2020-11-05 21:26:23","2020-11-05"
"ZRX","nnet","test",2.58439338998612,0.170172835540766,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgb","holdout",0.802354034338563,NA,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgb","test",1.51248456855938,0.0527526941529279,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgbTree","holdout",0.806842942560669,0.178607601273366,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgbTree","test",1.50633977902388,0.0547154477258801,"2020-11-05 21:26:23","2020-11-05"
"ADA","lm","holdout",0.199578604668261,0.00083325148817714,"2020-11-05 21:26:23","2020-11-05"
"ADA","lm","test",1.07204564103262,0.0634291895966137,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","holdout",8.65314643937281,0.082086965481924,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","test",2.37547715019718,0.171115854524789,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","holdout",1.36269251305501,NA,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","test",1.03272967801152,0.0540279430174344,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","holdout",1.11032641006392,0.0895997872753326,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","test",0.985593826768481,0.122659204294426,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","holdout",1.37872052330547,0.104810254855023,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","test",5.86100402790386,0.150616709185307,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","holdout",8.82586475781805,0.949890934715579,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","test",5.88985910168397,0.261715922518944,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","holdout",2.90187181806355,NA,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","test",5.48141741445913,0.145711845031765,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","holdout",2.54144236425211,0.0317585512274036,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","test",5.26621542870985,0.0736589454737237,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","holdout",0.512294819876754,0.0608278536398122,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","test",1.59970349660796,0.0417920320157222,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","holdout",0.813597931480852,0.00222948131946993,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","test",2.32129995088838,0.0931936296116868,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","holdout",0.669659988050694,NA,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","test",2.31537283632675,0.0272317679695942,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","holdout",0.753736970041281,0.132475075893958,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","test",2.24332958839699,0.0516031964254132,"2020-11-05 21:26:23","2020-11-05"
"BNT","lm","holdout",1.08591282129555,0.745284404291326,"2020-11-05 21:26:23","2020-11-05"
"BNT","lm","test",2.50643414425309,0.407498191531266,"2020-11-05 21:26:23","2020-11-05"
"BNT","nnet","holdout",2.59563477607787,0.00241463265896972,"2020-11-05 21:26:23","2020-11-05"
"BNT","nnet","test",6.08417429903222,0.342320710905337,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgb","holdout",1.41163276126672,NA,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgb","test",6.52177338813967,0.0787790194727859,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgbTree","holdout",1.45431634761618,0.211486637337112,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgbTree","test",4.67781265874929,0.151058274375874,"2020-11-05 21:26:23","2020-11-05"
"BRD","lm","holdout",5.37625844797738,0.00648728625282879,"2020-11-05 21:26:23","2020-11-05"
"BRD","lm","test",12.4912221858459,0.0627427461993827,"2020-11-05 21:26:23","2020-11-05"
"BRD","nnet","holdout",3.36938452050401,0.0904824120405001,"2020-11-05 21:26:23","2020-11-05"
"BRD","nnet","test",9.77189106130379,0.107414046186629,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgb","holdout",5.95285499824419,NA,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgb","test",8.6973504730567,0.144817055790798,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgbTree","holdout",4.026558842149,0.116743677549421,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgbTree","test",8.61986373960462,0.109293600240594,"2020-11-05 21:26:23","2020-11-05"
"BSV","lm","holdout",1.07722060287271,0.00936465708933489,"2020-11-05 21:26:23","2020-11-05"
"BSV","lm","test",1.32550287628329,0.169048416087541,"2020-11-05 21:26:23","2020-11-05"
"BSV","nnet","holdout",3.50188182490631,0.00857706303264853,"2020-11-05 21:26:23","2020-11-05"
"BSV","nnet","test",6.78916788178863,0.19309118932706,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgb","holdout",2.07122968217429,NA,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgb","test",1.59405518352445,0.0430711397780126,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgbTree","holdout",1.1890311293176,0.0614390312063659,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgbTree","test",1.56989921345113,0.0190620049806813,"2020-11-05 21:26:23","2020-11-05"
"BTC","lm","holdout",0.739041841514944,0.000590661647680297,"2020-11-05 21:26:23","2020-11-05"
"BTC","lm","test",0.588400283509848,0.232414165181748,"2020-11-05 21:26:23","2020-11-05"
"BTC","nnet","holdout",0.532453736447629,NA,"2020-11-05 21:26:23","2020-11-05"
"BTC","nnet","test",1.34990425070898,0.156563333885892,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgb","holdout",0.788325162890408,NA,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgb","test",0.680116952055541,0.14337106714718,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgbTree","holdout",1.07056694243325,0.12872932331374,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgbTree","test",0.609362630682678,0.0934416805819873,"2020-11-05 21:26:23","2020-11-05"
"BTG","lm","holdout",0.883720099910789,0.0610473442833446,"2020-11-05 21:26:23","2020-11-05"
"BTG","lm","test",1.31887464497159,0.152867939370133,"2020-11-05 21:26:23","2020-11-05"
"BTG","nnet","holdout",0.677964143127471,0.00114881587286092,"2020-11-05 21:26:23","2020-11-05"
"BTG","nnet","test",1.46398864487279,0.0791114360349712,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgb","holdout",1.19265519019745,NA,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgb","test",1.73223583685802,0.0654056605787752,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgbTree","holdout",1.09137556341365,0.028356093674242,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgbTree","test",1.42835665150603,0.0552942151112312,"2020-11-05 21:26:23","2020-11-05"
"BTT","lm","holdout",1.35175351992426,0.00875885937705001,"2020-11-05 21:26:23","2020-11-05"
"BTT","lm","test",1.18396529090262,0.0224932804554442,"2020-11-05 21:26:23","2020-11-05"
"BTT","nnet","holdout",105.65356201616,2.05269129655006e-07,"2020-11-05 21:26:23","2020-11-05"
"BTT","nnet","test",38.1326403905337,0.222143853339311,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgb","holdout",1.27290820325251,NA,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgb","test",0.983143566125408,0.254692915416321,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgbTree","holdout",1.27174242588014,0.137759706558114,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgbTree","test",0.975273897985185,0.254303204974777,"2020-11-05 21:26:23","2020-11-05"
"CBC","lm","holdout",15.4932821643982,0.0108838724199731,"2020-11-05 21:26:23","2020-11-05"
"CBC","lm","test",3.74099987435701,0.102663637513524,"2020-11-05 21:26:23","2020-11-05"
"CBC","nnet","holdout",22.1211513631501,0.00238707452942353,"2020-11-05 21:26:23","2020-11-05"
"CBC","nnet","test",3.87707859109288,0.0659781588906673,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgb","holdout",82.4389083163998,NA,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgb","test",4.03293981276608,0.220768679370002,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgbTree","holdout",61.9300949663945,0.0253787159609884,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgbTree","test",4.17984875926883,0.246965667732481,"2020-11-05 21:26:23","2020-11-05"
"CHZ","lm","holdout",0.49521184242902,0.00733934567400718,"2020-11-05 21:26:23","2020-11-05"
"CHZ","lm","test",1.56726693377763,0.0131394277241595,"2020-11-05 21:26:23","2020-11-05"
"CHZ","nnet","holdout",13.1465746880722,0.851256502202164,"2020-11-05 21:26:23","2020-11-05"
"CHZ","nnet","test",7.16591019156751,0.213033918677493,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgb","holdout",1.12461746558428,NA,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgb","test",1.33499763569098,0.0689208986956631,"2020-11-05 21:26:23","2020-11-05"
